HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
22,2304125.279909878,2304125.279909878,0.0,0.0,20.0,-3.98,0.0,,2304.125279909878,0.0,31.130139333709085,-0.0,ALL_BUILDINGS
23,2385146.870321843,2385146.870321843,0.0,0.0,20.0,-4.52,0.0,,2385.146870321843,0.0,32.224790488555065,-0.0,ALL_BUILDINGS
24,2481968.0923105218,2481968.0923105218,0.0,0.0,20.0,-5.42,0.0,,2481.9680923105216,0.0,33.53290431259394,-0.0,ALL_BUILDINGS
25,360825.7936393181,360825.7936393181,0.0,0.0,16.00884022705477,-6.22,0.0,,360.8257936393181,0.0,4.874976777142724,-0.0,ALL_BUILDINGS
26,673013.1126603911,673013.1126603911,0.0,0.0,16.00292811134587,-5.56,0.0,,673.0131126603911,0.0,9.092818065583087,-0.0,ALL_BUILDINGS
27,962442.966079408,962442.966079408,0.0,0.0,16.0,-5.72,0.0,,962.4429660794079,0.0,13.003192098986947,-0.0,ALL_BUILDINGS
28,1200536.0324326828,1200536.0324326828,0.0,0.0,16.0,-5.73,0.0,,1200.5360324326828,0.0,16.219974795046507,-0.0,ALL_BUILDINGS
29,1380863.2561056383,1380863.2561056383,0.0,0.0,16.0,-5.43,0.0,,1380.8632561056384,0.0,18.656305687097483,-0.0,ALL_BUILDINGS
30,1517475.3514165503,1517475.3514165503,0.0,0.0,16.0,-5.02,0.0,,1517.4753514165504,0.0,20.502018504355828,-0.0,ALL_BUILDINGS
31,1668223.2368338904,1668223.2368338904,0.0,0.0,16.0,-5.51,0.0,,1668.2232368338905,0.0,22.538714476671778,-0.0,ALL_BUILDINGS
32,4023764.138423864,4023764.138423864,0.0,0.0,20.0,-5.85,0.0,,4023.7641384238636,0.0,54.36351025149818,-0.0,ALL_BUILDINGS
33,3778500.517144998,3778500.517144998,0.0,0.0,20.0,-5.17,0.0,,3778.500517144998,0.0,51.0498489803542,-0.0,ALL_BUILDINGS
34,3547122.345511126,3547122.345511126,0.0,0.0,20.0,-4.69,181123.63488618945,,3547.122345511126,0.0,47.92378861178647,-0.0,ALL_BUILDINGS
35,3345047.27391045,3345047.27391045,0.0,0.0,20.0,-3.89,65246.65800052332,,3345.04727391045,0.0,45.19363101590942,-0.0,ALL_BUILDINGS
36,3063215.020396006,3063215.020396006,0.0,0.0,20.0,-2.92,703422.6984049017,,3063.215020396006,0.0,41.385905195991754,-0.0,ALL_BUILDINGS
37,2863179.43107063,2863179.43107063,0.0,0.0,20.0,-2.41,465153.1378976515,,2863.17943107063,0.0,38.68330225087623,-0.0,ALL_BUILDINGS
38,2641584.239400388,2641584.239400388,0.0,0.0,20.0,-2.17,901610.3483269147,,2641.584239400388,0.0,35.689415914693846,-0.0,ALL_BUILDINGS
39,2448605.4572318946,2448605.4572318946,0.0,0.0,20.0,-1.39,718503.6241341019,,2448.6054572318944,0.0,33.08215474285788,-0.0,ALL_BUILDINGS
40,2426431.046793327,2426431.046793327,0.0,0.0,20.0,-1.89,118173.2658404542,,2426.4310467933274,0.0,32.78256491906911,-0.0,ALL_BUILDINGS
41,2447217.439704609,2447217.439704609,0.0,0.0,20.0,-2.86,122849.01966693552,,2447.217439704609,0.0,33.06340177859905,-0.0,ALL_BUILDINGS
42,2505310.6548186354,2505310.6548186354,0.0,0.0,20.0,-3.89,0.0,,2505.3106548186356,0.0,33.84827658406688,-0.0,ALL_BUILDINGS
43,2531721.971416488,2531721.971416488,0.0,0.0,20.0,-4.07,0.0,,2531.721971416488,0.0,34.205109596944546,-0.0,ALL_BUILDINGS
44,2551853.34755836,2551853.34755836,0.0,0.0,20.0,-4.15,0.0,,2551.85334755836,0.0,34.477096779994035,-0.0,ALL_BUILDINGS
45,2581859.498732155,2581859.498732155,0.0,0.0,20.0,-4.46,0.0,,2581.8594987321553,0.0,34.88249820284771,-0.0,ALL_BUILDINGS
46,2599511.410590991,2599511.410590991,0.0,0.0,20.0,-4.51,0.0,,2599.511410590991,0.0,35.12098630957661,-0.0,ALL_BUILDINGS
47,2616006.503347898,2616006.503347898,0.0,0.0,20.0,-4.58,0.0,,2616.0065033478977,0.0,35.34384508393329,-0.0,ALL_BUILDINGS
48,2627853.7442520196,2627853.7442520196,0.0,0.0,20.0,-4.59,0.0,,2627.8537442520196,0.0,35.503908541975704,-0.0,ALL_BUILDINGS
49,415787.1392495328,415787.1392495328,0.0,0.0,16.005150019230346,-4.58,0.0,,415.7871392495328,0.0,5.617538113426072,-0.0,ALL_BUILDINGS
50,717035.4520159877,717035.4520159877,0.0,0.0,16.001428947224245,-4.52,0.0,,717.0354520159877,0.0,9.687586748468744,-0.0,ALL_BUILDINGS
51,981263.157094754,981263.157094754,0.0,0.0,16.0,-4.69,0.0,,981.2631570947541,0.0,13.257464370422491,-0.0,ALL_BUILDINGS
52,1220189.4412568999,1220189.4412568999,0.0,0.0,16.0,-5.19,0.0,,1220.1894412569,0.0,16.4855043478077,-0.0,ALL_BUILDINGS
53,1413155.344455382,1413155.344455382,0.0,0.0,16.0,-5.41,0.0,,1413.1553444553822,0.0,19.092591516895453,-0.0,ALL_BUILDINGS
54,1548873.5331246494,1548873.5331246494,0.0,0.0,16.0,-5.09,0.0,,1548.8735331246494,0.0,20.926227109643328,-0.0,ALL_BUILDINGS
55,1709547.160037145,1709547.160037145,0.0,0.0,16.0,-5.84,0.0,,1709.547160037145,0.0,23.097025909799722,-0.0,ALL_BUILDINGS
56,4028906.8981609754,4028906.8981609754,0.0,0.0,20.0,-5.48,0.0,,4028.9068981609753,0.0,54.43299207549967,-0.0,ALL_BUILDINGS
57,3797507.658770295,3797507.658770295,0.0,0.0,20.0,-5.23,0.0,,3797.5076587702947,0.0,51.306647068674366,-0.0,ALL_BUILDINGS
58,3602894.9787056297,3602894.9787056297,0.0,0.0,20.0,-5.380000000000001,140047.02769939095,,3602.89497870563,0.0,48.67731093867169,-0.0,ALL_BUILDINGS
59,3402575.688651182,3402575.688651182,0.0,0.0,20.0,-4.7,135078.57244268764,,3402.575688651182,0.0,45.97087502349066,-0.0,ALL_BUILDINGS
60,3162334.1442855704,3162334.1442855704,0.0,0.0,20.0,-4.48,732212.7369480085,,3162.3341442855703,0.0,42.725065077713985,-0.0,ALL_BUILDINGS
61,2887485.047307513,2887485.047307513,0.0,0.0,20.0,-3.4400000000000004,908429.0284549313,,2887.485047307513,0.0,39.01168596622501,-0.0,ALL_BUILDINGS
62,2652505.7543538623,2652505.7543538623,0.0,0.0,20.0,-2.87,975210.9582623391,,2652.5057543538624,0.0,35.83697224993363,-0.0,ALL_BUILDINGS
63,2483818.984666518,2483818.984666518,0.0,0.0,20.0,-2.46,771153.8582715974,,2483.8189846665177,0.0,33.55791099840059,-0.0,ALL_BUILDINGS
64,2399368.1435264316,2399368.1435264316,0.0,0.0,20.0,-2.37,455643.82925889944,,2399.3681435264316,0.0,32.41692857246121,-0.0,ALL_BUILDINGS
65,2396776.6847861833,2396776.6847861833,0.0,0.0,20.0,-2.63,115446.4602621556,,2396.776684786183,0.0,32.38191638264459,-0.0,ALL_BUILDINGS
66,2451788.775490849,2451788.775490849,0.0,0.0,20.0,-3.52,0.0,,2451.788775490849,0.0,33.12516331613679,-0.0,ALL_BUILDINGS
67,2512031.521502023,2512031.521502023,0.0,0.0,20.0,-4.32,0.0,,2512.031521502023,0.0,33.939079596438376,-0.0,ALL_BUILDINGS
68,2566993.3330885097,2566993.3330885097,0.0,0.0,20.0,-4.9,0.0,,2566.9933330885096,0.0,34.68164722834567,-0.0,ALL_BUILDINGS
69,2633710.603187847,2633710.603187847,0.0,0.0,20.0,-5.66,0.0,,2633.710603187847,0.0,35.583038282150824,-0.0,ALL_BUILDINGS
70,2694778.095001816,2694778.095001816,0.0,0.0,20.0,-6.23,0.0,,2694.778095001816,0.0,36.408097381803316,-0.0,ALL_BUILDINGS
71,2754433.885189425,2754433.885189425,0.0,0.0,20.0,-6.75,0.0,,2754.4338851894254,0.0,37.214083530557964,-0.0,ALL_BUILDINGS
72,2807218.355063496,2807218.355063496,0.0,0.0,20.0,-7.130000000000001,0.0,,2807.2183550634963,0.0,37.927233946537115,-0.0,ALL_BUILDINGS
73,627306.4096636696,627306.4096636696,0.0,0.0,16.002164134522005,-7.43,0.0,,627.3064096636697,0.0,8.475292601504131,-0.0,ALL_BUILDINGS
74,961143.830959118,961143.830959118,0.0,0.0,16.0,-7.45,0.0,,961.143830959118,0.0,12.985639990314487,-0.0,ALL_BUILDINGS
75,1223387.633455621,1223387.633455621,0.0,0.0,16.0,-7.2,0.0,,1223.387633455621,0.0,16.528713877094262,-0.0,ALL_BUILDINGS
76,1456279.801565945,1456279.801565945,0.0,0.0,16.0,-7.380000000000001,0.0,,1456.2798015659448,0.0,19.675229262441515,-0.0,ALL_BUILDINGS
77,1640053.5988283795,1640053.5988283795,0.0,0.0,16.0,-7.33,0.0,,1640.0535988283796,0.0,22.158125468019435,-0.0,ALL_BUILDINGS
78,1785820.122515309,1785820.122515309,0.0,0.0,16.0,-7.19,0.0,,1785.8201225153089,0.0,24.12752020194727,-0.0,ALL_BUILDINGS
79,1881296.2578702641,1881296.2578702641,0.0,0.0,16.0,-6.630000000000001,0.0,,1881.296257870264,0.0,25.41746108431113,-0.0,ALL_BUILDINGS
80,4160059.3725883695,4160059.3725883695,0.0,0.0,20.0,-5.75,0.0,,4160.059372588369,0.0,56.20494208120647,-0.0,ALL_BUILDINGS
81,3885239.4920940907,3885239.4920940907,0.0,0.0,20.0,-5.0,0.0,,3885.2394920940906,0.0,52.49195770225169,-0.0,ALL_BUILDINGS
82,3589479.422028715,3589479.422028715,0.0,0.0,20.0,-3.72,185951.0490217875,,3589.479422028715,0.0,48.496058576991096,-0.0,ALL_BUILDINGS
83,3234991.6458380953,3234991.6458380953,0.0,0.0,20.0,-1.56,444771.7196672611,,3234.9916458380953,0.0,43.70671228530756,-0.0,ALL_BUILDINGS
84,2866852.4629473877,2866852.4629473877,0.0,0.0,20.0,0.12,819900.4779582688,,2866.8524629473877,0.0,38.73292715413023,-0.0,ALL_BUILDINGS
85,2525035.917392553,2525035.917392553,0.0,0.0,20.0,1.65,874786.6499356452,,2525.0359173925526,0.0,34.1147769248574,-0.0,ALL_BUILDINGS
86,2264365.744322938,2264365.744322938,0.0,0.0,20.0,2.25,836956.9860025535,,2264.365744322938,0.0,30.592963732426927,-0.0,ALL_BUILDINGS
87,2103436.2752123345,2103436.2752123345,0.0,0.0,20.0,2.05,664365.3492404765,,2103.4362752123343,0.0,28.418708347967595,-0.0,ALL_BUILDINGS
88,2019106.1095922946,2019106.1095922946,0.0,0.0,20.0,2.19,241176.8909900336,,2019.1061095922946,0.0,27.27935632198345,-0.0,ALL_BUILDINGS
89,1975542.2821032263,1975542.2821032263,0.0,0.0,20.0,1.86,231735.3393030736,,1975.5422821032264,0.0,26.690782414362676,-0.0,ALL_BUILDINGS
90,1971850.8331311778,1971850.8331311778,0.0,0.0,20.0,1.68,0.0,,1971.8508331311778,0.0,26.640908684906595,-0.0,ALL_BUILDINGS
91,1961728.9876341918,1961728.9876341918,0.0,0.0,20.0,1.74,0.0,,1961.7289876341918,0.0,26.50415637226855,-0.0,ALL_BUILDINGS
92,1931599.4567572696,1931599.4567572696,0.0,0.0,20.0,2.19,0.0,,1931.5994567572695,0.0,26.097088014295167,-0.0,ALL_BUILDINGS
93,1949911.2253493252,1949911.2253493252,0.0,0.0,20.0,1.62,0.0,,1949.9112253493252,0.0,26.34449118837068,-0.0,ALL_BUILDINGS
94,1964512.2374070834,1964512.2374070834,0.0,0.0,20.0,1.29,0.0,,1964.5122374070834,0.0,26.541759776035736,-0.0,ALL_BUILDINGS
95,1975619.1298187904,1975619.1298187904,0.0,0.0,20.0,1.11,0.0,,1975.6191298187903,0.0,26.691820673919935,-0.0,ALL_BUILDINGS
96,1981706.351823072,1981706.351823072,0.0,0.0,20.0,1.06,0.0,,1981.706351823072,0.0,26.774062759799882,-0.0,ALL_BUILDINGS
97,10376.447248641825,10376.447248641825,0.0,0.0,16.37016403088237,1.08,0.0,,10.376447248641826,0.0,0.14019213775204822,-0.0,ALL_BUILDINGS
98,111824.62269534505,111824.62269534505,0.0,0.0,16.078351960484284,0.91,0.0,,111.82462269534506,0.0,1.5108189280322886,-0.0,ALL_BUILDINGS
99,347230.2837017036,347230.2837017036,0.0,0.0,16.01032624396438,0.11,0.0,,347.23028370170357,0.0,4.691293137038172,-0.0,ALL_BUILDINGS
100,585256.1600957337,585256.1600957337,0.0,0.0,16.003898830294496,-0.36,0.0,,585.2561600957337,0.0,7.907168055724969,-0.0,ALL_BUILDINGS
101,799069.4986264644,799069.4986264644,0.0,0.0,16.00065076143017,-0.9199999999999999,0.0,,799.0694986264645,0.0,10.795916804719857,-0.0,ALL_BUILDINGS
102,979603.5364434067,979603.5364434067,0.0,0.0,16.0,-1.23,0.0,,979.6035364434067,0.0,13.23504188212812,-0.0,ALL_BUILDINGS
103,1158735.9256993122,1158735.9256993122,0.0,0.0,16.0,-1.99,0.0,,1158.7359256993122,0.0,15.655229831689033,-0.0,ALL_BUILDINGS
104,3525174.441824454,3525174.441824454,0.0,0.0,20.0,-2.25,0.0,,3525.174441824454,0.0,47.62725903251131,-0.0,ALL_BUILDINGS
105,3350443.697119836,3350443.697119836,0.0,0.0,20.0,-2.71,0.0,,3350.443697119836,0.0,45.2665399882976,-0.0,ALL_BUILDINGS
106,3175194.4252490927,3175194.4252490927,0.0,0.0,20.0,-2.64,98970.1178536242,,3175.1944252490925,0.0,42.89881532547862,-0.0,ALL_BUILDINGS
107,3027287.994326166,3027287.994326166,0.0,0.0,20.0,-3.03,277744.2542751501,,3027.287994326166,0.0,40.90050913825497,-0.0,ALL_BUILDINGS
108,2903658.7364235264,2903658.7364235264,0.0,0.0,20.0,-3.23,270663.048463614,,2903.6587364235265,0.0,39.23020238115765,-0.0,ALL_BUILDINGS
109,2797253.336794084,2797253.336794084,0.0,0.0,20.0,-3.3099999999999996,290127.36984334333,,2797.253336794084,0.0,37.79260046549571,-0.0,ALL_BUILDINGS
110,2726441.3002878553,2726441.3002878553,0.0,0.0,20.0,-3.85,350678.9572043957,,2726.4413002878555,0.0,36.835886617441055,-0.0,ALL_BUILDINGS
111,2717392.2683029375,2717392.2683029375,0.0,0.0,20.0,-5.1,340582.1437391632,,2717.3922683029373,0.0,36.71362867036593,-0.0,ALL_BUILDINGS
112,2683888.4570587897,2683888.4570587897,0.0,0.0,20.0,-4.97,207410.29989732907,,2683.8884570587898,0.0,36.260971724437454,-0.0,ALL_BUILDINGS
113,2734600.313821715,2734600.313821715,0.0,0.0,20.0,-6.1,103556.37082911652,,2734.6003138217147,0.0,36.9461198718345,-0.0,ALL_BUILDINGS
114,2816350.290594074,2816350.290594074,0.0,0.0,20.0,-7.24,0.0,,2816.350290594074,0.0,38.05061197113153,-0.0,ALL_BUILDINGS
115,2857204.2337139347,2857204.2337139347,0.0,0.0,20.0,-7.390000000000001,0.0,,2857.2042337139346,0.0,38.60257368638272,-0.0,ALL_BUILDINGS
116,2859563.7252643486,2859563.7252643486,0.0,0.0,20.0,-6.880000000000001,0.0,,2859.5637252643487,0.0,38.63445185783526,-0.0,ALL_BUILDINGS
117,2914819.5818729475,2914819.5818729475,0.0,0.0,20.0,-7.609999999999999,0.0,,2914.8195818729473,0.0,39.380992217522824,-0.0,ALL_BUILDINGS
118,2991340.4021793995,2991340.4021793995,0.0,0.0,20.0,-8.64,0.0,,2991.3404021793995,0.0,40.41483522026213,-0.0,ALL_BUILDINGS
119,3085542.3805420795,3085542.3805420795,0.0,0.0,20.0,-9.85,0.0,,3085.5423805420796,0.0,41.68756146371361,-0.0,ALL_BUILDINGS
120,3134297.0867404626,3134297.0867404626,0.0,0.0,20.0,-10.010000000000002,0.0,,3134.2970867404624,0.0,42.34626731202975,-0.0,ALL_BUILDINGS
121,976812.9198134121,976812.9198134121,0.0,0.0,16.0,-10.7,0.0,,976.8129198134121,0.0,13.197338947623582,-0.0,ALL_BUILDINGS
122,1321180.299883848,1321180.299883848,0.0,0.0,16.0,-10.75,0.0,,1321.180299883848,0.0,17.849952508634605,-0.0,ALL_BUILDINGS
123,1567698.3010346778,1567698.3010346778,0.0,0.0,16.0,-10.07,0.0,,1567.6983010346778,0.0,21.180561217720488,-0.0,ALL_BUILDINGS
124,1787824.7201356278,1787824.7201356278,0.0,0.0,16.0,-10.0,0.0,,1787.8247201356278,0.0,24.154603539720895,-0.0,ALL_BUILDINGS
125,1905436.1742226265,1905436.1742226265,0.0,0.0,16.0,-8.73,0.0,,1905.4361742226265,0.0,25.743606093050637,-0.0,ALL_BUILDINGS
126,1994616.4150612424,1994616.4150612424,0.0,0.0,16.0,-7.83,0.0,,1994.6164150612424,0.0,26.948485596489977,-0.0,ALL_BUILDINGS
127,2078740.1202495203,2078740.1202495203,0.0,0.0,16.0,-7.5,0.0,,2078.7401202495203,0.0,28.08504821598495,-0.0,ALL_BUILDINGS
128,4375963.5234746905,4375963.5234746905,0.0,0.0,20.0,-7.29,0.0,,4375.96352347469,0.0,59.12193898168759,-0.0,ALL_BUILDINGS
129,4114057.208600457,4114057.208600457,0.0,0.0,20.0,-6.890000000000001,0.0,,4114.057208600457,0.0,55.58342475874045,-0.0,ALL_BUILDINGS
130,3839612.6334138513,3839612.6334138513,0.0,0.0,20.0,-5.85,123091.99943906584,,3839.612633413851,0.0,51.875510983637994,-0.0,ALL_BUILDINGS
131,3503297.8375514788,3503297.8375514788,0.0,0.0,20.0,-4.35,570937.6505534289,,3503.2978375514786,0.0,47.33169275184763,-0.0,ALL_BUILDINGS
132,3165427.680023001,3165427.680023001,0.0,0.0,20.0,-3.0599999999999996,827137.6843997912,,3165.427680023001,0.0,42.76686063430967,-0.0,ALL_BUILDINGS
133,2807867.913081712,2807867.913081712,0.0,0.0,20.0,-1.23,981683.8873217632,,2807.8679130817122,0.0,37.93600987195606,-0.0,ALL_BUILDINGS
134,2500634.3105238494,2500634.3105238494,0.0,0.0,20.0,0.12,964663.2584170626,,2500.6343105238493,0.0,33.78509631746489,-0.0,ALL_BUILDINGS
135,2285447.203152792,2285447.203152792,0.0,0.0,20.0,0.75,761489.740953968,,2285.447203152792,0.0,30.877787112671633,-0.0,ALL_BUILDINGS
136,2111395.2888678373,2111395.2888678373,0.0,0.0,20.0,1.6600000000000001,554039.3497988656,,2111.3952888678373,0.0,28.52623948189291,-0.0,ALL_BUILDINGS
137,2043205.6210290834,2043205.6210290834,0.0,0.0,20.0,1.64,240197.35761607185,,2043.2056210290834,0.0,27.604955435644012,-0.0,ALL_BUILDINGS
138,2053055.3772596086,2053055.3772596086,0.0,0.0,20.0,1.06,0.0,,2053.0553772596086,0.0,27.738031656165887,-0.0,ALL_BUILDINGS
139,2005082.5233743195,2005082.5233743195,0.0,0.0,20.0,1.83,0.0,,2005.0825233743196,0.0,27.089889109965828,-0.0,ALL_BUILDINGS
140,1983644.8076331373,1983644.8076331373,0.0,0.0,20.0,1.93,0.0,,1983.6448076331374,0.0,26.800252481333573,-0.0,ALL_BUILDINGS
141,1977655.4913457187,1977655.4913457187,0.0,0.0,20.0,1.76,0.0,,1977.6554913457187,0.0,26.719333161465563,-0.0,ALL_BUILDINGS
142,1966303.424732119,1966303.424732119,0.0,0.0,20.0,1.7799999999999998,0.0,,1966.303424732119,0.0,26.565959810420722,-0.0,ALL_BUILDINGS
143,1958442.67736463,1958442.67736463,0.0,0.0,20.0,1.76,0.0,,1958.4426773646298,0.0,26.45975631404374,-0.0,ALL_BUILDINGS
144,1947067.9957034239,1947067.9957034239,0.0,0.0,20.0,1.8399999999999999,0.0,,1947.0679957034238,0.0,26.306077419897942,-0.0,ALL_BUILDINGS
145,4490.330592059582,4490.330592059582,0.0,0.0,16.46352535499108,2.13,0.0,,4.490330592059582,0.0,0.06066710790599834,-0.0,ALL_BUILDINGS
146,74420.52050304392,74420.52050304392,0.0,0.0,16.119607956763904,1.7200000000000002,0.0,,74.42052050304393,0.0,1.0054666700404093,-0.0,ALL_BUILDINGS
147,250109.17013256892,250109.17013256892,0.0,0.0,16.023269882879656,1.62,0.0,,250.10917013256892,0.0,3.379127594646136,-0.0,ALL_BUILDINGS
148,452903.26214794023,452903.26214794023,0.0,0.0,16.005894540361002,1.36,0.0,,452.9032621479402,0.0,6.118999595329385,-0.0,ALL_BUILDINGS
149,662547.2687016544,662547.2687016544,0.0,0.0,16.0027396954031,0.63,0.0,,662.5472687016544,0.0,8.95141812369578,-0.0,ALL_BUILDINGS
150,794511.5935436803,794511.5935436803,0.0,0.0,16.00052707586651,1.02,0.0,,794.5115935436803,0.0,10.734336724186024,-0.0,ALL_BUILDINGS
151,923923.8518719189,923923.8518719189,0.0,0.0,16.0,0.9199999999999999,0.0,,923.9238518719189,0.0,12.482775347890371,-0.0,ALL_BUILDINGS
152,3277131.2423617532,3277131.2423617532,0.0,0.0,20.0,0.52,0.0,,3277.1312423617533,0.0,44.276043963010025,-0.0,ALL_BUILDINGS
153,3046781.8921874273,3046781.8921874273,0.0,0.0,20.0,0.84,0.0,,3046.7818921874273,0.0,41.16388360051594,-0.0,ALL_BUILDINGS
154,2771348.208242154,2771348.208242154,0.0,0.0,20.0,2.08,222513.07939918924,,2771.348208242154,0.0,37.44260636217562,-0.0,ALL_BUILDINGS
155,2513667.469887577,2513667.469887577,0.0,0.0,20.0,2.55,524246.5460625414,,2513.6674698875768,0.0,33.96118225796859,-0.0,ALL_BUILDINGS
156,2242976.66884037,2242976.66884037,0.0,0.0,20.0,3.4400000000000004,696371.7569497809,,2242.97666884037,0.0,30.30398426338625,-0.0,ALL_BUILDINGS
157,1976365.7165172447,1976365.7165172447,0.0,0.0,20.0,4.1,946086.7622971901,,1976.3657165172447,0.0,26.701907516050536,-0.0,ALL_BUILDINGS
158,1696108.109747288,1696108.109747288,0.0,0.0,20.0,5.46,1004735.4953240495,,1696.1081097472882,0.0,22.915456135064062,-0.0,ALL_BUILDINGS
159,1497480.1857135594,1497480.1857135594,0.0,0.0,20.0,5.99,874381.5621902279,,1497.4801857135594,0.0,20.231871607500004,-0.0,ALL_BUILDINGS
160,1392593.6530515803,1392593.6530515803,0.0,0.0,20.0,6.07,556568.9660544003,,1392.5936530515803,0.0,18.814790511924876,-0.0,ALL_BUILDINGS
161,1425436.0445410265,1425436.0445410265,0.0,0.0,20.0,4.78,222872.4357201505,,1425.4360445410264,0.0,19.258511273132214,-0.0,ALL_BUILDINGS
162,1490733.5219088527,1490733.5219088527,0.0,0.0,20.0,3.9400000000000004,0.0,,1490.7335219088527,0.0,20.140720060268844,-0.0,ALL_BUILDINGS
163,1585144.1744477842,1585144.1744477842,0.0,0.0,20.0,2.6900000000000004,0.0,,1585.1441744477843,0.0,21.416265619249167,-0.0,ALL_BUILDINGS
164,1635750.8260078258,1635750.8260078258,0.0,0.0,20.0,2.47,0.0,,1635.7508260078257,0.0,22.09999238012138,-0.0,ALL_BUILDINGS
165,1722822.5211020927,1722822.5211020927,0.0,0.0,20.0,1.46,0.0,,1722.8225211020927,0.0,23.27638414316509,-0.0,ALL_BUILDINGS
166,1773263.8504627761,1773263.8504627761,0.0,0.0,20.0,1.27,0.0,,1773.2638504627762,0.0,23.95787730018518,-0.0,ALL_BUILDINGS
167,1871583.9538845199,1871583.9538845199,0.0,0.0,20.0,0.06,0.0,,1871.5839538845198,0.0,25.286241927538814,-0.0,ALL_BUILDINGS
168,1928875.8323867759,1928875.8323867759,0.0,0.0,20.0,-0.2,0.0,,1928.875832386776,0.0,26.060290186119143,-0.0,ALL_BUILDINGS
169,14143.618791408859,14143.618791408859,0.0,0.0,16.360407054250768,-0.6,0.0,,14.143618791408858,0.0,0.19108892537156016,-0.0,ALL_BUILDINGS
