HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
19,804596.8149821521,804596.8149821521,0.0,0.0,20.0,-2.63,0.0,,804.5968149821521,0.0,10.870594223432427,-0.0,ALL_BUILDINGS
20,845831.6851160505,845831.6851160505,0.0,0.0,20.0,-3.01,0.0,,845.8316851160505,0.0,11.427702495221306,-0.0,ALL_BUILDINGS
21,878045.6226365552,878045.6226365552,0.0,0.0,20.0,-3.24,0.0,,878.0456226365552,0.0,11.862932459600644,-0.0,ALL_BUILDINGS
22,926557.193938767,926557.193938767,0.0,0.0,20.0,-3.98,0.0,,926.557193938767,0.0,12.518353407021559,-0.0,ALL_BUILDINGS
23,966269.2430939053,966269.2430939053,0.0,0.0,20.0,-4.52,0.0,,966.2692430939053,0.0,13.054887437616854,-0.0,ALL_BUILDINGS
24,1018181.9062226365,1018181.9062226365,0.0,0.0,20.0,-5.42,0.0,,1018.1819062226365,0.0,13.756259212177877,-0.0,ALL_BUILDINGS
25,0.0,0.0,0.0,0.0,18.044970951217046,-6.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
26,0.0,0.0,0.0,0.0,17.764051886174162,-5.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
27,0.0,0.0,0.0,0.0,17.443362495425458,-5.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
28,419.388673106389,419.388673106389,0.0,0.0,17.137850885879992,-5.73,0.0,,0.419388673106389,0.0,0.005666197034777514,-0.0,ALL_BUILDINGS
29,1032.1687408994928,1032.1687408994928,0.0,0.0,16.860364303713386,-5.43,0.0,,1.0321687408994928,0.0,0.013945229888436038,-0.0,ALL_BUILDINGS
30,3058.394708675189,3058.394708675189,0.0,0.0,16.606552769126903,-5.02,0.0,,3.058394708675189,0.0,0.041320779841563626,-0.0,ALL_BUILDINGS
31,17571.24898426347,17571.24898426347,0.0,0.0,16.339629897350278,-5.51,0.0,,17.57124898426347,0.0,0.2373983020440672,-0.0,ALL_BUILDINGS
32,2145024.9554029005,2145024.9554029005,0.0,0.0,20.0,-5.85,0.0,,2145.0249554029006,0.0,28.98059680964361,-0.0,ALL_BUILDINGS
33,1957892.172108474,1957892.172108474,0.0,0.0,20.0,-5.17,0.0,,1957.892172108474,0.0,26.452318651917683,-0.0,ALL_BUILDINGS
34,1785086.760913973,1785086.760913973,0.0,0.0,20.0,-4.69,119160.28610933515,,1785.086760913973,0.0,24.11761203895343,-0.0,ALL_BUILDINGS
35,1634673.9289941671,1634673.9289941671,0.0,0.0,20.0,-3.89,42925.43289508113,,1634.6739289941672,0.0,22.08544284395876,-0.0,ALL_BUILDINGS
36,1432780.9205198386,1432780.9205198386,0.0,0.0,20.0,-2.92,462778.0910558564,,1432.7809205198387,0.0,19.357745032078764,-0.0,ALL_BUILDINGS
37,1293675.2475092597,1293675.2475092597,0.0,0.0,20.0,-2.41,306021.8012484549,,1293.6752475092596,0.0,17.4783424576241,-0.0,ALL_BUILDINGS
38,1140741.6452049345,1140741.6452049345,0.0,0.0,20.0,-2.17,593164.7028466545,,1140.7416452049345,0.0,15.41211611565805,-0.0,ALL_BUILDINGS
39,1006348.6213352418,1006348.6213352418,0.0,0.0,20.0,-1.39,472699.75271980383,,1006.3486213352418,0.0,13.596384308442401,-0.0,ALL_BUILDINGS
40,995042.9167345339,995042.9167345339,0.0,0.0,20.0,-1.89,77745.56963187776,,995.0429167345338,0.0,13.443637336498426,-0.0,ALL_BUILDINGS
41,1009455.4878323126,1009455.4878323126,0.0,0.0,20.0,-2.86,80821.72346508916,,1009.4554878323125,0.0,13.638359971740027,-0.0,ALL_BUILDINGS
42,1044586.8823666786,1044586.8823666786,0.0,0.0,20.0,-3.89,0.0,,1044.5868823666785,0.0,14.113006561653355,-0.0,ALL_BUILDINGS
43,1051245.0259811203,1051245.0259811203,0.0,0.0,20.0,-4.07,0.0,,1051.2450259811203,0.0,14.202962147067325,-0.0,ALL_BUILDINGS
44,1054552.2305935058,1054552.2305935058,0.0,0.0,20.0,-4.15,0.0,,1054.5522305935058,0.0,14.247644500620892,-0.0,ALL_BUILDINGS
45,1066757.902664282,1066757.902664282,0.0,0.0,20.0,-4.46,0.0,,1066.7579026642818,0.0,14.412550582567826,-0.0,ALL_BUILDINGS
46,1069814.598880833,1069814.598880833,0.0,0.0,20.0,-4.51,0.0,,1069.814598880833,0.0,14.453848414743765,-0.0,ALL_BUILDINGS
47,1073540.893255129,1073540.893255129,0.0,0.0,20.0,-4.58,0.0,,1073.540893255129,0.0,14.504192926859352,-0.0,ALL_BUILDINGS
48,1074964.4793638722,1074964.4793638722,0.0,0.0,20.0,-4.59,0.0,,1074.9644793638722,0.0,14.523426444370362,-0.0,ALL_BUILDINGS
49,0.0,0.0,0.0,0.0,18.029954651084655,-4.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
50,0.0,0.0,0.0,0.0,17.73627728386943,-4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
51,0.0,0.0,0.0,0.0,17.433051606612135,-4.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
52,327.0983660567127,327.0983660567127,0.0,0.0,17.11134321056735,-5.19,0.0,,0.32709836605671266,0.0,0.004419298637950936,-0.0,ALL_BUILDINGS
53,962.3998170028534,962.3998170028534,0.0,0.0,16.80797755217331,-5.41,0.0,,0.9623998170028534,0.0,0.013002609128617683,-0.0,ALL_BUILDINGS
54,3518.8092899689573,3518.8092899689573,0.0,0.0,16.550620646132433,-5.09,0.0,,3.5188092899689574,0.0,0.04754126194464916,-0.0,ALL_BUILDINGS
55,22421.899336823342,22421.899336823342,0.0,0.0,16.277940842856786,-5.84,0.0,,22.42189933682334,0.0,0.3029335499105374,-0.0,ALL_BUILDINGS
56,2164818.7914266046,2164818.7914266046,0.0,0.0,20.0,-5.48,0.0,,2164.8187914266045,0.0,29.248023619608823,-0.0,ALL_BUILDINGS
57,1987797.787017532,1987797.787017532,0.0,0.0,20.0,-5.23,0.0,,1987.7977870175318,0.0,26.856361768451535,-0.0,ALL_BUILDINGS
58,1839012.274033239,1839012.274033239,0.0,0.0,20.0,-5.380000000000001,92136.20243380984,,1839.012274033239,0.0,24.846178645848248,-0.0,ALL_BUILDINGS
59,1684210.6238342295,1684210.6238342295,0.0,0.0,20.0,-4.7,88867.48187018922,,1684.2106238342296,0.0,22.754713836273417,-0.0,ALL_BUILDINGS
60,1507428.2027433806,1507428.2027433806,0.0,0.0,20.0,-4.48,481718.9058868477,,1507.4282027433806,0.0,20.366275391414288,-0.0,ALL_BUILDINGS
61,1306758.411485975,1306758.411485975,0.0,0.0,20.0,-3.4400000000000004,597650.6766150864,,1306.7584114859749,0.0,17.655103990979978,-0.0,ALL_BUILDINGS
62,1139911.1812253783,1139911.1812253783,0.0,0.0,20.0,-2.87,641586.1567515389,,1139.9111812253782,0.0,15.400896040247817,-0.0,ALL_BUILDINGS
63,1020870.4468978865,1020870.4468978865,0.0,0.0,20.0,-2.46,507338.06465236674,,1020.8704468978865,0.0,13.792583038210527,-0.0,ALL_BUILDINGS
64,961243.1623747575,961243.1623747575,0.0,0.0,20.0,-2.37,299765.67714401276,,961.2431623747575,0.0,12.986982018387367,-0.0,ALL_BUILDINGS
65,958098.3830745476,958098.3830745476,0.0,0.0,20.0,-2.63,75951.61859352342,,958.0983830745477,0.0,12.944494129971368,-0.0,ALL_BUILDINGS
66,994205.4676831303,994205.4676831303,0.0,0.0,20.0,-3.52,0.0,,994.2054676831303,0.0,13.432322888502746,-0.0,ALL_BUILDINGS
67,1029378.6748720367,1029378.6748720367,0.0,0.0,20.0,-4.32,0.0,,1029.3786748720368,0.0,13.907534392907966,-0.0,ALL_BUILDINGS
68,1057622.5772423428,1057622.5772423428,0.0,0.0,20.0,-4.9,0.0,,1057.6225772423427,0.0,14.289126758471394,-0.0,ALL_BUILDINGS
69,1093350.1840305175,1093350.1840305175,0.0,0.0,20.0,-5.66,0.0,,1093.3501840305175,0.0,14.771828539955841,-0.0,ALL_BUILDINGS
70,1122873.514507469,1122873.514507469,0.0,0.0,20.0,-6.23,0.0,,1122.873514507469,0.0,15.170706760405118,-0.0,ALL_BUILDINGS
71,1150827.5928744373,1150827.5928744373,0.0,0.0,20.0,-6.75,0.0,,1150.8275928744374,0.0,15.548383426729087,-0.0,ALL_BUILDINGS
72,1173586.2114358097,1173586.2114358097,0.0,0.0,20.0,-7.130000000000001,0.0,,1173.5862114358097,0.0,15.855866258949899,-0.0,ALL_BUILDINGS
73,0.0,0.0,0.0,0.0,17.818051886266428,-7.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
74,0.0,0.0,0.0,0.0,17.4740318744818,-7.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
75,126.38449007250996,126.38449007250996,0.0,0.0,17.154694881957848,-7.2,0.0,,0.12638449007250996,0.0,0.0017075316259413176,-0.0,ALL_BUILDINGS
76,798.6837288858429,798.6837288858429,0.0,0.0,16.818851167405,-7.380000000000001,0.0,,0.7986837288858429,0.0,0.010790704819989259,-0.0,ALL_BUILDINGS
77,3860.6114055909593,3860.6114055909593,0.0,0.0,16.510874276355704,-7.33,0.0,,3.8606114055909595,0.0,0.0521592172167191,-0.0,ALL_BUILDINGS
78,22879.83105607756,22879.83105607756,0.0,0.0,16.261587189142904,-7.19,0.0,,22.87983105607756,0.0,0.3091204870315373,-0.0,ALL_BUILDINGS
79,65661.4781089198,65661.4781089198,0.0,0.0,16.10923344154531,-6.630000000000001,0.0,,65.6614781089198,0.0,0.8871266593923711,-0.0,ALL_BUILDINGS
80,2292808.880230602,2292808.880230602,0.0,0.0,20.0,-5.75,0.0,,2292.808880230602,0.0,30.97724786472369,-0.0,ALL_BUILDINGS
81,2078681.4847100247,2078681.4847100247,0.0,0.0,20.0,-5.0,0.0,,2078.6814847100245,0.0,28.084256014045966,-0.0,ALL_BUILDINGS
82,1854228.1636404824,1854228.1636404824,0.0,0.0,20.0,-3.72,122336.21646170231,,1854.2281636404823,0.0,25.051754604625255,-0.0,ALL_BUILDINGS
83,1595057.3751583088,1595057.3751583088,0.0,0.0,20.0,-1.56,292612.97346530337,,1595.0573751583088,0.0,21.55019901343237,-0.0,ALL_BUILDINGS
84,1339035.6319435253,1339035.6319435253,0.0,0.0,20.0,0.12,539408.2091830716,,1339.0356319435252,0.0,18.09118894647671,-0.0,ALL_BUILDINGS
85,1108317.9055853996,1108317.9055853996,0.0,0.0,20.0,1.65,575517.5328523981,,1108.3179055853996,0.0,14.974051596824461,-0.0,ALL_BUILDINGS
86,940104.070110905,940104.070110905,0.0,0.0,20.0,2.25,550629.5960543115,,940.104070110905,0.0,12.701379975260789,-0.0,ALL_BUILDINGS
87,841268.4142926009,841268.4142926009,0.0,0.0,20.0,2.05,437082.4666055767,,841.2684142926009,0.0,11.366049920254985,-0.0,ALL_BUILDINGS
88,789310.4819677708,789310.4819677708,0.0,0.0,20.0,2.19,158669.00723028526,,789.3104819677709,0.0,10.664066531215196,-0.0,ALL_BUILDINGS
89,764559.4131041553,764559.4131041553,0.0,0.0,20.0,1.86,152457.46006781157,,764.5594131041553,0.0,10.329664478904606,-0.0,ALL_BUILDINGS
90,763837.9614559148,763837.9614559148,0.0,0.0,20.0,1.68,0.0,,763.8379614559148,0.0,10.3199172266488,-0.0,ALL_BUILDINGS
91,756293.7523240353,756293.7523240353,0.0,0.0,20.0,1.74,0.0,,756.2937523240353,0.0,10.217990355099854,-0.0,ALL_BUILDINGS
92,734411.2424009979,734411.2424009979,0.0,0.0,20.0,2.19,0.0,,734.4112424009979,0.0,9.922344285498088,-0.0,ALL_BUILDINGS
93,750826.3516995825,750826.3516995825,0.0,0.0,20.0,1.62,0.0,,750.8263516995826,0.0,10.144122434498298,-0.0,ALL_BUILDINGS
94,760517.360227864,760517.360227864,0.0,0.0,20.0,1.29,0.0,,760.517360227864,0.0,10.275053876638182,-0.0,ALL_BUILDINGS
95,765837.6590020222,765837.6590020222,0.0,0.0,20.0,1.11,0.0,,765.8376590020223,0.0,10.34693436142805,-0.0,ALL_BUILDINGS
96,766904.7732443437,766904.7732443437,0.0,0.0,20.0,1.06,0.0,,766.9047732443437,0.0,10.36135172637695,-0.0,ALL_BUILDINGS
97,0.0,0.0,0.0,0.0,18.59565162194419,1.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
98,0.0,0.0,0.0,0.0,18.372945091318265,0.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
99,0.0,0.0,0.0,0.0,18.108270881945653,0.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
100,0.0,0.0,0.0,0.0,17.857069572536876,-0.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
101,0.0,0.0,0.0,0.0,17.596094704536668,-0.9199999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
102,256.98598272755004,256.98598272755004,0.0,0.0,17.34844894242586,-1.23,0.0,,0.25698598272755,0.0,0.003472037531497287,-0.0,ALL_BUILDINGS
103,685.3406507104241,685.3406507104241,0.0,0.0,17.07033120884442,-1.99,0.0,,0.6853406507104242,0.0,0.00925937063131603,-0.0,ALL_BUILDINGS
104,1701995.7687325242,1701995.7687325242,0.0,0.0,20.0,-2.25,0.0,,1701.9957687325243,0.0,22.99500200271191,-0.0,ALL_BUILDINGS
105,1597338.9512550812,1597338.9512550812,0.0,0.0,20.0,-2.71,0.0,,1597.3389512550812,0.0,21.58102449953431,-0.0,ALL_BUILDINGS
106,1484130.3746771761,1484130.3746771761,0.0,0.0,20.0,-2.64,65111.91964054223,,1484.1303746771762,0.0,20.051507509564516,-0.0,ALL_BUILDINGS
107,1388491.9320386322,1388491.9320386322,0.0,0.0,20.0,-3.03,182726.48307575664,,1388.4919320386323,0.0,18.75937375670136,-0.0,ALL_BUILDINGS
108,1304853.9883615912,1304853.9883615912,0.0,0.0,20.0,-3.23,178067.79504185132,,1304.8539883615913,0.0,17.62937407180878,-0.0,ALL_BUILDINGS
109,1230178.9403498997,1230178.9403498997,0.0,0.0,20.0,-3.3099999999999996,190873.2696337785,,1230.1789403498997,0.0,16.620468579722733,-0.0,ALL_BUILDINGS
110,1179908.465782236,1179908.465782236,0.0,0.0,20.0,-3.85,230709.84026604978,,1179.9084657822361,0.0,15.9412837752731,-0.0,ALL_BUILDINGS
111,1170590.254733485,1170590.254733485,0.0,0.0,20.0,-5.1,224067.19982839684,,1170.590254733485,0.0,15.815389054696153,-0.0,ALL_BUILDINGS
112,1134531.4821016572,1134531.4821016572,0.0,0.0,20.0,-4.97,136454.14466929543,,1134.5314821016573,0.0,15.328213020467999,-0.0,ALL_BUILDINGS
113,1161826.9414761374,1161826.9414761374,0.0,0.0,20.0,-6.1,68129.19133494508,,1161.8269414761373,0.0,15.696991342078357,-0.0,ALL_BUILDINGS
114,1205808.7256055505,1205808.7256055505,0.0,0.0,20.0,-7.24,0.0,,1205.8087256055505,0.0,16.29121209909696,-0.0,ALL_BUILDINGS
115,1215508.3349554895,1215508.3349554895,0.0,0.0,20.0,-7.390000000000001,0.0,,1215.5083349554895,0.0,16.422259743588736,-0.0,ALL_BUILDINGS
116,1199737.1156278118,1199737.1156278118,0.0,0.0,20.0,-6.880000000000001,0.0,,1199.7371156278118,0.0,16.209180941227654,-0.0,ALL_BUILDINGS
117,1229181.2276806252,1229181.2276806252,0.0,0.0,20.0,-7.609999999999999,0.0,,1229.1812276806252,0.0,16.60698887239938,-0.0,ALL_BUILDINGS
118,1271913.3110141065,1271913.3110141065,0.0,0.0,20.0,-8.64,0.0,,1271.9133110141065,0.0,17.18432540865012,-0.0,ALL_BUILDINGS
119,1323932.5493963074,1323932.5493963074,0.0,0.0,20.0,-9.85,0.0,,1323.9325493963074,0.0,17.887137079955895,-0.0,ALL_BUILDINGS
120,1338407.0997674621,1338407.0997674621,0.0,0.0,20.0,-10.010000000000002,0.0,,1338.4070997674621,0.0,18.082697093022745,-0.0,ALL_BUILDINGS
121,0.0,0.0,0.0,0.0,17.490201074236875,-10.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
122,0.0,0.0,0.0,0.0,17.09409327449277,-10.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
123,675.7388069311103,675.7388069311103,0.0,0.0,16.757217974463163,-10.07,0.0,,0.6757388069311103,0.0,0.00912964385937495,-0.0,ALL_BUILDINGS
124,6395.046612303547,6395.046612303547,0.0,0.0,16.41350437629056,-10.0,0.0,,6.395046612303546,0.0,0.08640098427910148,-0.0,ALL_BUILDINGS
125,29205.549776521668,29205.549776521668,0.0,0.0,16.208373318573855,-8.73,0.0,,29.205549776521668,0.0,0.39458480916291866,-0.0,ALL_BUILDINGS
126,84088.92743135332,84088.92743135332,0.0,0.0,16.07921243986923,-7.83,0.0,,84.08892743135333,0.0,1.1360927507650833,-0.0,ALL_BUILDINGS
127,187466.14694714223,187466.14694714223,0.0,0.0,16.032312432058234,-7.5,0.0,,187.46614694714222,0.0,2.532782104211963,-0.0,ALL_BUILDINGS
128,2484620.62333317,2484620.62333317,0.0,0.0,20.0,-7.29,0.0,,2484.62062333317,0.0,33.56874162623396,-0.0,ALL_BUILDINGS
129,2267215.3376804204,2267215.3376804204,0.0,0.0,20.0,-6.890000000000001,0.0,,2267.2153376804204,0.0,30.63146347852854,-0.0,ALL_BUILDINGS
130,2045129.1831548943,2045129.1831548943,0.0,0.0,20.0,-5.85,80981.57857833279,,2045.1291831548942,0.0,27.630943934409963,-0.0,ALL_BUILDINGS
131,1787846.4354673298,1787846.4354673298,0.0,0.0,20.0,-4.35,375616.875364098,,1787.84643546733,0.0,24.15489692711066,-0.0,ALL_BUILDINGS
132,1540036.2509762768,1540036.2509762768,0.0,0.0,20.0,-3.0599999999999996,544169.5292103889,,1540.0362509762767,0.0,20.806830032145484,-0.0,ALL_BUILDINGS
133,1284019.6501063353,1284019.6501063353,0.0,0.0,20.0,-1.23,645844.6627116863,,1284.0196501063353,0.0,17.347889441408338,-0.0,ALL_BUILDINGS
134,1072255.0116004217,1072255.0116004217,0.0,0.0,20.0,0.12,634646.8805375411,,1072.2550116004218,0.0,14.486819880598922,-0.0,ALL_BUILDINGS
135,929982.1284923673,929982.1284923673,0.0,0.0,20.0,0.75,500980.0927328737,,929.9821284923673,0.0,12.564626363961898,-0.0,ALL_BUILDINGS
136,815224.8018836373,815224.8018836373,0.0,0.0,20.0,1.6600000000000001,364499.5722360958,,815.2248018836373,0.0,11.014184815473937,-0.0,ALL_BUILDINGS
137,777689.8494799656,777689.8494799656,0.0,0.0,20.0,1.64,158024.57737899464,,777.6898494799657,0.0,10.507064691234799,-0.0,ALL_BUILDINGS
138,792263.7729386067,792263.7729386067,0.0,0.0,20.0,1.06,0.0,,792.2637729386067,0.0,10.703967295386622,-0.0,ALL_BUILDINGS
139,758800.2313960847,758800.2313960847,0.0,0.0,20.0,1.83,0.0,,758.8002313960847,0.0,10.251854417714096,-0.0,ALL_BUILDINGS
140,749189.2715194656,749189.2715194656,0.0,0.0,20.0,1.93,0.0,,749.1892715194656,0.0,10.122004481732516,-0.0,ALL_BUILDINGS
141,750413.8529445998,750413.8529445998,0.0,0.0,20.0,1.76,0.0,,750.4138529445999,0.0,10.138549324464066,-0.0,ALL_BUILDINGS
142,745628.2840927028,745628.2840927028,0.0,0.0,20.0,1.7799999999999998,0.0,,745.6282840927028,0.0,10.073893367407582,-0.0,ALL_BUILDINGS
143,742875.2314561361,742875.2314561361,0.0,0.0,20.0,1.76,0.0,,742.8752314561361,0.0,10.03669794538925,-0.0,ALL_BUILDINGS
144,736856.5158256134,736856.5158256134,0.0,0.0,20.0,1.8399999999999999,0.0,,736.8565158256134,0.0,9.9553814224459,-0.0,ALL_BUILDINGS
145,0.0,0.0,0.0,0.0,18.674196453624234,2.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
146,0.0,0.0,0.0,0.0,18.45164805934814,1.7200000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
147,0.0,0.0,0.0,0.0,18.24712705600075,1.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
148,0.0,0.0,0.0,0.0,18.03355840012129,1.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
149,0.0,0.0,0.0,0.0,17.787235459585588,0.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
150,0.0,0.0,0.0,0.0,17.609118064887937,1.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
151,283.2318181956518,283.2318181956518,0.0,0.0,17.40876173060639,0.9199999999999999,0.0,,0.2832318181956518,0.0,0.003826634793276199,-0.0,ALL_BUILDINGS
152,1499281.866958658,1499281.866958658,0.0,0.0,20.0,0.52,0.0,,1499.281866958658,0.0,20.256213421152186,-0.0,ALL_BUILDINGS
153,1372466.196434503,1372466.196434503,0.0,0.0,20.0,0.84,0.0,,1372.466196434503,0.0,18.54285628404847,-0.0,ALL_BUILDINGS
154,1206572.8748917903,1206572.8748917903,0.0,0.0,20.0,2.08,146390.18381525608,,1206.5728748917904,0.0,16.30153622251152,-0.0,ALL_BUILDINGS
155,1055495.4628712228,1055495.4628712228,0.0,0.0,20.0,2.55,344899.0434621983,,1055.4954628712228,0.0,14.260388144590863,-0.0,ALL_BUILDINGS
156,890783.2957755552,890783.2957755552,0.0,0.0,20.0,3.4400000000000004,458139.31378275057,,890.7832957755552,0.0,12.035026200796791,-0.0,ALL_BUILDINGS
157,728448.0510962844,728448.0510962844,0.0,0.0,20.0,4.1,622425.5015113093,,728.4480510962844,0.0,9.841777930097242,-0.0,ALL_BUILDINGS
158,553049.9401626566,553049.9401626566,0.0,0.0,20.0,5.46,661010.1942921379,,553.0499401626566,0.0,7.472042360663812,-0.0,ALL_BUILDINGS
159,437946.2257534024,437946.2257534024,0.0,0.0,20.000257204380134,5.99,575251.0277567288,,437.9462257534024,0.0,5.9169209015009265,-0.0,ALL_BUILDINGS
160,385608.7061596892,385608.7061596892,0.0,0.0,20.0,6.07,366163.7934568423,,385.6087061596892,0.0,5.209809056698482,-0.0,ALL_BUILDINGS
161,427015.63959137775,427015.63959137775,0.0,0.0,20.0,4.78,146626.60244746745,,427.01563959137775,0.0,5.769242008695129,-0.0,ALL_BUILDINGS
162,479100.50699407596,479100.50699407596,0.0,0.0,20.0,3.9400000000000004,0.0,,479.10050699407594,0.0,6.472940368138143,-0.0,ALL_BUILDINGS
163,546653.7464328657,546653.7464328657,0.0,0.0,20.0,2.6900000000000004,0.0,,546.6537464328658,0.0,7.385625878127075,-0.0,ALL_BUILDINGS
164,575204.5104157468,575204.5104157468,0.0,0.0,20.0,2.47,0.0,,575.2045104157469,0.0,7.771364131433204,-0.0,ALL_BUILDINGS
165,631218.450428875,631218.450428875,0.0,0.0,20.0,1.46,0.0,,631.218450428875,0.0,8.528146660769849,-0.0,ALL_BUILDINGS
166,655973.7185384824,655973.7185384824,0.0,0.0,20.0,1.27,0.0,,655.9737185384824,0.0,8.862605447457675,-0.0,ALL_BUILDINGS
167,717348.7923810136,717348.7923810136,0.0,0.0,20.0,0.06,0.0,,717.3487923810136,0.0,9.691820168112711,-0.0,ALL_BUILDINGS
168,743477.6839758905,743477.6839758905,0.0,0.0,20.0,-0.2,0.0,,743.4776839758905,0.0,10.044837446763339,-0.0,ALL_BUILDINGS
169,0.0,0.0,0.0,0.0,18.57756741427877,-0.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
170,0.0,0.0,0.0,0.0,18.348422428530817,-0.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
171,0.0,0.0,0.0,0.0,18.102645436367858,-0.6399999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
172,0.0,0.0,0.0,0.0,17.921996708189358,0.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
173,0.0,0.0,0.0,0.0,17.721824390398133,0.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
174,124.02336979005852,124.02336979005852,0.0,0.0,17.567175922646385,1.12,0.0,,0.12402336979005853,0.0,0.0016756314493245172,-0.0,ALL_BUILDINGS
175,460.7889019733258,460.7889019733258,0.0,0.0,17.3772399646056,1.13,0.0,,0.4607889019733258,0.0,0.006225539404010838,-0.0,ALL_BUILDINGS
