HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
50,72.99178425495256,72.99178425495256,0.0,0.0,17.287979590604593,-4.52,0.0,,0.07299178425495256,0.0,0.0009861635710023463,-0.0,ALL_BUILDINGS
51,1553.9427569141346,1553.9427569141346,0.0,0.0,16.704401604865136,-4.69,0.0,,1.5539427569141346,0.0,0.02099471541809442,-0.0,ALL_BUILDINGS
52,35375.226480960635,35375.226480960635,0.0,0.0,16.212531827590055,-5.19,0.0,,35.375226480960634,0.0,0.47794090838536907,-0.0,ALL_BUILDINGS
53,192537.05535821218,192537.05535821218,0.0,0.0,16.036841442891326,-5.41,0.0,,192.53705535821217,0.0,2.601293172929225,-0.0,ALL_BUILDINGS
54,365181.7369739511,365181.7369739511,0.0,0.0,16.008796402787976,-5.09,0.0,,365.1817369739511,0.0,4.933828231149674,-0.0,ALL_BUILDINGS
55,538017.4055804242,538017.4055804242,0.0,0.0,16.00173882074567,-5.84,0.0,,538.0174055804242,0.0,7.268943640223577,-0.0,ALL_BUILDINGS
56,2689296.1769933943,2689296.1769933943,0.0,0.0,20.0,-5.48,0.0,,2689.296176993394,0.0,36.334033322480636,-0.0,ALL_BUILDINGS
57,2204553.077435659,2204553.077435659,0.0,0.0,20.0,-5.23,0.0,,2204.553077435659,0.0,29.784858083677413,-0.0,ALL_BUILDINGS
58,1860830.5756489183,1860830.5756489183,0.0,0.0,20.0,-5.380000000000001,92136.20243380984,,1860.8305756489183,0.0,25.14095722201471,-0.0,ALL_BUILDINGS
59,1585391.9536110456,1585391.9536110456,0.0,0.0,20.0,-4.7,88867.48187018922,,1585.3919536110457,0.0,21.419613267028378,-0.0,ALL_BUILDINGS
60,1317221.0904077666,1317221.0904077666,0.0,0.0,20.0,-4.48,481718.9058868477,,1317.2210904077667,0.0,17.79646117128572,-0.0,ALL_BUILDINGS
61,1038495.9867947098,1038495.9867947098,0.0,0.0,20.0,-3.4400000000000004,597650.6766150864,,1038.4959867947098,0.0,14.03071484363103,-0.0,ALL_BUILDINGS
62,826824.5057563855,826824.5057563855,0.0,0.0,20.0,-2.87,641586.1567515389,,826.8245057563855,0.0,11.170903897086783,-0.0,ALL_BUILDINGS
63,701183.5285437226,701183.5285437226,0.0,0.0,20.0,-2.46,507338.06465236674,,701.1835285437226,0.0,9.473417583839725,-0.0,ALL_BUILDINGS
64,674092.8069676242,674092.8069676242,0.0,0.0,20.0,-2.37,299765.67714401276,,674.0928069676243,0.0,9.107405394889804,-0.0,ALL_BUILDINGS
65,731243.1157531111,731243.1157531111,0.0,0.0,20.0,-2.63,75951.61859352342,,731.243115753111,0.0,9.879540960160062,-0.0,ALL_BUILDINGS
66,833849.1785248719,833849.1785248719,0.0,0.0,20.0,-3.52,0.0,,833.849178524872,0.0,11.265811515159202,-0.0,ALL_BUILDINGS
67,922461.5109788476,922461.5109788476,0.0,0.0,20.0,-4.32,0.0,,922.4615109788476,0.0,12.463018229581046,-0.0,ALL_BUILDINGS
68,988752.9760446844,988752.9760446844,0.0,0.0,20.0,-4.9,0.0,,988.7529760446844,0.0,13.358656397404943,-0.0,ALL_BUILDINGS
69,1051733.9970080839,1051733.9970080839,0.0,0.0,20.0,-5.66,0.0,,1051.7339970080839,0.0,14.209568444186775,-0.0,ALL_BUILDINGS
70,1100932.9161998997,1100932.9161998997,0.0,0.0,20.0,-6.23,0.0,,1100.9329161998996,0.0,14.874275881261998,-0.0,ALL_BUILDINGS
71,1142881.3792101804,1142881.3792101804,0.0,0.0,20.0,-6.75,0.0,,1142.8813792101803,0.0,15.441025228500639,-0.0,ALL_BUILDINGS
72,1175396.322726357,1175396.322726357,0.0,0.0,20.0,-7.130000000000001,0.0,,1175.396322726357,0.0,15.880321967663125,-0.0,ALL_BUILDINGS
73,0.0,0.0,0.0,0.0,17.618539756506877,-7.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
74,515.2608267800481,515.2608267800481,0.0,0.0,16.926809396834305,-7.45,0.0,,0.5152608267800481,0.0,0.006961488366419217,-0.0,ALL_BUILDINGS
75,15092.209646318326,15092.209646318326,0.0,0.0,16.330001338190975,-7.2,0.0,,15.092209646318326,0.0,0.2039049669911239,-0.0,ALL_BUILDINGS
76,155597.66173510734,155597.66173510734,0.0,0.0,16.04370336254091,-7.380000000000001,0.0,,155.59766173510732,0.0,2.1022194114387225,-0.0,ALL_BUILDINGS
77,377657.19915686286,377657.19915686286,0.0,0.0,16.007569349123482,-7.33,0.0,,377.6571991568629,0.0,5.102379342234072,-0.0,ALL_BUILDINGS
78,550481.0028536168,550481.0028536168,0.0,0.0,16.001279571593223,-7.19,0.0,,550.4810028536168,0.0,7.437334449133455,-0.0,ALL_BUILDINGS
79,656995.9147573246,656995.9147573246,0.0,0.0,16.0,-6.630000000000001,0.0,,656.9959147573246,0.0,8.876415942484313,-0.0,ALL_BUILDINGS
80,2770021.631636596,2770021.631636596,0.0,0.0,20.0,-5.75,0.0,,2770.021631636596,0.0,37.42468350228256,-0.0,ALL_BUILDINGS
81,2246198.819052505,2246198.819052505,0.0,0.0,20.0,-5.0,0.0,,2246.198819052505,0.0,30.347517480061786,-0.0,ALL_BUILDINGS
82,1823337.3403127678,1823337.3403127678,0.0,0.0,20.0,-3.72,122336.21646170231,,1823.3373403127678,0.0,24.63440072082847,-0.0,ALL_BUILDINGS
83,1426951.8215756943,1426951.8215756943,0.0,0.0,20.0,-1.56,292612.97346530337,,1426.9518215756943,0.0,19.278990346340372,-0.0,ALL_BUILDINGS
84,1067361.781706107,1067361.781706107,0.0,0.0,20.0,0.12,539408.2091830716,,1067.3617817061072,0.0,14.420709357126066,-0.0,ALL_BUILDINGS
85,767052.5248593559,767052.5248593559,0.0,0.0,20.0,1.65,575517.5328523981,,767.0525248593559,0.0,10.363347940906696,-0.0,ALL_BUILDINGS
86,571131.4047575641,571131.4047575641,0.0,0.0,20.0,2.25,550629.5960543115,,571.131404757564,0.0,7.716333987123903,-0.0,ALL_BUILDINGS
87,482187.71410369326,482187.71410369326,0.0,0.0,20.0,2.05,437082.4666055767,,482.1877141036933,0.0,6.514650421108077,-0.0,ALL_BUILDINGS
88,478209.7339098205,478209.7339098205,0.0,0.0,20.0,2.19,158669.00723028526,,478.2097339098205,0.0,6.460905479901218,-0.0,ALL_BUILDINGS
89,514550.3188711856,514550.3188711856,0.0,0.0,20.0,1.86,152457.46006781157,,514.5503188711856,0.0,6.9518889707641955,-0.0,ALL_BUILDINGS
90,572040.1603970265,572040.1603970265,0.0,0.0,20.0,1.68,0.0,,572.0401603970265,0.0,7.728611830661068,-0.0,ALL_BUILDINGS
91,617301.3636910513,617301.3636910513,0.0,0.0,20.0,1.74,0.0,,617.3013636910513,0.0,8.340118321753181,-0.0,ALL_BUILDINGS
92,631963.4758495484,631963.4758495484,0.0,0.0,20.0,2.19,0.0,,631.9634758495483,0.0,8.538212409084379,-0.0,ALL_BUILDINGS
93,674655.0663337862,674655.0663337862,0.0,0.0,20.0,1.62,0.0,,674.6550663337862,0.0,9.115001862218609,-0.0,ALL_BUILDINGS
94,704520.7492847086,704520.7492847086,0.0,0.0,20.0,1.29,0.0,,704.5207492847086,0.0,9.518505473617273,-0.0,ALL_BUILDINGS
95,724948.8863959899,724948.8863959899,0.0,0.0,20.0,1.11,0.0,,724.9488863959899,0.0,9.794502078553256,-0.0,ALL_BUILDINGS
96,737058.8743564294,737058.8743564294,0.0,0.0,20.0,1.06,0.0,,737.0588743564294,0.0,9.958115409748844,-0.0,ALL_BUILDINGS
97,0.0,0.0,0.0,0.0,18.515620380385833,1.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
98,0.0,0.0,0.0,0.0,18.074153069425446,0.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
99,0.0,0.0,0.0,0.0,17.594266396028235,0.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
100,752.2477756359342,752.2477756359342,0.0,0.0,17.133106319042554,-0.36,0.0,,0.7522477756359343,0.0,0.010163326739740167,-0.0,ALL_BUILDINGS
101,3347.111567150402,3347.111567150402,0.0,0.0,16.67545492008128,-0.9199999999999999,0.0,,3.347111567150402,0.0,0.045221520877951935,-0.0,ALL_BUILDINGS
102,27771.29408520531,27771.29408520531,0.0,0.0,16.304629098342836,-1.23,0.0,,27.771294085205312,0.0,0.3752071390769458,-0.0,ALL_BUILDINGS
103,118056.78751137281,118056.78751137281,0.0,0.0,16.079147569457376,-1.99,0.0,,118.0567875113728,0.0,1.5950192797949199,-0.0,ALL_BUILDINGS
104,2286109.840971936,2286109.840971936,0.0,0.0,20.0,-2.25,0.0,,2286.109840971936,0.0,30.88673975418709,-0.0,ALL_BUILDINGS
105,1894479.3870900068,1894479.3870900068,0.0,0.0,20.0,-2.71,0.0,,1894.4793870900069,0.0,25.595573209134887,-0.0,ALL_BUILDINGS
106,1597107.564305322,1597107.564305322,0.0,0.0,20.0,-2.64,65111.91964054223,,1597.107564305322,0.0,21.577898320567908,-0.0,ALL_BUILDINGS
107,1378067.0009964064,1378067.0009964064,0.0,0.0,20.0,-3.03,182726.48307575664,,1378.0670009964065,0.0,18.618526573295824,-0.0,ALL_BUILDINGS
108,1216979.7335001419,1216979.7335001419,0.0,0.0,20.0,-3.23,178067.79504185132,,1216.979733500142,0.0,16.442139236301145,-0.0,ALL_BUILDINGS
109,1101439.2634848785,1101439.2634848785,0.0,0.0,20.0,-3.3099999999999996,190873.2696337785,,1101.4392634848784,0.0,14.881116942236446,-0.0,ALL_BUILDINGS
110,1031138.8900826421,1031138.8900826421,0.0,0.0,20.0,-3.85,230709.84026604978,,1031.138890082642,0.0,13.931315975116727,-0.0,ALL_BUILDINGS
111,1017752.2784512695,1017752.2784512695,0.0,0.0,20.0,-5.1,224067.19982839684,,1017.7522784512695,0.0,13.750454678674036,-0.0,ALL_BUILDINGS
112,994230.6432612328,994230.6432612328,0.0,0.0,20.0,-4.97,136454.14466929543,,994.2306432612328,0.0,13.43266302593406,-0.0,ALL_BUILDINGS
113,1046836.5874844663,1046836.5874844663,0.0,0.0,20.0,-6.1,68129.19133494508,,1046.8365874844662,0.0,14.14340145137013,-0.0,ALL_BUILDINGS
114,1122883.725413624,1122883.725413624,0.0,0.0,20.0,-7.24,0.0,,1122.883725413624,0.0,15.170844715981621,-0.0,ALL_BUILDINGS
115,1161280.526520312,1161280.526520312,0.0,0.0,20.0,-7.390000000000001,0.0,,1161.2805265203122,0.0,15.689608942407133,-0.0,ALL_BUILDINGS
116,1164203.2051741118,1164203.2051741118,0.0,0.0,20.0,-6.880000000000001,0.0,,1164.2032051741119,0.0,15.729096115484806,-0.0,ALL_BUILDINGS
117,1206487.1819751947,1206487.1819751947,0.0,0.0,20.0,-7.609999999999999,0.0,,1206.4871819751947,0.0,16.300378458887817,-0.0,ALL_BUILDINGS
118,1260246.4699720796,1260246.4699720796,0.0,0.0,20.0,-8.64,0.0,,1260.2464699720797,0.0,17.026699262889185,-0.0,ALL_BUILDINGS
119,1322390.347020633,1322390.347020633,0.0,0.0,20.0,-9.85,0.0,,1322.390347020633,0.0,17.866300984256533,-0.0,ALL_BUILDINGS
120,1344734.961021204,1344734.961021204,0.0,0.0,20.0,-10.010000000000002,0.0,,1344.734961021204,0.0,18.16819036208712,-0.0,ALL_BUILDINGS
121,0.0,0.0,0.0,0.0,17.262352983253503,-10.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
122,3341.772434239905,3341.772434239905,0.0,0.0,16.479266761464807,-10.75,0.0,,3.341772434239905,0.0,0.045149385932480794,-0.0,ALL_BUILDINGS
123,112593.87796582244,112593.87796582244,0.0,0.0,16.055086497545147,-10.07,0.0,,112.59387796582244,0.0,1.5212120364113988,-0.0,ALL_BUILDINGS
124,385744.3150349228,385744.3150349228,0.0,0.0,16.006301524025652,-10.0,0.0,,385.7443150349228,0.0,5.211641215399973,-0.0,ALL_BUILDINGS
125,557984.0976634984,557984.0976634984,0.0,0.0,16.000729794888315,-8.73,0.0,,557.9840976634983,0.0,7.538705841089528,-0.0,ALL_BUILDINGS
126,676189.4424812812,676189.4424812812,0.0,0.0,16.0,-7.83,0.0,,676.1894424812813,0.0,9.1357322207969,-0.0,ALL_BUILDINGS
127,768661.1796287303,768661.1796287303,0.0,0.0,16.0,-7.5,0.0,,768.6611796287303,0.0,10.385081849017986,-0.0,ALL_BUILDINGS
128,2889868.7011372447,2889868.7011372447,0.0,0.0,20.0,-7.29,0.0,,2889.868701137245,0.0,39.0438905848236,-0.0,ALL_BUILDINGS
129,2370402.799778216,2370402.799778216,0.0,0.0,20.0,-6.890000000000001,0.0,,2370.402799778216,0.0,32.02558909340042,-0.0,ALL_BUILDINGS
130,1960870.8307593379,1960870.8307593379,0.0,0.0,20.0,-5.85,80981.57857833279,,1960.8708307593379,0.0,26.49256214893473,-0.0,ALL_BUILDINGS
131,1571283.0228004272,1571283.0228004272,0.0,0.0,20.0,-4.35,375616.875364098,,1571.2830228004273,0.0,21.22899299745632,-0.0,ALL_BUILDINGS
132,1223632.5980559967,1223632.5980559967,0.0,0.0,20.0,-3.0599999999999996,544169.5292103889,,1223.6325980559966,0.0,16.53202349841043,-0.0,ALL_BUILDINGS
133,903262.0972179709,903262.0972179709,0.0,0.0,20.0,-1.23,645844.6627116863,,903.2620972179709,0.0,12.203622427315901,-0.0,ALL_BUILDINGS
134,662190.3623857432,662190.3623857432,0.0,0.0,20.0,0.12,634646.8805375411,,662.1903623857431,0.0,8.946596101455812,-0.0,ALL_BUILDINGS
135,529018.2277443686,529018.2277443686,0.0,0.0,20.0,0.75,500980.0927328737,,529.0182277443686,0.0,7.147359253138429,-0.0,ALL_BUILDINGS
136,453780.8664823351,453780.8664823351,0.0,0.0,20.0,1.6600000000000001,364499.5722360958,,453.78086648233506,0.0,6.130856565715408,-0.0,ALL_BUILDINGS
137,477054.3092731606,477054.3092731606,0.0,0.0,20.0,1.64,158024.57737899464,,477.0543092731606,0.0,6.445294987606185,-0.0,ALL_BUILDINGS
138,565337.3412934063,565337.3412934063,0.0,0.0,20.0,1.06,0.0,,565.3373412934063,0.0,7.6380526521113214,-0.0,ALL_BUILDINGS
139,595249.8510760097,595249.8510760097,0.0,0.0,20.0,1.83,0.0,,595.2498510760097,0.0,8.042188922596493,-0.0,ALL_BUILDINGS
140,628975.3477937364,628975.3477937364,0.0,0.0,20.0,1.93,0.0,,628.9753477937364,0.0,8.497840974624863,-0.0,ALL_BUILDINGS
141,661197.3925056492,661197.3925056492,0.0,0.0,20.0,1.76,0.0,,661.1973925056492,0.0,8.933180472110037,-0.0,ALL_BUILDINGS
142,678884.0192121387,678884.0192121387,0.0,0.0,20.0,1.7799999999999998,0.0,,678.8840192121387,0.0,9.172137597626168,-0.0,ALL_BUILDINGS
143,692365.6508175978,692365.6508175978,0.0,0.0,20.0,1.76,0.0,,692.3656508175977,0.0,9.354282671933973,-0.0,ALL_BUILDINGS
144,698097.3833336377,698097.3833336377,0.0,0.0,20.0,1.8399999999999999,0.0,,698.0973833336377,0.0,9.431721877780825,-0.0,ALL_BUILDINGS
145,0.0,0.0,0.0,0.0,18.615411501695338,2.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
146,0.0,0.0,0.0,0.0,18.1886153536987,1.7200000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
147,0.0,0.0,0.0,0.0,17.786458002698883,1.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
148,414.4490610696431,414.4490610696431,0.0,0.0,17.385214778905066,1.36,0.0,,0.41444906106964313,0.0,0.005599459860241423,-0.0,ALL_BUILDINGS
149,1283.2944268327526,1283.2944268327526,0.0,0.0,16.957492368243614,0.63,0.0,,1.2832944268327526,0.0,0.017338091232191363,-0.0,ALL_BUILDINGS
150,5628.214597538042,5628.214597538042,0.0,0.0,16.618524148497087,1.02,0.0,,5.628214597538042,0.0,0.07604061556419692,-0.0,ALL_BUILDINGS
151,27143.915018092343,27143.915018092343,0.0,0.0,16.326503985597327,0.9199999999999999,0.0,,27.143915018092343,0.0,0.3667308648289401,-0.0,ALL_BUILDINGS
152,2030315.816093379,2030315.816093379,0.0,0.0,20.0,0.52,0.0,,2030.315816093379,0.0,27.4308063009891,-0.0,ALL_BUILDINGS
153,1637464.4392680912,1637464.4392680912,0.0,0.0,20.0,0.84,0.0,,1637.4644392680912,0.0,22.12314434152785,-0.0,ALL_BUILDINGS
154,1293298.8912143281,1293298.8912143281,0.0,0.0,20.0,2.08,146390.18381525608,,1293.298891214328,0.0,17.47325765429223,-0.0,ALL_BUILDINGS
155,1010423.2783878199,1010423.2783878199,0.0,0.0,20.0,2.55,344899.0434621983,,1010.4232783878199,0.0,13.651435413037198,-0.0,ALL_BUILDINGS
156,749756.3073400458,749756.3073400458,0.0,0.0,20.0,3.4400000000000004,458139.31378275057,,749.7563073400459,0.0,10.129665481876811,-0.0,ALL_BUILDINGS
157,518761.3764617669,518761.3764617669,0.0,0.0,20.0,4.1,622425.5015113093,,518.7613764617669,0.0,7.008782929907857,-0.0,ALL_BUILDINGS
158,298309.1537232674,298309.1537232674,0.0,0.0,20.004379739158313,5.46,661010.1942921379,,298.3091537232674,0.0,4.030338801842136,-0.0,ALL_BUILDINGS
159,170337.84495259277,170337.84495259277,0.0,0.0,20.012360434912345,5.99,575251.0277567288,,170.33784495259277,0.0,2.3013682864437612,-0.0,ALL_BUILDINGS
160,140550.18279398303,140550.18279398303,0.0,0.0,20.012216407884804,6.07,366163.7934568423,,140.55018279398303,0.0,1.8989187835854597,-0.0,ALL_BUILDINGS
161,234582.75078670896,234582.75078670896,0.0,0.0,20.003457886965,4.78,146626.60244746745,,234.58275078670897,0.0,3.1693561895039983,-0.0,ALL_BUILDINGS
162,353331.2482756937,353331.2482756937,0.0,0.0,20.0,3.9400000000000004,0.0,,353.33124827569367,0.0,4.773720893425517,-0.0,ALL_BUILDINGS
163,478101.1764243146,478101.1764243146,0.0,0.0,20.0,2.6900000000000004,0.0,,478.10117642431464,0.0,6.459438801991392,-0.0,ALL_BUILDINGS
164,545153.0612410204,545153.0612410204,0.0,0.0,20.0,2.47,0.0,,545.1530612410204,0.0,7.365350704929893,-0.0,ALL_BUILDINGS
165,626648.2545992915,626648.2545992915,0.0,0.0,20.0,1.46,0.0,,626.6482545992915,0.0,8.466400524742543,-0.0,ALL_BUILDINGS
166,668078.3440395341,668078.3440395341,0.0,0.0,20.0,1.27,0.0,,668.0783440395342,0.0,9.02614632855284,-0.0,ALL_BUILDINGS
167,740508.2725467263,740508.2725467263,0.0,0.0,20.0,0.06,0.0,,740.5082725467263,0.0,10.004718885357422,-0.0,ALL_BUILDINGS
168,774000.556123889,774000.556123889,0.0,0.0,20.0,-0.2,0.0,,774.000556123889,0.0,10.457220085466624,-0.0,ALL_BUILDINGS
169,0.0,0.0,0.0,0.0,18.38871128225585,-0.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
170,0.0,0.0,0.0,0.0,17.91775510694789,-0.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
171,193.71683168882376,193.71683168882376,0.0,0.0,17.443848889274438,-0.6399999999999999,0.0,,0.19371683168882375,0.0,0.002617232671477666,-0.0,ALL_BUILDINGS
172,938.090292165241,938.090292165241,0.0,0.0,17.055901896692887,0.11,0.0,,0.938090292165241,0.0,0.01267417260568663,-0.0,ALL_BUILDINGS
