HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
24,2619165.657311874,2619165.657311874,0.0,0.0,20.0,-5.46,0.0,,2619.165657311874,0.0,35.38652718283334,-0.0,ALL_BUILDINGS
25,2719380.9058951484,2719380.9058951484,0.0,0.0,20.0,-6.26,0.0,,2719.3809058951483,0.0,36.740496378415294,-0.0,ALL_BUILDINGS
26,2734056.0832676804,2734056.0832676804,0.0,0.0,20.0,-5.6,0.0,,2734.05608326768,0.0,36.938766984765174,-0.0,ALL_BUILDINGS
27,2764815.1651389734,2764815.1651389734,0.0,0.0,20.0,-5.76,0.0,,2764.8151651389735,0.0,37.35434096104991,-0.0,ALL_BUILDINGS
28,2783254.511177494,2783254.511177494,0.0,0.0,20.0,-5.77,0.0,,2783.2545111774944,0.0,37.60346778432059,-0.0,ALL_BUILDINGS
29,2778165.7094850033,2778165.7094850033,0.0,0.0,20.0,-5.47,0.0,,2778.1657094850034,0.0,37.534714966446444,-0.0,ALL_BUILDINGS
30,2756476.1129375338,2756476.1129375338,0.0,0.0,20.0,-5.06,0.0,,2756.476112937534,0.0,37.2416752743334,-0.0,ALL_BUILDINGS
31,2777675.3429448637,2777675.3429448637,0.0,0.0,20.0,-5.55,0.0,,2777.6753429448636,0.0,37.528089815091946,-0.0,ALL_BUILDINGS
32,2802926.2159024524,2802926.2159024524,0.0,0.0,20.0,-5.890000000000001,0.0,,2802.9262159024524,0.0,37.8692445258715,-0.0,ALL_BUILDINGS
33,2774492.50830758,2774492.50830758,0.0,0.0,20.0,-5.21,0.0,,2774.49250830758,0.0,37.48508777583709,-0.0,ALL_BUILDINGS
34,2702092.877989153,2702092.877989153,0.0,0.0,20.0,-4.73,185910.60868235,,2702.092877989153,0.0,36.50692456606152,-0.0,ALL_BUILDINGS
35,2624257.5081612677,2624257.5081612677,0.0,0.0,20.0,-3.9299999999999997,72334.43935219827,,2624.2575081612677,0.0,35.45532119667893,-0.0,ALL_BUILDINGS
36,2408854.3402329134,2408854.3402329134,0.0,0.0,20.0,-2.95,714364.3338315529,,2408.8543402329133,0.0,32.54509288183908,-0.0,ALL_BUILDINGS
37,2249891.1536850804,2249891.1536850804,0.0,0.0,20.0,-2.45,479521.09205679863,,2249.8911536850806,0.0,30.397403175332336,-0.0,ALL_BUILDINGS
38,2069545.586791113,2069545.586791113,0.0,0.0,20.0,-2.2,911920.4299991836,,2069.5455867911132,0.0,27.96082445516589,-0.0,ALL_BUILDINGS
39,1911590.1436335489,1911590.1436335489,0.0,0.0,20.0,-1.43,729431.2104678726,,1911.590143633549,0.0,25.826749977147465,-0.0,ALL_BUILDINGS
40,1984883.868236693,1984883.868236693,0.0,0.0,20.0,-1.92,127779.51013430525,,1984.8838682366932,0.0,26.816992946605975,-0.0,ALL_BUILDINGS
41,2129051.404595445,2129051.404595445,0.0,0.0,20.0,-2.89,127625.86815641371,,2129.051404595445,0.0,28.764784385455627,-0.0,ALL_BUILDINGS
42,2293029.9867753377,2293029.9867753377,0.0,0.0,20.0,-3.92,0.0,,2293.029986775338,0.0,30.98023514914144,-0.0,ALL_BUILDINGS
43,2404550.071626837,2404550.071626837,0.0,0.0,20.0,-4.1,0.0,,2404.550071626837,0.0,32.486939584965356,-0.0,ALL_BUILDINGS
44,2480171.7187133185,2480171.7187133185,0.0,0.0,20.0,-4.18,0.0,,2480.1717187133186,0.0,33.50863420850545,-0.0,ALL_BUILDINGS
45,2547672.36250631,2547672.36250631,0.0,0.0,20.0,-4.5,0.0,,2547.67236250631,0.0,34.42060911920696,-0.0,ALL_BUILDINGS
46,2590006.4429566353,2590006.4429566353,0.0,0.0,20.0,-4.55,0.0,,2590.006442956635,0.0,34.99256839350242,-0.0,ALL_BUILDINGS
47,2621489.473240396,2621489.473240396,0.0,0.0,20.0,-4.62,0.0,,2621.489473240396,0.0,35.41792335485208,-0.0,ALL_BUILDINGS
48,2641932.0183134037,2641932.0183134037,0.0,0.0,20.0,-4.63,0.0,,2641.9320183134037,0.0,35.694114620147886,-0.0,ALL_BUILDINGS
49,2654908.9060915937,2654908.9060915937,0.0,0.0,20.0,-4.62,0.0,,2654.9089060915935,0.0,35.8694402971739,-0.0,ALL_BUILDINGS
50,2660361.406353889,2660361.406353889,0.0,0.0,20.0,-4.56,0.0,,2660.361406353889,0.0,35.943106904785175,-0.0,ALL_BUILDINGS
51,2674959.5625622426,2674959.5625622426,0.0,0.0,20.0,-4.73,0.0,,2674.959562562243,0.0,36.14033690818112,-0.0,ALL_BUILDINGS
52,2710663.084218976,2710663.084218976,0.0,0.0,20.0,-5.23,0.0,,2710.663084218976,0.0,36.622713284834425,-0.0,ALL_BUILDINGS
53,2738409.027317725,2738409.027317725,0.0,0.0,20.0,-5.45,0.0,,2738.4090273177253,0.0,36.9975779166061,-0.0,ALL_BUILDINGS
54,2734537.447819724,2734537.447819724,0.0,0.0,20.0,-5.130000000000001,0.0,,2734.537447819724,0.0,36.945270513764264,-0.0,ALL_BUILDINGS
55,2780376.9377491116,2780376.9377491116,0.0,0.0,20.0,-5.869999999999999,0.0,,2780.3769377491117,0.0,37.56459001037766,-0.0,ALL_BUILDINGS
56,2777132.262544348,2777132.262544348,0.0,0.0,20.0,-5.51,0.0,,2777.132262544348,0.0,37.52075246729889,-0.0,ALL_BUILDINGS
57,2767429.9820960932,2767429.9820960932,0.0,0.0,20.0,-5.27,0.0,,2767.429982096093,0.0,37.38966873463801,-0.0,ALL_BUILDINGS
58,2744534.411673164,2744534.411673164,0.0,0.0,20.0,-5.42,144837.97499384254,,2744.534411673164,0.0,37.08033559915051,-0.0,ALL_BUILDINGS
59,2674315.7144975434,2674315.7144975434,0.0,0.0,20.0,-4.74,152034.6698481535,,2674.3157144975435,0.0,36.13163812772044,-0.0,ALL_BUILDINGS
60,2507940.433876239,2507940.433876239,0.0,0.0,20.0,-4.53,738445.6756344615,,2507.9404338762392,0.0,33.883806504767755,-0.0,ALL_BUILDINGS
61,2257831.3859608243,2257831.3859608243,0.0,0.0,20.0,-3.5,918273.7905599772,,2257.8313859608243,0.0,30.504680561349986,-0.0,ALL_BUILDINGS
62,2049294.8814376013,2049294.8814376013,0.0,0.0,20.0,-2.9299999999999997,980862.8144152804,,2049.2948814376014,0.0,27.687225061609755,-0.0,ALL_BUILDINGS
63,1933042.454932849,1933042.454932849,0.0,0.0,20.0,-2.52,777265.7092667302,,1933.0424549328488,0.0,26.116583800681326,-0.0,ALL_BUILDINGS
64,1938114.417329439,1938114.417329439,0.0,0.0,20.0,-2.43,460382.49188610184,,1938.114417329439,0.0,26.185109109386485,-0.0,ALL_BUILDINGS
65,2052110.0485800402,2052110.0485800402,0.0,0.0,20.0,-2.6900000000000004,120230.22612759194,,2052.1100485800403,0.0,27.72525968852693,-0.0,ALL_BUILDINGS
66,2225609.5963644614,2225609.5963644614,0.0,0.0,20.0,-3.5700000000000003,0.0,,2225.609596364461,0.0,30.069344510631655,-0.0,ALL_BUILDINGS
67,2381292.7973431936,2381292.7973431936,0.0,0.0,20.0,-4.37,0.0,,2381.2927973431933,0.0,32.17271960947842,-0.0,ALL_BUILDINGS
68,2504318.9977092296,2504318.9977092296,0.0,0.0,20.0,-4.95,0.0,,2504.3189977092297,0.0,33.83487869105462,-0.0,ALL_BUILDINGS
69,2619427.2633981775,2619427.2633981775,0.0,0.0,20.0,-5.7,0.0,,2619.4272633981773,0.0,35.39006164078499,-0.0,ALL_BUILDINGS
70,2715943.722921783,2715943.722921783,0.0,0.0,20.0,-6.27,0.0,,2715.9437229217833,0.0,36.694057937845564,-0.0,ALL_BUILDINGS
71,2800372.598803008,2800372.598803008,0.0,0.0,20.0,-6.79,0.0,,2800.372598803008,0.0,37.83474359972666,-0.0,ALL_BUILDINGS
72,2869550.847410968,2869550.847410968,0.0,0.0,20.0,-7.17,0.0,,2869.550847410968,0.0,38.76938397575343,-0.0,ALL_BUILDINGS
73,2926410.009358179,2926410.009358179,0.0,0.0,20.0,-7.47,0.0,,2926.4100093581787,0.0,39.537585969476545,-0.0,ALL_BUILDINGS
74,2959708.2279157084,2959708.2279157084,0.0,0.0,20.0,-7.48,0.0,,2959.7082279157084,0.0,39.98746523268255,-0.0,ALL_BUILDINGS
75,2967958.9012722014,2967958.9012722014,0.0,0.0,20.0,-7.24,0.0,,2967.9589012722013,0.0,40.09893686724341,-0.0,ALL_BUILDINGS
76,2988201.8540730258,2988201.8540730258,0.0,0.0,20.0,-7.42,0.0,,2988.201854073026,0.0,40.37243151907936,-0.0,ALL_BUILDINGS
77,2995751.109056744,2995751.109056744,0.0,0.0,20.0,-7.369999999999999,0.0,,2995.7511090567436,0.0,40.47442656316743,-0.0,ALL_BUILDINGS
78,2993652.2450941615,2993652.2450941615,0.0,0.0,20.0,-7.23,0.0,,2993.6522450941616,0.0,40.446069629554756,-0.0,ALL_BUILDINGS
79,2962423.4612967614,2962423.4612967614,0.0,0.0,20.0,-6.67,0.0,,2962.4234612967616,0.0,40.02414969346805,-0.0,ALL_BUILDINGS
80,2900676.369206502,2900676.369206502,0.0,0.0,20.0,-5.79,0.0,,2900.676369206502,0.0,39.18990877914749,-0.0,ALL_BUILDINGS
81,2831754.778015888,2831754.778015888,0.0,0.0,20.0,-5.04,0.0,,2831.754778015888,0.0,38.25873600153329,-0.0,ALL_BUILDINGS
82,2686470.8654232207,2686470.8654232207,0.0,0.0,20.0,-3.76,190735.94520515384,,2686.470865423221,0.0,36.295861638151,-0.0,ALL_BUILDINGS
83,2418174.8254376515,2418174.8254376515,0.0,0.0,20.0,-1.6,456890.15560048906,,2418.1748254376516,0.0,32.67101832765192,-0.0,ALL_BUILDINGS
84,2085202.0161287638,2085202.0161287638,0.0,0.0,20.0,0.06,827370.0997865787,,2085.2020161287637,0.0,28.172352374675764,-0.0,ALL_BUILDINGS
85,1763558.8188441095,1763558.8188441095,0.0,0.0,20.0,1.5899999999999999,881571.8891951721,,1763.5588188441095,0.0,23.826756397532282,-0.0,ALL_BUILDINGS
86,1544406.5574633228,1544406.5574633228,0.0,0.0,20.0,2.19,846120.8289979922,,1544.4065574633228,0.0,20.86587554111107,-0.0,ALL_BUILDINGS
87,1458522.8432755321,1458522.8432755321,0.0,0.0,20.0,1.99,672119.0040072525,,1458.522843275532,0.0,19.705534125445105,-0.0,ALL_BUILDINGS
88,1487827.5284638172,1487827.5284638172,0.0,0.0,20.0,2.13,255565.19248068126,,1487.827528463817,0.0,20.101458314548864,-0.0,ALL_BUILDINGS
89,1566579.057084967,1566579.057084967,0.0,0.0,20.0,1.8,231428.24142837696,,1566.579057084967,0.0,21.165439548596545,-0.0,ALL_BUILDINGS
90,1672243.3265638147,1672243.3265638147,0.0,0.0,20.0,1.62,0.0,,1672.2433265638147,0.0,22.593028343421004,-0.0,ALL_BUILDINGS
91,1754248.1240049093,1754248.1240049093,0.0,0.0,20.0,1.68,0.0,,1754.2481240049094,0.0,23.700963225535453,-0.0,ALL_BUILDINGS
92,1783763.5863186507,1783763.5863186507,0.0,0.0,20.0,2.13,0.0,,1783.7635863186508,0.0,24.09973514229579,-0.0,ALL_BUILDINGS
93,1843716.1790351311,1843716.1790351311,0.0,0.0,20.0,1.57,0.0,,1843.716179035131,0.0,24.909731274430648,-0.0,ALL_BUILDINGS
94,1892968.2178085716,1892968.2178085716,0.0,0.0,20.0,1.24,0.0,,1892.9682178085716,0.0,25.575156389486203,-0.0,ALL_BUILDINGS
95,1930438.702965471,1930438.702965471,0.0,0.0,20.0,1.06,0.0,,1930.438702965471,0.0,26.081405521860454,-0.0,ALL_BUILDINGS
96,1955184.1392648637,1955184.1392648637,0.0,0.0,20.0,1.01,0.0,,1955.1841392648637,0.0,26.41573147478939,-0.0,ALL_BUILDINGS
97,1969697.8177792614,1969697.8177792614,0.0,0.0,20.0,1.03,0.0,,1969.6978177792614,0.0,26.61182013296145,-0.0,ALL_BUILDINGS
98,1989612.0480235212,1989612.0480235212,0.0,0.0,20.0,0.8600000000000001,0.0,,1989.6120480235213,0.0,26.880873542354028,-0.0,ALL_BUILDINGS
99,2046191.5388212674,2046191.5388212674,0.0,0.0,20.0,0.06,0.0,,2046.1915388212674,0.0,27.645297008092417,-0.0,ALL_BUILDINGS
100,2097017.7289567436,2097017.7289567436,0.0,0.0,20.0,-0.41,0.0,,2097.0177289567437,0.0,28.331989869159784,-0.0,ALL_BUILDINGS
101,2154974.483761574,2154974.483761574,0.0,0.0,20.0,-0.97,0.0,,2154.974483761574,0.0,29.115021012533447,-0.0,ALL_BUILDINGS
102,2201653.6891456028,2201653.6891456028,0.0,0.0,20.0,-1.2799999999999998,0.0,,2201.6536891456026,0.0,29.745685577634035,-0.0,ALL_BUILDINGS
103,2271229.968126804,2271229.968126804,0.0,0.0,20.0,-2.04,0.0,,2271.229968126804,0.0,30.685703587023927,-0.0,ALL_BUILDINGS
104,2319259.8742222344,2319259.8742222344,0.0,0.0,20.0,-2.3,0.0,,2319.2598742222344,0.0,31.334616943416677,-0.0,ALL_BUILDINGS
105,2373278.151324839,2373278.151324839,0.0,0.0,20.0,-2.76,0.0,,2373.2781513248387,0.0,32.06443684836419,-0.0,ALL_BUILDINGS
106,2376519.288677236,2376519.288677236,0.0,0.0,20.0,-2.6799999999999997,98942.76297446499,,2376.519288677236,0.0,32.108226592897424,-0.0,ALL_BUILDINGS
107,2343193.43646849,2343193.43646849,0.0,0.0,20.0,-3.0599999999999996,350269.45310695795,,2343.19343646849,0.0,31.657973982191532,-0.0,ALL_BUILDINGS
108,2344572.991364543,2344572.991364543,0.0,0.0,20.0,-3.26,159135.7665748362,,2344.5729913645428,0.0,31.676612611135486,-0.0,ALL_BUILDINGS
109,2374527.515138069,2374527.515138069,0.0,0.0,20.0,-3.3200000000000003,91623.62317945114,,2374.5275151380692,0.0,32.08131651629,-0.0,ALL_BUILDINGS
110,2363221.8449515244,2363221.8449515244,0.0,0.0,20.0,-3.86,420824.8425451742,,2363.2218449515244,0.0,31.928570009302387,-0.0,ALL_BUILDINGS
111,2366053.2971022637,2366053.2971022637,0.0,0.0,20.0,-5.109999999999999,548865.0916268228,,2366.0532971022635,0.0,31.96682465662464,-0.0,ALL_BUILDINGS
112,2377943.338359254,2377943.338359254,0.0,0.0,20.0,-4.98,303777.7962526346,,2377.943338359254,0.0,32.12746637356641,-0.0,ALL_BUILDINGS
113,2526418.278572573,2526418.278572573,0.0,0.0,20.0,-6.119999999999999,43400.66361131896,,2526.418278572573,0.0,34.133453468411155,-0.0,ALL_BUILDINGS
114,2700104.0022698375,2700104.0022698375,0.0,0.0,20.0,-7.25,0.0,,2700.1040022698376,0.0,36.48005364076959,-0.0,ALL_BUILDINGS
115,2808486.6949421884,2808486.6949421884,0.0,0.0,20.0,-7.41,0.0,,2808.4866949421885,0.0,37.94436999269331,-0.0,ALL_BUILDINGS
116,2848349.432941893,2848349.432941893,0.0,0.0,20.0,-6.9,0.0,,2848.349432941893,0.0,38.482939921582975,-0.0,ALL_BUILDINGS
117,2926740.012989552,2926740.012989552,0.0,0.0,20.0,-7.640000000000001,0.0,,2926.7400129895523,0.0,39.542044520022756,-0.0,ALL_BUILDINGS
118,3025647.0736668045,3025647.0736668045,0.0,0.0,20.0,-8.67,0.0,,3025.6470736668043,0.0,40.87833929826976,-0.0,ALL_BUILDINGS
119,3143466.744452504,3143466.744452504,0.0,0.0,20.0,-9.88,0.0,,3143.466744452504,0.0,42.470154986327316,-0.0,ALL_BUILDINGS
120,3209983.9444348486,3209983.9444348486,0.0,0.0,20.0,-10.04,0.0,,3209.9839444348486,0.0,43.3688429706975,-0.0,ALL_BUILDINGS
121,3291407.9076087414,3291407.9076087414,0.0,0.0,20.0,-10.73,0.0,,3291.4079076087414,0.0,44.46893042722904,-0.0,ALL_BUILDINGS
122,3335918.0426113284,3335918.0426113284,0.0,0.0,20.0,-10.77,0.0,,3335.9180426113285,0.0,45.07028952713307,-0.0,ALL_BUILDINGS
123,3325644.800890081,3325644.800890081,0.0,0.0,20.0,-10.09,0.0,,3325.644800890081,0.0,44.93149175906908,-0.0,ALL_BUILDINGS
124,3326829.8416091884,3326829.8416091884,0.0,0.0,20.0,-10.02,0.0,,3326.8298416091884,0.0,44.947502382720316,-0.0,ALL_BUILDINGS
125,3255016.1693118904,3255016.1693118904,0.0,0.0,20.0,-8.74,0.0,,3255.0161693118903,0.0,43.97725582357157,-0.0,ALL_BUILDINGS
126,3177790.397998771,3177790.397998771,0.0,0.0,20.0,-7.84,0.0,,3177.7903979987714,0.0,42.93388850231871,-0.0,ALL_BUILDINGS
127,3122675.847153099,3122675.847153099,0.0,0.0,20.0,-7.5,0.0,,3122.675847153099,0.0,42.189257269763644,-0.0,ALL_BUILDINGS
128,3079917.2666837214,3079917.2666837214,0.0,0.0,20.0,-7.29,0.0,,3079.9172666837217,0.0,41.61156274102891,-0.0,ALL_BUILDINGS
129,3033211.1297462787,3033211.1297462787,0.0,0.0,20.0,-6.91,0.0,,3033.211129746279,0.0,40.98053431419842,-0.0,ALL_BUILDINGS
130,2907371.3232636806,2907371.3232636806,0.0,0.0,20.0,-5.91,215196.8204975274,,2907.3713232636806,0.0,39.28036169611774,-0.0,ALL_BUILDINGS
131,2685947.213459754,2685947.213459754,0.0,0.0,20.0,-4.45,479224.0832370682,,2685.947213459754,0.0,36.28878678040467,-0.0,ALL_BUILDINGS
132,2428284.4596687565,2428284.4596687565,0.0,0.0,20.0,-3.21,691681.8137286245,,2428.2844596687564,0.0,32.80760565863222,-0.0,ALL_BUILDINGS
133,2122769.2403135225,2122769.2403135225,0.0,0.0,20.0,-1.42,865601.216070777,,2122.7692403135225,0.0,28.679908510381185,-0.0,ALL_BUILDINGS
134,1825565.5539960386,1825565.5539960386,0.0,0.0,20.0,-0.09,1034090.286261427,,1825.5655539960387,0.0,24.664505248143154,-0.0,ALL_BUILDINGS
135,1645290.8130020502,1645290.8130020502,0.0,0.0,20.0,0.53,819225.5933845151,,1645.29081300205,0.0,22.228883429128746,-0.0,ALL_BUILDINGS
136,1545871.735408378,1545871.735408378,0.0,0.0,20.0,1.44,595008.8800564416,,1545.871735408378,0.0,20.885670989724886,-0.0,ALL_BUILDINGS
137,1585931.8303854582,1585931.8303854582,0.0,0.0,20.0,1.44,237931.7012732783,,1585.9318303854582,0.0,21.426907331876777,-0.0,ALL_BUILDINGS
138,1720257.6243336888,1720257.6243336888,0.0,0.0,20.0,0.9,0.0,,1720.2576243336887,0.0,23.241730821805707,-0.0,ALL_BUILDINGS
139,1773219.3138440617,1773219.3138440617,0.0,0.0,20.0,1.69,0.0,,1773.2193138440616,0.0,23.95727558327416,-0.0,ALL_BUILDINGS
140,1815777.97416274,1815777.97416274,0.0,0.0,20.0,1.8,0.0,,1815.7779741627398,0.0,24.532269068710104,-0.0,ALL_BUILDINGS
141,1854725.4584939703,1854725.4584939703,0.0,0.0,20.0,1.65,0.0,,1854.7254584939703,0.0,25.05847336172323,-0.0,ALL_BUILDINGS
142,1875777.0555215734,1875777.0555215734,0.0,0.0,20.0,1.69,0.0,,1875.7770555215734,0.0,25.342893290787163,-0.0,ALL_BUILDINGS
143,1891147.66516871,1891147.66516871,0.0,0.0,20.0,1.68,0.0,,1891.14766516871,0.0,25.55055961176869,-0.0,ALL_BUILDINGS
144,1896081.8590419313,1896081.8590419313,0.0,0.0,20.0,1.77,0.0,,1896.0818590419312,0.0,25.617223583607462,-0.0,ALL_BUILDINGS
145,1883100.0335711415,1883100.0335711415,0.0,0.0,20.0,2.08,0.0,,1883.1000335711415,0.0,25.441831195339674,-0.0,ALL_BUILDINGS
146,1904242.5315588762,1904242.5315588762,0.0,0.0,20.0,1.6600000000000001,0.0,,1904.2425315588762,0.0,25.72747925187529,-0.0,ALL_BUILDINGS
147,1916778.2582211732,1916778.2582211732,0.0,0.0,20.0,1.56,0.0,,1916.7782582211732,0.0,25.896844572871146,-0.0,ALL_BUILDINGS
148,1938988.9209341754,1938988.9209341754,0.0,0.0,20.0,1.29,0.0,,1938.9889209341754,0.0,26.196924187021647,-0.0,ALL_BUILDINGS
149,1991239.4799385748,1991239.4799385748,0.0,0.0,20.0,0.56,0.0,,1991.2394799385747,0.0,26.90286114116798,-0.0,ALL_BUILDINGS
150,1990662.389178166,1990662.389178166,0.0,0.0,20.0,0.95,0.0,,1990.662389178166,0.0,26.895064292647472,-0.0,ALL_BUILDINGS
151,2002896.5447496255,2002896.5447496255,0.0,0.0,20.0,0.85,0.0,,2002.8965447496255,0.0,27.06035520407947,-0.0,ALL_BUILDINGS
152,2032440.676371946,2032440.676371946,0.0,0.0,20.0,0.45,0.0,,2032.440676371946,0.0,27.459514460702987,-0.0,ALL_BUILDINGS
153,2026035.0940289225,2026035.0940289225,0.0,0.0,20.0,0.78,0.0,,2026.0350940289225,0.0,27.372971132269182,-0.0,ALL_BUILDINGS
154,1901535.6519381583,1901535.6519381583,0.0,0.0,20.0,2.03,265864.4723030401,,1901.5356519381583,0.0,25.69090765549238,-0.0,ALL_BUILDINGS
155,1722936.53839169,1722936.53839169,0.0,0.0,20.0,2.53,598379.5319301644,,1722.93653839169,0.0,23.277924586361717,-0.0,ALL_BUILDINGS
156,1480962.6048557078,1480962.6048557078,0.0,0.0,20.0,3.4400000000000004,857982.8019875191,,1480.962604855708,0.0,20.008709005169266,-0.0,ALL_BUILDINGS
157,1244302.8358285904,1244302.8358285904,0.0,0.0,20.0,4.13,1010107.4502218072,,1244.3028358285903,0.0,16.811291031097245,-0.0,ALL_BUILDINGS
158,1006280.7348790938,1006280.7348790938,0.0,0.0,20.0,5.5,1015169.0613174841,,1006.2807348790939,0.0,13.595467120971222,-0.0,ALL_BUILDINGS
159,891703.0985535416,891703.0985535416,0.0,0.0,20.0,6.04,761268.8930295233,,891.7030985535416,0.0,12.047453297920335,-0.0,ALL_BUILDINGS
160,897963.703445046,897963.703445046,0.0,0.0,20.0,6.119999999999999,477355.973385066,,897.963703445046,0.0,12.13203789246697,-0.0,ALL_BUILDINGS
161,1052776.4925326877,1052776.4925326877,0.0,0.0,20.0,4.81,225071.92414278077,,1052.7764925326878,0.0,14.223653195228158,-0.0,ALL_BUILDINGS
162,1248103.25843282,1248103.25843282,0.0,0.0,20.0,3.95,0.0,,1248.10325843282,0.0,16.862637060858816,-0.0,ALL_BUILDINGS
163,1453607.7521365355,1453607.7521365355,0.0,0.0,20.0,2.6900000000000004,0.0,,1453.6077521365355,0.0,19.639128243209036,-0.0,ALL_BUILDINGS
164,1581451.156188372,1581451.156188372,0.0,0.0,20.0,2.46,0.0,,1581.4511561883721,0.0,21.366370687762657,-0.0,ALL_BUILDINGS
165,1720928.8743929353,1720928.8743929353,0.0,0.0,20.0,1.45,0.0,,1720.9288743929353,0.0,23.25079981994322,-0.0,ALL_BUILDINGS
166,1807752.7658968724,1807752.7658968724,0.0,0.0,20.0,1.25,0.0,,1807.7527658968725,0.0,24.42384360518311,-0.0,ALL_BUILDINGS
167,1932714.4549756006,1932714.4549756006,0.0,0.0,20.0,0.03,0.0,,1932.7144549756006,0.0,26.112152320995904,-0.0,ALL_BUILDINGS
168,2010266.3945081823,2010266.3945081823,0.0,0.0,20.0,-0.24,0.0,,2010.2663945081822,0.0,27.159926374038314,-0.0,ALL_BUILDINGS
169,2080990.773102358,2080990.773102358,0.0,0.0,20.0,-0.65,0.0,,2080.990773102358,0.0,28.115455910180895,-0.0,ALL_BUILDINGS
