HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
25,640254.9789068373,640254.9789068373,0.0,0.0,16.00311558281249,-6.22,0.0,,640.2549789068373,0.0,8.650235677831889,-0.0,ALL_BUILDINGS
26,1174164.594203518,1174164.594203518,0.0,0.0,16.0,-5.56,0.0,,1174.164594203518,0.0,15.863680563277864,-0.0,ALL_BUILDINGS
27,1555065.7195949752,1555065.7195949752,0.0,0.0,16.0,-5.72,0.0,,1555.0657195949752,0.0,21.009887329546427,-0.0,ALL_BUILDINGS
28,1807893.1600126787,1807893.1600126787,0.0,0.0,16.0,-5.73,0.0,,1807.8931600126787,0.0,24.425740415406406,-0.0,ALL_BUILDINGS
29,1960167.430836677,1960167.430836677,0.0,0.0,16.0,-5.43,0.0,,1960.167430836677,0.0,26.48305878651313,-0.0,ALL_BUILDINGS
30,2044432.4138045337,2044432.4138045337,0.0,0.0,16.0,-5.02,0.0,,2044.4324138045336,0.0,27.62153015506849,-0.0,ALL_BUILDINGS
31,2137174.899390859,2137174.899390859,0.0,0.0,16.0,-5.51,0.0,,2137.174899390859,0.0,28.874537760006422,-0.0,ALL_BUILDINGS
32,4291406.075538027,4291406.075538027,0.0,0.0,20.0,-5.85,0.0,,4291.406075538027,0.0,57.97951623283683,-0.0,ALL_BUILDINGS
33,3770937.755443548,3770937.755443548,0.0,0.0,20.0,-5.17,0.0,,3770.9377554435478,0.0,50.94767145226294,-0.0,ALL_BUILDINGS
34,3371576.895932015,3371576.895932015,0.0,0.0,20.0,-4.69,181123.63488618945,,3371.576895932015,0.0,45.552062407293775,-0.0,ALL_BUILDINGS
35,3076021.3442794257,3076021.3442794257,0.0,0.0,20.0,-3.89,65246.65800052332,,3076.0213442794256,0.0,41.55892645066027,-0.0,ALL_BUILDINGS
36,2716187.189758287,2716187.189758287,0.0,0.0,20.0,-2.92,703422.6984049017,,2716.187189758287,0.0,36.69734732345735,-0.0,ALL_BUILDINGS
37,2460347.941320459,2460347.941320459,0.0,0.0,20.0,-2.41,465153.1378976515,,2460.347941320459,0.0,33.24080287236201,-0.0,ALL_BUILDINGS
38,2214896.6286375783,2214896.6286375783,0.0,0.0,20.0,-2.17,901610.3483269147,,2214.8966286375785,0.0,29.9246057757533,-0.0,ALL_BUILDINGS
39,2011948.3990660754,2011948.3990660754,0.0,0.0,20.0,-1.39,718503.6241341019,,2011.9483990660754,0.0,27.182651282576792,-0.0,ALL_BUILDINGS
40,2055248.028794251,2055248.028794251,0.0,0.0,20.0,-1.89,118173.2658404542,,2055.248028794251,0.0,27.767655717139846,-0.0,ALL_BUILDINGS
41,2177766.5002141823,2177766.5002141823,0.0,0.0,20.0,-2.86,122849.01966693552,,2177.766500214182,0.0,29.422955070656204,-0.0,ALL_BUILDINGS
42,2325650.403321367,2325650.403321367,0.0,0.0,20.0,-3.89,0.0,,2325.6504033213673,0.0,31.42095689333464,-0.0,ALL_BUILDINGS
43,2425823.9458499104,2425823.9458499104,0.0,0.0,20.0,-4.07,0.0,,2425.82394584991,0.0,32.774362614653214,-0.0,ALL_BUILDINGS
44,2493702.3376337048,2493702.3376337048,0.0,0.0,20.0,-4.15,0.0,,2493.7023376337047,0.0,33.691441131347524,-0.0,ALL_BUILDINGS
45,2555325.326875532,2555325.326875532,0.0,0.0,20.0,-4.46,0.0,,2555.325326875532,0.0,34.52400534041378,-0.0,ALL_BUILDINGS
46,2593812.5654243776,2593812.5654243776,0.0,0.0,20.0,-4.51,0.0,,2593.8125654243777,0.0,35.043991431900146,-0.0,ALL_BUILDINGS
47,2622652.5690303147,2622652.5690303147,0.0,0.0,20.0,-4.58,0.0,,2622.6525690303147,0.0,35.43363748911133,-0.0,ALL_BUILDINGS
48,2641273.7630236116,2641273.7630236116,0.0,0.0,20.0,-4.59,0.0,,2641.2737630236115,0.0,35.68522118927976,-0.0,ALL_BUILDINGS
49,577751.6894089135,577751.6894089135,0.0,0.0,16.00382437325643,-4.58,0.0,,577.7516894089135,0.0,7.805778074831402,-0.0,ALL_BUILDINGS
50,1100872.9787012576,1100872.9787012576,0.0,0.0,16.0,-4.52,0.0,,1100.8729787012576,0.0,14.873466089060022,-0.0,ALL_BUILDINGS
51,1465471.4680787355,1465471.4680787355,0.0,0.0,16.0,-4.69,0.0,,1465.4714680787356,0.0,19.799414289074857,-0.0,ALL_BUILDINGS
52,1735470.6677798375,1735470.6677798375,0.0,0.0,16.0,-5.19,0.0,,1735.4706677798374,0.0,23.447268327208583,-0.0,ALL_BUILDINGS
53,1920519.4899728156,1920519.4899728156,0.0,0.0,16.0,-5.41,0.0,,1920.5194899728156,0.0,25.947390898074815,-0.0,ALL_BUILDINGS
54,2022563.3593323678,2022563.3593323678,0.0,0.0,16.0,-5.09,0.0,,2022.5633593323678,0.0,27.326065876823332,-0.0,ALL_BUILDINGS
55,2140498.7192143495,2140498.7192143495,0.0,0.0,16.0,-5.84,0.0,,2140.4987192143494,0.0,28.919444595206567,-0.0,ALL_BUILDINGS
56,4266427.017608408,4266427.017608408,0.0,0.0,20.0,-5.48,0.0,,4266.427017608408,0.0,57.64203390904398,-0.0,ALL_BUILDINGS
57,3764240.3288201527,3764240.3288201527,0.0,0.0,20.0,-5.23,0.0,,3764.2403288201526,0.0,50.85718512941345,-0.0,ALL_BUILDINGS
58,3414260.955202349,3414260.955202349,0.0,0.0,20.0,-5.380000000000001,140047.02769939095,,3414.260955202349,0.0,46.12875010912992,-0.0,ALL_BUILDINGS
59,3128238.5726713827,3128238.5726713827,0.0,0.0,20.0,-4.7,135078.57244268764,,3128.238572671383,0.0,42.26441308788224,-0.0,ALL_BUILDINGS
60,2815394.3265080606,2815394.3265080606,0.0,0.0,20.0,-4.48,732212.7369480085,,2815.3943265080607,0.0,38.037696312657964,-0.0,ALL_BUILDINGS
61,2466287.2791756447,2466287.2791756447,0.0,0.0,20.0,-3.4400000000000004,908429.0284549313,,2466.287279175645,0.0,33.32104695309582,-0.0,ALL_BUILDINGS
62,2190642.4367550015,2190642.4367550015,0.0,0.0,20.0,-2.87,975210.9582623391,,2190.6424367550017,0.0,29.596916834828757,-0.0,ALL_BUILDINGS
63,2028761.18120456,2028761.18120456,0.0,0.0,20.0,-2.46,771153.8582715974,,2028.76118120456,0.0,27.409802234446385,-0.0,ALL_BUILDINGS
64,2002637.5891526132,2002637.5891526132,0.0,0.0,20.0,-2.37,455643.82925889944,,2002.6375891526131,0.0,27.05685655585642,-0.0,ALL_BUILDINGS
65,2095329.7221950868,2095329.7221950868,0.0,0.0,20.0,-2.63,115446.4602621556,,2095.3297221950866,0.0,28.309183867183766,-0.0,ALL_BUILDINGS
66,2253935.494865728,2253935.494865728,0.0,0.0,20.0,-3.52,0.0,,2253.9354948657283,0.0,30.452044693987755,-0.0,ALL_BUILDINGS
67,2398894.3035616754,2398894.3035616754,0.0,0.0,20.0,-4.32,0.0,,2398.8943035616753,0.0,32.41052670523057,-0.0,ALL_BUILDINGS
68,2514591.215396076,2514591.215396076,0.0,0.0,20.0,-4.9,0.0,,2514.5912153960758,0.0,33.97366262378862,-0.0,ALL_BUILDINGS
69,2625254.068239604,2625254.068239604,0.0,0.0,20.0,-5.66,0.0,,2625.2540682396043,0.0,35.46878533179498,-0.0,ALL_BUILDINGS
70,2718526.7091205153,2718526.7091205153,0.0,0.0,20.0,-6.23,0.0,,2718.526709120515,0.0,36.72895565845332,-0.0,ALL_BUILDINGS
71,2800714.100241857,2800714.100241857,0.0,0.0,20.0,-6.75,0.0,,2800.714100241857,0.0,37.839357492671944,-0.0,ALL_BUILDINGS
72,2868339.168780219,2868339.168780219,0.0,0.0,20.0,-7.130000000000001,0.0,,2868.3391687802186,0.0,38.753013457651925,-0.0,ALL_BUILDINGS
73,843903.1832312755,843903.1832312755,0.0,0.0,16.00075776896879,-7.43,0.0,,843.9031832312755,0.0,11.401647257295737,-0.0,ALL_BUILDINGS
74,1401557.087486911,1401557.087486911,0.0,0.0,16.0,-7.45,0.0,,1401.557087486911,0.0,18.93589198384281,-0.0,ALL_BUILDINGS
75,1759266.8123888967,1759266.8123888967,0.0,0.0,16.0,-7.2,0.0,,1759.2668123888966,0.0,23.768768769803472,-0.0,ALL_BUILDINGS
76,2013600.3749603224,2013600.3749603224,0.0,0.0,16.0,-7.380000000000001,0.0,,2013.6003749603224,0.0,27.20497048553517,-0.0,ALL_BUILDINGS
77,2178301.38202436,2178301.38202436,0.0,0.0,16.0,-7.33,0.0,,2178.30138202436,0.0,29.430181650488073,-0.0,ALL_BUILDINGS
78,2282006.2117204764,2282006.2117204764,0.0,0.0,16.0,-7.19,0.0,,2282.0062117204766,0.0,30.831297217496193,-0.0,ALL_BUILDINGS
79,2322212.428111222,2322212.428111222,0.0,0.0,16.0,-6.630000000000001,0.0,,2322.212428111222,0.0,31.374507749162305,-0.0,ALL_BUILDINGS
80,4389367.617785739,4389367.617785739,0.0,0.0,20.0,-5.75,0.0,,4389.367617785739,0.0,59.30303647980689,-0.0,ALL_BUILDINGS
81,3828354.94441103,3828354.94441103,0.0,0.0,20.0,-5.0,0.0,,3828.35494441103,0.0,51.72341273173778,-0.0,ALL_BUILDINGS
82,3356068.308759418,3356068.308759418,0.0,0.0,20.0,-3.72,185951.0490217875,,3356.068308759418,0.0,45.342531925699994,-0.0,ALL_BUILDINGS
83,2871038.5915519833,2871038.5915519833,0.0,0.0,20.0,-1.56,444771.7196672611,,2871.0385915519832,0.0,38.78948430745263,-0.0,ALL_BUILDINGS
84,2391254.5497787967,2391254.5497787967,0.0,0.0,20.0,0.12,819900.4779582688,,2391.254549778797,0.0,32.30730896711108,-0.0,ALL_BUILDINGS
85,1970738.4852153638,1970738.4852153638,0.0,0.0,20.0,1.65,874786.6499356452,,1970.7384852153639,0.0,26.625880185411027,-0.0,ALL_BUILDINGS
86,1685344.468493815,1685344.468493815,0.0,0.0,20.0,2.25,836956.9860025535,,1685.3444684938152,0.0,22.770032769902347,-0.0,ALL_BUILDINGS
87,1554566.7437029658,1554566.7437029658,0.0,0.0,20.0,2.05,664365.3492404765,,1554.5667437029658,0.0,21.003145860591655,-0.0,ALL_BUILDINGS
88,1554656.4196666605,1554656.4196666605,0.0,0.0,20.0,2.19,241176.8909900336,,1554.6564196666604,0.0,21.00435743761355,-0.0,ALL_BUILDINGS
89,1611095.5290418132,1611095.5290418132,0.0,0.0,20.0,1.86,231735.3393030736,,1611.0955290418133,0.0,21.7668842646217,-0.0,ALL_BUILDINGS
90,1700448.321420931,1700448.321420931,0.0,0.0,20.0,1.68,0.0,,1700.448321420931,0.0,22.974095044725946,-0.0,ALL_BUILDINGS
91,1771373.4869358183,1771373.4869358183,0.0,0.0,20.0,1.74,0.0,,1771.3734869358184,0.0,23.932337334759403,-0.0,ALL_BUILDINGS
92,1793322.003565355,1793322.003565355,0.0,0.0,20.0,2.19,0.0,,1793.3220035653549,0.0,24.228875195266898,-0.0,ALL_BUILDINGS
93,1848669.7368701873,1848669.7368701873,0.0,0.0,20.0,1.62,0.0,,1848.6697368701873,0.0,24.97665686521663,-0.0,ALL_BUILDINGS
94,1894570.6861105822,1894570.6861105822,0.0,0.0,20.0,1.29,0.0,,1894.5706861105823,0.0,25.59680671464621,-0.0,ALL_BUILDINGS
95,1929727.3220406298,1929727.3220406298,0.0,0.0,20.0,1.11,0.0,,1929.7273220406298,0.0,26.071794331226535,-0.0,ALL_BUILDINGS
96,1952870.6313107507,1952870.6313107507,0.0,0.0,20.0,1.06,0.0,,1952.8706313107507,0.0,26.384474569798527,-0.0,ALL_BUILDINGS
97,40002.274683873715,40002.274683873715,0.0,0.0,16.205508701182467,1.08,0.0,,40.002274683873715,0.0,0.5404551546880294,-0.0,ALL_BUILDINGS
98,410445.3367426829,410445.3367426829,0.0,0.0,16.010140357584653,0.91,0.0,,410.4453367426829,0.0,5.545367100078266,-0.0,ALL_BUILDINGS
99,810100.1611738635,810100.1611738635,0.0,0.0,16.001401818635404,0.11,0.0,,810.1001611738634,0.0,10.944947790594501,-0.0,ALL_BUILDINGS
100,1100377.6838700904,1100377.6838700904,0.0,0.0,16.0,-0.36,0.0,,1100.3776838700903,0.0,14.86677435348473,-0.0,ALL_BUILDINGS
101,1321545.1981042863,1321545.1981042863,0.0,0.0,16.0,-0.9199999999999999,0.0,,1321.5451981042863,0.0,17.854882506384257,-0.0,ALL_BUILDINGS
102,1478298.5304721242,1478298.5304721242,0.0,0.0,16.0,-1.23,0.0,,1478.2985304721242,0.0,19.97271573367512,-0.0,ALL_BUILDINGS
103,1622327.1300574194,1622327.1300574194,0.0,0.0,16.0,-1.99,0.0,,1622.3271300574195,0.0,21.918630051886414,-0.0,ALL_BUILDINGS
104,3801396.545202016,3801396.545202016,0.0,0.0,20.0,-2.25,0.0,,3801.396545202016,0.0,51.35918829875765,-0.0,ALL_BUILDINGS
105,3364841.3434278537,3364841.3434278537,0.0,0.0,20.0,-2.71,0.0,,3364.8413434278536,0.0,45.461060980517075,-0.0,ALL_BUILDINGS
106,3041762.3110184977,3041762.3110184977,0.0,0.0,20.0,-2.64,98970.1178536242,,3041.7623110184977,0.0,41.09606599417825,-0.0,ALL_BUILDINGS
107,2805449.920876758,2805449.920876758,0.0,0.0,20.0,-3.03,277744.2542751501,,2805.4499208767584,0.0,37.90334132094264,-0.0,ALL_BUILDINGS
108,2639020.3547917544,2639020.3547917544,0.0,0.0,20.0,-3.23,270663.048463614,,2639.0203547917545,0.0,35.65477626823094,-0.0,ALL_BUILDINGS
109,2525060.7580335406,2525060.7580335406,0.0,0.0,20.0,-3.3099999999999996,290127.36984334333,,2525.0607580335404,0.0,34.115112537083796,-0.0,ALL_BUILDINGS
110,2464320.2764730533,2464320.2764730533,0.0,0.0,20.0,-3.85,350678.9572043957,,2464.320276473053,0.0,33.29447154561457,-0.0,ALL_BUILDINGS
111,2483125.7031880156,2483125.7031880156,0.0,0.0,20.0,-5.1,340582.1437391632,,2483.1257031880154,0.0,33.548544342337465,-0.0,ALL_BUILDINGS
112,2493391.827312341,2493391.827312341,0.0,0.0,20.000000000000004,-4.97,207410.29989732907,,2493.391827312341,0.0,33.68724594732134,-0.0,ALL_BUILDINGS
113,2599036.6701664384,2599036.6701664384,0.0,0.0,20.0,-6.1,103556.37082911652,,2599.0366701664384,0.0,35.11457227658434,-0.0,ALL_BUILDINGS
114,2744357.024840651,2744357.024840651,0.0,0.0,20.0,-7.24,0.0,,2744.357024840651,0.0,37.07793899473831,-0.0,ALL_BUILDINGS
115,2837747.7864308846,2837747.7864308846,0.0,0.0,20.0,-7.390000000000001,0.0,,2837.747786430885,0.0,38.33970520429914,-0.0,ALL_BUILDINGS
116,2867621.3165661735,2867621.3165661735,0.0,0.0,20.0,-6.880000000000001,0.0,,2867.6213165661734,0.0,38.74331483594976,-0.0,ALL_BUILDINGS
117,2938639.5432310505,2938639.5432310505,0.0,0.0,20.0,-7.609999999999999,0.0,,2938.6395432310505,0.0,39.7028144389388,-0.0,ALL_BUILDINGS
118,3032702.564737667,3032702.564737667,0.0,0.0,20.0,-8.64,0.0,,3032.7025647376668,0.0,40.97366329042364,-0.0,ALL_BUILDINGS
119,3147212.3243510798,3147212.3243510798,0.0,0.0,20.0,-9.85,0.0,,3147.2123243510796,0.0,42.520760057650854,-0.0,ALL_BUILDINGS
120,3211461.1426472315,3211461.1426472315,0.0,0.0,20.0,-10.010000000000002,0.0,,3211.4611426472316,0.0,43.38880082046198,-0.0,ALL_BUILDINGS
121,1210789.4778954405,1210789.4778954405,0.0,0.0,16.0,-10.7,0.0,,1210.7894778954405,0.0,16.358505103571538,-0.0,ALL_BUILDINGS
122,1779731.902809928,1779731.902809928,0.0,0.0,16.0,-10.75,0.0,,1779.731902809928,0.0,24.04526463651632,-0.0,ALL_BUILDINGS
123,2119254.6013791184,2119254.6013791184,0.0,0.0,16.0,-10.07,0.0,,2119.2546013791184,0.0,28.63242359248646,-0.0,ALL_BUILDINGS
124,2354575.678880967,2354575.678880967,0.0,0.0,16.0,-10.0,0.0,,2354.575678880967,0.0,31.81175502670328,-0.0,ALL_BUILDINGS
125,2440519.157447186,2440519.157447186,0.0,0.0,16.0,-8.73,0.0,,2440.519157447186,0.0,32.97290389561143,-0.0,ALL_BUILDINGS
126,2469322.5860401173,2469322.5860401173,0.0,0.0,16.0,-7.83,0.0,,2469.322586040117,0.0,33.36205580206574,-0.0,ALL_BUILDINGS
127,2486369.531110441,2486369.531110441,0.0,0.0,16.000000000000004,-7.5,0.0,,2486.3695311104407,0.0,33.59237043811453,-0.0,ALL_BUILDINGS
128,4572820.385376442,4572820.385376442,0.0,0.0,20.0,-7.29,0.0,,4572.820385376443,0.0,61.78159537851249,-0.0,ALL_BUILDINGS
129,4033070.8988128807,4033070.8988128807,0.0,0.0,20.000000000000004,-6.890000000000001,0.0,,4033.070898812881,0.0,54.48925026667082,-0.0,ALL_BUILDINGS
130,3595321.3183427914,3595321.3183427914,0.0,0.0,20.0,-5.85,123091.99943906584,,3595.3213183427915,0.0,48.574986163010806,-0.0,ALL_BUILDINGS
131,3133942.898742853,3133942.898742853,0.0,0.0,20.0,-4.35,570937.6505534289,,3133.9428987428532,0.0,42.341482015929735,-0.0,ALL_BUILDINGS
132,2689644.3863220355,2689644.3863220355,0.0,0.0,20.0,-3.0599999999999996,827137.6843997912,,2689.6443863220356,0.0,36.33873784311257,-0.0,ALL_BUILDINGS
133,2257910.759732672,2257910.759732672,0.0,0.0,20.0,-1.23,981683.8873217632,,2257.910759732672,0.0,30.50575294946994,-0.0,ALL_BUILDINGS
134,1914658.5788892137,1914658.5788892137,0.0,0.0,20.0,0.12,964663.2584170626,,1914.6585788892137,0.0,25.868206410909195,-0.0,ALL_BUILDINGS
135,1715150.6053551645,1715150.6053551645,0.0,0.0,20.0,0.75,761489.740953968,,1715.1506053551645,0.0,23.17273187727454,-0.0,ALL_BUILDINGS
136,1598226.5097484104,1598226.5097484104,0.0,0.0,20.0,1.6600000000000001,554039.3497988656,,1598.2265097484105,0.0,21.593015956685125,-0.0,ALL_BUILDINGS
137,1617043.7479205378,1617043.7479205378,0.0,0.0,20.0,1.64,240197.35761607185,,1617.0437479205377,0.0,21.847248333405904,-0.0,ALL_BUILDINGS
138,1735962.9798452181,1735962.9798452181,0.0,0.0,20.0,1.06,0.0,,1735.9629798452181,0.0,23.453919763796943,-0.0,ALL_BUILDINGS
139,1779088.3146703898,1779088.3146703898,0.0,0.0,20.0,1.83,0.0,,1779.0883146703898,0.0,24.036569367803267,-0.0,ALL_BUILDINGS
140,1815153.0082390043,1815153.0082390043,0.0,0.0,20.0,1.93,0.0,,1815.1530082390043,0.0,24.52382539750249,-0.0,ALL_BUILDINGS
141,1850623.8978532918,1850623.8978532918,0.0,0.0,20.0,1.76,0.0,,1850.6238978532917,0.0,25.003058773226996,-0.0,ALL_BUILDINGS
142,1870063.7205022261,1870063.7205022261,0.0,0.0,20.0,1.7799999999999998,0.0,,1870.0637205022263,0.0,25.26570264635337,-0.0,ALL_BUILDINGS
143,1884510.4520143892,1884510.4520143892,0.0,0.0,20.0,1.76,0.0,,1884.510452014389,0.0,25.460886809650216,-0.0,ALL_BUILDINGS
144,1889173.6173449447,1889173.6173449447,0.0,0.0,20.0,1.8399999999999999,0.0,,1889.1736173449447,0.0,25.523889020398926,-0.0,ALL_BUILDINGS
145,19086.78535202792,19086.78535202792,0.0,0.0,16.32194002150616,2.13,0.0,,19.08678535202792,0.0,0.2578741236954211,-0.0,ALL_BUILDINGS
146,316742.20317394525,316742.20317394525,0.0,0.0,16.01884378269961,1.7200000000000002,0.0,,316.74220317394526,0.0,4.279380554366633,-0.0,ALL_BUILDINGS
147,669331.5647674296,669331.5647674296,0.0,0.0,16.00379541765875,1.62,0.0,,669.3315647674297,0.0,9.043078105750652,-0.0,ALL_BUILDINGS
148,929577.6950641096,929577.6950641096,0.0,0.0,16.0,1.36,0.0,,929.5776950641097,0.0,12.55916222141607,-0.0,ALL_BUILDINGS
149,1148201.8616018225,1148201.8616018225,0.0,0.0,16.0,0.63,0.0,,1148.2018616018227,0.0,15.512908194074821,-0.0,ALL_BUILDINGS
150,1259882.33161897,1259882.33161897,0.0,0.0,16.0,1.02,0.0,,1259.88233161897,0.0,17.02177953141109,-0.0,ALL_BUILDINGS
151,1348079.963989784,1348079.963989784,0.0,0.0,16.0,0.9199999999999999,0.0,,1348.0799639897841,0.0,18.213383394510966,-0.0,ALL_BUILDINGS
152,3509712.2161000883,3509712.2161000883,0.0,0.0,20.0,0.52,0.0,,3509.7122161000884,0.0,47.4183549223895,-0.0,ALL_BUILDINGS
153,3014040.731606269,3014040.731606269,0.0,0.0,20.0,0.84,0.0,,3014.0407316062688,0.0,40.721530530686906,-0.0,ALL_BUILDINGS
154,2572643.157734063,2572643.157734063,0.0,0.0,20.0,2.08,222513.07939918924,,2572.643157734063,0.0,34.75797980885274,-0.0,ALL_BUILDINGS
155,2193584.3431773977,2193584.3431773977,0.0,0.0,20.0,2.55,524246.5460625414,,2193.584343177398,0.0,29.636663786799836,-0.0,ALL_BUILDINGS
156,1838037.6135270586,1838037.6135270586,0.0,0.0,20.0,3.4400000000000004,696371.7569497809,,1838.0376135270585,0.0,24.83301038732298,-0.0,ALL_BUILDINGS
157,1513499.1451067133,1513499.1451067133,0.0,0.0,20.0,4.1,946086.7622971901,,1513.4991451067133,0.0,20.448297529405348,-0.0,ALL_BUILDINGS
158,1197524.7137692648,1197524.7137692648,0.0,0.0,20.0,5.46,1004735.4953240495,,1197.5247137692647,0.0,16.179290041319025,-0.0,ALL_BUILDINGS
159,1001221.7104289525,1001221.7104289525,0.0,0.0,20.0,5.99,874381.5621902279,,1001.2217104289525,0.0,13.527116611821954,-0.0,ALL_BUILDINGS
160,949672.3761349864,949672.3761349864,0.0,0.0,20.0,6.07,556568.9660544003,,949.6723761349864,0.0,12.830653631651936,-0.0,ALL_BUILDINGS
161,1083655.2697921009,1083655.2697921009,0.0,0.0,20.0,4.78,222872.4357201505,,1083.6552697921009,0.0,14.640844329287368,-0.0,ALL_BUILDINGS
162,1269970.6256732957,1269970.6256732957,0.0,0.0,20.0,3.9400000000000004,0.0,,1269.9706256732957,0.0,17.158078543573687,-0.0,ALL_BUILDINGS
163,1468770.7804251553,1468770.7804251553,0.0,0.0,20.0,2.6900000000000004,0.0,,1468.7707804251554,0.0,19.84399001329654,-0.0,ALL_BUILDINGS
164,1591534.0204412905,1591534.0204412905,0.0,0.0,20.0,2.47,0.0,,1591.5340204412905,0.0,21.502596339993037,-0.0,ALL_BUILDINGS
165,1727651.522506744,1727651.522506744,0.0,0.0,20.0,1.46,0.0,,1727.651522506744,0.0,23.341626900527373,-0.0,ALL_BUILDINGS
166,1811549.4288141534,1811549.4288141534,0.0,0.0,20.0,1.27,0.0,,1811.5494288141533,0.0,24.4751388392785,-0.0,ALL_BUILDINGS
167,1934080.0274792365,1934080.0274792365,0.0,0.0,20.0,0.06,0.0,,1934.0800274792364,0.0,26.130602039281243,-0.0,ALL_BUILDINGS
168,2009552.6347424658,2009552.6347424658,0.0,0.0,20.0,-0.2,0.0,,2009.552634742466,0.0,27.150283043811747,-0.0,ALL_BUILDINGS
169,91230.15515744183,91230.15515744183,0.0,0.0,16.107145099898386,-0.6,0.0,,91.23015515744183,0.0,1.2325750974782692,-0.0,ALL_BUILDINGS
