Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004Hls,DEBW_52210004Hls,very heavy,5,370000,11215.878141911435,6434.387793919304,4948.058319475559,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,very heavy,5,370000,14178.05816909472,7741.956027811928,5887.982356974329,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,very heavy,5,370000,18932.39491634367,10830.477899568938,8311.716814811796,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,very heavy,5,370000,11515.601594423943,6458.603621684977,4642.089875706447,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,very heavy,5,370000,14370.415358910777,8431.136035249612,6253.261003647141,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,very heavy,5,370000,16590.46015846059,9212.005101348404,7113.044764636077,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,very heavy,5,370000,8825.887709645376,4733.170845556114,3415.1205369984878,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,very heavy,5,370000,22822.701679852955,14565.820912037454,9125.210731119716,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,very heavy,5,370000,13916.624207872106,7711.427664262028,5939.078908156999,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,very heavy,5,370000,10874.33791907386,6634.746233620957,4251.073289002268,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,very heavy,5,370000,20459.164475647023,13560.145814943106,8637.331029198953,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,very heavy,5,370000,9839.49494399565,6810.303369556218,3720.1349084171775,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,very heavy,5,370000,19425.03036945552,11906.295353611824,8164.662988304559,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,very heavy,5,370000,16910.47716704975,9604.113136619433,7317.415762722245,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,very heavy,5,370000,11556.443693526415,7510.91170312362,4525.9229326939585,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,very heavy,5,370000,34901.915315753766,13669.660858931311,18476.06238488086,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,very heavy,5,370000,11512.738774938134,8438.794060911252,4774.0781220892795,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,very heavy,5,370000,9836.520110572768,3705.0323737833833,4324.004929926156,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,very heavy,5,370000,13907.716525255912,8879.042425056461,6184.283374919627,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,very heavy,5,370000,11991.157567923416,8367.639164276668,4769.966518627832,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,very heavy,5,370000,8250.795269225191,4874.476584599723,3465.2393941671785,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,very heavy,5,370000,28937.33871791148,20481.582228906653,12264.172528939192,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,very heavy,5,370000,19729.38362861927,11955.6902173738,8046.856946469342,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,very heavy,5,370000,20794.282130603147,13250.271647089672,8514.400418212725,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,very heavy,5,370000,30856.54199743035,18821.931177794577,13374.753109376736,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,very heavy,5,370000,9956.119284678003,6033.841895632615,4194.527046213766,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,very heavy,5,370000,17856.75934346678,10424.994982524962,7568.474717633169,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,very heavy,5,370000,10443.544954335646,5834.213176099254,4406.933955061796,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,very heavy,5,370000,12766.668288887347,6581.095201812821,5136.891424766593,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,very heavy,5,370000,14093.663360356635,7771.832055630006,5717.623975033255,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,very heavy,5,370000,11523.630435558498,6306.064839691784,4566.076797207585,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,very heavy,5,370000,17704.003884229456,9573.375087208973,7618.755732964102,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,very heavy,5,370000,14656.767973756883,10494.92131835687,6925.0953521999545,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,very heavy,5,370000,12912.450622105238,7691.335451715175,5416.423324946917,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,very heavy,5,370000,7753.4431744534595,4530.381515780724,3148.840752413082,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,very heavy,5,370000,14073.121824409633,7301.199531165961,5656.818601914588,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,very heavy,5,370000,16409.159502931376,9332.404842817177,7058.304963310432,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,very heavy,5,370000,22419.802286383416,13884.146836272932,9264.925887684425,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,very heavy,5,370000,18403.952778122486,13933.672237276565,7689.784765606048,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,very heavy,5,370000,11384.827412659879,6201.93379826115,4497.440613097602,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,very heavy,5,370000,6336.133220454614,4172.342980800739,2636.8580076936123,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,very heavy,5,370000,4544.169154458033,1087.659095633665,2389.8211521078333,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,very heavy,5,370000,9037.499851123095,5223.639146117735,3725.8526299336095,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,very heavy,5,370000,9975.755688690866,5229.603124356502,4302.147453786317,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,very heavy,5,370000,11967.95398994051,7317.318527329001,5137.446455086849,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,very heavy,5,370000,22734.697772294003,14719.14019226506,9398.955622179401,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,very heavy,5,370000,16873.239781768774,9535.61302344954,7368.3170956275035,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,very heavy,5,370000,3471.5708264556242,1620.862569621243,1468.3635327483805,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,very heavy,5,370000,10170.80576056364,5411.6389534614855,4393.710389532416,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,very heavy,5,370000,11731.720294221544,5686.065235426091,6283.312982887115,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,very heavy,5,370000,17541.866729552796,10209.658796966492,7660.632001902437,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,very heavy,5,370000,12791.3153537413,6912.338725177128,5215.021282726943,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,very heavy,5,370000,15941.291187833127,10545.061066666007,7409.509961628221,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,very heavy,5,370000,7838.606448770134,4245.393315164184,3353.5118881081717,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,very heavy,5,370000,7736.487953970611,5676.350253119709,3801.1905752566913,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,very heavy,5,370000,3410.192619347506,1127.6553751222104,1744.1240522258818,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,very heavy,5,370000,10189.398193566358,5509.3698353269065,4351.09707781207,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,very heavy,5,370000,21340.22025897111,16934.546965428886,8832.031688240166,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,very heavy,5,370000,20571.577726499927,10471.09968142822,9950.008164331775,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,very heavy,5,370000,13006.817439350483,6823.741144011983,5393.766205264775,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,very heavy,5,370000,10510.249610520334,7936.492661832629,3888.2638953645933,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,very heavy,5,370000,14148.216710124247,8301.559989790438,6257.459011750061,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,very heavy,5,370000,17002.110250999733,10890.099815153142,6808.56196340294,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,very heavy,5,370000,7663.015854354823,5880.337074299153,3165.1359809020855,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,very heavy,5,370000,23442.845096334666,13541.489243397033,10359.082030999101,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,very heavy,5,370000,8591.462636865183,5086.605371678565,3525.9730403928056,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,very heavy,5,370000,18342.73887522527,9965.90133784572,8044.718671082234,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,very heavy,5,370000,54850.6922635712,40775.3749970496,25379.46949660444,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,very heavy,5,370000,16777.139877548212,8809.34964258144,7145.220882697309,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,very heavy,5,370000,8449.113500418725,4672.153366248689,3568.5259285715324,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,very heavy,5,370000,13730.171224718215,7106.675630849392,5453.126733010158,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,very heavy,5,370000,18188.68780087933,11417.305341818746,7219.045317920536,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,very heavy,5,370000,20246.368083722653,12296.818018008422,8247.22130016318,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,very heavy,5,370000,10996.075620634383,6176.284685390631,4504.752508833359,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,very heavy,5,370000,13377.99890751181,7201.369746271394,5822.570867950338,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,very heavy,5,370000,13955.428554838414,9095.049952160116,5426.5653170902815,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,very heavy,5,370000,17366.964682885693,9842.543402218718,7528.351443432092,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,very heavy,5,370000,10074.7089579756,4382.404414587157,4434.967613505547,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,very heavy,5,370000,10907.889485423033,7540.672441996068,4347.000495282437,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,very heavy,5,370000,29815.565870203394,17408.488790329728,12770.51640032822,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,very heavy,5,370000,19173.99091101071,10439.366953389423,8425.544918102285,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,very heavy,5,370000,13760.842705155348,7355.729395469578,5892.480109595411,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,very heavy,5,370000,9202.56369243972,6663.60404325318,3531.956188297644,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,very heavy,5,370000,26631.77563130009,12788.268582903787,10784.020825315578,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,very heavy,5,370000,13424.906887772151,7509.367663243451,5395.291004454277,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,very heavy,5,370000,8672.821364427513,4900.855047045896,3462.8148766645018,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,very heavy,5,370000,18858.909073240393,10384.625098306296,8063.819479064303,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,very heavy,5,370000,17643.89444673703,9772.277363340203,7909.592668936144,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,very heavy,5,370000,8037.1114974678785,4631.559009732765,3245.1012232378785,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,very heavy,5,370000,14428.448667614563,7938.600876986099,6190.756826403716,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,very heavy,5,370000,14101.26981317432,7770.236901608185,5994.006118227645,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,very heavy,5,370000,15081.007482978006,8847.688543072823,6329.068620479774,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,very heavy,5,370000,14139.588552284766,9080.482455528942,5836.150290485313,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,very heavy,5,370000,14751.747597955466,8276.885178855207,6059.957298808403,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,very heavy,5,370000,6756.110131310204,4010.664228919371,2477.174134531603,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,very heavy,5,370000,27905.827829781603,19208.521151316865,12040.56889848106,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,very heavy,5,370000,23321.238032775123,17775.16374705699,10632.174009558808,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,very heavy,5,370000,16058.473931887986,9452.454902889905,7018.675647366363,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,very heavy,5,370000,13643.465227410637,6408.191939045887,6830.453594638315,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,very heavy,5,370000,9384.622189241894,6564.424998594367,3571.9318945490745,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,very heavy,5,370000,12874.534183013624,7339.73669264534,5737.517849092285,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,very heavy,5,370000,8925.261182590319,5966.54396506129,3509.4274997049574,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,very heavy,5,370000,4238.491700184321,1971.3619627814624,1969.4916520983893,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,very heavy,5,370000,12060.155887816709,6769.149514251685,4848.493755169476,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,very heavy,5,370000,16728.440501091743,9130.798499313689,7242.077965033188,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,very heavy,5,370000,10408.547195274341,7862.134548557357,4420.541473729911,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,very heavy,5,370000,5159.496593038932,1731.9589368521547,2075.4423967287744,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,very heavy,5,370000,8874.602665322378,4916.752408774719,3815.7991573708555,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,very heavy,5,370000,11125.009704288965,8448.26737051394,4495.109612049447,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,very heavy,5,370000,12258.67663281014,6219.977398263939,4819.262919113366,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,very heavy,5,370000,14868.712930306663,8985.748151662188,6082.834907454383,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,very heavy,5,370000,17752.464254941147,10561.364971172648,8239.739829071837,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,very heavy,5,370000,13367.134025402513,8354.15215561451,5549.340684061101,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,very heavy,5,370000,14262.418495270957,7549.848109448463,6166.770660928001,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,very heavy,5,370000,17064.18848841718,9373.732013843333,7318.660250525084,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,very heavy,5,370000,8900.729189845184,5426.112445863356,3786.015127801953,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,very heavy,5,370000,4311.459478080117,2302.316017016626,1672.2716640113476,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,very heavy,5,370000,11320.557962290508,6502.4184934489185,4395.997706918916,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,very heavy,5,370000,9308.081249942414,6241.092147041236,3752.98887100989,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,very heavy,5,370000,16868.372792181104,10459.949459963089,6601.646747733941,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,very heavy,5,370000,13772.480725579138,7421.306206763018,5774.405107839392,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,very heavy,5,370000,18694.671345813695,11324.488204175808,7554.188683949094,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,very heavy,5,370000,11031.927206171189,8197.037809958234,4487.092832841953,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,very heavy,5,370000,5074.0537401487245,3387.3026664167205,2240.1009563282782,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,very heavy,5,370000,17734.16322142638,10307.032994270117,7625.249216890368,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,very heavy,5,370000,12498.935354021127,9261.178938012654,5288.070959444476,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,very heavy,5,370000,5207.517639192653,1874.0771121418086,2524.8213068777027,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,very heavy,5,370000,18547.426854201804,9955.502717678048,8096.558669739757,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,very heavy,5,370000,23369.477037959387,15418.762050125502,9600.455688849002,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,very heavy,5,370000,13714.544407904657,5967.904100313489,6616.8857750709585,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,very heavy,5,370000,11669.524419774825,6771.033597924929,5447.191001752215,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,very heavy,5,370000,16869.057157086514,9215.543379512634,9417.747011163514,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,very heavy,5,370000,15747.948882597284,8774.217733179044,6989.390424939985,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,very heavy,5,370000,9799.744563810638,6394.119653588757,4369.5529974109,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,very heavy,5,370000,8238.425752065474,5151.234111643759,3208.5454761951355,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,very heavy,5,370000,18645.47987898479,10836.56608185555,8285.193012239468,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,very heavy,5,370000,8416.710601522562,5591.890983621834,3109.124742914184,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,very heavy,5,370000,10921.683027000228,6544.144845090927,4840.278326585391,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,very heavy,5,370000,10747.959710402072,7375.338594091824,4602.352039275688,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,very heavy,5,370000,8015.750538470756,4599.125329007597,2821.471194036866,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,very heavy,5,370000,47014.72670626671,45057.078510970925,27061.275791704124,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,very heavy,5,370000,14852.992703365906,8703.414406441747,6186.561679335433,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,very heavy,5,370000,17276.343408675584,9321.034613057209,7239.486843102366,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,very heavy,5,370000,14514.593511399062,8665.436352163344,6233.512048861462,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,very heavy,5,370000,20570.083211280737,14222.649518023345,8385.43117072761,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,very heavy,5,370000,10301.82134535506,5645.429494715903,4306.495922038965,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,very heavy,5,370000,11100.291065349638,7895.60521164711,4581.761212027157,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,very heavy,5,370000,32875.041262133454,12983.45722158508,17440.171499204298,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,very heavy,5,370000,14931.33661259,8782.438551760348,6011.351556589886,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,very heavy,5,370000,22943.138215558887,15384.560244974025,9230.803830131725,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,very heavy,5,370000,13644.026591442467,7998.451887115227,5097.336006452505,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,very heavy,5,370000,8926.682461636341,4790.121557782096,3435.157743797892,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,very heavy,5,370000,14234.009376628477,8093.618804387113,5518.263929122152,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,very heavy,5,370000,10987.920176490528,6509.547046522666,4612.0473788676,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,very heavy,5,370000,12912.492555673152,6991.098786966054,5055.688024077386,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,very heavy,5,370000,42511.88717785085,27677.58119067677,20058.534557443996,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,very heavy,5,370000,10394.756611691118,5015.311522127607,4535.913014233526,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,very heavy,5,370000,24864.917448880715,14474.513189206436,10833.973719096102,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,very heavy,5,370000,16867.56329838109,10688.56969535712,6976.8886430743705,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,very heavy,5,370000,17727.011654796836,9569.080555882616,7622.324700694276,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,very heavy,5,370000,11644.899492959237,6516.843958213603,4531.191836939231,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,very heavy,5,370000,13656.911353366835,7371.519290583487,5725.52425082836,285.1,4.2,residential
