Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004I04,DEBW_52210004I04,very heavy,5,370000,16590.46015846059,8728.409970577288,7109.360012147286,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,very heavy,5,370000,8825.887709645376,4464.617082299135,3413.0363405985063,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,very heavy,5,370000,22822.70167985296,13762.882409668495,9121.124757737804,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,very heavy,5,370000,13916.624207872106,7328.8245604011545,5936.226092785709,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,very heavy,5,370000,10874.33791907386,6272.024269962684,4248.855190142461,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,very heavy,5,370000,20459.164475647023,12843.055225913153,8633.816893880648,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,very heavy,5,370000,9839.49494399565,6442.547826034891,3718.8900073540453,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,very heavy,5,370000,19425.03036945552,11267.90753167829,8160.566016467306,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,very heavy,5,370000,16910.47716704975,9102.533200274172,7313.626468269924,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,very heavy,5,370000,11556.443693526415,7110.034562942922,4523.782456772315,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,very heavy,5,370000,34901.915315753766,12988.505034432568,18471.88109350174,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,very heavy,5,370000,11512.738774938134,8005.455889096551,4772.491327432418,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,very heavy,5,370000,9836.52011057277,3493.097764354538,4323.3300020021325,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,very heavy,5,370000,13907.716525255913,8426.349567828287,6181.621260670113,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,very heavy,5,370000,11991.157567923416,7935.962089530159,4768.417399275016,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,very heavy,5,370000,8250.795269225191,4624.799656217263,3463.3074763341647,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,very heavy,5,370000,28937.33871791148,19396.09592787745,12259.856326991468,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,very heavy,5,370000,19729.38362861927,11324.26071750901,8042.796403349912,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,very heavy,5,370000,20794.282130603147,12540.573638863681,8510.473950474086,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,very heavy,5,370000,30856.54199743035,17864.878761279226,13369.191945790597,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,very heavy,5,370000,9956.119284678003,5726.451081241174,4192.373204138934,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,very heavy,5,370000,17856.75934346678,9888.654784223154,7564.74521420051,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,very heavy,5,370000,10443.544954335646,5540.364878621256,4404.434529517475,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,very heavy,5,370000,12766.668288887347,6210.722562381806,5133.664750499159,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,very heavy,5,370000,14093.663360356637,7352.6978361461115,5714.245371457411,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,very heavy,5,370000,11523.630435558498,5958.282388154434,4563.306772371016,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,very heavy,5,370000,17704.003884229456,9076.171965258214,7615.047152484244,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,very heavy,5,370000,14656.767973756883,9963.500855263246,6922.229609567494,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,very heavy,5,370000,12912.450622105238,7287.437580960104,5413.526136464684,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,very heavy,5,370000,7753.443174453459,4295.410837064927,3147.017361294342,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,very heavy,5,370000,14073.121824409633,6863.767093616116,5653.509587279068,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,very heavy,5,370000,16409.159502931376,8844.235345274134,7054.595888223181,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,very heavy,5,370000,22419.802286383416,13134.787598648438,9260.509221475973,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,very heavy,5,370000,18403.952778122486,13199.89017532365,7687.254292885867,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,very heavy,5,370000,11384.82741265988,5854.262042657703,4494.580382750869,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,very heavy,5,370000,6336.133220454614,3963.974893712131,2635.6730720926503,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,very heavy,5,370000,4544.169154458033,1020.3180245676847,2389.754737547399,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,very heavy,5,370000,9037.499851123095,4967.656828591484,3723.912022564771,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,very heavy,5,370000,9975.755688690866,4972.374022356023,4299.883490748438,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,very heavy,5,370000,11967.95398994051,6957.91103452572,5135.198137109588,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,very heavy,5,370000,22734.697772294003,13956.835583211578,9395.285796107935,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,very heavy,5,370000,16873.239781768774,9044.263572084508,7364.5466931334195,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,very heavy,5,370000,3471.5708264556242,1524.382848734673,1467.5737190602472,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,very heavy,5,370000,10170.80576056364,5143.951965140563,4391.287079399708,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,very heavy,5,370000,11731.720294221544,5437.797704518748,6281.742976632698,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,very heavy,5,370000,17541.866729552796,9690.081712048832,7656.605818701193,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,very heavy,5,370000,12791.3153537413,6548.51391119752,5212.069688270813,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,very heavy,5,370000,15941.291187833127,10046.469363050068,7406.389910829823,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,very heavy,5,370000,7838.606448770136,4030.4887691700137,3351.38482349596,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,very heavy,5,370000,7736.487953970611,5420.589577930383,3799.507237352565,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,very heavy,5,370000,3410.192619347506,1071.5980815602113,1743.867049695057,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,very heavy,5,370000,10189.398193566358,5235.109545159705,4348.51384968723,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,very heavy,5,370000,21340.220258971105,16033.157896450131,8829.204041467829,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,very heavy,5,370000,20571.577726499927,9995.379972673823,9948.030888745156,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,very heavy,5,370000,13006.817439350483,6454.999220681062,5390.645596617427,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,very heavy,5,370000,10510.249610520334,7512.28131945663,3887.150308204483,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,very heavy,5,370000,14148.216710124245,7884.193059817848,6254.487910982821,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,very heavy,5,370000,17002.110250999733,10305.720289074296,6805.741403042355,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,very heavy,5,370000,7663.015854354823,5612.357434082348,3164.088953294034,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,very heavy,5,370000,23442.845096334666,12844.740040309458,10353.995203519922,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,very heavy,5,370000,8591.462636865183,4837.097000503718,3524.1497484499105,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,very heavy,5,370000,18342.73887522527,9452.258044177026,8040.92537339042,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,very heavy,5,370000,54850.6922635712,38643.05395924243,25368.959451297214,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,very heavy,5,370000,16777.139877548212,8347.211075221585,7141.520291324064,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,very heavy,5,370000,8449.113500418725,4428.47349795339,3566.130995633952,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,very heavy,5,370000,13730.171224718215,6720.717174134878,5450.007982177533,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,very heavy,5,370000,18188.68780087933,10788.056627423399,7215.538327917626,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,very heavy,5,370000,20246.368083722653,11641.166278411836,8243.08885468014,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,very heavy,5,370000,10996.075620634383,5851.905628002625,4502.155314195014,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,very heavy,5,370000,13377.99890751181,6839.781308314696,5819.7463354738875,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,very heavy,5,370000,13955.428554838414,8594.540512620848,5424.360768575205,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,very heavy,5,370000,17366.964682885693,9328.045496308454,7524.484532052193,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,very heavy,5,370000,10074.7089579756,4140.205493192131,4434.273676226941,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,very heavy,5,370000,10907.889485423033,7163.524882609112,4345.604135828221,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,very heavy,5,370000,29815.56587020339,16486.360265363543,12763.475642163796,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,very heavy,5,370000,19173.99091101071,9903.096462898891,8421.597254319802,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,very heavy,5,370000,13760.842705155348,6970.739301369583,5889.436437090935,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,very heavy,5,370000,9202.56369243972,6316.620573145623,3530.8814804113626,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,very heavy,5,370000,26631.77563130009,12048.22723989714,10778.488874914085,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,very heavy,5,370000,13424.906887772151,7068.640911284281,5392.292560418773,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,very heavy,5,370000,8672.821364427513,4628.294497142021,3460.375151348902,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,very heavy,5,370000,18858.909073240393,9837.877064498576,8059.614887590611,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,very heavy,5,370000,17643.89444673703,9280.111380409577,7905.951928125149,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,very heavy,5,370000,8037.1114974678785,4394.656207362421,3243.222115313152,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,very heavy,5,370000,14428.44866761456,7528.473650881147,6187.4563668087385,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,very heavy,5,370000,14101.269813174322,7373.691402138342,5990.984886715622,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,very heavy,5,370000,15081.007482978006,8395.061074495785,6325.849992947729,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,very heavy,5,370000,14139.588552284766,8607.874754201088,5833.643451711255,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,very heavy,5,370000,14751.747597955464,7842.37691489319,6056.70742789417,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,very heavy,5,370000,6756.110131310204,3785.9463197233536,2475.7487692620234,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,very heavy,5,370000,27905.8278297816,18212.246034842952,12036.23161174089,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,very heavy,5,370000,23321.238032775123,16911.897118177872,10628.25645557953,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,very heavy,5,370000,16058.473931887986,8986.770786965977,7015.180804477398,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,very heavy,5,370000,13643.465227410637,6113.220029794296,6828.905336191083,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,very heavy,5,370000,9384.622189241894,6213.547031074457,3570.7580213632973,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,very heavy,5,370000,12874.534183013624,6990.160148807982,5734.793460558687,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,very heavy,5,370000,8925.261182590319,5652.730089951692,3508.11244447866,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,very heavy,5,370000,4238.491700184321,1870.5133322390343,1969.0752916680096,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,very heavy,5,370000,12060.155887816709,6409.116002951825,4845.662770143316,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,very heavy,5,370000,16728.440501091743,8657.05675381704,7238.3028408193795,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,very heavy,5,370000,10408.547195274341,7461.622605834668,4418.986627706885,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,very heavy,5,370000,4904.7215249775245,1744.0679509493425,2010.0227349110758,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,very heavy,5,370000,8874.602665322378,4649.770078447281,3813.8658151923305,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,very heavy,5,370000,11125.009704288965,8014.248423761826,4493.7281114568905,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,very heavy,5,370000,12258.67663281014,5856.538833668307,4816.416492538769,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,very heavy,5,370000,14868.712930306663,8503.479382287724,6079.4903664996555,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,very heavy,5,370000,17752.464254941147,10043.279581633653,8236.408268924348,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,very heavy,5,370000,13367.134025402514,7924.226782046726,5546.982187181551,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,very heavy,5,370000,14262.418495270957,7164.600714351194,6163.773003023192,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,very heavy,5,370000,17064.18848841718,8881.146190933232,7314.801289226117,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,very heavy,5,370000,8900.729189845184,5155.222003325403,3784.144853042887,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,very heavy,5,370000,4311.459478080117,2174.1656040185685,1671.1232822490551,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,very heavy,5,370000,11320.557962290508,6136.057433188617,4393.140277097924,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,very heavy,5,370000,9308.081249942414,5922.589148263953,3751.5642373483265,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,very heavy,5,370000,16868.372792181108,9886.227350836638,6598.298474880134,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,very heavy,5,370000,13772.480725579137,7024.036183772362,5771.145949385424,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,very heavy,5,370000,18694.671345813695,10726.75526060344,7550.540572435971,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,very heavy,5,370000,11031.927206171189,7784.004022944667,4485.74111492919,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,very heavy,5,370000,5074.0537401487245,3229.1301050911643,2239.005189006531,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,very heavy,5,370000,17734.16322142639,9791.514184226284,7621.593383292778,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,very heavy,5,370000,12498.935354021127,8806.779848403534,5286.38442863788,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,very heavy,5,370000,5207.517639192653,1771.4850923983442,2524.299412159263,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,very heavy,5,370000,18547.426854201804,9440.862563012231,8092.597982781335,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,very heavy,5,370000,23369.477037959383,14594.38707386019,9596.62834068021,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,very heavy,5,370000,13714.544407904657,5663.941684825702,6615.322834394255,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,very heavy,5,370000,11669.524419774825,6443.105069539005,5444.92392744665,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,very heavy,5,370000,16869.057157086514,8809.308004193339,9415.688826803244,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,very heavy,5,370000,15747.948882597284,8335.042921999659,6985.992467665944,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,very heavy,5,370000,9799.744563810638,6079.628052859031,4367.813617545234,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,very heavy,5,370000,8238.425752065472,4873.313200198232,3206.838451871269,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,very heavy,5,370000,18645.47987898479,10282.115150220363,8281.095290843155,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,very heavy,5,370000,8416.710601522562,5283.549948851852,3107.778997967065,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,very heavy,5,370000,10921.683027000228,6214.238565439817,4838.011300260317,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,very heavy,5,370000,10747.959710402072,7017.489876030387,4600.826837263763,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,very heavy,5,370000,8015.750538470756,4303.897729395468,2819.9489982875057,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,very heavy,5,370000,47014.7267062667,42938.79522394392,27049.82302976124,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,very heavy,5,370000,14852.992703365906,8254.972167151042,6183.131870632088,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,very heavy,5,370000,17276.343408675584,8839.127190412366,7235.665392082517,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,very heavy,5,370000,14514.593511399062,8216.762090297296,6230.3253372247,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,very heavy,5,370000,20570.083211280737,13464.518163673687,8382.652195845421,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,very heavy,5,370000,10301.82134535506,5351.146747360209,4303.934280739048,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,very heavy,5,370000,11100.291065349638,7494.143852983439,4580.183652233619,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,very heavy,5,370000,32875.041262133454,12341.264340608179,17435.99720391762,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,very heavy,5,370000,14931.33661259,8298.479803770639,6007.924901182016,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,very heavy,5,370000,22943.138215558887,14567.33601621714,9227.542063308798,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,very heavy,5,370000,13644.02659144247,7531.106520589364,5094.127276196467,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,very heavy,5,370000,8926.682461636341,4510.524241858957,3432.952286773707,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,very heavy,5,370000,14234.009376628477,7623.602219806455,5514.581583674859,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,very heavy,5,370000,10987.920176490528,6184.717331981884,4609.641691871616,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,very heavy,5,370000,12912.492555673152,6589.760077807785,5052.506312257083,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,very heavy,5,370000,42511.88717785085,26310.368935647934,20050.683256767472,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,very heavy,5,370000,10394.756611691118,4742.808896829866,4534.391991556861,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,very heavy,5,370000,24864.917448880715,13747.052657952663,10828.874022990694,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,very heavy,5,370000,16867.56329838109,10125.53397929176,6973.941272023732,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,very heavy,5,370000,17727.011654796836,9071.781742786116,7618.582246787846,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,very heavy,5,370000,11644.899492959237,6156.667166235192,4528.3929277939715,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,very heavy,5,370000,13656.911353366835,6978.873580659799,5722.378477094109,285.1,4.2,residential
