Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004FT7,DEBW_52210004FT7,very heavy,5,370000,25090.569925864766,33755.74120175452,3442.3044115108696,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,very heavy,5,370000,19118.84636118211,25606.843100510418,2144.054038427561,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,very heavy,5,370000,8128.757934979566,10653.515334680269,980.6299582428215,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,very heavy,5,370000,17123.095177791824,22714.214412678004,2035.5670305372198,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,very heavy,5,370000,22603.441153679236,30241.922862403953,2934.7701275499985,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,very heavy,5,370000,20286.599282958166,29363.05658846083,2646.2403866649456,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,very heavy,5,370000,20642.573426152452,27255.557230960734,2898.076248766738,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,very heavy,5,370000,14020.93788902659,20161.140275245212,1578.454393380244,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,very heavy,5,370000,56372.04317269,80057.93571203874,8332.759969600358,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,very heavy,5,370000,23695.724016605127,26321.07354186949,3643.443846723543,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,very heavy,5,370000,25800.608173326258,35631.45541866179,3228.1388560146543,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,very heavy,5,370000,17096.667345514594,25332.422325768042,2031.3286122698255,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,very heavy,5,370000,21592.924268900068,29309.89079290185,2558.447872604004,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,very heavy,5,370000,28851.408519057008,39449.72650295606,3740.5158900445763,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,very heavy,5,370000,17558.44389484232,23227.522731954654,2133.9045537629213,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,very heavy,5,370000,21852.348930596156,30706.809664675646,2768.766417424858,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,very heavy,5,370000,25272.217728673626,34342.26700188957,3126.0949472163384,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,very heavy,5,370000,13434.247936520107,18221.08671614063,1486.5194253072345,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,very heavy,5,370000,34779.01528126851,48919.12556226805,4157.937221794981,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,very heavy,5,370000,21224.912424334845,27684.99896645551,2800.044946487687,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,very heavy,5,370000,16558.4919325627,23151.9539173695,1947.6829284103746,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,very heavy,5,370000,31197.01646190199,43577.57030872346,4172.099764853131,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,very heavy,5,370000,14999.897059585122,23713.005521700426,1518.8617754344416,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,very heavy,5,370000,29620.862552553153,40639.9570114658,3802.339295790039,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,very heavy,5,370000,25765.06827798629,34900.37540661693,3287.825592376427,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,very heavy,5,370000,17615.680529895806,27472.11638132923,1839.807787319888,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,very heavy,5,370000,53257.751555515555,51600.204416326575,10370.927419163776,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,very heavy,5,370000,17461.76408249052,26665.91999400495,2199.256195978981,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,very heavy,5,370000,15040.369345670211,14509.51947231814,2386.842822166722,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,very heavy,5,370000,21170.33125021259,30315.857303534427,2796.651052072054,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,very heavy,5,370000,18268.775386006346,29948.01398438256,1849.7210666907079,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,very heavy,5,370000,12576.250992845124,18703.905122659442,1406.3403481275434,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,very heavy,5,370000,44086.69902019373,63058.682721868216,5973.664705264211,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,very heavy,5,370000,30060.322763802968,42008.46390977047,3565.812713102341,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,very heavy,5,370000,31639.176776819055,45718.9126091195,3773.6474656868018,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,very heavy,5,370000,47050.05246632854,64150.32810708362,6263.30041871865,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,very heavy,5,370000,15176.328197455572,23140.30670582346,1668.4527301165613,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,very heavy,5,370000,27216.791194117726,38281.510855255794,3212.6845343777704,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,very heavy,5,370000,15951.893701454337,20366.900252612966,2179.233411554618,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,very heavy,5,370000,19473.05562385841,26441.838098137738,2190.8439912106096,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,very heavy,5,370000,21471.263765936685,28544.660658844718,2568.2587245278305,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,very heavy,5,370000,17561.47395505457,23646.758166825526,2004.165207606141,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,very heavy,5,370000,26985.368589348855,36411.10719354251,3301.4387775141845,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,very heavy,5,370000,22339.366114306024,32764.64528181906,3341.1828094076272,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,very heavy,5,370000,19680.688087864717,26082.042228051156,2649.7581594847643,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,very heavy,5,370000,11828.479371011928,18300.091444350543,1195.4041061351309,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,very heavy,5,370000,21483.74660282185,23334.61484507656,3204.003946241931,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,very heavy,5,370000,24995.913626630503,33817.350991256644,3174.837774500452,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,very heavy,5,370000,34153.88524637147,47737.033218765035,4179.702838393473,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,very heavy,5,370000,28053.662800448106,41992.98775278485,3663.625779396831,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,very heavy,5,370000,17351.573812756447,23391.679255120973,1963.2460698269583,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,very heavy,5,370000,9602.362677200437,14382.903605234984,1212.1582661135108,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,very heavy,5,370000,6924.7256851836055,5040.975445538864,1580.8681113043897,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,very heavy,5,370000,13787.851906137059,20579.633447688182,1493.8045311592841,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,very heavy,5,370000,15224.630777311537,19197.67783368795,2079.6528405398594,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,very heavy,5,370000,18206.02117528748,25463.99137348523,2382.713974919826,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,very heavy,5,370000,34661.090793241674,49354.30341520871,4263.424845156329,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,very heavy,5,370000,25706.764452824827,35002.760573515014,3281.00121343797,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,very heavy,5,370000,5286.286628894896,7400.247671274438,604.9669651119647,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,very heavy,5,370000,15502.966234397909,19095.686993587904,1761.718913959079,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,very heavy,5,370000,17879.20121982139,26203.589846151935,2413.6255255534006,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,very heavy,5,370000,26664.380226714053,37806.55140324778,3328.8454013395044,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,very heavy,5,370000,19508.10363911502,26246.04101459842,2273.747682669487,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,very heavy,5,370000,24246.391355519256,42080.88049461498,2456.4845949776154,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,very heavy,5,370000,11986.012026003044,15281.210959232583,1683.7460541711703,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,very heavy,5,370000,11839.826201158248,15977.88055618134,2265.155787420143,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,very heavy,5,370000,5187.977702678579,5755.974242769059,766.485355285002,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,very heavy,5,370000,15613.201893764757,19338.495380977285,2246.152408864931,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,very heavy,5,370000,32470.183811773135,48608.35108186012,4432.835549061585,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,very heavy,5,370000,31314.69867749347,43885.916833839816,4047.178608486778,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,very heavy,5,370000,19826.367309835427,26733.738142881914,2290.464280180552,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,very heavy,5,370000,16017.399143366381,26996.92745272848,1514.5612654080942,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,very heavy,5,370000,21585.48323213222,29434.972892427297,2909.0140997992116,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,very heavy,5,370000,25913.00688403614,36358.6825117141,3139.4637214328877,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,very heavy,5,370000,11667.416479582147,24627.08275446956,791.1320909933888,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,very heavy,5,370000,35728.00583581161,48828.27780796777,4658.9712871023385,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,very heavy,5,370000,13107.648300458368,19822.126878237203,1415.7806719062373,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,very heavy,5,370000,27946.975176555115,37460.16856540845,3575.214645008632,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,very heavy,5,370000,83643.19360336543,122852.96075210116,12503.278836120782,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,very heavy,5,370000,25584.604260529082,34333.20198697833,3059.220348626606,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,very heavy,5,370000,12918.231856999533,16909.664627012306,1724.3112667770101,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,very heavy,5,370000,20928.262541045584,28432.05488910959,2256.3173135838174,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,very heavy,5,370000,27728.66412827738,38807.68239497272,3277.823568453947,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,very heavy,5,370000,30881.448398765868,42449.90705181642,3752.0520471431146,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,very heavy,5,370000,16790.325069324088,22272.36430729319,2092.246309395433,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,very heavy,5,370000,20406.474814890094,27652.139125750906,2559.224577102992,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,very heavy,5,370000,21247.12374380447,30382.930723277157,2463.973895939201,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,very heavy,5,370000,26464.887307485213,35550.82154310286,3427.073363883523,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,very heavy,5,370000,15329.66450700455,16377.024389499074,2376.583754630031,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,very heavy,5,370000,16598.58384786059,24684.07979891705,2005.5161127392516,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,very heavy,5,370000,45455.15792892587,62281.16646457825,5762.449130157259,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,very heavy,5,370000,29220.94354771727,39161.619220975015,3748.4935865447155,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,very heavy,5,370000,20956.42433710784,28273.069706043734,2551.80800458503,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,very heavy,5,370000,13936.341668034509,21716.20687676194,1574.7913579176854,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,very heavy,5,370000,40518.2568470071,49718.44549720664,5329.104521638318,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,very heavy,5,370000,20356.41153151584,23723.180462482735,2953.1045145476273,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,very heavy,5,370000,13243.854818142157,17055.513383582853,1708.3403606434183,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,very heavy,5,370000,28732.48545120822,38717.938466020765,3561.2364557717674,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,very heavy,5,370000,26905.26120064436,35752.20709421178,3654.1369216757193,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,very heavy,5,370000,12245.73006106369,18337.904563400098,1291.4191061935278,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,very heavy,5,370000,21976.149659501105,29733.360534075473,2751.7902754013735,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,very heavy,5,370000,21498.021044601675,28683.88115900775,2709.437338761516,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,very heavy,5,370000,22976.162671931314,30952.0461095684,2945.119130977436,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,very heavy,5,370000,21628.581424332693,29572.434480098786,2879.5532226486384,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,very heavy,5,370000,22471.431761557207,30394.490677353642,2689.8072210660707,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,very heavy,5,370000,10306.563751552356,14657.834501433597,1126.9370844388825,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,very heavy,5,370000,42520.48075206006,60085.961525352075,5870.890109044376,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,very heavy,5,370000,35433.080901327354,55480.58581344381,4914.05917627062,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,very heavy,5,370000,24560.59223570728,32477.70519659757,3452.2396207057827,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,very heavy,5,370000,20776.76321658386,27157.038798894868,2963.0949414108823,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,very heavy,5,370000,14308.321574061201,22222.799337463424,1538.8867104080148,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,very heavy,5,370000,19676.69946875379,25050.140836942606,2950.776842712026,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,very heavy,5,370000,13604.890876503523,20886.679959980185,1482.0612425218026,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,very heavy,5,370000,6450.494400480502,8814.11223104615,827.7165563945047,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,very heavy,5,370000,18377.655817749473,24667.337289125022,2184.875801603463,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,very heavy,5,370000,25512.92095657816,33907.67347743055,3281.3612286256885,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,very heavy,5,370000,15871.957339200579,25371.583073083646,1918.111549101163,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,very heavy,5,370000,7548.100113545263,7575.9356171165855,1137.4949384559782,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,very heavy,5,370000,13524.144986463742,15789.870727378646,2138.4705068193593,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,very heavy,5,370000,16851.43209109041,26403.669148207908,2048.905976768179,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,very heavy,5,370000,18684.408192007362,24658.2406104414,2128.2464444745715,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,very heavy,5,370000,22660.129533417905,31935.335099490585,2695.4406166856447,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,very heavy,5,370000,27150.625228241806,35616.51054872196,4163.127130747585,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,very heavy,5,370000,20337.646869132896,28640.872404053836,2529.3292371632037,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,very heavy,5,370000,21765.438620303936,29259.441971708762,2671.040919498831,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,very heavy,5,370000,26002.28032918677,35135.37077914471,3224.564068133129,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,very heavy,5,370000,13576.760500473109,20528.78960838159,1541.0606044105855,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,very heavy,5,370000,6589.383719224319,8258.159521457766,817.9082887615956,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,very heavy,5,370000,17248.357584027766,23774.341970149497,1950.1326562299002,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,very heavy,5,370000,14207.33552038291,22362.542832905823,1541.7104649795897,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,very heavy,5,370000,25693.528189652476,36525.75006974551,2890.574875656781,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,very heavy,5,370000,20974.66552612538,28269.724478106844,2505.0682433911074,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,very heavy,5,370000,28502.737312376044,40247.88199129613,3259.685396472711,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,very heavy,5,370000,16793.810222293425,25803.591737371604,2110.7272338665016,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,very heavy,5,370000,7717.819501905468,11059.52393584217,1167.496010564272,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,very heavy,5,370000,27025.29140602075,36616.26195500614,3481.674258178043,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,very heavy,5,370000,18930.71827355994,29537.76372632831,2394.6858560542014,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,very heavy,5,370000,7968.139177842082,7249.623017615311,1533.7256488627295,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,very heavy,5,370000,28270.021824827963,37726.79358789308,3591.0091601951776,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,very heavy,5,370000,35619.99784640677,50341.3125477037,4445.8504236797335,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,very heavy,5,370000,20832.28656838089,22693.671360129378,3461.925980373246,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,very heavy,5,370000,17822.957652549165,23679.51689522116,2647.849442831923,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,very heavy,5,370000,25714.41853663708,37582.18447486922,3993.977755161075,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,very heavy,5,370000,23988.192825765058,32912.66677347532,3111.6893117908303,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,very heavy,5,370000,14934.796913832777,23323.03314089505,1767.2554101745436,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,very heavy,5,370000,12554.152607290427,19155.89440772942,1301.8017738369206,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,very heavy,5,370000,28413.535102374575,38325.60600632615,3860.8165185797643,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,very heavy,5,370000,12832.111421346903,20266.625052686908,1237.9669860905547,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,very heavy,5,370000,16646.9260519888,23104.38726697442,2205.594384813735,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,very heavy,5,370000,16293.172791630484,24057.446343057276,2175.0044486856796,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,very heavy,5,370000,12225.445312771664,15133.512921780728,1646.8390746611915,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,very heavy,5,370000,71629.9203998303,146728.0615973394,9941.598639583995,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,very heavy,5,370000,22702.209133018234,30198.265361293164,2983.055468291518,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,very heavy,5,370000,26323.819305329092,35372.30202665268,3171.4250792749367,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,very heavy,5,370000,22129.369516866096,30735.487467924908,2826.0742319842243,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,very heavy,5,370000,31348.22207546894,45264.93155809195,3933.4487391038447,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,very heavy,5,370000,15714.147501782854,20421.714089539073,2124.1946205813497,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,very heavy,5,370000,16921.31022733122,27340.538737951014,1842.3139870024895,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,very heavy,5,370000,50019.322947631685,50110.19037942159,9450.810528630864,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,very heavy,5,370000,22745.70840682572,31189.892260246004,2703.039324641002,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,very heavy,5,370000,34960.513850653115,50240.32773282126,4211.303868069952,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,very heavy,5,370000,20792.701212639397,29221.79710415103,2173.8777906453447,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,very heavy,5,370000,13610.230838592908,18443.39354942037,1510.7319543616707,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,very heavy,5,370000,21679.61344447831,29694.27060906194,2442.7554591162175,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,very heavy,5,370000,16758.408185559085,24448.962252779987,1953.8249922083978,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,very heavy,5,370000,19659.149882397294,26241.237540702117,2256.819368366792,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,very heavy,5,370000,64808.12690324216,92075.6603728868,9531.925039449265,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,very heavy,5,370000,15848.44247172383,16379.066823366331,2631.485469108082,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,very heavy,5,370000,37882.21416324181,51399.944632405735,4957.109948640862,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,very heavy,5,370000,25702.260581334274,36822.932054535304,3057.4976789682064,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,very heavy,5,370000,27018.278135504424,36465.49803458036,3296.796662509828,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,very heavy,5,370000,17744.796460076483,24023.11113594518,2005.9759063714184,207.8,4.2,residential
