HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
17,703435.2352176926,703435.2352176926,0.0,0.0,20.0,0.36,132983.3395830368,,703.4352352176926,0.0,9.503839515802586,-0.0,ALL_BUILDINGS
18,775204.4071469127,775204.4071469127,0.0,0.0,20.0,-1.22,0.0,,775.2044071469127,0.0,10.473484847808548,-0.0,ALL_BUILDINGS
19,836615.1133279036,836615.1133279036,0.0,0.0,20.0,-2.63,0.0,,836.6151133279036,0.0,11.303180983111785,-0.0,ALL_BUILDINGS
20,860893.1141206864,860893.1141206864,0.0,0.0,20.0,-3.01,0.0,,860.8931141206864,0.0,11.631191596949932,-0.0,ALL_BUILDINGS
21,879331.827950271,879331.827950271,0.0,0.0,20.0,-3.24,0.0,,879.331827950271,0.0,11.88030987869189,-0.0,ALL_BUILDINGS
22,916382.4601386237,916382.4601386237,0.0,0.0,20.0,-3.98,0.0,,916.3824601386237,0.0,12.380886541116487,-0.0,ALL_BUILDINGS
23,946293.5494103978,946293.5494103978,0.0,0.0,20.0,-4.52,0.0,,946.2935494103978,0.0,12.78500361963305,-0.0,ALL_BUILDINGS
24,989667.4541049579,989667.4541049579,0.0,0.0,20.0,-5.42,0.0,,989.6674541049579,0.0,13.371011554341134,-0.0,ALL_BUILDINGS
25,0.0,0.0,0.0,0.0,18.197930413787624,-6.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
26,0.0,0.0,0.0,0.0,18.092771479919243,-5.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
27,0.0,0.0,0.0,0.0,17.941187616609966,-5.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
28,0.0,0.0,0.0,0.0,17.799127966683034,-5.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
29,0.0,0.0,0.0,0.0,17.67786589824566,-5.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
30,0.0,0.0,0.0,0.0,17.566854205435874,-5.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
31,0.0,0.0,0.0,0.0,17.402452066627944,-5.51,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
32,1546690.416942787,1546690.416942787,0.0,0.0,20.0,-5.85,0.0,,1546.690416942787,0.0,20.89673187710731,-0.0,ALL_BUILDINGS
33,1491202.158181183,1491202.158181183,0.0,0.0,20.0,-5.17,0.0,,1491.202158181183,0.0,20.147051622437655,-0.0,ALL_BUILDINGS
34,1431258.1833568506,1431258.1833568506,0.0,0.0,20.0,-4.69,119160.28610933515,,1431.2581833568506,0.0,19.33717192328744,-0.0,ALL_BUILDINGS
35,1375083.5872860674,1375083.5872860674,0.0,0.0,20.0,-3.89,42925.43289508113,,1375.0835872860675,0.0,18.578218832522033,-0.0,ALL_BUILDINGS
36,1263663.785953082,1263663.785953082,0.0,0.0,20.0,-2.92,462778.0910558564,,1263.663785953082,0.0,17.072869288262144,-0.0,ALL_BUILDINGS
37,1207769.6959440433,1207769.6959440433,0.0,0.0,20.0,-2.41,306021.8012484549,,1207.7696959440434,0.0,16.317706005656127,-0.0,ALL_BUILDINGS
38,1125822.300345786,1125822.300345786,0.0,0.0,20.0,-2.17,593164.7028466545,,1125.8223003457858,0.0,15.210546657485567,-0.0,ALL_BUILDINGS
39,1053714.884376587,1053714.884376587,0.0,0.0,20.0,-1.39,472699.75271980383,,1053.7148843765872,0.0,14.236331441981887,-0.0,ALL_BUILDINGS
40,1070888.7525987425,1070888.7525987425,0.0,0.0,20.0,-1.89,77745.56963187776,,1070.8887525987425,0.0,14.46836088730587,-0.0,ALL_BUILDINGS
41,1090466.977063959,1090466.977063959,0.0,0.0,20.0,-2.86,80821.72346508916,,1090.466977063959,0.0,14.732874653472551,-0.0,ALL_BUILDINGS
42,1124058.3472962384,1124058.3472962384,0.0,0.0,20.0,-3.89,0.0,,1124.0583472962385,0.0,15.186714574790532,-0.0,ALL_BUILDINGS
43,1124552.6655517481,1124552.6655517481,0.0,0.0,20.0,-4.07,0.0,,1124.552665551748,0.0,15.193393116232434,-0.0,ALL_BUILDINGS
44,1122035.627398536,1122035.627398536,0.0,0.0,20.0,-4.15,0.0,,1122.035627398536,0.0,15.159386393984754,-0.0,ALL_BUILDINGS
45,1128632.389225708,1128632.389225708,0.0,0.0,20.0,-4.46,0.0,,1128.632389225708,0.0,15.248512673975567,-0.0,ALL_BUILDINGS
46,1126333.5065940295,1126333.5065940295,0.0,0.0,20.0,-4.51,0.0,,1126.3335065940296,0.0,15.217453366020404,-0.0,ALL_BUILDINGS
47,1125162.390202378,1125162.390202378,0.0,0.0,20.0,-4.58,0.0,,1125.162390202378,0.0,15.201630868534707,-0.0,ALL_BUILDINGS
48,1122131.4499146007,1122131.4499146007,0.0,0.0,20.0,-4.59,0.0,,1122.1314499146008,0.0,15.160681014681991,-0.0,ALL_BUILDINGS
49,0.0,0.0,0.0,0.0,18.03615557772875,-4.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
50,0.0,0.0,0.0,0.0,17.90649248089498,-4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
51,0.0,0.0,0.0,0.0,17.763633385636247,-4.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
52,0.0,0.0,0.0,0.0,17.599547924336008,-5.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
53,0.0,0.0,0.0,0.0,17.450776460432987,-5.41,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
54,0.0,0.0,0.0,0.0,17.335916441446788,-5.09,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
55,123.76286208669906,123.76286208669906,0.0,0.0,17.156748447562236,-5.84,0.0,,0.12376286208669905,0.0,0.001672111831197068,-0.0,ALL_BUILDINGS
56,1660763.9969024276,1660763.9969024276,0.0,0.0,20.0,-5.48,0.0,,1660.7639969024276,0.0,22.437935590899087,-0.0,ALL_BUILDINGS
57,1611246.0691761873,1611246.0691761873,0.0,0.0,20.0,-5.23,0.0,,1611.2460691761873,0.0,21.76891815375058,-0.0,ALL_BUILDINGS
58,1569126.5867611489,1569126.5867611489,0.0,0.0,20.0,-5.380000000000001,92136.20243380984,,1569.126586761149,0.0,21.199858229936392,-0.0,ALL_BUILDINGS
59,1503865.612590615,1503865.612590615,0.0,0.0,20.0,-4.7,88867.48187018922,,1503.865612590615,0.0,20.318142623282498,-0.0,ALL_BUILDINGS
60,1413971.9821744468,1413971.9821744468,0.0,0.0,20.0,-4.48,481718.9058868477,,1413.9719821744468,0.0,19.103624791084712,-0.0,ALL_BUILDINGS
61,1301907.4448839354,1301907.4448839354,0.0,0.0,20.0,-3.4400000000000004,597650.6766150864,,1301.9074448839353,0.0,17.58956447038995,-0.0,ALL_BUILDINGS
62,1211085.5274463852,1211085.5274463852,0.0,0.0,20.0,-2.87,641586.1567515389,,1211.0855274463852,0.0,16.362504913760223,-0.0,ALL_BUILDINGS
63,1147482.9334388692,1147482.9334388692,0.0,0.0,20.0,-2.46,507338.06465236674,,1147.4829334388692,0.0,15.50319503564598,-0.0,ALL_BUILDINGS
64,1116826.4458160067,1116826.4458160067,0.0,0.0,20.0,-2.37,299765.67714401276,,1116.8264458160068,0.0,15.089007170297284,-0.0,ALL_BUILDINGS
65,1117883.3945967716,1117883.3945967716,0.0,0.0,20.0,-2.63,75951.61859352342,,1117.8833945967715,0.0,15.103287193653953,-0.0,ALL_BUILDINGS
66,1143110.3884891819,1143110.3884891819,0.0,0.0,20.0,-3.52,0.0,,1143.1103884891818,0.0,15.444119283683397,-0.0,ALL_BUILDINGS
67,1163842.29069116,1163842.29069116,0.0,0.0,20.0,-4.32,0.0,,1163.8422906911599,0.0,15.7242199404609,-0.0,ALL_BUILDINGS
68,1178180.4477161744,1178180.4477161744,0.0,0.0,20.0,-4.9,0.0,,1178.1804477161745,0.0,15.917937196145349,-0.0,ALL_BUILDINGS
69,1200609.5183496682,1200609.5183496682,0.0,0.0,20.0,-5.66,0.0,,1200.6095183496682,0.0,16.220967634652396,-0.0,ALL_BUILDINGS
70,1217465.7776007664,1217465.7776007664,0.0,0.0,20.0,-6.23,0.0,,1217.4657776007664,0.0,16.4487059888587,-0.0,ALL_BUILDINGS
71,1233590.925935097,1233590.925935097,0.0,0.0,20.0,-6.75,0.0,,1233.590925935097,0.0,16.66656658819385,-0.0,ALL_BUILDINGS
72,1245467.1208485335,1245467.1208485335,0.0,0.0,20.0,-7.130000000000001,0.0,,1245.4671208485336,0.0,16.82702123258021,-0.0,ALL_BUILDINGS
73,0.0,0.0,0.0,0.0,17.804260644971396,-7.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
74,0.0,0.0,0.0,0.0,17.64952284063013,-7.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
75,0.0,0.0,0.0,0.0,17.513054604870327,-7.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
76,0.0,0.0,0.0,0.0,17.352141229579047,-7.380000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
77,0.0,0.0,0.0,0.0,17.205772604215696,-7.33,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
78,133.42134206249474,133.42134206249474,0.0,0.0,17.067289844492873,-7.19,0.0,,0.13342134206249476,0.0,0.0018026037927323015,-0.0,ALL_BUILDINGS
79,378.91802838798753,378.91802838798753,0.0,0.0,16.958336880430554,-6.630000000000001,0.0,,0.37891802838798755,0.0,0.005119413914955942,-0.0,ALL_BUILDINGS
80,1757704.5507398474,1757704.5507398474,0.0,0.0,20.0,-5.75,0.0,,1757.7045507398473,0.0,23.747661661073465,-0.0,ALL_BUILDINGS
81,1683400.6121798411,1683400.6121798411,0.0,0.0,20.0,-5.0,0.0,,1683.4006121798411,0.0,22.743770084263534,-0.0,ALL_BUILDINGS
82,1578156.2668628604,1578156.2668628604,0.0,0.0,20.0,-3.72,122336.21646170231,,1578.1562668628603,0.0,21.321854721253953,-0.0,ALL_BUILDINGS
83,1428458.6383759112,1428458.6383759112,0.0,0.0,20.0,-1.56,292612.97346530337,,1428.458638375911,0.0,19.299348361310358,-0.0,ALL_BUILDINGS
84,1278112.0541748353,1278112.0541748353,0.0,0.0,20.0,0.12,539408.2091830716,,1278.1120541748353,0.0,17.268074213443807,-0.0,ALL_BUILDINGS
85,1143291.005119224,1143291.005119224,0.0,0.0,20.0,1.65,575517.5328523981,,1143.291005119224,0.0,15.446559524632196,-0.0,ALL_BUILDINGS
86,1051123.8128739498,1051123.8128739498,0.0,0.0,20.0,2.25,550629.5960543115,,1051.1238128739499,0.0,14.201324483981818,-0.0,ALL_BUILDINGS
87,1004973.4712184453,1004973.4712184453,0.0,0.0,20.0,2.05,437082.4666055767,,1004.9734712184453,0.0,13.577805190755573,-0.0,ALL_BUILDINGS
88,977054.7749227358,977054.7749227358,0.0,0.0,20.0,2.19,158669.00723028526,,977.0547749227358,0.0,13.200606557817116,-0.0,ALL_BUILDINGS
89,957831.646356223,957831.646356223,0.0,0.0,20.0,1.86,152457.46006781157,,957.831646356223,0.0,12.940890354048564,-0.0,ALL_BUILDINGS
90,952721.6051522933,952721.6051522933,0.0,0.0,20.0,1.68,0.0,,952.7216051522934,0.0,12.871850577406928,-0.0,ALL_BUILDINGS
91,933724.5464953185,933724.5464953185,0.0,0.0,20.0,1.74,0.0,,933.7245464953186,0.0,12.615188716145026,-0.0,ALL_BUILDINGS
92,901335.9916977901,901335.9916977901,0.0,0.0,20.0,2.19,0.0,,901.3359916977901,0.0,12.17759956573912,-0.0,ALL_BUILDINGS
93,907562.3884318923,907562.3884318923,0.0,0.0,20.0,1.62,0.0,,907.5623884318923,0.0,12.261721987193189,-0.0,ALL_BUILDINGS
94,906766.8489684637,906766.8489684637,0.0,0.0,20.0,1.29,0.0,,906.7668489684637,0.0,12.250973763319283,-0.0,ALL_BUILDINGS
95,901820.6672684187,901820.6672684187,0.0,0.0,20.0,1.11,0.0,,901.8206672684187,0.0,12.18414782862086,-0.0,ALL_BUILDINGS
96,893146.8980458893,893146.8980458893,0.0,0.0,20.0,1.06,0.0,,893.1468980458893,0.0,12.066959910585284,-0.0,ALL_BUILDINGS
97,0.0,0.0,0.0,0.0,18.452116111035284,1.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
98,0.0,0.0,0.0,0.0,18.347754435202404,0.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
99,0.0,0.0,0.0,0.0,18.202738878956456,0.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
100,0.0,0.0,0.0,0.0,18.07378706267938,-0.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
101,0.0,0.0,0.0,0.0,17.936513388687466,-0.9199999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
102,0.0,0.0,0.0,0.0,17.811974608202043,-1.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
103,0.0,0.0,0.0,0.0,17.65734634404971,-1.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
104,1391023.7675628648,1391023.7675628648,0.0,0.0,20.0,-2.25,0.0,,1391.0237675628648,0.0,18.793580400466183,-0.0,ALL_BUILDINGS
105,1374805.1336191017,1374805.1336191017,0.0,0.0,20.0,-2.71,0.0,,1374.8051336191018,0.0,18.57445675346921,-0.0,ALL_BUILDINGS
106,1334747.6111457334,1334747.6111457334,0.0,0.0,20.0,-2.64,65111.91964054223,,1334.7476111457333,0.0,18.03325516741313,-0.0,ALL_BUILDINGS
107,1304080.3438659834,1304080.3438659834,0.0,0.0,20.0,-3.03,182726.48307575664,,1304.0803438659834,0.0,17.61892166231828,-0.0,ALL_BUILDINGS
108,1275469.9699341934,1275469.9699341934,0.0,0.0,20.0,-3.23,178067.79504185132,,1275.4699699341934,0.0,17.23237804220706,-0.0,ALL_BUILDINGS
109,1243797.2545219662,1243797.2545219662,0.0,0.0,20.0,-3.3099999999999996,190873.2696337785,,1243.7972545219661,0.0,16.80446031895804,-0.0,ALL_BUILDINGS
110,1228112.084830454,1228112.084830454,0.0,0.0,20.0,-3.85,230709.84026604978,,1228.112084830454,0.0,16.592544099719845,-0.0,ALL_BUILDINGS
111,1244738.7746504045,1244738.7746504045,0.0,0.0,20.0,-5.1,224067.19982839684,,1244.7387746504044,0.0,16.817180830745887,-0.0,ALL_BUILDINGS
112,1223396.1986353102,1223396.1986353102,0.0,0.0,20.0,-4.97,136454.14466929543,,1223.3961986353102,0.0,16.5288295979014,-0.0,ALL_BUILDINGS
113,1254323.0247262686,1254323.0247262686,0.0,0.0,20.0,-6.1,68129.19133494508,,1254.3230247262686,0.0,16.946669901011386,-0.0,ALL_BUILDINGS
114,1292978.4101050587,1292978.4101050587,0.0,0.0,20.0,-7.24,0.0,,1292.9784101050586,0.0,17.468927758833694,-0.0,ALL_BUILDINGS
115,1293887.7298580122,1293887.7298580122,0.0,0.0,20.0,-7.390000000000001,0.0,,1293.887729858012,0.0,17.481213223888545,-0.0,ALL_BUILDINGS
116,1270710.219669734,1270710.219669734,0.0,0.0,20.0,-6.880000000000001,0.0,,1270.710219669734,0.0,17.1680709100306,-0.0,ALL_BUILDINGS
117,1293412.0379307424,1293412.0379307424,0.0,0.0,20.0,-7.609999999999999,0.0,,1293.4120379307424,0.0,17.47478633551362,-0.0,ALL_BUILDINGS
118,1328691.5668586835,1328691.5668586835,0.0,0.0,20.0,-8.64,0.0,,1328.6915668586835,0.0,17.951434311528786,-0.0,ALL_BUILDINGS
119,1372390.797236572,1372390.797236572,0.0,0.0,20.0,-9.85,0.0,,1372.390797236572,0.0,18.54183759484884,-0.0,ALL_BUILDINGS
120,1378707.6113953895,1378707.6113953895,0.0,0.0,20.0,-10.010000000000002,0.0,,1378.7076113953894,0.0,18.627181610915894,-0.0,ALL_BUILDINGS
121,0.0,0.0,0.0,0.0,17.543180074785656,-10.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
122,0.0,0.0,0.0,0.0,17.363590940086624,-10.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
123,0.0,0.0,0.0,0.0,17.231566333699377,-10.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
124,0.0,0.0,0.0,0.0,17.066868083603307,-10.0,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
125,204.4109423735939,204.4109423735939,0.0,0.0,16.98146062529152,-8.73,0.0,,0.20441094237359392,0.0,0.0027617166362037607,-0.0,ALL_BUILDINGS
126,440.294688902646,440.294688902646,0.0,0.0,16.883089649556297,-7.83,0.0,,0.440294688902646,0.0,0.005948650072520175,-0.0,ALL_BUILDINGS
127,733.7574471510588,733.7574471510588,0.0,0.0,16.75650650877455,-7.5,0.0,,0.7337574471510588,0.0,0.00991351111249149,-0.0,ALL_BUILDINGS
128,1898505.7557877977,1898505.7557877977,0.0,0.0,20.0,-7.29,0.0,,1898.5057557877976,0.0,25.64997190857367,-0.0,ALL_BUILDINGS
129,1833163.2713083904,1833163.2713083904,0.0,0.0,20.0,-6.890000000000001,0.0,,1833.1632713083904,0.0,24.767155047880124,-0.0,ALL_BUILDINGS
130,1738191.82003127,1738191.82003127,0.0,0.0,20.0,-5.85,80981.57857833279,,1738.19182003127,0.0,23.484032755546714,-0.0,ALL_BUILDINGS
131,1599260.0293886242,1599260.0293886242,0.0,0.0,20.0,-4.35,375616.875364098,,1599.2600293886242,0.0,21.6069794380481,-0.0,ALL_BUILDINGS
132,1465132.6139327972,1465132.6139327972,0.0,0.0,20.0,-3.0599999999999996,544169.5292103889,,1465.1326139327973,0.0,19.794836162673118,-0.0,ALL_BUILDINGS
133,1310843.408641637,1310843.408641637,0.0,0.0,20.0,-1.23,645844.6627116863,,1310.843408641637,0.0,17.710294796680675,-0.0,ALL_BUILDINGS
134,1183625.2183141338,1183625.2183141338,0.0,0.0,20.0,0.12,634646.8805375411,,1183.625218314134,0.0,15.991499371272036,-0.0,ALL_BUILDINGS
135,1101722.2094998183,1101722.2094998183,0.0,0.0,20.0,0.75,500980.0927328737,,1101.7222094998183,0.0,14.884939715653235,-0.0,ALL_BUILDINGS
136,1022815.1231436534,1022815.1231436534,0.0,0.0,20.0,1.6600000000000001,364499.5722360958,,1022.8151231436534,0.0,13.818856801628481,-0.0,ALL_BUILDINGS
137,998431.2752598444,998431.2752598444,0.0,0.0,20.0,1.64,158024.57737899464,,998.4312752598444,0.0,13.489416128964782,-0.0,ALL_BUILDINGS
138,1006358.7126536883,1006358.7126536883,0.0,0.0,20.0,1.06,0.0,,1006.3587126536883,0.0,13.596520648315948,-0.0,ALL_BUILDINGS
139,959457.8346607476,959457.8346607476,0.0,0.0,20.0,1.83,0.0,,959.4578346607476,0.0,12.962861150924972,-0.0,ALL_BUILDINGS
140,937840.4628587812,937840.4628587812,0.0,0.0,20.0,1.93,0.0,,937.8404628587812,0.0,12.670797259221077,-0.0,ALL_BUILDINGS
141,927504.5031064268,927504.5031064268,0.0,0.0,20.0,1.76,0.0,,927.5045031064268,0.0,12.531152132263836,-0.0,ALL_BUILDINGS
142,911566.4202581745,911566.4202581745,0.0,0.0,20.0,1.7799999999999998,0.0,,911.5664202581745,0.0,12.315818901859933,-0.0,ALL_BUILDINGS
143,898230.5834953345,898230.5834953345,0.0,0.0,20.0,1.76,0.0,,898.2305834953345,0.0,12.135643604892119,-0.0,ALL_BUILDINGS
144,882242.1152936673,882242.1152936673,0.0,0.0,20.0,1.8399999999999999,0.0,,882.2421152936673,0.0,11.9196296376004,-0.0,ALL_BUILDINGS
145,0.0,0.0,0.0,0.0,18.492581886527386,2.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
146,0.0,0.0,0.0,0.0,18.380614588251895,1.7200000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
147,0.0,0.0,0.0,0.0,18.28615737179294,1.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
148,0.0,0.0,0.0,0.0,18.181472525031435,1.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
149,0.0,0.0,0.0,0.0,18.045650910431483,0.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
150,0.0,0.0,0.0,0.0,17.976728930409067,1.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
151,0.0,0.0,0.0,0.0,17.880080349045258,0.9199999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
152,1257099.6187955828,1257099.6187955828,0.0,0.0,20.0,0.52,0.0,,1257.0996187955827,0.0,16.984183382159546,-0.0,ALL_BUILDINGS
153,1210139.66222595,1210139.66222595,0.0,0.0,20.0,0.84,0.0,,1210.1396622259501,0.0,16.349725697126566,-0.0,ALL_BUILDINGS
154,1114744.3468121563,1114744.3468121563,0.0,0.0,20.0,2.08,146390.18381525608,,1114.7443468121562,0.0,15.060876741513058,-0.0,ALL_BUILDINGS
155,1033718.0956009856,1033718.0956009856,0.0,0.0,20.0,2.55,344899.0434621983,,1033.7180956009856,0.0,13.966162616424114,-0.0,ALL_BUILDINGS
156,936349.3919508386,936349.3919508386,0.0,0.0,20.0,3.4400000000000004,458139.31378275057,,936.3493919508386,0.0,12.650651980869497,-0.0,ALL_BUILDINGS
157,837339.1364244878,837339.1364244878,0.0,0.0,20.0,4.1,622425.5015113093,,837.3391364244878,0.0,11.312962977204734,-0.0,ALL_BUILDINGS
158,718991.957270345,718991.957270345,0.0,0.0,20.0,5.46,661010.1942921379,,718.991957270345,0.0,9.71402032901505,-0.0,ALL_BUILDINGS
159,645855.6774335715,645855.6774335715,0.0,0.0,20.0,5.99,575251.0277567288,,645.8556774335716,0.0,8.725904534479369,-0.0,ALL_BUILDINGS
160,612993.7756660007,612993.7756660007,0.0,0.0,20.0,6.07,366163.7934568423,,612.9937756660007,0.0,8.28192017750241,-0.0,ALL_BUILDINGS
161,649578.861206965,649578.861206965,0.0,0.0,20.0,4.78,146626.60244746745,,649.578861206965,0.0,8.77620702047756,-0.0,ALL_BUILDINGS
162,679703.7655645249,679703.7655645249,0.0,0.0,20.0,3.9400000000000004,0.0,,679.7037655645249,0.0,9.183212871349602,-0.0,ALL_BUILDINGS
163,720610.3744322758,720610.3744322758,0.0,0.0,20.0,2.6900000000000004,0.0,,720.6103744322758,0.0,9.735886133010283,-0.0,ALL_BUILDINGS
164,725253.9192134334,725253.9192134334,0.0,0.0,20.0,2.47,0.0,,725.2539192134334,0.0,9.798623258157145,-0.0,ALL_BUILDINGS
165,759961.8506819054,759961.8506819054,0.0,0.0,20.0,1.46,0.0,,759.9618506819054,0.0,10.267548603501483,-0.0,ALL_BUILDINGS
166,765698.4076432239,765698.4076432239,0.0,0.0,20.0,1.27,0.0,,765.6984076432238,0.0,10.345052990549652,-0.0,ALL_BUILDINGS
167,809878.9101663469,809878.9101663469,0.0,0.0,20.0,0.06,0.0,,809.8789101663469,0.0,10.941958554396379,-0.0,ALL_BUILDINGS
168,820368.2715828904,820368.2715828904,0.0,0.0,20.0,-0.2,0.0,,820.3682715828904,0.0,11.083676231497428,-0.0,ALL_BUILDINGS
169,0.0,0.0,0.0,0.0,18.53724258959321,-0.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
170,0.0,0.0,0.0,0.0,18.439816117035363,-0.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
171,0.0,0.0,0.0,0.0,18.322616869906433,-0.6399999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
172,0.0,0.0,0.0,0.0,18.264819026815452,0.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
173,0.0,0.0,0.0,0.0,18.180044560925595,0.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
174,0.0,0.0,0.0,0.0,18.132758798440186,1.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
175,0.0,0.0,0.0,0.0,18.04270268306419,1.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
176,1137379.6481058928,1137379.6481058928,0.0,0.0,20.0,1.4,0.0,,1137.3796481058928,0.0,15.366693482155766,-0.0,ALL_BUILDINGS
177,1104572.2060551376,1104572.2060551376,0.0,0.0,20.0,1.48,0.0,,1104.5722060551375,0.0,14.923444909203802,-0.0,ALL_BUILDINGS
178,1055204.6210965365,1055204.6210965365,0.0,0.0,20.0,1.9100000000000001,50781.4182115367,,1055.2046210965366,0.0,14.256458694639079,-0.0,ALL_BUILDINGS
179,990234.7570352926,990234.7570352926,0.0,0.0,20.0,2.92,31738.38638221044,,990.2347570352925,0.0,13.3786761633013,-0.0,ALL_BUILDINGS
