HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
24,2147149.250702206,2147149.250702206,0.0,0.0,20.0,-5.46,0.0,,2147.1492507022062,0.0,29.009297336142723,-0.0,ALL_BUILDINGS
25,2238135.0155114788,2238135.0155114788,0.0,0.0,20.0,-6.26,0.0,,2238.1350155114787,0.0,30.238570570802747,-0.0,ALL_BUILDINGS
26,2258957.1872611297,2258957.1872611297,0.0,0.0,20.0,-5.6,0.0,,2258.9571872611295,0.0,30.519890824284104,-0.0,ALL_BUILDINGS
27,2311074.6928810417,2311074.6928810417,0.0,0.0,20.0,-5.76,0.0,,2311.0746928810418,0.0,31.224030145969202,-0.0,ALL_BUILDINGS
28,2353208.0503927786,2353208.0503927786,0.0,0.0,20.0,-5.77,0.0,,2353.2080503927787,0.0,31.793277530811338,-0.0,ALL_BUILDINGS
29,2376950.2471870156,2376950.2471870156,0.0,0.0,20.0,-5.47,0.0,,2376.9502471870155,0.0,32.11404910548971,-0.0,ALL_BUILDINGS
30,2390399.130668243,2390399.130668243,0.0,0.0,20.0,-5.06,0.0,,2390.399130668243,0.0,32.29575173264451,-0.0,ALL_BUILDINGS
31,2442155.9051017025,2442155.9051017025,0.0,0.0,20.0,-5.55,0.0,,2442.1559051017025,0.0,32.995017355753326,-0.0,ALL_BUILDINGS
32,2487285.0636693565,2487285.0636693565,0.0,0.0,20.0,-5.890000000000001,0.0,,2487.2850636693565,0.0,33.60473984197121,-0.0,ALL_BUILDINGS
33,2482760.0463546934,2482760.0463546934,0.0,0.0,20.0,-5.21,0.0,,2482.7600463546933,0.0,33.54360409526458,-0.0,ALL_BUILDINGS
34,2461840.47671442,2461840.47671442,0.0,0.0,20.0,-4.73,185910.60868235,,2461.84047671442,0.0,33.26096793681385,-0.0,ALL_BUILDINGS
35,2440932.7682057484,2440932.7682057484,0.0,0.0,20.0,-3.9299999999999997,72334.43935219827,,2440.9327682057483,0.0,32.97849202949297,-0.0,ALL_BUILDINGS
36,2333233.9745986755,2333233.9745986755,0.0,0.0,20.0,-2.95,714364.3338315529,,2333.2339745986756,0.0,31.5234155715012,-0.0,ALL_BUILDINGS
37,2295315.844771322,2295315.844771322,0.0,0.0,20.0,-2.45,479521.09205679863,,2295.3158447713217,0.0,31.011118486316075,-0.0,ALL_BUILDINGS
38,2213634.23417567,2213634.23417567,0.0,0.0,20.0,-2.2,911920.4299991836,,2213.63423417567,0.0,29.907550055807874,-0.0,ALL_BUILDINGS
39,2145741.271472507,2145741.271472507,0.0,0.0,20.0,-1.43,729431.2104678726,,2145.7412714725074,0.0,28.990274677096508,-0.0,ALL_BUILDINGS
40,2194048.994180024,2194048.994180024,0.0,0.0,20.0,-1.92,127779.51013430525,,2194.0489941800242,0.0,29.642941505541707,-0.0,ALL_BUILDINGS
41,2245241.3378347163,2245241.3378347163,0.0,0.0,20.0,-2.89,127625.86815641371,,2245.2413378347164,0.0,30.33458132421164,-0.0,ALL_BUILDINGS
42,2318300.642020087,2318300.642020087,0.0,0.0,20.0,-3.92,0.0,,2318.3006420200873,0.0,31.321657130698775,-0.0,ALL_BUILDINGS
43,2350009.955161159,2350009.955161159,0.0,0.0,20.0,-4.1,0.0,,2350.009955161159,0.0,31.750069311609522,-0.0,ALL_BUILDINGS
44,2376042.4860589635,2376042.4860589635,0.0,0.0,20.0,-4.18,0.0,,2376.0424860589633,0.0,32.101784698408906,-0.0,ALL_BUILDINGS
45,2412311.9961360213,2412311.9961360213,0.0,0.0,20.0,-4.5,0.0,,2412.311996136021,0.0,32.59180792418955,-0.0,ALL_BUILDINGS
46,2435712.4937767354,2435712.4937767354,0.0,0.0,20.0,-4.55,0.0,,2435.7124937767353,0.0,32.907962934676675,-0.0,ALL_BUILDINGS
47,2458632.175445107,2458632.175445107,0.0,0.0,20.0,-4.62,0.0,,2458.632175445107,0.0,33.21762182781141,-0.0,ALL_BUILDINGS
48,2477445.112390024,2477445.112390024,0.0,0.0,20.0,-4.63,0.0,,2477.445112390024,0.0,33.471796092326436,-0.0,ALL_BUILDINGS
49,2493827.523793742,2493827.523793742,0.0,0.0,20.0,-4.62,0.0,,2493.827523793742,0.0,33.693132472803036,-0.0,ALL_BUILDINGS
50,2506332.2021493255,2506332.2021493255,0.0,0.0,20.0,-4.56,0.0,,2506.3322021493254,0.0,33.8620783122184,-0.0,ALL_BUILDINGS
51,2528322.5740083857,2528322.5740083857,0.0,0.0,20.0,-4.73,0.0,,2528.322574008386,0.0,34.1591816624318,-0.0,ALL_BUILDINGS
52,2566152.928502209,2566152.928502209,0.0,0.0,20.0,-5.23,0.0,,2566.152928502209,0.0,34.670292849268996,-0.0,ALL_BUILDINGS
53,2592314.8951286403,2592314.8951286403,0.0,0.0,20.0,-5.45,0.0,,2592.3148951286403,0.0,35.02375699179015,-0.0,ALL_BUILDINGS
54,2592396.346981605,2592396.346981605,0.0,0.0,20.0,-5.130000000000001,0.0,,2592.396346981605,0.0,35.02485745605478,-0.0,ALL_BUILDINGS
55,2640527.034381748,2640527.034381748,0.0,0.0,20.0,-5.869999999999999,0.0,,2640.5270343817483,0.0,35.675132429407036,-0.0,ALL_BUILDINGS
56,2638885.413528423,2638885.413528423,0.0,0.0,20.0,-5.51,0.0,,2638.8854135284228,0.0,35.65295312937386,-0.0,ALL_BUILDINGS
57,2639577.424973323,2639577.424973323,0.0,0.0,20.0,-5.27,0.0,,2639.577424973323,0.0,35.66230262650759,-0.0,ALL_BUILDINGS
58,2641369.151359901,2641369.151359901,0.0,0.0,20.0,-5.42,144837.97499384254,,2641.369151359901,0.0,35.68650994394314,-0.0,ALL_BUILDINGS
59,2608717.3444095566,2608717.3444095566,0.0,0.0,20.0,-4.74,152034.6698481535,,2608.7173444095565,0.0,35.245364096221984,-0.0,ALL_BUILDINGS
60,2532999.732448994,2532999.732448994,0.0,0.0,20.0,-4.53,738445.6756344615,,2532.999732448994,0.0,34.22237292864093,-0.0,ALL_BUILDINGS
61,2423437.201745876,2423437.201745876,0.0,0.0,20.0,-3.5,918273.7905599772,,2423.4372017458763,0.0,32.742116244562,-0.0,ALL_BUILDINGS
62,2334548.6455255453,2334548.6455255453,0.0,0.0,20.0,-2.9299999999999997,980862.8144152804,,2334.5486455255455,0.0,31.541177578406067,-0.0,ALL_BUILDINGS
63,2278981.068199941,2278981.068199941,0.0,0.0,20.0,-2.52,777265.7092667302,,2278.981068199941,0.0,30.79042568150818,-0.0,ALL_BUILDINGS
64,2265890.5131303887,2265890.5131303887,0.0,0.0,20.0,-2.43,460382.49188610184,,2265.8905131303886,0.0,30.613564289975383,-0.0,ALL_BUILDINGS
65,2294658.4028071244,2294658.4028071244,0.0,0.0,20.0,-2.6900000000000004,120230.22612759194,,2294.6584028071243,0.0,31.002236043973316,-0.0,ALL_BUILDINGS
66,2354337.8714857437,2354337.8714857437,0.0,0.0,20.0,-3.5700000000000003,0.0,,2354.3378714857436,0.0,31.808542103598604,-0.0,ALL_BUILDINGS
67,2409757.3074015426,2409757.3074015426,0.0,0.0,20.0,-4.37,0.0,,2409.7573074015427,0.0,32.5572925196011,-0.0,ALL_BUILDINGS
68,2457929.0127123557,2457929.0127123557,0.0,0.0,20.0,-4.95,0.0,,2457.929012712356,0.0,33.20812166997032,-0.0,ALL_BUILDINGS
69,2516108.380453298,2516108.380453298,0.0,0.0,20.0,-5.7,0.0,,2516.1083804532977,0.0,33.99416045002896,-0.0,ALL_BUILDINGS
70,2568241.8038677676,2568241.8038677676,0.0,0.0,20.0,-6.27,0.0,,2568.2418038677674,0.0,34.69851483083726,-0.0,ALL_BUILDINGS
71,2619313.4790230147,2619313.4790230147,0.0,0.0,20.0,-6.79,0.0,,2619.3134790230147,0.0,35.38852434440458,-0.0,ALL_BUILDINGS
72,2664558.930091092,2664558.930091092,0.0,0.0,20.0,-7.17,0.0,,2664.558930091092,0.0,35.999818013306495,-0.0,ALL_BUILDINGS
73,2705961.9693933786,2705961.9693933786,0.0,0.0,20.0,-7.47,0.0,,2705.9619693933787,0.0,36.55919835323733,-0.0,ALL_BUILDINGS
74,2732886.99025422,2732886.99025422,0.0,0.0,20.0,-7.48,0.0,,2732.88699025422,0.0,36.92297182435423,-0.0,ALL_BUILDINGS
75,2745567.859028856,2745567.859028856,0.0,0.0,20.0,-7.24,0.0,,2745.5678590288558,0.0,37.09429810390546,-0.0,ALL_BUILDINGS
76,2775087.6865734654,2775087.6865734654,0.0,0.0,20.0,-7.42,0.0,,2775.0876865734654,0.0,37.49312899760005,-0.0,ALL_BUILDINGS
77,2792828.3782091453,2792828.3782091453,0.0,0.0,20.0,-7.369999999999999,0.0,,2792.8283782091453,0.0,37.73281657331932,-0.0,ALL_BUILDINGS
78,2804235.7422625325,2804235.7422625325,0.0,0.0,20.0,-7.23,0.0,,2804.2357422625323,0.0,37.886937026537986,-0.0,ALL_BUILDINGS
79,2792978.8702829196,2792978.8702829196,0.0,0.0,20.0,-6.67,0.0,,2792.9788702829196,0.0,37.73484981312015,-0.0,ALL_BUILDINGS
80,2761571.428738205,2761571.428738205,0.0,0.0,20.0,-5.79,0.0,,2761.571428738205,0.0,37.31051610178631,-0.0,ALL_BUILDINGS
81,2730248.392451084,2730248.392451084,0.0,0.0,20.0,-5.04,0.0,,2730.2483924510843,0.0,36.88732275701686,-0.0,ALL_BUILDINGS
82,2648243.772379171,2648243.772379171,0.0,0.0,20.0,-3.76,190735.94520515384,,2648.243772379171,0.0,35.779390271268355,-0.0,ALL_BUILDINGS
83,2496269.402178376,2496269.402178376,0.0,0.0,20.0,-1.6,456890.15560048906,,2496.269402178376,0.0,33.726123740687825,-0.0,ALL_BUILDINGS
84,2329739.0343297706,2329739.0343297706,0.0,0.0,20.0,0.06,827370.0997865787,,2329.7390343297707,0.0,31.476196794604547,-0.0,ALL_BUILDINGS
85,2173999.2942724107,2173999.2942724107,0.0,0.0,20.0,1.5899999999999999,881571.8891951721,,2173.9992942724107,0.0,29.372057818285136,-0.0,ALL_BUILDINGS
86,2066573.9678717593,2066573.9678717593,0.0,0.0,20.0,2.19,846120.8289979922,,2066.573967871759,0.0,27.920676069219716,-0.0,ALL_BUILDINGS
87,2018012.291227917,2018012.291227917,0.0,0.0,20.0,1.99,672119.0040072525,,2018.0122912279169,0.0,27.26457816804115,-0.0,ALL_BUILDINGS
88,1997055.7962934654,1997055.7962934654,0.0,0.0,20.0,2.13,255565.19248068126,,1997.0557962934654,0.0,26.981443126321043,-0.0,ALL_BUILDINGS
89,1986944.8435749782,1986944.8435749782,0.0,0.0,20.0,1.8,231428.24142837696,,1986.9448435749782,0.0,26.844837981771192,-0.0,ALL_BUILDINGS
90,1997534.6932011498,1997534.6932011498,0.0,0.0,20.0,1.62,0.0,,1997.5346932011498,0.0,26.987913315938197,-0.0,ALL_BUILDINGS
91,1989207.831898225,1989207.831898225,0.0,0.0,20.0,1.68,0.0,,1989.207831898225,0.0,26.875412335703885,-0.0,ALL_BUILDINGS
92,1962100.785681192,1962100.785681192,0.0,0.0,20.0,2.13,0.0,,1962.100785681192,0.0,26.509179590887797,-0.0,ALL_BUILDINGS
93,1981569.0974412316,1981569.0974412316,0.0,0.0,20.0,1.57,0.0,,1981.5690974412316,0.0,26.77220836929946,-0.0,ALL_BUILDINGS
94,1993902.4907422352,1993902.4907422352,0.0,0.0,20.0,1.24,0.0,,1993.9024907422352,0.0,26.938840043047986,-0.0,ALL_BUILDINGS
95,2001253.4069663906,2001253.4069663906,0.0,0.0,20.0,1.06,0.0,,2001.2534069663905,0.0,27.038155409397046,-0.0,ALL_BUILDINGS
96,2003498.0864823468,2003498.0864823468,0.0,0.0,20.0,1.01,0.0,,2003.4980864823467,0.0,27.06848240016465,-0.0,ALL_BUILDINGS
97,2002659.3271497176,2002659.3271497176,0.0,0.0,20.0,1.03,0.0,,2002.6593271497177,0.0,27.05715024946961,-0.0,ALL_BUILDINGS
98,2010865.9382818763,2010865.9382818763,0.0,0.0,20.0,0.8600000000000001,0.0,,2010.8659382818762,0.0,27.168026576477168,-0.0,ALL_BUILDINGS
99,2050549.3268564702,2050549.3268564702,0.0,0.0,20.0,0.06,0.0,,2050.54932685647,0.0,27.70417338513036,-0.0,ALL_BUILDINGS
100,2078982.3770456433,2078982.3770456433,0.0,0.0,20.0,-0.41,0.0,,2078.9823770456433,0.0,28.088321253212396,-0.0,ALL_BUILDINGS
101,2114098.922196251,2114098.922196251,0.0,0.0,20.0,-0.97,0.0,,2114.098922196251,0.0,28.56276721888474,-0.0,ALL_BUILDINGS
102,2139802.076647498,2139802.076647498,0.0,0.0,20.0,-1.2799999999999998,0.0,,2139.8020766474983,0.0,28.91003252878771,-0.0,ALL_BUILDINGS
103,2188218.2265574895,2188218.2265574895,0.0,0.0,20.0,-2.04,0.0,,2188.2182265574893,0.0,29.564164274939433,-0.0,ALL_BUILDINGS
104,2216029.185842455,2216029.185842455,0.0,0.0,20.0,-2.3,0.0,,2216.029185842455,0.0,29.939907315083044,-0.0,ALL_BUILDINGS
105,2253785.136936278,2253785.136936278,0.0,0.0,20.0,-2.76,0.0,,2253.785136936278,0.0,30.45001326655865,-0.0,ALL_BUILDINGS
106,2256424.63275566,2256424.63275566,0.0,0.0,20.0,-2.6799999999999997,98942.76297446499,,2256.42463275566,0.0,30.48567446664379,-0.0,ALL_BUILDINGS
107,2257188.760776153,2257188.760776153,0.0,0.0,20.0,-3.0599999999999996,350269.45310695795,,2257.188760776153,0.0,30.495998302745125,-0.0,ALL_BUILDINGS
108,2282029.069250546,2282029.069250546,0.0,0.0,20.0,-3.26,159135.7665748362,,2282.029069250546,0.0,30.831606036683283,-0.0,ALL_BUILDINGS
109,2300447.7584067853,2300447.7584067853,0.0,0.0,20.0,-3.3200000000000003,91623.62317945114,,2300.4477584067854,0.0,31.08045377286212,-0.0,ALL_BUILDINGS
110,2303958.9272747114,2303958.9272747114,0.0,0.0,20.0,-3.86,420824.8425451742,,2303.9589272747116,0.0,31.12789180804005,-0.0,ALL_BUILDINGS
111,2344962.646826976,2344962.646826976,0.0,0.0,20.0,-5.109999999999999,548865.0916268228,,2344.962646826976,0.0,31.68187709434022,-0.0,ALL_BUILDINGS
112,2358789.0261952872,2358789.0261952872,0.0,0.0,20.0,-4.98,303777.7962526346,,2358.789026195287,0.0,31.86867992141266,-0.0,ALL_BUILDINGS
113,2450468.933245541,2450468.933245541,0.0,0.0,20.0,-6.119999999999999,43400.66361131896,,2450.468933245541,0.0,33.10733144156244,-0.0,ALL_BUILDINGS
114,2540863.2236910895,2540863.2236910895,0.0,0.0,20.0,-7.25,0.0,,2540.8632236910894,0.0,34.32861349643914,-0.0,ALL_BUILDINGS
115,2586600.882963264,2586600.882963264,0.0,0.0,20.0,-7.41,0.0,,2586.6008829632638,0.0,34.94655719870006,-0.0,ALL_BUILDINGS
116,2597704.782666775,2597704.782666775,0.0,0.0,20.0,-6.9,0.0,,2597.704782666775,0.0,35.096577663269315,-0.0,ALL_BUILDINGS
117,2663193.7888113884,2663193.7888113884,0.0,0.0,20.0,-7.640000000000001,0.0,,2663.1937888113885,0.0,35.98137412111977,-0.0,ALL_BUILDINGS
118,2744660.7101181885,2744660.7101181885,0.0,0.0,20.0,-8.67,0.0,,2744.6607101181885,0.0,37.08204196825532,-0.0,ALL_BUILDINGS
119,2838363.9152906174,2838363.9152906174,0.0,0.0,20.0,-9.88,0.0,,2838.3639152906176,0.0,38.348029481376535,-0.0,ALL_BUILDINGS
120,2885606.762689563,2885606.762689563,0.0,0.0,20.0,-10.04,0.0,,2885.606762689563,0.0,38.98630919423479,-0.0,ALL_BUILDINGS
121,2956131.682963584,2956131.682963584,0.0,0.0,20.0,-10.73,0.0,,2956.131682963584,0.0,39.939143926691216,-0.0,ALL_BUILDINGS
122,2996257.175482777,2996257.175482777,0.0,0.0,20.0,-10.77,0.0,,2996.257175482777,0.0,40.48126382956604,-0.0,ALL_BUILDINGS
123,2998611.3830389124,2998611.3830389124,0.0,0.0,20.0,-10.09,0.0,,2998.611383038912,0.0,40.51307061102969,-0.0,ALL_BUILDINGS
124,3023440.597727594,3023440.597727594,0.0,0.0,20.0,-10.02,0.0,,3023.4405977275937,0.0,40.848528461149485,-0.0,ALL_BUILDINGS
125,2986987.154822313,2986987.154822313,0.0,0.0,20.0,-8.74,0.0,,2986.987154822313,0.0,40.356020190557885,-0.0,ALL_BUILDINGS
126,2959112.4179041944,2959112.4179041944,0.0,0.0,20.0,-7.84,0.0,,2959.1124179041944,0.0,39.97941547565043,-0.0,ALL_BUILDINGS
127,2951628.1831743205,2951628.1831743205,0.0,0.0,20.0,-7.5,0.0,,2951.6281831743204,0.0,39.878298894890435,-0.0,ALL_BUILDINGS
128,2947664.70745862,2947664.70745862,0.0,0.0,20.0,-7.29,0.0,,2947.66470745862,0.0,39.82474991803951,-0.0,ALL_BUILDINGS
129,2933726.228612638,2933726.228612638,0.0,0.0,20.0,-6.91,0.0,,2933.726228612638,0.0,39.636432558580495,-0.0,ALL_BUILDINGS
130,2864451.714037938,2864451.714037938,0.0,0.0,20.0,-5.91,215196.8204975274,,2864.451714037938,0.0,38.70049157056711,-0.0,ALL_BUILDINGS
131,2748341.229407936,2748341.229407936,0.0,0.0,20.0,-4.45,479224.0832370682,,2748.3412294079358,0.0,37.131768031030305,-0.0,ALL_BUILDINGS
132,2624765.3455390194,2624765.3455390194,0.0,0.0,20.0,-3.21,691681.8137286245,,2624.7653455390196,0.0,35.46218238971653,-0.0,ALL_BUILDINGS
133,2461579.498621915,2461579.498621915,0.0,0.0,20.0,-1.42,865601.216070777,,2461.579498621915,0.0,33.25744196344184,-0.0,ALL_BUILDINGS
134,2304450.982177385,2304450.982177385,0.0,0.0,20.0,-0.09,1034090.286261427,,2304.450982177385,0.0,31.13453977020323,-0.0,ALL_BUILDINGS
135,2210322.99414998,2210322.99414998,0.0,0.0,20.0,0.53,819225.5933845151,,2210.3229941499803,0.0,29.862813181356714,-0.0,ALL_BUILDINGS
136,2119875.458236983,2119875.458236983,0.0,0.0,20.0,1.44,595008.8800564416,,2119.875458236983,0.0,28.640811747705335,-0.0,ALL_BUILDINGS
137,2102025.3029637258,2102025.3029637258,0.0,0.0,20.0,1.44,237931.7012732783,,2102.0253029637256,0.0,28.399645251408494,-0.0,ALL_BUILDINGS
138,2124257.568887269,2124257.568887269,0.0,0.0,20.0,0.9,0.0,,2124.257568887269,0.0,28.70001673812342,-0.0,ALL_BUILDINGS
139,2077311.2057350036,2077311.2057350036,0.0,0.0,20.0,1.69,0.0,,2077.3112057350036,0.0,28.06574270845864,-0.0,ALL_BUILDINGS
140,2059227.2703406052,2059227.2703406052,0.0,0.0,20.0,1.8,0.0,,2059.227270340605,0.0,27.82141769998886,-0.0,ALL_BUILDINGS
141,2054116.4372654823,2054116.4372654823,0.0,0.0,20.0,1.65,0.0,,2054.116437265482,0.0,27.75236722468392,-0.0,ALL_BUILDINGS
142,2041744.235868405,2041744.235868405,0.0,0.0,20.0,1.69,0.0,,2041.744235868405,0.0,27.585211229862843,-0.0,ALL_BUILDINGS
143,2032413.8858536999,2032413.8858536999,0.0,0.0,20.0,1.68,0.0,,2032.4138858536999,0.0,27.459152504444315,-0.0,ALL_BUILDINGS
144,2019119.3644326914,2019119.3644326914,0.0,0.0,20.0,1.77,0.0,,2019.1193644326913,0.0,27.27953540297006,-0.0,ALL_BUILDINGS
145,1995384.1904985786,1995384.1904985786,0.0,0.0,20.0,2.08,0.0,,1995.3841904985786,0.0,26.958858711419825,-0.0,ALL_BUILDINGS
146,2005812.262082852,2005812.262082852,0.0,0.0,20.0,1.6600000000000001,0.0,,2005.812262082852,0.0,27.099748325465907,-0.0,ALL_BUILDINGS
147,2004105.0733917824,2004105.0733917824,0.0,0.0,20.0,1.56,0.0,,2004.1050733917823,0.0,27.07668316391184,-0.0,ALL_BUILDINGS
148,2011756.195671376,2011756.195671376,0.0,0.0,20.0,1.29,0.0,,2011.756195671376,0.0,27.180054497363084,-0.0,ALL_BUILDINGS
149,2043714.7124708917,2043714.7124708917,0.0,0.0,20.0,0.56,0.0,,2043.7147124708918,0.0,27.611833571852696,-0.0,ALL_BUILDINGS
150,2026161.696370017,2026161.696370017,0.0,0.0,20.0,0.95,0.0,,2026.1616963700171,0.0,27.37468160719544,-0.0,ALL_BUILDINGS
151,2029840.6338969835,2029840.6338969835,0.0,0.0,20.0,0.85,0.0,,2029.8406338969835,0.0,27.424386299389504,-0.0,ALL_BUILDINGS
152,2048713.5903973042,2048713.5903973042,0.0,0.0,20.0,0.45,0.0,,2048.713590397304,0.0,27.679371464743443,-0.0,ALL_BUILDINGS
153,2034714.8051474749,2034714.8051474749,0.0,0.0,20.0,0.78,0.0,,2034.7148051474749,0.0,27.4902393289479,-0.0,ALL_BUILDINGS
154,1946075.8329334485,1946075.8329334485,0.0,0.0,20.0,2.03,265864.4723030401,,1946.0758329334485,0.0,26.292672695102656,-0.0,ALL_BUILDINGS
155,1862659.0076605077,1862659.0076605077,0.0,0.0,20.0,2.53,598379.5319301644,,1862.6590076605078,0.0,25.165660454855075,-0.0,ALL_BUILDINGS
156,1745578.930935171,1745578.930935171,0.0,0.0,20.0,3.4400000000000004,857982.8019875191,,1745.578930935171,0.0,23.583837134118088,-0.0,ALL_BUILDINGS
157,1632813.8402067677,1632813.8402067677,0.0,0.0,20.0,4.13,1010107.4502218072,,1632.8138402067677,0.0,22.0603119087489,-0.0,ALL_BUILDINGS
158,1494393.5882843265,1494393.5882843265,0.0,0.0,20.0,5.5,1015169.0613174841,,1494.3935882843266,0.0,20.19016979168431,-0.0,ALL_BUILDINGS
159,1421142.951626975,1421142.951626975,0.0,0.0,20.0,6.04,761268.8930295233,,1421.142951626975,0.0,19.20050896668115,-0.0,ALL_BUILDINGS
160,1391927.6417679728,1391927.6417679728,0.0,0.0,20.0,6.119999999999999,477355.973385066,,1391.9276417679728,0.0,18.80579229284482,-0.0,ALL_BUILDINGS
161,1448183.4216271255,1448183.4216271255,0.0,0.0,20.0,4.81,225071.92414278077,,1448.1834216271254,0.0,19.56584222615851,-0.0,ALL_BUILDINGS
162,1506064.870021196,1506064.870021196,0.0,0.0,20.0,3.95,0.0,,1506.0648700211962,0.0,20.347855933943872,-0.0,ALL_BUILDINGS
163,1579117.106597453,1579117.106597453,0.0,0.0,20.0,2.6900000000000004,0.0,,1579.117106597453,0.0,21.334836252716688,-0.0,ALL_BUILDINGS
164,1608876.3152818228,1608876.3152818228,0.0,0.0,20.0,2.46,0.0,,1608.8763152818228,0.0,21.736901331765512,-0.0,ALL_BUILDINGS
165,1676143.3582744335,1676143.3582744335,0.0,0.0,20.0,1.45,0.0,,1676.1433582744335,0.0,22.645720153027035,-0.0,ALL_BUILDINGS
166,1708731.6622054426,1708731.6622054426,0.0,0.0,20.0,1.25,0.0,,1708.7316622054425,0.0,23.086008036184694,-0.0,ALL_BUILDINGS
167,1789900.536435356,1789900.536435356,0.0,0.0,20.0,0.03,0.0,,1789.900536435356,0.0,24.182649085336475,-0.0,ALL_BUILDINGS
168,1830572.4366486066,1830572.4366486066,0.0,0.0,20.0,-0.24,0.0,,1830.5724366486065,0.0,24.73215128977161,-0.0,ALL_BUILDINGS
169,1877300.3593092794,1877300.3593092794,0.0,0.0,20.0,-0.65,0.0,,1877.3003593092794,0.0,25.363474055024387,-0.0,ALL_BUILDINGS
