HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
13,515899.79172219534,515899.79172219534,0.0,0.0,20.0,2.11,611966.5729296899,,515.8997917221953,0.0,6.970121172912784,-0.0,ALL_BUILDINGS
14,488149.70447863016,488149.70447863016,0.0,0.0,20.0,2.0,628479.8545630707,,488.14970447863016,0.0,6.595200551214404,-0.0,ALL_BUILDINGS
15,478729.0221582087,478729.0221582087,0.0,0.0,20.0,2.05,440842.4660901874,,478.7290221582087,0.0,6.467921381192538,-0.0,ALL_BUILDINGS
16,494750.59370444115,494750.59370444115,0.0,0.0,20.0,1.52,343626.70636945975,,494.75059370444114,0.0,6.684382594880846,-0.0,ALL_BUILDINGS
17,555071.5351225862,555071.5351225862,0.0,0.0,20.0,0.36,132960.74633229285,,555.0715351225862,0.0,7.499355342873439,-0.0,ALL_BUILDINGS
18,637916.098041249,637916.098041249,0.0,0.0,20.0,-1.22,0.0,,637.916098041249,0.0,8.618635969315363,-0.0,ALL_BUILDINGS
19,709567.9835963879,709567.9835963879,0.0,0.0,20.0,-2.63,0.0,,709.5679835963879,0.0,9.586696690797355,-0.0,ALL_BUILDINGS
20,743312.355828768,743312.355828768,0.0,0.0,20.0,-3.01,0.0,,743.312355828768,0.0,10.04260376255329,-0.0,ALL_BUILDINGS
21,770502.0969701695,770502.0969701695,0.0,0.0,20.0,-3.24,0.0,,770.5020969701694,0.0,10.409953766287643,-0.0,ALL_BUILDINGS
22,815643.2433050167,815643.2433050167,0.0,0.0,20.0,-3.98,0.0,,815.6432433050167,0.0,11.01983821455953,-0.0,ALL_BUILDINGS
23,853034.898616284,853034.898616284,0.0,0.0,20.0,-4.52,0.0,,853.0348986162841,0.0,11.5250223075891,-0.0,ALL_BUILDINGS
24,903326.0577253755,903326.0577253755,0.0,0.0,20.0,-5.42,0.0,,903.3260577253756,0.0,12.204486572822537,-0.0,ALL_BUILDINGS
25,949895.2172033554,949895.2172033554,0.0,0.0,20.0,-6.22,0.0,,949.8952172033554,0.0,12.833664350542998,-0.0,ALL_BUILDINGS
26,941816.203441369,941816.203441369,0.0,0.0,20.0,-5.56,0.0,,941.816203441369,0.0,12.724511941912063,-0.0,ALL_BUILDINGS
27,962158.2652511756,962158.2652511756,0.0,0.0,20.0,-5.72,0.0,,962.1582652511756,0.0,12.99934561697116,-0.0,ALL_BUILDINGS
28,976037.0229531646,976037.0229531646,0.0,0.0,20.0,-5.73,0.0,,976.0370229531646,0.0,13.1868561073116,-0.0,ALL_BUILDINGS
29,977330.6750427065,977330.6750427065,0.0,0.0,20.0,-5.43,0.0,,977.3306750427065,0.0,13.204334136890946,-0.0,ALL_BUILDINGS
30,973143.4455692092,973143.4455692092,0.0,0.0,20.0,-5.02,0.0,,973.1434455692091,0.0,13.147762110157537,-0.0,ALL_BUILDINGS
31,1001138.3525344008,1001138.3525344008,0.0,0.0,20.0,-5.51,0.0,,1001.1383525344007,0.0,13.52599039577173,-0.0,ALL_BUILDINGS
32,1023498.009059911,1023498.009059911,0.0,0.0,20.0,-5.85,0.0,,1023.498009059911,0.0,13.828083007298583,-0.0,ALL_BUILDINGS
33,1007524.7408930142,1007524.7408930142,0.0,0.0,20.0,-5.17,0.0,,1007.5247408930143,0.0,13.612274401757114,-0.0,ALL_BUILDINGS
34,984063.7973707065,984063.7973707065,0.0,0.0,20.0,-4.69,119172.79027252426,,984.0637973707064,0.0,13.29530273050394,-0.0,ALL_BUILDINGS
35,961585.1361905265,961585.1361905265,0.0,0.0,20.0,-3.89,42929.4161042431,,961.5851361905266,0.0,12.991602293433257,-0.0,ALL_BUILDINGS
36,881248.3724285805,881248.3724285805,0.0,0.0,20.0,-2.92,462900.10359703464,,881.2483724285805,0.0,11.906203564755419,-0.0,ALL_BUILDINGS
37,854120.3178689145,854120.3178689145,0.0,0.0,20.0,-2.41,306039.86803473486,,854.1203178689144,0.0,11.539686984403547,-0.0,ALL_BUILDINGS
38,798670.9301060638,798670.9301060638,0.0,0.0,20.0,-2.17,593359.3650596975,,798.6709301060638,0.0,10.790531900660046,-0.0,ALL_BUILDINGS
39,751119.1712259444,751119.1712259444,0.0,0.0,20.0,-1.39,472766.117646926,,751.1191712259445,0.0,10.148078605082752,-0.0,ALL_BUILDINGS
40,790974.1536686202,790974.1536686202,0.0,0.0,20.0,-1.89,77745.6579667886,,790.9741536686201,0.0,10.686543751661741,-0.0,ALL_BUILDINGS
41,831496.9230707866,831496.9230707866,0.0,0.0,20.0,-2.86,80820.39813713013,,831.4969230707867,0.0,11.23403110778612,-0.0,ALL_BUILDINGS
42,884442.7914562906,884442.7914562906,0.0,0.0,20.0,-3.89,0.0,,884.4427914562906,0.0,11.94936211619788,-0.0,ALL_BUILDINGS
43,902824.9340873953,902824.9340873953,0.0,0.0,20.0,-4.07,0.0,,902.8249340873953,0.0,12.197716086508377,-0.0,ALL_BUILDINGS
44,916841.5320772443,916841.5320772443,0.0,0.0,20.0,-4.15,0.0,,916.8415320772442,0.0,12.387088883297295,-0.0,ALL_BUILDINGS
45,938721.7236597306,938721.7236597306,0.0,0.0,20.0,-4.46,0.0,,938.7217236597306,0.0,12.682703630702736,-0.0,ALL_BUILDINGS
46,950551.9422377617,950551.9422377617,0.0,0.0,20.0,-4.51,0.0,,950.5519422377616,0.0,12.842537106726551,-0.0,ALL_BUILDINGS
47,962444.0142950199,962444.0142950199,0.0,0.0,20.0,-4.58,0.0,,962.4440142950199,0.0,13.003206261019862,-0.0,ALL_BUILDINGS
48,971491.8935720552,971491.8935720552,0.0,0.0,20.0,-4.59,0.0,,971.4918935720551,0.0,13.125448634307698,-0.0,ALL_BUILDINGS
49,979150.230425062,979150.230425062,0.0,0.0,20.0,-4.58,0.0,,979.150230425062,0.0,13.228917441050667,-0.0,ALL_BUILDINGS
50,984319.6575223649,984319.6575223649,0.0,0.0,20.0,-4.52,0.0,,984.3196575223649,0.0,13.298759557370307,-0.0,ALL_BUILDINGS
51,997432.1535944054,997432.1535944054,0.0,0.0,20.0,-4.69,0.0,,997.4321535944053,0.0,13.475917385242974,-0.0,ALL_BUILDINGS
52,1022598.8141450782,1022598.8141450782,0.0,0.0,20.0,-5.19,0.0,,1022.5988141450782,0.0,13.81593433498854,-0.0,ALL_BUILDINGS
53,1037532.1498991767,1037532.1498991767,0.0,0.0,20.0,-5.41,0.0,,1037.5321498991766,0.0,14.017692818694048,-0.0,ALL_BUILDINGS
54,1032107.8129404741,1032107.8129404741,0.0,0.0,20.0,-5.09,0.0,,1032.107812940474,0.0,13.944406714509642,-0.0,ALL_BUILDINGS
55,1065690.7462440296,1065690.7462440296,0.0,0.0,20.0,-5.84,0.0,,1065.6907462440297,0.0,14.398132647769327,-0.0,ALL_BUILDINGS
56,1058473.6364265059,1058473.6364265059,0.0,0.0,20.0,-5.48,0.0,,1058.473636426506,0.0,14.300625087670433,-0.0,ALL_BUILDINGS
57,1054382.230720428,1054382.230720428,0.0,0.0,20.0,-5.23,0.0,,1054.382230720428,0.0,14.24534769854083,-0.0,ALL_BUILDINGS
58,1054210.8763833954,1054210.8763833954,0.0,0.0,20.0,-5.380000000000001,92144.53728931237,,1054.2108763833953,0.0,14.243032596825756,-0.0,ALL_BUILDINGS
59,1027696.5749889307,1027696.5749889307,0.0,0.0,20.0,-4.7,88867.48187018924,,1027.6965749889307,0.0,13.884808196467661,-0.0,ALL_BUILDINGS
60,973544.1698219493,973544.1698219493,0.0,0.0,20.0,-4.48,481873.3050406796,,973.5441698219494,0.0,13.153176139477456,-0.0,ALL_BUILDINGS
61,894499.938302753,894499.938302753,0.0,0.0,20.0,-3.4400000000000004,597900.8426573728,,894.499938302753,0.0,12.08524031056507,-0.0,ALL_BUILDINGS
62,834180.5509222855,834180.5509222855,0.0,0.0,20.0,-2.87,641916.4182405699,,834.1805509222855,0.0,11.270288558570329,-0.0,ALL_BUILDINGS
63,798844.8428255919,798844.8428255919,0.0,0.0,20.0,-2.46,507445.964855112,,798.844842825592,0.0,10.792881567684672,-0.0,ALL_BUILDINGS
64,794293.9861722792,794293.9861722792,0.0,0.0,20.0,-2.37,299766.89066560473,,794.2939861722792,0.0,10.731396715736475,-0.0,ALL_BUILDINGS
65,819454.8364071492,819454.8364071492,0.0,0.0,20.0,-2.63,75948.97410219478,,819.4548364071492,0.0,11.071335164568008,-0.0,ALL_BUILDINGS
66,866957.4929347975,866957.4929347975,0.0,0.0,20.0,-3.52,0.0,,866.9574929347975,0.0,11.713125057383584,-0.0,ALL_BUILDINGS
67,908279.497988354,908279.497988354,0.0,0.0,20.0,-4.32,0.0,,908.2794979883539,0.0,12.271410575137963,-0.0,ALL_BUILDINGS
68,941651.0454072785,941651.0454072785,0.0,0.0,20.0,-4.9,0.0,,941.6510454072785,0.0,12.72228055603294,-0.0,ALL_BUILDINGS
69,981676.1521215829,981676.1521215829,0.0,0.0,20.0,-5.66,0.0,,981.6761521215828,0.0,13.263044185392367,-0.0,ALL_BUILDINGS
70,1014801.1646027318,1014801.1646027318,0.0,0.0,20.0,-6.23,0.0,,1014.8011646027318,0.0,13.710583328754117,-0.0,ALL_BUILDINGS
71,1045969.3022356213,1045969.3022356213,0.0,0.0,20.0,-6.75,0.0,,1045.9693022356212,0.0,14.131683898130285,-0.0,ALL_BUILDINGS
72,1071756.3639452364,1071756.3639452364,0.0,0.0,20.0,-7.130000000000001,0.0,,1071.7563639452364,0.0,14.480082846324054,-0.0,ALL_BUILDINGS
73,1094215.8949607273,1094215.8949607273,0.0,0.0,20.0,-7.43,0.0,,1094.2158949607274,0.0,14.783524823189712,-0.0,ALL_BUILDINGS
74,1105792.3844931328,1105792.3844931328,0.0,0.0,20.0,-7.45,0.0,,1105.7923844931329,0.0,14.939930264890826,-0.0,ALL_BUILDINGS
75,1106493.6733859098,1106493.6733859098,0.0,0.0,20.0,-7.2,0.0,,1106.4936733859097,0.0,14.949405106009788,-0.0,ALL_BUILDINGS
76,1122135.0096819657,1122135.0096819657,0.0,0.0,20.0,-7.380000000000001,0.0,,1122.1350096819656,0.0,15.160729109312536,-0.0,ALL_BUILDINGS
77,1128769.2765748994,1128769.2765748994,0.0,0.0,20.0,-7.33,0.0,,1128.7692765748995,0.0,15.250362105640809,-0.0,ALL_BUILDINGS
78,1131328.8705185591,1131328.8705185591,0.0,0.0,20.0,-7.19,0.0,,1131.3288705185591,0.0,15.284943782600214,-0.0,ALL_BUILDINGS
79,1117417.729715892,1117417.729715892,0.0,0.0,20.0,-6.630000000000001,0.0,,1117.4177297158922,0.0,15.096995776797852,-0.0,ALL_BUILDINGS
80,1090231.9920365617,1090231.9920365617,0.0,0.0,20.0,-5.75,0.0,,1090.2319920365617,0.0,14.729699862280427,-0.0,ALL_BUILDINGS
81,1066220.5655496102,1066220.5655496102,0.0,0.0,20.0,-5.0,0.0,,1066.2205655496102,0.0,14.405290830073136,-0.0,ALL_BUILDINGS
82,1007420.7239385506,1007420.7239385506,0.0,0.0,20.0,-3.72,122348.71650920558,,1007.4207239385506,0.0,13.610869069193924,-0.0,ALL_BUILDINGS
83,900618.7144585685,900618.7144585685,0.0,0.0,20.0,-1.56,292644.85183153674,,900.6187144585684,0.0,12.167908712297878,-0.0,ALL_BUILDINGS
84,789809.3372015514,789809.3372015514,0.0,0.0,20.0,0.12,539745.9113509471,,789.8093372015514,0.0,10.670806370003627,-0.0,ALL_BUILDINGS
85,691624.0821110636,691624.0821110636,0.0,0.0,20.0,1.65,575704.5715407558,,691.6240821110637,0.0,9.344263625937991,-0.0,ALL_BUILDINGS
86,633298.7200376823,633298.7200376823,0.0,0.0,20.0,2.25,550737.5347283082,,633.2987200376823,0.0,8.556252373310091,-0.0,ALL_BUILDINGS
87,618425.4477440303,618425.4477440303,0.0,0.0,20.0,2.05,437115.0507877024,,618.4254477440303,0.0,8.35530538362744,-0.0,ALL_BUILDINGS
88,619404.4649155397,619404.4649155397,0.0,0.0,20.0,2.19,158669.20283400567,,619.4044649155397,0.0,8.368532503361301,-0.0,ALL_BUILDINGS
89,626893.1528703356,626893.1528703356,0.0,0.0,20.0,1.86,152420.5064129293,,626.8931528703356,0.0,8.469709249908947,-0.0,ALL_BUILDINGS
90,646453.7836591804,646453.7836591804,0.0,0.0,20.0,1.68,0.0,,646.4537836591804,0.0,8.733985314765887,-0.0,ALL_BUILDINGS
91,650269.5675083153,650269.5675083153,0.0,0.0,20.0,1.74,0.0,,650.2695675083153,0.0,8.785538884325062,-0.0,ALL_BUILDINGS
92,638970.8094325078,638970.8094325078,0.0,0.0,20.0,2.19,0.0,,638.9708094325078,0.0,8.63288576417375,-0.0,ALL_BUILDINGS
93,664695.9320310666,664695.9320310666,0.0,0.0,20.0,1.62,0.0,,664.6959320310666,0.0,8.980447877159728,-0.0,ALL_BUILDINGS
94,681929.7656338948,681929.7656338948,0.0,0.0,20.0,1.29,0.0,,681.9297656338948,0.0,9.213287491388943,-0.0,ALL_BUILDINGS
95,693655.8752083177,693655.8752083177,0.0,0.0,20.0,1.11,0.0,,693.6558752083176,0.0,9.371714391209425,-0.0,ALL_BUILDINGS
96,700400.8841565673,700400.8841565673,0.0,0.0,20.0,1.06,0.0,,700.4008841565673,0.0,9.462843580319463,-0.0,ALL_BUILDINGS
97,704230.2990845279,704230.2990845279,0.0,0.0,20.0,1.08,0.0,,704.2302990845279,0.0,9.514581314076137,-0.0,ALL_BUILDINGS
98,714776.5940870495,714776.5940870495,0.0,0.0,20.0,0.91,0.0,,714.7765940870495,0.0,9.657068198685007,-0.0,ALL_BUILDINGS
99,748769.7008420792,748769.7008420792,0.0,0.0,20.0,0.11,0.0,,748.7697008420793,0.0,10.116335825708791,-0.0,ALL_BUILDINGS
100,771265.732510019,771265.732510019,0.0,0.0,20.0,-0.36,0.0,,771.265732510019,0.0,10.4202709486748,-0.0,ALL_BUILDINGS
101,797415.2965249661,797415.2965249661,0.0,0.0,20.0,-0.9199999999999999,0.0,,797.4152965249662,0.0,10.773567524342285,-0.0,ALL_BUILDINGS
102,814628.6128885123,814628.6128885123,0.0,0.0,20.0,-1.23,0.0,,814.6286128885123,0.0,11.006129938141838,-0.0,ALL_BUILDINGS
103,848658.3069814997,848658.3069814997,0.0,0.0,20.0,-1.99,0.0,,848.6583069814997,0.0,11.46589188244012,-0.0,ALL_BUILDINGS
104,864670.6062247129,864670.6062247129,0.0,0.0,20.0,-2.25,0.0,,864.670606224713,0.0,11.682227821653361,-0.0,ALL_BUILDINGS
105,888042.6646334573,888042.6646334573,0.0,0.0,20.0,-2.71,0.0,,888.0426646334573,0.0,11.997998600752776,-0.0,ALL_BUILDINGS
106,884553.5834434738,884553.5834434738,0.0,0.0,20.0,-2.64,65116.08545712106,,884.5535834434738,0.0,11.95085898358966,-0.0,ALL_BUILDINGS
107,887666.3745033075,887666.3745033075,0.0,0.0,20.0,-3.03,182738.43918855084,,887.6663745033076,0.0,11.992914691347503,-0.0,ALL_BUILDINGS
108,890267.8860753463,890267.8860753463,0.0,0.0,20.0,-3.23,178074.98363140822,,890.2678860753463,0.0,12.028062701059453,-0.0,ALL_BUILDINGS
109,887433.5488136931,887433.5488136931,0.0,0.0,20.0,-3.3099999999999996,190879.30811240544,,887.4335488136932,0.0,11.989769074127224,-0.0,ALL_BUILDINGS
110,898396.4900400015,898396.4900400015,0.0,0.0,20.0,-3.85,230716.73844689812,,898.3964900400015,0.0,12.137885103606138,-0.0,ALL_BUILDINGS
111,939651.1724068613,939651.1724068613,0.0,0.0,20.0,-5.1,224071.65127033993,,939.6511724068613,0.0,12.695261050758843,-0.0,ALL_BUILDINGS
112,941071.7458860909,941071.7458860909,0.0,0.0,20.0,-4.97,136454.34804931117,,941.0717458860909,0.0,12.714453865805739,-0.0,ALL_BUILDINGS
113,993038.974701164,993038.974701164,0.0,0.0,20.0,-6.1,68127.87341852466,,993.0389747011641,0.0,13.416562856104758,-0.0,ALL_BUILDINGS
114,1051143.9406426412,1051143.9406426412,0.0,0.0,20.0,-7.24,0.0,,1051.1439406426412,0.0,14.20159642242601,-0.0,ALL_BUILDINGS
115,1070034.9431756795,1070034.9431756795,0.0,0.0,20.0,-7.390000000000001,0.0,,1070.0349431756795,0.0,14.456825400700115,-0.0,ALL_BUILDINGS
116,1063483.317755173,1063483.317755173,0.0,0.0,20.0,-6.880000000000001,0.0,,1063.483317755173,0.0,14.368308941121747,-0.0,ALL_BUILDINGS
117,1101558.8881570373,1101558.8881570373,0.0,0.0,20.0,-7.609999999999999,0.0,,1101.5588881570372,0.0,14.882733144595113,-0.0,ALL_BUILDINGS
118,1151055.6596998349,1151055.6596998349,0.0,0.0,20.0,-8.64,0.0,,1151.055659699835,0.0,15.551464748788232,-0.0,ALL_BUILDINGS
119,1207903.8377509878,1207903.8377509878,0.0,0.0,20.0,-9.85,0.0,,1207.9038377509878,0.0,16.319518343369303,-0.0,ALL_BUILDINGS
120,1226382.6936481078,1226382.6936481078,0.0,0.0,20.0,-10.010000000000002,0.0,,1226.3826936481078,0.0,16.569178968952723,-0.0,ALL_BUILDINGS
121,1263932.267166063,1263932.267166063,0.0,0.0,20.0,-10.7,0.0,,1263.932267166063,0.0,17.07649663337287,-0.0,ALL_BUILDINGS
122,1277673.7934514096,1277673.7934514096,0.0,0.0,20.0,-10.75,0.0,,1277.6737934514097,0.0,17.262153043486734,-0.0,ALL_BUILDINGS
123,1263328.6125210095,1263328.6125210095,0.0,0.0,20.0,-10.07,0.0,,1263.3286125210095,0.0,17.068340890552026,-0.0,ALL_BUILDINGS
124,1269957.6575491112,1269957.6575491112,0.0,0.0,20.0,-10.0,0.0,,1269.9576575491112,0.0,17.157903336298165,-0.0,ALL_BUILDINGS
125,1230980.2120167164,1230980.2120167164,0.0,0.0,20.0,-8.73,0.0,,1230.9802120167165,0.0,16.631294249164252,-0.0,ALL_BUILDINGS
126,1203373.653407564,1203373.653407564,0.0,0.0,20.0,-7.83,0.0,,1203.373653407564,0.0,16.258312786949343,-0.0,ALL_BUILDINGS
127,1195319.7550975278,1195319.7550975278,0.0,0.0,20.0,-7.5,0.0,,1195.3197550975278,0.0,16.149499703408697,-0.0,ALL_BUILDINGS
128,1190958.7897832452,1190958.7897832452,0.0,0.0,20.0,-7.29,0.0,,1190.9587897832453,0.0,16.090580399390472,-0.0,ALL_BUILDINGS
129,1178945.7559362515,1178945.7559362515,0.0,0.0,20.0,-6.890000000000001,0.0,,1178.9457559362515,0.0,15.928276977463648,-0.0,ALL_BUILDINGS
130,1133224.8268392787,1133224.8268392787,0.0,0.0,20.0,-5.85,80985.74340615867,,1133.2248268392786,0.0,15.310559310084438,-0.0,ALL_BUILDINGS
131,1039717.5898741938,1039717.5898741938,0.0,0.0,20.0,-4.35,375840.07995450764,,1039.7175898741937,0.0,14.047219447094392,-0.0,ALL_BUILDINGS
132,947560.5804574353,947560.5804574353,0.0,0.0,20.0,-3.0599999999999996,544511.1330007828,,947.5605804574353,0.0,12.802121982674471,-0.0,ALL_BUILDINGS
133,832055.3173181487,832055.3173181487,0.0,0.0,20.0,-1.23,646234.4365690665,,832.0553173181487,0.0,11.241575355000057,-0.0,ALL_BUILDINGS
134,740716.9433266837,740716.9433266837,0.0,0.0,20.0,0.12,634916.2093731139,,740.7169433266837,0.0,10.00753815500026,-0.0,ALL_BUILDINGS
135,691998.1599104514,691998.1599104514,0.0,0.0,20.0,0.75,501063.32130896475,,691.9981599104514,0.0,9.349317645403913,-0.0,ALL_BUILDINGS
136,643740.9741509375,643740.9741509375,0.0,0.0,20.0,1.6600000000000001,364505.03251711954,,643.7409741509375,0.0,8.697333601981974,-0.0,ALL_BUILDINGS
137,647676.8300028025,647676.8300028025,0.0,0.0,20.0,1.64,157996.92710303937,,647.6768300028025,0.0,8.750509417608955,-0.0,ALL_BUILDINGS
138,681763.9775217986,681763.9775217986,0.0,0.0,20.0,1.06,0.0,,681.7639775217986,0.0,9.211047592771264,-0.0,ALL_BUILDINGS
139,659049.728216284,659049.728216284,0.0,0.0,20.0,1.83,0.0,,659.0497282162839,0.0,8.904164216287095,-0.0,ALL_BUILDINGS
140,659791.5168376648,659791.5168376648,0.0,0.0,20.0,1.93,0.0,,659.7915168376647,0.0,8.914186233466928,-0.0,ALL_BUILDINGS
141,670127.2730052075,670127.2730052075,0.0,0.0,20.0,1.76,0.0,,670.1272730052075,0.0,9.053828609869063,-0.0,ALL_BUILDINGS
142,673302.5990559726,673302.5990559726,0.0,0.0,20.0,1.7799999999999998,0.0,,673.3025990559727,0.0,9.096729203535627,-0.0,ALL_BUILDINGS
143,677640.9751723872,677640.9751723872,0.0,0.0,20.0,1.76,0.0,,677.6409751723872,0.0,9.15534331369864,-0.0,ALL_BUILDINGS
144,677997.399028839,677997.399028839,0.0,0.0,20.0,1.8399999999999999,0.0,,677.9973990288389,0.0,9.160158817616741,-0.0,ALL_BUILDINGS
145,670141.3163743111,670141.3163743111,0.0,0.0,20.0,2.13,0.0,,670.1413163743111,0.0,9.054018344359944,-0.0,ALL_BUILDINGS
146,687782.7617283408,687782.7617283408,0.0,0.0,20.0,1.7200000000000002,0.0,,687.7827617283408,0.0,9.292365042218508,-0.0,ALL_BUILDINGS
147,694253.4639307879,694253.4639307879,0.0,0.0,20.0,1.62,0.0,,694.2534639307879,0.0,9.379788179712575,-0.0,ALL_BUILDINGS
148,706631.61385201,706631.61385201,0.0,0.0,20.0,1.36,0.0,,706.63161385201,0.0,9.547024542726765,-0.0,ALL_BUILDINGS
149,736726.2478449384,736726.2478449384,0.0,0.0,20.0,0.63,0.0,,736.7262478449384,0.0,9.953621422490823,-0.0,ALL_BUILDINGS
150,725821.9832594967,725821.9832594967,0.0,0.0,20.0,1.02,0.0,,725.8219832594967,0.0,9.80629815025551,-0.0,ALL_BUILDINGS
151,732380.3087270004,732380.3087270004,0.0,0.0,20.0,0.9199999999999999,0.0,,732.3803087270004,0.0,9.894905131559575,-0.0,ALL_BUILDINGS
152,750068.2514191633,750068.2514191633,0.0,0.0,20.0,0.52,0.0,,750.0682514191633,0.0,10.133880036845643,-0.0,ALL_BUILDINGS
153,741230.9040381527,741230.9040381527,0.0,0.0,20.0,0.84,0.0,,741.2309040381526,0.0,10.01448207801503,-0.0,ALL_BUILDINGS
154,681040.4357922982,681040.4357922982,0.0,0.0,20.0,2.08,146423.49352721227,,681.0404357922981,0.0,9.201272102241521,-0.0,ALL_BUILDINGS
155,632520.6379654832,632520.6379654832,0.0,0.0,20.0,2.55,345010.65337670856,,632.5206379654833,0.0,8.545740009450446,-0.0,ALL_BUILDINGS
156,565207.0338933412,565207.0338933412,0.0,0.0,20.0,3.4400000000000004,458232.84035339445,,565.2070338933412,0.0,7.636292119576216,-0.0,ALL_BUILDINGS
157,493906.1232457956,493906.1232457956,0.0,0.0,20.0,4.1,622712.7376818397,,493.9061232457956,0.0,6.672973283386349,-0.0,ALL_BUILDINGS
158,401228.6837337164,401228.6837337164,0.0,0.0,20.000360544263934,5.46,661362.7444394935,,401.22868373371637,0.0,5.420844490625885,-0.0,ALL_BUILDINGS
159,351905.81571057875,351905.81571057875,0.0,0.0,20.001127082146454,5.99,575508.5081975525,,351.90581571057874,0.0,4.754462429161555,-0.0,ALL_BUILDINGS
160,340886.6629109899,340886.6629109899,0.0,0.0,20.0,6.07,366169.0727849093,,340.8866629109899,0.0,4.605586947007196,-0.0,ALL_BUILDINGS
161,397749.6585659009,397749.6585659009,0.0,0.0,20.0,4.78,146614.7578323132,,397.7496585659009,0.0,5.373840736462044,-0.0,ALL_BUILDINGS
162,446613.218091488,446613.218091488,0.0,0.0,20.0,3.9400000000000004,0.0,,446.613218091488,0.0,6.034017259689986,-0.0,ALL_BUILDINGS
163,504846.7904088122,504846.7904088122,0.0,0.0,20.0,2.6900000000000004,0.0,,504.8467904088122,0.0,6.820788376670583,-0.0,ALL_BUILDINGS
164,525511.1871598781,525511.1871598781,0.0,0.0,20.0,2.47,0.0,,525.5111871598781,0.0,7.099976993590271,-0.0,ALL_BUILDINGS
165,575033.7017559244,575033.7017559244,0.0,0.0,20.0,1.46,0.0,,575.0337017559244,0.0,7.769056402150409,-0.0,ALL_BUILDINGS
166,594470.6717994402,594470.6717994402,0.0,0.0,20.0,1.27,0.0,,594.4706717994402,0.0,8.031661734835897,-0.0,ALL_BUILDINGS
167,651322.3823997675,651322.3823997675,0.0,0.0,20.0,0.06,0.0,,651.3223823997675,0.0,8.799763056313138,-0.0,ALL_BUILDINGS
168,673532.1393428018,673532.1393428018,0.0,0.0,20.0,-0.2,0.0,,673.5321393428018,0.0,9.099830432958349,-0.0,ALL_BUILDINGS
169,700386.293460817,700386.293460817,0.0,0.0,20.0,-0.6,0.0,,700.386293460817,0.0,9.46264645111141,-0.0,ALL_BUILDINGS
170,706364.3969807185,706364.3969807185,0.0,0.0,20.0,-0.45,0.0,,706.3643969807184,0.0,9.54341427964422,-0.0,ALL_BUILDINGS
171,723943.4070946265,723943.4070946265,0.0,0.0,20.0,-0.6399999999999999,0.0,,723.9434070946264,0.0,9.780917439288404,-0.0,ALL_BUILDINGS
172,705895.2627477291,705895.2627477291,0.0,0.0,20.0,0.11,0.0,,705.8952627477291,0.0,9.537075989722872,-0.0,ALL_BUILDINGS
173,705439.9790448069,705439.9790448069,0.0,0.0,20.0,0.34,0.0,,705.4399790448069,0.0,9.530924828919286,-0.0,ALL_BUILDINGS
