HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
30,2730719.7114929156,2730719.7114929156,0.0,0.0,20.0,-5.06,0.0,,2730.719711492916,0.0,36.89369056503962,-0.0,ALL_BUILDINGS
31,2758422.626201131,2758422.626201131,0.0,0.0,20.0,-5.55,0.0,,2758.4226262011307,0.0,37.26797385698385,-0.0,ALL_BUILDINGS
32,2785981.2844887744,2785981.2844887744,0.0,0.0,20.0,-5.890000000000001,0.0,,2785.9812844887742,0.0,37.64030815660925,-0.0,ALL_BUILDINGS
33,2761102.7696354487,2761102.7696354487,0.0,0.0,20.0,-5.21,0.0,,2761.1027696354486,0.0,37.304184231164506,-0.0,ALL_BUILDINGS
34,2700738.8238257063,2700738.8238257063,0.0,0.0,20.0,-4.73,185910.60868235,,2700.7388238257063,0.0,36.488630467584755,-0.0,ALL_BUILDINGS
35,2634974.9123472283,2634974.9123472283,0.0,0.0,20.0,-3.9299999999999997,72334.43935219827,,2634.9749123472284,0.0,35.60011987082814,-0.0,ALL_BUILDINGS
36,2446177.0817546234,2446177.0817546234,0.0,0.0,20.0,-2.95,714364.3338315529,,2446.1770817546235,0.0,33.04934590749587,-0.0,ALL_BUILDINGS
37,2314140.974390121,2314140.974390121,0.0,0.0,20.0,-2.45,479521.09205679863,,2314.1409743901213,0.0,31.265457481299578,-0.0,ALL_BUILDINGS
38,2150026.900869177,2150026.900869177,0.0,0.0,20.0,-2.2,911920.4299991836,,2150.026900869177,0.0,29.04817614687084,-0.0,ALL_BUILDINGS
39,2004120.6273171753,2004120.6273171753,0.0,0.0,20.0,-1.43,729431.2104678726,,2004.1206273171754,0.0,27.076893306940473,-0.0,ALL_BUILDINGS
40,2052403.6012810909,2052403.6012810909,0.0,0.0,20.0,-1.92,127779.51013430525,,2052.4036012810907,0.0,27.729225764749074,-0.0,ALL_BUILDINGS
41,2155801.350752599,2155801.350752599,0.0,0.0,20.0,-2.89,127625.86815641371,,2155.801350752599,0.0,29.12619249043245,-0.0,ALL_BUILDINGS
42,2287597.9735743455,2287597.9735743455,0.0,0.0,20.0,-3.92,0.0,,2287.5979735743454,0.0,30.90684533423691,-0.0,ALL_BUILDINGS
43,2376196.8340708646,2376196.8340708646,0.0,0.0,20.0,-4.1,0.0,,2376.1968340708645,0.0,32.1038700342881,-0.0,ALL_BUILDINGS
44,2442115.322851755,2442115.322851755,0.0,0.0,20.0,-4.18,0.0,,2442.115322851755,0.0,32.99446906477872,-0.0,ALL_BUILDINGS
45,2506798.0219735983,2506798.0219735983,0.0,0.0,20.0,-4.5,0.0,,2506.798021973598,0.0,33.86837182245434,-0.0,ALL_BUILDINGS
46,2550026.7939927424,2550026.7939927424,0.0,0.0,20.0,-4.55,0.0,,2550.0267939927426,0.0,34.45241892610564,-0.0,ALL_BUILDINGS
47,2584906.116368041,2584906.116368041,0.0,0.0,20.0,-4.62,0.0,,2584.906116368041,0.0,34.9236598672453,-0.0,ALL_BUILDINGS
48,2609813.5824485696,2609813.5824485696,0.0,0.0,20.0,-4.63,0.0,,2609.8135824485694,0.0,35.26017494144595,-0.0,ALL_BUILDINGS
49,2627649.904599727,2627649.904599727,0.0,0.0,20.0,-4.62,0.0,,2627.649904599727,0.0,35.50115454381731,-0.0,ALL_BUILDINGS
50,2637961.55382426,2637961.55382426,0.0,0.0,20.0,-4.56,0.0,,2637.9615538242597,0.0,35.64047122070069,-0.0,ALL_BUILDINGS
51,2656477.071344006,2656477.071344006,0.0,0.0,20.0,-4.73,0.0,,2656.4770713440057,0.0,35.890627167189834,-0.0,ALL_BUILDINGS
52,2693637.2800467736,2693637.2800467736,0.0,0.0,20.0,-5.23,0.0,,2693.6372800467734,0.0,36.392684275227,-0.0,ALL_BUILDINGS
53,2721363.4639189434,2721363.4639189434,0.0,0.0,20.0,-5.45,0.0,,2721.3634639189436,0.0,36.76728194778343,-0.0,ALL_BUILDINGS
54,2719199.9513526214,2719199.9513526214,0.0,0.0,20.0,-5.130000000000001,0.0,,2719.1999513526216,0.0,36.73805157206251,-0.0,ALL_BUILDINGS
55,2765897.4484402626,2765897.4484402626,0.0,0.0,20.0,-5.869999999999999,0.0,,2765.8974484402625,0.0,37.368963269247054,-0.0,ALL_BUILDINGS
56,2763142.4852390345,2763142.4852390345,0.0,0.0,20.0,-5.51,0.0,,2763.1424852390346,0.0,37.33174203433363,-0.0,ALL_BUILDINGS
57,2756636.811347809,2756636.811347809,0.0,0.0,20.0,-5.27,0.0,,2756.6368113478093,0.0,37.24384640797193,-0.0,ALL_BUILDINGS
58,2740927.2744092443,2740927.2744092443,0.0,0.0,20.0,-5.42,144837.97499384254,,2740.927274409244,0.0,37.031600972348436,-0.0,ALL_BUILDINGS
59,2680800.432451247,2680800.432451247,0.0,0.0,20.0,-4.74,152034.6698481535,,2680.8004324512467,0.0,36.21925062657141,-0.0,ALL_BUILDINGS
60,2539763.765781066,2539763.765781066,0.0,0.0,20.0,-4.53,738445.6756344615,,2539.763765781066,0.0,34.313759148791895,-0.0,ALL_BUILDINGS
61,2326751.663711643,2326751.663711643,0.0,0.0,20.0,-3.5,918273.7905599772,,2326.751663711643,0.0,31.435835593590607,-0.0,ALL_BUILDINGS
62,2142999.62060629,2142999.62060629,0.0,0.0,20.0,-2.9299999999999997,980862.8144152804,,2142.99962060629,0.0,28.95323329995704,-0.0,ALL_BUILDINGS
63,2029780.9204908062,2029780.9204908062,0.0,0.0,20.0,-2.52,777265.7092667302,,2029.7809204908062,0.0,27.423579534813552,-0.0,ALL_BUILDINGS
64,2013827.4926394478,2013827.4926394478,0.0,0.0,20.0,-2.43,460382.49188610184,,2013.8274926394479,0.0,27.20803898404867,-0.0,ALL_BUILDINGS
65,2090491.9288906576,2090491.9288906576,0.0,0.0,20.0,-2.6900000000000004,120230.22612759194,,2090.4919288906576,0.0,28.243822325887514,-0.0,ALL_BUILDINGS
66,2224872.7112567564,2224872.7112567564,0.0,0.0,20.0,-3.5700000000000003,0.0,,2224.8727112567562,0.0,30.059388742915463,-0.0,ALL_BUILDINGS
67,2352643.852815845,2352643.852815845,0.0,0.0,20.0,-4.37,0.0,,2352.643852815845,0.0,31.785654877071618,-0.0,ALL_BUILDINGS
68,2460183.238250141,2460183.238250141,0.0,0.0,20.0,-4.95,0.0,,2460.183238250141,0.0,33.238577633321235,-0.0,ALL_BUILDINGS
69,2567355.9902223665,2567355.9902223665,0.0,0.0,20.0,-5.7,0.0,,2567.3559902223665,0.0,34.68654694764729,-0.0,ALL_BUILDINGS
70,2660345.7465610453,2660345.7465610453,0.0,0.0,20.0,-6.27,0.0,,2660.3457465610454,0.0,35.94289533142265,-0.0,ALL_BUILDINGS
71,2744401.5856812983,2744401.5856812983,0.0,0.0,20.0,-6.79,0.0,,2744.4015856812985,0.0,37.07854103890243,-0.0,ALL_BUILDINGS
72,2815358.854588765,2815358.854588765,0.0,0.0,20.0,-7.17,0.0,,2815.358854588765,0.0,38.03721706537062,-0.0,ALL_BUILDINGS
73,2875565.6650438365,2875565.6650438365,0.0,0.0,20.0,-7.47,0.0,,2875.5656650438364,0.0,38.850647834368516,-0.0,ALL_BUILDINGS
74,2913809.751706771,2913809.751706771,0.0,0.0,20.0,-7.48,0.0,,2913.8097517067713,0.0,39.3673487954179,-0.0,ALL_BUILDINGS
75,2928992.4736646977,2928992.4736646977,0.0,0.0,20.0,-7.24,0.0,,2928.9924736646976,0.0,39.57247663900186,-0.0,ALL_BUILDINGS
76,2956056.0508938543,2956056.0508938543,0.0,0.0,20.0,-7.42,0.0,,2956.0560508938543,0.0,39.9381220912514,-0.0,ALL_BUILDINGS
77,2969236.0005986327,2969236.0005986327,0.0,0.0,20.0,-7.369999999999999,0.0,,2969.236000598633,0.0,40.11619125888671,-0.0,ALL_BUILDINGS
78,2972671.9183053374,2972671.9183053374,0.0,0.0,20.0,-7.23,0.0,,2972.6719183053374,0.0,40.16261260493134,-0.0,ALL_BUILDINGS
79,2947993.281640048,2947993.281640048,0.0,0.0,20.0,-6.67,0.0,,2947.9932816400483,0.0,39.8291891558442,-0.0,ALL_BUILDINGS
80,2894958.897909526,2894958.897909526,0.0,0.0,20.0,-5.79,0.0,,2894.9588979095256,0.0,39.11266225107749,-0.0,ALL_BUILDINGS
81,2835651.39758689,2835651.39758689,0.0,0.0,20.0,-5.04,0.0,,2835.65139758689,0.0,38.31138171104979,-0.0,ALL_BUILDINGS
82,2706682.518042269,2706682.518042269,0.0,0.0,20.0,-3.76,190735.94520515384,,2706.6825180422693,0.0,36.56893340542058,-0.0,ALL_BUILDINGS
83,2469040.207365039,2469040.207365039,0.0,0.0,20.0,-1.6,456890.15560048906,,2469.040207365039,0.0,33.35824069375687,-0.0,ALL_BUILDINGS
84,2177891.676077571,2177891.676077571,0.0,0.0,20.0,0.06,827370.0997865787,,2177.8916760775714,0.0,29.424646272997713,-0.0,ALL_BUILDINGS
85,1891705.441811258,1891705.441811258,0.0,0.0,20.0,1.5899999999999999,881571.8891951721,,1891.705441811258,0.0,25.558095514764506,-0.0,ALL_BUILDINGS
86,1686299.1147807972,1686299.1147807972,0.0,0.0,20.0,2.19,846120.8289979922,,1686.2991147807973,0.0,22.782930624106406,-0.0,ALL_BUILDINGS
87,1590159.8352480761,1590159.8352480761,0.0,0.0,20.0,1.99,672119.0040072525,,1590.1598352480762,0.0,21.484030259012947,-0.0,ALL_BUILDINGS
88,1585164.0515948364,1585164.0515948364,0.0,0.0,20.0,2.13,255565.19248068126,,1585.1640515948363,0.0,21.41653417164199,-0.0,ALL_BUILDINGS
89,1624846.5974463786,1624846.5974463786,0.0,0.0,20.0,1.8,231428.24142837696,,1624.8465974463786,0.0,21.952669594592226,-0.0,ALL_BUILDINGS
90,1697059.7853608304,1697059.7853608304,0.0,0.0,20.0,1.62,0.0,,1697.0597853608303,0.0,22.92831385365618,-0.0,ALL_BUILDINGS
91,1753056.0981513094,1753056.0981513094,0.0,0.0,20.0,1.68,0.0,,1753.0560981513095,0.0,23.684858228452395,-0.0,ALL_BUILDINGS
92,1771382.778159956,1771382.778159956,0.0,0.0,20.0,2.13,0.0,,1771.382778159956,0.0,23.932462864870335,-0.0,ALL_BUILDINGS
93,1826510.6701654075,1826510.6701654075,0.0,0.0,20.0,1.57,0.0,,1826.5106701654074,0.0,24.677274344639567,-0.0,ALL_BUILDINGS
94,1872145.5045856829,1872145.5045856829,0.0,0.0,20.0,1.24,0.0,,1872.1455045856828,0.0,25.2938288203708,-0.0,ALL_BUILDINGS
95,1908039.248521277,1908039.248521277,0.0,0.0,20.0,1.06,0.0,,1908.039248521277,0.0,25.778775216153246,-0.0,ALL_BUILDINGS
96,1933182.7790063815,1933182.7790063815,0.0,0.0,20.0,1.01,0.0,,1933.1827790063815,0.0,26.11847966459074,-0.0,ALL_BUILDINGS
97,1949630.9027600095,1949630.9027600095,0.0,0.0,20.0,1.03,0.0,,1949.6309027600096,0.0,26.340703859035823,-0.0,ALL_BUILDINGS
98,1971715.2448048966,1971715.2448048966,0.0,0.0,20.0,0.8600000000000001,0.0,,1971.7152448048967,0.0,26.639076803833998,-0.0,ALL_BUILDINGS
99,2027950.920933885,2027950.920933885,0.0,0.0,20.0,0.06,0.0,,2027.950920933885,0.0,27.398855123478675,-0.0,ALL_BUILDINGS
100,2076334.5150178517,2076334.5150178517,0.0,0.0,20.0,-0.41,0.0,,2076.3345150178516,0.0,28.052547020543585,-0.0,ALL_BUILDINGS
101,2131740.6484430246,2131740.6484430246,0.0,0.0,20.0,-0.97,0.0,,2131.7406484430244,0.0,28.801117711775778,-0.0,ALL_BUILDINGS
102,2176506.18481055,2176506.18481055,0.0,0.0,20.0,-1.2799999999999998,0.0,,2176.50618481055,0.0,29.405927440057475,-0.0,ALL_BUILDINGS
103,2244042.283791637,2244042.283791637,0.0,0.0,20.0,-2.04,0.0,,2244.042283791637,0.0,30.3183813719976,-0.0,ALL_BUILDINGS
104,2290289.252376784,2290289.252376784,0.0,0.0,20.0,-2.3,0.0,,2290.289252376784,0.0,30.943206154039665,-0.0,ALL_BUILDINGS
105,2343695.367463959,2343695.367463959,0.0,0.0,20.0,-2.76,0.0,,2343.695367463959,0.0,31.6647553763983,-0.0,ALL_BUILDINGS
106,2351007.038903121,2351007.038903121,0.0,0.0,20.0,-2.6799999999999997,98942.76297446499,,2351.0070389031207,0.0,31.763540521740882,-0.0,ALL_BUILDINGS
107,2331682.9377049697,2331682.9377049697,0.0,0.0,20.0,-3.0599999999999996,350269.45310695795,,2331.68293770497,0.0,31.502460116069248,-0.0,ALL_BUILDINGS
108,2341036.8108869423,2341036.8108869423,0.0,0.0,20.0,-3.26,159135.7665748362,,2341.0368108869425,0.0,31.628836653839816,-0.0,ALL_BUILDINGS
109,2366495.2010884616,2366495.2010884616,0.0,0.0,20.0,-3.3200000000000003,91623.62317945114,,2366.4952010884617,0.0,31.97279504928619,-0.0,ALL_BUILDINGS
110,2359907.9471655325,2359907.9471655325,0.0,0.0,20.0,-3.86,420824.8425451742,,2359.9079471655323,0.0,31.883797226886827,-0.0,ALL_BUILDINGS
111,2374058.3152588787,2374058.3152588787,0.0,0.0,20.0,-5.109999999999999,548865.0916268228,,2374.058315258879,0.0,32.0749773394484,-0.0,ALL_BUILDINGS
112,2383935.4691412323,2383935.4691412323,0.0,0.0,20.0,-4.98,303777.7962526346,,2383.9354691412323,0.0,32.20842371897434,-0.0,ALL_BUILDINGS
113,2512391.1645219945,2512391.1645219945,0.0,0.0,20.0,-6.119999999999999,43400.66361131896,,2512.3911645219946,0.0,33.94393859322111,-0.0,ALL_BUILDINGS
114,2661285.011194935,2661285.011194935,0.0,0.0,20.0,-7.25,0.0,,2661.285011194935,0.0,35.955585370102035,-0.0,ALL_BUILDINGS
115,2755516.1491636266,2755516.1491636266,0.0,0.0,20.0,-7.41,0.0,,2755.516149163627,0.0,37.22870557763436,-0.0,ALL_BUILDINGS
116,2793863.198989442,2793863.198989442,0.0,0.0,20.0,-6.9,0.0,,2793.863198989442,0.0,37.74679763387924,-0.0,ALL_BUILDINGS
117,2875334.8446318163,2875334.8446318163,0.0,0.0,20.0,-7.640000000000001,0.0,,2875.3348446318164,0.0,38.84752930967287,-0.0,ALL_BUILDINGS
118,2974727.5740542724,2974727.5740542724,0.0,0.0,20.0,-8.67,0.0,,2974.7275740542723,0.0,40.19038576919652,-0.0,ALL_BUILDINGS
119,3090323.546859035,3090323.546859035,0.0,0.0,20.0,-9.88,0.0,,3090.3235468590346,0.0,41.75215793983502,-0.0,ALL_BUILDINGS
120,3156077.765451157,3156077.765451157,0.0,0.0,20.0,-10.04,0.0,,3156.077765451157,0.0,42.6405375797789,-0.0,ALL_BUILDINGS
121,3239073.0927226716,3239073.0927226716,0.0,0.0,20.0,-10.73,0.0,,3239.0730927226714,0.0,43.761855124678235,-0.0,ALL_BUILDINGS
122,3286527.0688599017,3286527.0688599017,0.0,0.0,20.0,-10.77,0.0,,3286.5270688599016,0.0,44.40298731569706,-0.0,ALL_BUILDINGS
123,3283719.4212533995,3283719.4212533995,0.0,0.0,20.0,-10.09,0.0,,3283.7194212533996,0.0,44.3650542823015,-0.0,ALL_BUILDINGS
124,3294292.858404128,3294292.858404128,0.0,0.0,20.0,-10.02,0.0,,3294.292858404128,0.0,44.5079078739045,-0.0,ALL_BUILDINGS
125,3233821.368578248,3233821.368578248,0.0,0.0,20.0,-8.74,0.0,,3233.821368578248,0.0,43.69090112500488,-0.0,ALL_BUILDINGS
126,3170430.7966746213,3170430.7966746213,0.0,0.0,20.0,-7.84,0.0,,3170.4307966746214,0.0,42.83445579496597,-0.0,ALL_BUILDINGS
127,3126412.074127925,3126412.074127925,0.0,0.0,20.0,-7.5,0.0,,3126.4120741279253,0.0,42.239735977376824,-0.0,ALL_BUILDINGS
128,3090421.6785191903,3090421.6785191903,0.0,0.0,20.0,-7.29,0.0,,3090.42167851919,0.0,41.753483758478794,-0.0,ALL_BUILDINGS
129,3047918.742261964,3047918.742261964,0.0,0.0,20.0,-6.91,0.0,,3047.918742261964,0.0,41.179243139135835,-0.0,ALL_BUILDINGS
130,2933651.2561759506,2933651.2561759506,0.0,0.0,20.0,-5.91,215196.8204975274,,2933.6512561759505,0.0,39.635419635185826,-0.0,ALL_BUILDINGS
131,2737811.0809305743,2737811.0809305743,0.0,0.0,20.0,-4.45,479224.0832370682,,2737.8110809305745,0.0,36.98949929583474,-0.0,ALL_BUILDINGS
132,2511137.9079094236,2511137.9079094236,0.0,0.0,20.0,-3.21,691681.8137286245,,2511.1379079094236,0.0,33.92700633119943,-0.0,ALL_BUILDINGS
133,2234919.6675389847,2234919.6675389847,0.0,0.0,20.0,-1.42,865601.216070777,,2234.919667538985,0.0,30.195129256537918,-0.0,ALL_BUILDINGS
134,1962665.0342710223,1962665.0342710223,0.0,0.0,20.0,-0.09,1034090.286261427,,1962.6650342710223,0.0,26.516802933842897,-0.0,ALL_BUILDINGS
135,1787685.4817016746,1787685.4817016746,0.0,0.0,20.0,0.53,819225.5933845151,,1787.6854817016747,0.0,24.15272234346505,-0.0,ALL_BUILDINGS
136,1670130.0716573754,1670130.0716573754,0.0,0.0,20.0,1.44,595008.8800564416,,1670.1300716573755,0.0,22.56447697937032,-0.0,ALL_BUILDINGS
137,1675788.6397523037,1675788.6397523037,0.0,0.0,20.0,1.44,237931.7012732783,,1675.7886397523037,0.0,22.640927689216827,-0.0,ALL_BUILDINGS
138,1765802.1857558144,1765802.1857558144,0.0,0.0,20.0,0.9,0.0,,1765.8021857558144,0.0,23.857065654215035,-0.0,ALL_BUILDINGS
139,1786600.1159196352,1786600.1159196352,0.0,0.0,20.0,1.69,0.0,,1786.600115919635,0.0,24.138058389070935,-0.0,ALL_BUILDINGS
140,1814892.8356063636,1814892.8356063636,0.0,0.0,20.0,1.8,0.0,,1814.8928356063636,0.0,24.52031030638503,-0.0,ALL_BUILDINGS
141,1846750.1897040328,1846750.1897040328,0.0,0.0,20.0,1.65,0.0,,1846.750189704033,0.0,24.950722611007,-0.0,ALL_BUILDINGS
142,1864630.0979550444,1864630.0979550444,0.0,0.0,20.0,1.69,0.0,,1864.6300979550444,0.0,25.19229108819922,-0.0,ALL_BUILDINGS
143,1879445.590177848,1879445.590177848,0.0,0.0,20.0,1.68,0.0,,1879.445590177848,0.0,25.392457433846623,-0.0,ALL_BUILDINGS
144,1885311.3181831827,1885311.3181831827,0.0,0.0,20.0,1.77,0.0,,1885.3113181831827,0.0,25.471707000565864,-0.0,ALL_BUILDINGS
145,1874873.5208601411,1874873.5208601411,0.0,0.0,20.0,2.08,0.0,,1874.873520860141,0.0,25.330685985850895,-0.0,ALL_BUILDINGS
146,1897617.5234064346,1897617.5234064346,0.0,0.0,20.0,1.6600000000000001,0.0,,1897.6175234064347,0.0,25.637971346784067,-0.0,ALL_BUILDINGS
147,1909936.420570121,1909936.420570121,0.0,0.0,20.0,1.56,0.0,,1909.9364205701208,0.0,25.804407168866703,-0.0,ALL_BUILDINGS
148,1931506.3030615265,1931506.3030615265,0.0,0.0,20.0,1.29,0.0,,1931.5063030615265,0.0,26.095829450989946,-0.0,ALL_BUILDINGS
149,1981079.2032393725,1981079.2032393725,0.0,0.0,20.0,0.56,0.0,,1981.0792032393724,0.0,26.765589599523516,-0.0,ALL_BUILDINGS
150,1979021.4378608027,1979021.4378608027,0.0,0.0,20.0,0.95,0.0,,1979.0214378608027,0.0,26.73778793287392,-0.0,ALL_BUILDINGS
151,1992366.5827605843,1992366.5827605843,0.0,0.0,20.0,0.85,0.0,,1992.3665827605844,0.0,26.918088988454972,-0.0,ALL_BUILDINGS
152,2021838.3448729974,2021838.3448729974,0.0,0.0,20.0,0.45,0.0,,2021.8383448729974,0.0,27.316270488813856,-0.0,ALL_BUILDINGS
153,2016071.8851225886,2016071.8851225886,0.0,0.0,20.0,0.78,0.0,,2016.0718851225886,0.0,27.238362096827693,-0.0,ALL_BUILDINGS
154,1905608.4636699907,1905608.4636699907,0.0,0.0,20.0,2.03,265864.4723030401,,1905.6084636699907,0.0,25.745933828677227,-0.0,ALL_BUILDINGS
155,1757201.2677816288,1757201.2677816288,0.0,0.0,20.0,2.53,598379.5319301644,,1757.2012677816288,0.0,23.740862001024496,-0.0,ALL_BUILDINGS
156,1549667.7121768119,1549667.7121768119,0.0,0.0,20.0,3.4400000000000004,857982.8019875191,,1549.6677121768118,0.0,20.936956953530416,-0.0,ALL_BUILDINGS
157,1341708.2403441078,1341708.2403441078,0.0,0.0,20.0,4.13,1010107.4502218072,,1341.708240344108,0.0,18.127297517751025,-0.0,ALL_BUILDINGS
158,1120731.6408660274,1120731.6408660274,0.0,0.0,20.0,5.5,1015169.0613174841,,1120.7316408660274,0.0,15.141768739771152,-0.0,ALL_BUILDINGS
159,1003117.5395485827,1003117.5395485827,0.0,0.0,20.0,6.04,761268.8930295233,,1003.1175395485827,0.0,13.552730420741797,-0.0,ALL_BUILDINGS
160,983960.5611300523,983960.5611300523,0.0,0.0,20.0,6.119999999999999,477355.973385066,,983.9605611300523,0.0,13.293907945860989,-0.0,ALL_BUILDINGS
161,1098965.2375561523,1098965.2375561523,0.0,0.0,20.0,4.81,225071.92414278077,,1098.9652375561523,0.0,14.847691341403028,-0.0,ALL_BUILDINGS
162,1249707.2413775942,1249707.2413775942,0.0,0.0,20.0,3.95,0.0,,1249.707241377594,0.0,16.88430784976734,-0.0,ALL_BUILDINGS
163,1419884.4854596818,1419884.4854596818,0.0,0.0,20.0,2.6900000000000004,0.0,,1419.8844854596819,0.0,19.18350632039443,-0.0,ALL_BUILDINGS
164,1528691.055468967,1528691.055468967,0.0,0.0,20.0,2.46,0.0,,1528.6910554689669,0.0,20.65354951394183,-0.0,ALL_BUILDINGS
165,1659473.4261107503,1659473.4261107503,0.0,0.0,20.0,1.45,0.0,,1659.4734261107503,0.0,22.420499191535203,-0.0,ALL_BUILDINGS
166,1743503.8094004325,1743503.8094004325,0.0,0.0,20.0,1.25,0.0,,1743.5038094004326,0.0,23.555800975201716,-0.0,ALL_BUILDINGS
167,1868183.6660348065,1868183.6660348065,0.0,0.0,20.0,0.03,0.0,,1868.1836660348065,0.0,25.24030196261623,-0.0,ALL_BUILDINGS
168,1946508.3541994398,1946508.3541994398,0.0,0.0,20.0,-0.24,0.0,,1946.5083541994397,0.0,26.29851632148552,-0.0,ALL_BUILDINGS
169,2020883.773610906,2020883.773610906,0.0,0.0,20.0,-0.65,0.0,,2020.883773610906,0.0,27.30337364824188,-0.0,ALL_BUILDINGS
