HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
15,1571218.3490847275,1571218.3490847275,0.0,0.0,20.0,2.05,670017.9351367649,,1571.2183490847274,0.0,21.228119216070162,-0.0,ALL_BUILDINGS
16,1560696.0826249574,1560696.0826249574,0.0,0.0,20.0,1.52,522306.1773227319,,1560.6960826249574,0.0,21.085956971744686,-0.0,ALL_BUILDINGS
17,1664868.5206389923,1664868.5206389923,0.0,0.0,20.0,0.36,202134.67616621597,,1664.8685206389923,0.0,22.493390212629887,-0.0,ALL_BUILDINGS
18,1849430.8172031168,1849430.8172031168,0.0,0.0,20.0,-1.22,0.0,,1849.430817203117,0.0,24.986939525198192,-0.0,ALL_BUILDINGS
19,2034482.394274289,2034482.394274289,0.0,0.0,20.0,-2.63,0.0,,2034.482394274289,0.0,27.487099316150843,-0.0,ALL_BUILDINGS
20,2158835.7219821936,2158835.7219821936,0.0,0.0,20.0,-3.01,0.0,,2158.8357219821937,0.0,29.16718869840391,-0.0,ALL_BUILDINGS
21,2254727.601085324,2254727.601085324,0.0,0.0,20.0,-3.24,0.0,,2254.727601085324,0.0,30.462746532641283,-0.0,ALL_BUILDINGS
22,2361109.8723047874,2361109.8723047874,0.0,0.0,20.0,-3.98,0.0,,2361.1098723047876,0.0,31.90003596936317,-0.0,ALL_BUILDINGS
23,2452115.5582500338,2452115.5582500338,0.0,0.0,20.0,-4.52,0.0,,2452.1155582500337,0.0,33.129578350733205,-0.0,ALL_BUILDINGS
24,2556249.7100094375,2556249.7100094375,0.0,0.0,20.0,-5.42,0.0,,2556.2497100094374,0.0,34.53649432094236,-0.0,ALL_BUILDINGS
25,508186.52416048385,508186.52416048385,0.0,0.0,16.0048787904043,-6.22,0.0,,508.1865241604838,0.0,6.8659102187568335,-0.0,ALL_BUILDINGS
26,937154.9711641748,937154.9711641748,0.0,0.0,16.0,-5.56,0.0,,937.1549711641749,0.0,12.661535847894505,-0.0,ALL_BUILDINGS
27,1288816.1898798633,1288816.1898798633,0.0,0.0,16.0,-5.72,0.0,,1288.8161898798633,0.0,17.41269362231444,-0.0,ALL_BUILDINGS
28,1548339.4443370951,1548339.4443370951,0.0,0.0,16.0,-5.73,0.0,,1548.339444337095,0.0,20.919011244031285,-0.0,ALL_BUILDINGS
29,1725918.5652801397,1725918.5652801397,0.0,0.0,16.0,-5.43,0.0,,1725.9185652801398,0.0,23.318213590325048,-0.0,ALL_BUILDINGS
30,1843885.1308253258,1843885.1308253258,0.0,0.0,16.0,-5.02,0.0,,1843.8851308253259,0.0,24.912013916271043,-0.0,ALL_BUILDINGS
31,1969367.4987039275,1969367.4987039275,0.0,0.0,16.0,-5.51,0.0,,1969.3674987039276,0.0,26.607357320574735,-0.0,ALL_BUILDINGS
32,4225947.104942731,4225947.104942731,0.0,0.0,20.0,-5.85,0.0,,4225.94710494273,0.0,57.09512557359609,-0.0,ALL_BUILDINGS
33,3837458.4079255373,3837458.4079255373,0.0,0.0,20.0,-5.17,0.0,,3837.4584079255374,0.0,51.84640608201126,-0.0,ALL_BUILDINGS
34,3507039.567587865,3507039.567587865,0.0,0.0,20.0,-4.69,181123.63488618945,,3507.039567587865,0.0,47.38224580918242,-0.0,ALL_BUILDINGS
35,3240386.0628797347,3240386.0628797347,0.0,0.0,20.0,-3.89,65246.65800052332,,3240.3860628797347,0.0,43.77959415314459,-0.0,ALL_BUILDINGS
36,2902780.352775008,2902780.352775008,0.0,0.0,20.0,-2.92,703422.6984049017,,2902.780352775008,0.0,39.218334881762004,-0.0,ALL_BUILDINGS
37,2659341.260086377,2659341.260086377,0.0,0.0,20.0,-2.41,465153.1378976515,,2659.341260086377,0.0,35.92932410585263,-0.0,ALL_BUILDINGS
38,2411989.7444254924,2411989.7444254924,0.0,0.0,20.0,-2.17,901610.3483269147,,2411.9897444254925,0.0,32.58745410682695,-0.0,ALL_BUILDINGS
39,2202735.2463488006,2202735.2463488006,0.0,0.0,20.0,-1.39,718503.6241341019,,2202.7352463488005,0.0,29.76029807580264,-0.0,ALL_BUILDINGS
40,2203969.663906019,2203969.663906019,0.0,0.0,20.0,-1.89,118173.2658404542,,2203.9696639060194,0.0,29.77697581068418,-0.0,ALL_BUILDINGS
41,2270831.056581094,2270831.056581094,0.0,0.0,20.0,-2.86,122849.01966693552,,2270.831056581094,0.0,30.680314048482746,-0.0,ALL_BUILDINGS
42,2374065.465831342,2374065.465831342,0.0,0.0,20.0,-3.89,0.0,,2374.065465831342,0.0,32.07507394804822,-0.0,ALL_BUILDINGS
43,2440914.8540883046,2440914.8540883046,0.0,0.0,20.0,-4.07,0.0,,2440.9148540883048,0.0,32.978249998828694,-0.0,ALL_BUILDINGS
44,2490410.307767505,2490410.307767505,0.0,0.0,20.0,-4.15,0.0,,2490.410307767505,0.0,33.646963797879984,-0.0,ALL_BUILDINGS
45,2542126.2071897094,2542126.2071897094,0.0,0.0,20.0,-4.46,0.0,,2542.1262071897095,0.0,34.345677174630175,-0.0,ALL_BUILDINGS
46,2575783.877188817,2575783.877188817,0.0,0.0,20.0,-4.51,0.0,,2575.7838771888173,0.0,34.80041284627786,-0.0,ALL_BUILDINGS
47,2603407.698284276,2603407.698284276,0.0,0.0,20.0,-4.58,0.0,,2603.4076982842757,0.0,35.173627535222515,-0.0,ALL_BUILDINGS
48,2622807.141265218,2622807.141265218,0.0,0.0,20.0,-4.59,0.0,,2622.807141265218,0.0,35.43572585438019,-0.0,ALL_BUILDINGS
49,488035.0045203497,488035.0045203497,0.0,0.0,16.004832148698238,-4.58,0.0,,488.03500452034973,0.0,6.593650884747058,-0.0,ALL_BUILDINGS
50,905945.8992729172,905945.8992729172,0.0,0.0,16.000122526500068,-4.52,0.0,,905.9458992729171,0.0,12.239882231695045,-0.0,ALL_BUILDINGS
51,1234766.9179813154,1234766.9179813154,0.0,0.0,16.0,-4.69,0.0,,1234.7669179813154,0.0,16.682454958749613,-0.0,ALL_BUILDINGS
52,1503842.4853709384,1503842.4853709384,0.0,0.0,16.0,-5.19,0.0,,1503.8424853709384,0.0,20.31783016042416,-0.0,ALL_BUILDINGS
53,1705123.2661692523,1705123.2661692523,0.0,0.0,16.0,-5.41,0.0,,1705.1232661692522,0.0,23.03725640260069,-0.0,ALL_BUILDINGS
54,1833033.7325463302,1833033.7325463302,0.0,0.0,16.0,-5.09,0.0,,1833.0337325463302,0.0,24.765404900113765,-0.0,ALL_BUILDINGS
55,1977909.2861573815,1977909.2861573815,0.0,0.0,16.0,-5.84,0.0,,1977.9092861573815,0.0,26.722762084327577,-0.0,ALL_BUILDINGS
56,4204226.990218855,4204226.990218855,0.0,0.0,20.0,-5.48,0.0,,4204.2269902188555,0.0,56.801673562286695,-0.0,ALL_BUILDINGS
57,3833598.0397020816,3833598.0397020816,0.0,0.0,20.0,-5.23,0.0,,3833.5980397020817,0.0,51.79425015033367,-0.0,ALL_BUILDINGS
58,3547690.715787958,3547690.715787958,0.0,0.0,20.0,-5.380000000000001,140047.02769939095,,3547.6907157879577,0.0,47.93146764124949,-0.0,ALL_BUILDINGS
59,3288260.028382373,3288260.028382373,0.0,0.0,20.0,-4.7,135078.57244268764,,3288.260028382373,0.0,44.42640065691795,-0.0,ALL_BUILDINGS
60,2996428.720561805,2996428.720561805,0.0,0.0,20.0,-4.48,732212.7369480085,,2996.428720561805,0.0,40.48358150832193,-0.0,ALL_BUILDINGS
61,2670422.1727256957,2670422.1727256957,0.0,0.0,20.0,-3.4400000000000004,908429.0284549313,,2670.422172725696,0.0,36.079034001149694,-0.0,ALL_BUILDINGS
62,2401680.5665164213,2401680.5665164213,0.0,0.0,20.0,-2.87,975210.9582623391,,2401.680566516421,0.0,32.44817081892433,-0.0,ALL_BUILDINGS
63,2224553.8559583114,2224553.8559583114,0.0,0.0,20.0,-2.46,771153.8582715974,,2224.5538559583115,0.0,30.055080813153815,-0.0,ALL_BUILDINGS
64,2160331.3387015853,2160331.3387015853,0.0,0.0,20.0,-2.37,455643.82925889944,,2160.331338701585,0.0,29.187395393443644,-0.0,ALL_BUILDINGS
65,2200613.2707507876,2200613.2707507876,0.0,0.0,20.0,-2.63,115446.4602621556,,2200.6132707507877,0.0,29.731628889884306,-0.0,ALL_BUILDINGS
66,2307309.5311290715,2307309.5311290715,0.0,0.0,20.0,-3.52,0.0,,2307.3095311290713,0.0,31.173160511850448,-0.0,ALL_BUILDINGS
67,2413742.202387163,2413742.202387163,0.0,0.0,20.0,-4.32,0.0,,2413.742202387163,0.0,32.611130883866345,-0.0,ALL_BUILDINGS
68,2505163.8244401044,2505163.8244401044,0.0,0.0,20.0,-4.9,0.0,,2505.1638244401042,0.0,33.846292816004464,-0.0,ALL_BUILDINGS
69,2600693.078825904,2600693.078825904,0.0,0.0,20.0,-5.66,0.0,,2600.693078825904,0.0,35.136951368907276,-0.0,ALL_BUILDINGS
70,2684614.977100447,2684614.977100447,0.0,0.0,20.0,-6.23,0.0,,2684.6149771004466,0.0,36.270787453782866,-0.0,ALL_BUILDINGS
71,2761789.7716760244,2761789.7716760244,0.0,0.0,20.0,-6.75,0.0,,2761.7897716760244,0.0,37.31346604818728,-0.0,ALL_BUILDINGS
72,2827518.0647064233,2827518.0647064233,0.0,0.0,20.0,-7.130000000000001,0.0,,2827.5180647064235,0.0,38.201495417963216,-0.0,ALL_BUILDINGS
73,728918.170880806,728918.170880806,0.0,0.0,16.001583305079272,-7.43,0.0,,728.9181708808061,0.0,9.848129535421526,-0.0,ALL_BUILDINGS
74,1182794.259474344,1182794.259474344,0.0,0.0,16.0,-7.45,0.0,,1182.794259474344,0.0,15.980272609997908,-0.0,ALL_BUILDINGS
75,1507899.674106025,1507899.674106025,0.0,0.0,16.0,-7.2,0.0,,1507.8996741060248,0.0,20.372645257384224,-0.0,ALL_BUILDINGS
76,1766772.9219497358,1766772.9219497358,0.0,0.0,16.0,-7.380000000000001,0.0,,1766.7729219497357,0.0,23.870180892885664,-0.0,ALL_BUILDINGS
77,1953419.3491759105,1953419.3491759105,0.0,0.0,16.0,-7.33,0.0,,1953.4193491759104,0.0,26.39188808318092,-0.0,ALL_BUILDINGS
78,2086855.9158645764,2086855.9158645764,0.0,0.0,16.0,-7.19,0.0,,2086.855915864576,0.0,28.19469756990831,-0.0,ALL_BUILDINGS
79,2159746.312705201,2159746.312705201,0.0,0.0,16.0,-6.630000000000001,0.0,,2159.746312705201,0.0,29.17949133504019,-0.0,ALL_BUILDINGS
80,4335567.035552739,4335567.035552739,0.0,0.0,20.0,-5.75,0.0,,4335.567035552739,0.0,58.57615776546309,-0.0,ALL_BUILDINGS
81,3912518.3864303906,3912518.3864303906,0.0,0.0,20.0,-5.0,0.0,,3912.518386430391,0.0,52.86051222008232,-0.0,ALL_BUILDINGS
82,3513390.5974436095,3513390.5974436095,0.0,0.0,20.0,-3.72,185951.0490217875,,3513.3905974436093,0.0,47.468052100205625,-0.0,ALL_BUILDINGS
83,3075638.5216275076,3075638.5216275076,0.0,0.0,20.0,-1.56,444771.7196672611,,3075.6385216275075,0.0,41.55375428289743,-0.0,ALL_BUILDINGS
84,2633389.5088841687,2633389.5088841687,0.0,0.0,20.0,0.12,819900.4779582688,,2633.3895088841687,0.0,35.57870010206143,-0.0,ALL_BUILDINGS
85,2234280.8304062085,2234280.8304062085,0.0,0.0,20.0,1.65,874786.6499356452,,2234.2808304062087,0.0,30.186498176826987,-0.0,ALL_BUILDINGS
86,1944616.706497616,1944616.706497616,0.0,0.0,20.0,2.25,836956.9860025535,,1944.616706497616,0.0,26.272959006073236,-0.0,ALL_BUILDINGS
87,1785088.3886643504,1785088.3886643504,0.0,0.0,20.0,2.05,664365.3492404765,,1785.0883886643503,0.0,24.117634030854862,-0.0,ALL_BUILDINGS
88,1733518.215052332,1733518.215052332,0.0,0.0,20.0,2.19,241176.8909900336,,1733.518215052332,0.0,23.420889498774347,-0.0,ALL_BUILDINGS
89,1735912.1607505933,1735912.1607505933,0.0,0.0,20.0,1.86,231735.3393030736,,1735.9121607505933,0.0,23.45323316680056,-0.0,ALL_BUILDINGS
90,1779431.0798774364,1779431.0798774364,0.0,0.0,20.0,1.68,0.0,,1779.4310798774363,0.0,24.041200335028506,-0.0,ALL_BUILDINGS
91,1813804.898543293,1813804.898543293,0.0,0.0,20.0,1.74,0.0,,1813.804898543293,0.0,24.505611612414267,-0.0,ALL_BUILDINGS
92,1815801.542317748,1815801.542317748,0.0,0.0,20.0,2.19,0.0,,1815.801542317748,0.0,24.53258748887399,-0.0,ALL_BUILDINGS
93,1859127.0172322793,1859127.0172322793,0.0,0.0,20.0,1.62,0.0,,1859.1270172322793,0.0,25.117941107684693,-0.0,ALL_BUILDINGS
94,1895574.8191049271,1895574.8191049271,0.0,0.0,20.0,1.29,0.0,,1895.5748191049272,0.0,25.610373164481242,-0.0,ALL_BUILDINGS
95,1924498.003339091,1924498.003339091,0.0,0.0,20.0,1.11,0.0,,1924.4980033390912,0.0,26.00114304276637,-0.0,ALL_BUILDINGS
96,1944345.2131425606,1944345.2131425606,0.0,0.0,20.0,1.06,0.0,,1944.3452131425606,0.0,26.269290965084,-0.0,ALL_BUILDINGS
97,19653.208310774025,19653.208310774025,0.0,0.0,16.307834272861147,1.08,0.0,,19.653208310774026,0.0,0.26552684370215085,-0.0,ALL_BUILDINGS
98,238176.16542721365,238176.16542721365,0.0,0.0,16.03127473265266,0.91,0.0,,238.17616542721365,0.0,3.2179054152852786,-0.0,ALL_BUILDINGS
99,577542.6461011171,577542.6461011171,0.0,0.0,16.004895326794895,0.11,0.0,,577.5426461011172,0.0,7.802953772110008,-0.0,ALL_BUILDINGS
100,856173.6741286694,856173.6741286694,0.0,0.0,16.000279533373533,-0.36,0.0,,856.1736741286694,0.0,11.567429081165931,-0.0,ALL_BUILDINGS
101,1091605.2469634598,1091605.2469634598,0.0,0.0,16.0,-0.9199999999999999,0.0,,1091.6052469634599,0.0,14.748253374794603,-0.0,ALL_BUILDINGS
102,1271561.4529883924,1271561.4529883924,0.0,0.0,16.0,-1.23,0.0,,1271.5614529883924,0.0,17.17957159189299,-0.0,ALL_BUILDINGS
103,1440672.1886592612,1440672.1886592612,0.0,0.0,16.0,-1.99,0.0,,1440.672188659261,0.0,19.464360882719273,-0.0,ALL_BUILDINGS
104,3718869.8681367273,3718869.8681367273,0.0,0.0,20.0,-2.25,0.0,,3718.8698681367273,0.0,50.24420250428256,-0.0,ALL_BUILDINGS
105,3410930.3790631243,3410930.3790631243,0.0,0.0,20.0,-2.71,0.0,,3410.9303790631243,0.0,46.083751991979085,-0.0,ALL_BUILDINGS
106,3149659.7672125357,3149659.7672125357,0.0,0.0,20.0,-2.64,98970.1178536242,,3149.659767212536,0.0,42.553826505014946,-0.0,ALL_BUILDINGS
107,2942773.795091847,2942773.795091847,0.0,0.0,20.0,-3.03,277744.2542751501,,2942.7737950918468,0.0,39.75867070577872,-0.0,ALL_BUILDINGS
108,2783246.1837538513,2783246.1837538513,0.0,0.0,20.0,-3.23,270663.048463614,,2783.2461837538513,0.0,37.6033552757428,-0.0,ALL_BUILDINGS
109,2660495.92409606,2660495.92409606,0.0,0.0,20.0,-3.3099999999999996,290127.36984334333,,2660.49592409606,0.0,35.94492432161279,-0.0,ALL_BUILDINGS
110,2584981.569269742,2584981.569269742,0.0,0.0,20.0,-3.85,350678.9572043957,,2584.981569269742,0.0,34.924679282015646,-0.0,ALL_BUILDINGS
111,2582851.2395307044,2582851.2395307044,0.0,0.0,20.0,-5.1,340582.1437391632,,2582.8512395307043,0.0,34.895897226551384,-0.0,ALL_BUILDINGS
112,2566911.305992726,2566911.305992726,0.0,0.0,20.0,-4.97,207410.29989732907,,2566.911305992726,0.0,34.680538992199324,-0.0,ALL_BUILDINGS
113,2643381.613924952,2643381.613924952,0.0,0.0,20.0,-6.1,103556.37082911652,,2643.381613924952,0.0,35.713699541922104,-0.0,ALL_BUILDINGS
114,2757580.348281285,2757580.348281285,0.0,0.0,20.0,-7.24,0.0,,2757.580348281285,0.0,37.256594168027206,-0.0,ALL_BUILDINGS
115,2827586.2085310463,2827586.2085310463,0.0,0.0,20.0,-7.390000000000001,0.0,,2827.5862085310464,0.0,38.20241608263963,-0.0,ALL_BUILDINGS
116,2847920.8575938744,2847920.8575938744,0.0,0.0,20.0,-6.880000000000001,0.0,,2847.9208575938746,0.0,38.477149606961135,-0.0,ALL_BUILDINGS
117,2915250.8607504014,2915250.8607504014,0.0,0.0,20.0,-7.609999999999999,0.0,,2915.2508607504014,0.0,39.386819058478,-0.0,ALL_BUILDINGS
118,3004203.0341395526,3004203.0341395526,0.0,0.0,20.0,-8.64,0.0,,3004.2030341395525,0.0,40.58861723142667,-0.0,ALL_BUILDINGS
119,3111899.3448493206,3111899.3448493206,0.0,0.0,20.0,-9.85,0.0,,3111.8993448493206,0.0,42.04366014395989,-0.0,ALL_BUILDINGS
120,3171667.795550223,3171667.795550223,0.0,0.0,20.0,-10.010000000000002,0.0,,3171.6677955502228,0.0,42.851168405034905,-0.0,ALL_BUILDINGS
121,1094600.3396235155,1094600.3396235155,0.0,0.0,16.0,-10.7,0.0,,1094.6003396235155,0.0,14.788718905309745,-0.0,ALL_BUILDINGS
122,1558090.572750539,1558090.572750539,0.0,0.0,16.0,-10.75,0.0,,1558.090572750539,0.0,21.050754942526392,-0.0,ALL_BUILDINGS
123,1865412.021761983,1865412.021761983,0.0,0.0,16.0,-10.07,0.0,,1865.412021761983,0.0,25.202855356240796,-0.0,ALL_BUILDINGS
124,2107706.302083246,2107706.302083246,0.0,0.0,16.0,-10.0,0.0,,2107.706302083246,0.0,28.476399018092682,-0.0,ALL_BUILDINGS
125,2221181.7330964818,2221181.7330964818,0.0,0.0,16.0,-8.73,0.0,,2221.181733096482,0.0,30.009521374413904,-0.0,ALL_BUILDINGS
126,2287907.3215799383,2287907.3215799383,0.0,0.0,16.0,-7.83,0.0,,2287.907321579938,0.0,30.911024814667368,-0.0,ALL_BUILDINGS
127,2342090.6408451623,2342090.6408451623,0.0,0.0,16.0,-7.5,0.0,,2342.0906408451624,0.0,31.64307453999968,-0.0,ALL_BUILDINGS
128,4535184.91662,4535184.91662,0.0,0.0,20.0,-7.29,0.0,,4535.18491662,0.0,61.27311721697636,-0.0,ALL_BUILDINGS
129,4128014.894443646,4128014.894443646,0.0,0.0,20.0,-6.890000000000001,0.0,,4128.014894443646,0.0,55.77200161645871,-0.0,ALL_BUILDINGS
130,3756191.627160512,3756191.627160512,0.0,0.0,20.0,-5.85,123091.99943906584,,3756.191627160512,0.0,50.748442255792504,-0.0,ALL_BUILDINGS
131,3339431.2920522625,3339431.2920522625,0.0,0.0,20.0,-4.35,570937.6505534289,,3339.4312920522625,0.0,45.11775567212265,-0.0,ALL_BUILDINGS
132,2930317.1028136844,2930317.1028136844,0.0,0.0,20.0,-3.0599999999999996,827137.6843997912,,2930.3171028136844,0.0,39.5903731875676,-0.0,ALL_BUILDINGS
133,2518111.5009428537,2518111.5009428537,0.0,0.0,20.0,-1.23,981683.8873217632,,2518.1115009428536,0.0,34.021223830864095,-0.0,ALL_BUILDINGS
134,2176791.0519494577,2176791.0519494577,0.0,0.0,20.0,0.12,964663.2584170626,,2176.7910519494576,0.0,29.409776169032032,-0.0,ALL_BUILDINGS
135,1955772.0792666466,1955772.0792666466,0.0,0.0,20.0,0.75,761489.740953968,,1955.7720792666466,0.0,26.42367490318495,-0.0,ALL_BUILDINGS
136,1800379.7598113995,1800379.7598113995,0.0,0.0,20.0,1.6600000000000001,554039.3497988656,,1800.3797598113995,0.0,24.32422979132051,-0.0,ALL_BUILDINGS
137,1770195.0045212486,1770195.0045212486,0.0,0.0,20.0,1.64,240197.35761607185,,1770.1950045212486,0.0,23.9164153178067,-0.0,ALL_BUILDINGS
138,1833509.954080383,1833509.954080383,0.0,0.0,20.0,1.06,0.0,,1833.509954080383,0.0,24.771838943799686,-0.0,ALL_BUILDINGS
139,1834398.3455596517,1834398.3455596517,0.0,0.0,20.0,1.83,0.0,,1834.3983455596517,0.0,24.78384165509913,-0.0,ALL_BUILDINGS
140,1847712.2069711806,1847712.2069711806,0.0,0.0,20.0,1.93,0.0,,1847.7122069711806,0.0,24.963720051653507,-0.0,ALL_BUILDINGS
141,1869087.568753955,1869087.568753955,0.0,0.0,20.0,1.76,0.0,,1869.0875687539549,0.0,25.252514240236962,-0.0,ALL_BUILDINGS
142,1879624.6243657614,1879624.6243657614,0.0,0.0,20.0,1.7799999999999998,0.0,,1879.6246243657615,0.0,25.394876295036088,-0.0,ALL_BUILDINGS
143,1888913.4078745798,1888913.4078745798,0.0,0.0,20.0,1.76,0.0,,1888.9134078745797,0.0,25.520373431581323,-0.0,ALL_BUILDINGS
144,1890868.5558256628,1890868.5558256628,0.0,0.0,20.0,1.8399999999999999,0.0,,1890.8685558256627,0.0,25.54678867413168,-0.0,ALL_BUILDINGS
145,9597.075131069956,9597.075131069956,0.0,0.0,16.4276319253081,2.13,0.0,,9.597075131069957,0.0,0.12966234459176956,-0.0,ALL_BUILDINGS
146,168224.7228509463,168224.7228509463,0.0,0.0,16.05653592482783,1.7200000000000002,0.0,,168.2247228509463,0.0,2.27281871666691,-0.0,ALL_BUILDINGS
147,447768.98687140574,447768.98687140574,0.0,0.0,16.007691347243572,1.62,0.0,,447.76898687140573,0.0,6.049632401570551,-0.0,ALL_BUILDINGS
148,702466.3857074567,702466.3857074567,0.0,0.0,16.002894273941358,1.36,0.0,,702.4663857074568,0.0,9.490749767380478,-0.0,ALL_BUILDINGS
149,928991.4427395881,928991.4427395881,0.0,0.0,16.0,0.63,0.0,,928.9914427395881,0.0,12.551241594570737,-0.0,ALL_BUILDINGS
150,1064342.1679401402,1064342.1679401402,0.0,0.0,16.0,1.02,0.0,,1064.3421679401401,0.0,14.379912531498507,-0.0,ALL_BUILDINGS
151,1180955.4622030796,1180955.4622030796,0.0,0.0,16.0,0.9199999999999999,0.0,,1180.9554622030796,0.0,15.955429336170738,-0.0,ALL_BUILDINGS
152,3443672.976529064,3443672.976529064,0.0,0.0,20.0,0.52,0.0,,3443.6729765290643,0.0,46.52612447499881,-0.0,ALL_BUILDINGS
153,3078100.8097578567,3078100.8097578567,0.0,0.0,20.0,0.84,0.0,,3078.1008097578565,0.0,41.58702129890816,-0.0,ALL_BUILDINGS
154,2707355.586817861,2707355.586817861,0.0,0.0,20.0,2.08,222513.07939918924,,2707.355586817861,0.0,36.578026975526356,-0.0,ALL_BUILDINGS
155,2373470.2657793397,2373470.2657793397,0.0,0.0,20.0,2.55,524246.5460625414,,2373.4702657793396,0.0,32.06703243194151,-0.0,ALL_BUILDINGS
156,2044140.3008909738,2044140.3008909738,0.0,0.0,20.0,3.4400000000000004,696371.7569497809,,2044.1403008909738,0.0,27.617583531254418,-0.0,ALL_BUILDINGS
157,1733221.5222813843,1733221.5222813843,0.0,0.0,20.0,4.1,946086.7622971901,,1733.2215222813843,0.0,23.416880998290697,-0.0,ALL_BUILDINGS
158,1421404.7805368663,1421404.7805368663,0.0,0.0,20.0,5.46,1004735.4953240495,,1421.4047805368664,0.0,19.204046435115515,-0.0,ALL_BUILDINGS
159,1212150.1516732418,1212150.1516732418,0.0,0.0,20.0,5.99,874381.5621902279,,1212.1501516732417,0.0,16.376888637079897,-0.0,ALL_BUILDINGS
160,1124874.9741332529,1124874.9741332529,0.0,0.0,20.0,6.07,556568.9660544003,,1124.8749741332529,0.0,15.197747701956647,-0.0,ALL_BUILDINGS
161,1203172.5701878706,1203172.5701878706,0.0,0.0,20.0,4.78,222872.4357201505,,1203.1725701878706,0.0,16.25559602987832,-0.0,ALL_BUILDINGS
162,1328754.7101728348,1328754.7101728348,0.0,0.0,20.0,3.9400000000000004,0.0,,1328.7547101728348,0.0,17.95228741625563,-0.0,ALL_BUILDINGS
163,1479747.2698548578,1479747.2698548578,0.0,0.0,20.0,2.6900000000000004,0.0,,1479.747269854858,0.0,19.992289087275275,-0.0,ALL_BUILDINGS
164,1573725.0910954664,1573725.0910954664,0.0,0.0,20.0,2.47,0.0,,1573.7250910954665,0.0,21.26198683114664,-0.0,ALL_BUILDINGS
165,1693514.007145884,1693514.007145884,0.0,0.0,20.0,1.46,0.0,,1693.514007145884,0.0,22.880408225068994,-0.0,ALL_BUILDINGS
166,1768653.6055747408,1768653.6055747408,0.0,0.0,20.0,1.27,0.0,,1768.6536055747408,0.0,23.895590076925917,-0.0,ALL_BUILDINGS
167,1886278.7858679525,1886278.7858679525,0.0,0.0,20.0,0.06,0.0,,1886.2787858679526,0.0,25.48477807968224,-0.0,ALL_BUILDINGS
168,1958940.373387754,1958940.373387754,0.0,0.0,20.0,-0.2,0.0,,1958.9403733877539,0.0,26.466480491188435,-0.0,ALL_BUILDINGS
169,39212.7026412369,39212.7026412369,0.0,0.0,16.216725672952293,-0.6,0.0,,39.2127026412369,0.0,0.5297875543124775,-0.0,ALL_BUILDINGS
