HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
13,449549.5440462177,449549.5440462177,0.0,0.0,20.000980515815844,2.11,611966.5729296899,,449.5495440462177,0.0,6.073688816135691,-0.0,ALL_BUILDINGS
14,374072.1443748248,374072.1443748248,0.0,0.0,20.003995522320615,2.0,628479.8545630707,,374.0721443748248,0.0,5.053943063244855,-0.0,ALL_BUILDINGS
15,344216.6748463963,344216.6748463963,0.0,0.0,20.002296238861145,2.05,440842.4660901874,,344.2166748463963,0.0,4.65057744141997,-0.0,ALL_BUILDINGS
16,368426.942297394,368426.942297394,0.0,0.0,20.0011079435244,1.52,343626.70636945975,,368.42694229739396,0.0,4.977672936455464,-0.0,ALL_BUILDINGS
17,460472.9572454802,460472.9572454802,0.0,0.0,20.0,0.36,132960.74633229285,,460.4729572454802,0.0,6.221270797835063,-0.0,ALL_BUILDINGS
18,595365.9558898775,595365.9558898775,0.0,0.0,20.0,-1.22,0.0,,595.3659558898776,0.0,8.04375756952057,-0.0,ALL_BUILDINGS
19,718312.6610060205,718312.6610060205,0.0,0.0,20.0,-2.63,0.0,,718.3126610060204,0.0,9.704842621734256,-0.0,ALL_BUILDINGS
20,790936.8542791276,790936.8542791276,0.0,0.0,20.0,-3.01,0.0,,790.9368542791276,0.0,10.686039814136254,-0.0,ALL_BUILDINGS
21,845750.6962372031,845750.6962372031,0.0,0.0,20.0,-3.24,0.0,,845.7506962372031,0.0,11.426608286019668,-0.0,ALL_BUILDINGS
22,910644.7797239836,910644.7797239836,0.0,0.0,20.0,-3.98,0.0,,910.6447797239836,0.0,12.30336697552801,-0.0,ALL_BUILDINGS
23,962363.1744179999,962363.1744179999,0.0,0.0,20.0,-4.52,0.0,,962.363174418,0.0,13.002114064923887,-0.0,ALL_BUILDINGS
24,1023142.1103446977,1023142.1103446977,0.0,0.0,20.0,-5.42,0.0,,1023.1421103446977,0.0,13.82327459835924,-0.0,ALL_BUILDINGS
25,1077701.5917168856,1077701.5917168856,0.0,0.0,20.0,-6.22,0.0,,1077.7015917168856,0.0,14.56040650342542,-0.0,ALL_BUILDINGS
26,1073296.061513765,1073296.061513765,0.0,0.0,20.0,-5.56,0.0,,1073.296061513765,0.0,14.500885100549546,-0.0,ALL_BUILDINGS
27,1093205.8656895212,1093205.8656895212,0.0,0.0,20.0,-5.72,0.0,,1093.2058656895213,0.0,14.769878711054263,-0.0,ALL_BUILDINGS
28,1104789.5419261446,1104789.5419261446,0.0,0.0,20.0,-5.73,0.0,,1104.7895419261447,0.0,14.926381249517261,-0.0,ALL_BUILDINGS
29,1101796.7584630495,1101796.7584630495,0.0,0.0,20.0,-5.43,0.0,,1101.7967584630496,0.0,14.885946917662956,-0.0,ALL_BUILDINGS
30,1091338.051200011,1091338.051200011,0.0,0.0,20.0,-5.02,0.0,,1091.338051200011,0.0,14.744643396891899,-0.0,ALL_BUILDINGS
31,1112984.2986843302,1112984.2986843302,0.0,0.0,20.0,-5.51,0.0,,1112.9842986843303,0.0,15.03709741669466,-0.0,ALL_BUILDINGS
32,1130205.6168227016,1130205.6168227016,0.0,0.0,20.0,-5.85,0.0,,1130.2056168227016,0.0,15.269767939357648,-0.0,ALL_BUILDINGS
33,1108228.907537079,1108228.907537079,0.0,0.0,20.0,-5.17,0.0,,1108.2289075370788,0.0,14.97284917885318,-0.0,ALL_BUILDINGS
34,1068777.2400560763,1068777.2400560763,0.0,0.0,20.0,-4.69,119172.79027252426,,1068.7772400560764,0.0,14.439833063653571,-0.0,ALL_BUILDINGS
35,1028589.024628816,1028589.024628816,0.0,0.0,20.0,-3.89,42929.4161042431,,1028.589024628816,0.0,13.896865735994782,-0.0,ALL_BUILDINGS
36,908143.0139549882,908143.0139549882,0.0,0.0,20.0,-2.92,462900.10359703464,,908.1430139549882,0.0,12.269566592515774,-0.0,ALL_BUILDINGS
37,831752.987643472,831752.987643472,0.0,0.0,20.0,-2.41,306039.86803473486,,831.752987643472,0.0,11.237490696505374,-0.0,ALL_BUILDINGS
38,731680.2451607788,731680.2451607788,0.0,0.0,20.0,-2.17,593359.3650596975,,731.6802451607788,0.0,9.88544684535051,-0.0,ALL_BUILDINGS
39,640622.985980844,640622.985980844,0.0,0.0,20.0,-1.39,472766.117646926,,640.622985980844,0.0,8.655207678091385,-0.0,ALL_BUILDINGS
40,686667.8700696495,686667.8700696495,0.0,0.0,20.0,-1.89,77745.6579667886,,686.6678700696496,0.0,9.277302175203566,-0.0,ALL_BUILDINGS
41,762603.7607483609,762603.7607483609,0.0,0.0,20.0,-2.86,80820.39813713013,,762.6037607483609,0.0,10.303242421538629,-0.0,ALL_BUILDINGS
42,850200.2957320461,850200.2957320461,0.0,0.0,20.0,-3.89,0.0,,850.2002957320461,0.0,11.486725091933573,-0.0,ALL_BUILDINGS
43,901108.4413883287,901108.4413883287,0.0,0.0,20.0,-4.07,0.0,,901.1084413883286,0.0,12.174525222125634,-0.0,ALL_BUILDINGS
44,938565.4208901644,938565.4208901644,0.0,0.0,20.0,-4.15,0.0,,938.5654208901644,0.0,12.68059188485399,-0.0,ALL_BUILDINGS
45,977267.987970821,977267.987970821,0.0,0.0,20.0,-4.46,0.0,,977.267987970821,0.0,13.20348719627568,-0.0,ALL_BUILDINGS
46,1000908.0438098442,1000908.0438098442,0.0,0.0,20.0,-4.51,0.0,,1000.9080438098442,0.0,13.522878784286137,-0.0,ALL_BUILDINGS
47,1020491.3453490911,1020491.3453490911,0.0,0.0,20.0,-4.58,0.0,,1020.4913453490911,0.0,13.787461144822817,-0.0,ALL_BUILDINGS
48,1034122.227274261,1034122.227274261,0.0,0.0,20.0,-4.59,0.0,,1034.122227274261,0.0,13.971622682075893,-0.0,ALL_BUILDINGS
49,1043960.5663676905,1043960.5663676905,0.0,0.0,20.0,-4.58,0.0,,1043.9605663676905,0.0,14.104544650104781,-0.0,ALL_BUILDINGS
50,1049462.2269740745,1049462.2269740745,0.0,0.0,20.0,-4.52,0.0,,1049.4622269740744,0.0,14.178875443979937,-0.0,ALL_BUILDINGS
51,1061869.735573002,1061869.735573002,0.0,0.0,20.0,-4.69,0.0,,1061.869735573002,0.0,14.346508460655102,-0.0,ALL_BUILDINGS
52,1086471.908778366,1086471.908778366,0.0,0.0,20.0,-5.19,0.0,,1086.471908778366,0.0,14.67889884171328,-0.0,ALL_BUILDINGS
53,1101023.7793204212,1101023.7793204212,0.0,0.0,20.0,-5.41,0.0,,1101.0237793204212,0.0,14.875503497497446,-0.0,ALL_BUILDINGS
54,1094085.349459425,1094085.349459425,0.0,0.0,20.0,-5.09,0.0,,1094.085349459425,0.0,14.781761073761519,-0.0,ALL_BUILDINGS
55,1126197.2790165313,1126197.2790165313,0.0,0.0,20.0,-5.84,0.0,,1126.1972790165314,0.0,15.215612848273565,-0.0,ALL_BUILDINGS
56,1117501.729897432,1117501.729897432,0.0,0.0,20.0,-5.48,0.0,,1117.5017298974321,0.0,15.09813067053744,-0.0,ALL_BUILDINGS
57,1110406.9206326825,1110406.9206326825,0.0,0.0,20.0,-5.23,0.0,,1110.4069206326826,0.0,15.002275465578107,-0.0,ALL_BUILDINGS
58,1100643.4609416488,1100643.4609416488,0.0,0.0,20.0,-5.380000000000001,92144.53728931237,,1100.6434609416488,0.0,14.870365163993803,-0.0,ALL_BUILDINGS
59,1059602.2550188743,1059602.2550188743,0.0,0.0,20.0,-4.7,88867.48187018924,,1059.6022550188743,0.0,14.315873413940443,-0.0,ALL_BUILDINGS
60,966375.7558413357,966375.7558413357,0.0,0.0,20.0,-4.48,481873.3050406796,,966.3757558413357,0.0,13.056326489866851,-0.0,ALL_BUILDINGS
61,822790.996527736,822790.996527736,0.0,0.0,20.0,-3.4400000000000004,597900.8426573728,,822.790996527736,0.0,11.116408724716392,-0.0,ALL_BUILDINGS
62,704530.3009686266,704530.3009686266,0.0,0.0,20.0,-2.87,641916.4182405699,,704.5303009686266,0.0,9.518634522698862,-0.0,ALL_BUILDINGS
63,635124.4933019652,635124.4933019652,0.0,0.0,20.0,-2.46,507445.964855112,,635.1244933019652,0.0,8.580919684851029,-0.0,ALL_BUILDINGS
64,632046.3645052497,632046.3645052497,0.0,0.0,20.0,-2.37,299766.89066560473,,632.0463645052497,0.0,8.539332285431234,-0.0,ALL_BUILDINGS
65,690997.8440080476,690997.8440080476,0.0,0.0,20.0,-2.63,75948.97410219478,,690.9978440080477,0.0,9.33580276681156,-0.0,ALL_BUILDINGS
66,787018.3317215412,787018.3317215412,0.0,0.0,20.0,-3.52,0.0,,787.0183317215412,0.0,10.633098181897962,-0.0,ALL_BUILDINGS
67,871867.0188926266,871867.0188926266,0.0,0.0,20.0,-4.32,0.0,,871.8670188926267,0.0,11.779455750624214,-0.0,ALL_BUILDINGS
68,938791.0063971994,938791.0063971994,0.0,0.0,20.0,-4.9,0.0,,938.7910063971993,0.0,12.683639682787069,-0.0,ALL_BUILDINGS
69,1004686.3136915528,1004686.3136915528,0.0,0.0,20.0,-5.66,0.0,,1004.6863136915529,0.0,13.57392551724093,-0.0,ALL_BUILDINGS
70,1057791.8249715248,1057791.8249715248,0.0,0.0,20.0,-6.23,0.0,,1057.7918249715249,0.0,14.291413398628197,-0.0,ALL_BUILDINGS
71,1104060.5610755875,1104060.5610755875,0.0,0.0,20.0,-6.75,0.0,,1104.0605610755874,0.0,14.916532273141144,-0.0,ALL_BUILDINGS
72,1140941.7813461996,1140941.7813461996,0.0,0.0,20.0,-7.130000000000001,0.0,,1140.9417813461996,0.0,15.414820077121263,-0.0,ALL_BUILDINGS
73,1171128.3784777322,1171128.3784777322,0.0,0.0,20.0,-7.43,0.0,,1171.1283784777322,0.0,15.822659435036691,-0.0,ALL_BUILDINGS
74,1187358.447176287,1187358.447176287,0.0,0.0,20.0,-7.45,0.0,,1187.358447176287,0.0,16.04193757255248,-0.0,ALL_BUILDINGS
75,1189607.2350425476,1189607.2350425476,0.0,0.0,20.0,-7.2,0.0,,1189.6072350425475,0.0,16.072320069641087,-0.0,ALL_BUILDINGS
76,1204817.4160013087,1204817.4160013087,0.0,0.0,20.0,-7.380000000000001,0.0,,1204.8174160013086,0.0,16.277818901091642,-0.0,ALL_BUILDINGS
77,1209934.4214928786,1209934.4214928786,0.0,0.0,20.0,-7.33,0.0,,1209.9344214928785,0.0,16.346952769511397,-0.0,ALL_BUILDINGS
78,1209737.486887781,1209737.486887781,0.0,0.0,20.0,-7.19,0.0,,1209.737486887781,0.0,16.34429206275653,-0.0,ALL_BUILDINGS
79,1191451.2174292812,1191451.2174292812,0.0,0.0,20.0,-6.630000000000001,0.0,,1191.4512174292813,0.0,16.09723339754406,-0.0,ALL_BUILDINGS
80,1157677.1949782784,1157677.1949782784,0.0,0.0,20.0,-5.75,0.0,,1157.6771949782783,0.0,15.640925733231352,-0.0,ALL_BUILDINGS
81,1125332.2391263293,1125332.2391263293,0.0,0.0,20.0,-5.0,0.0,,1125.3322391263293,0.0,15.20392563119991,-0.0,ALL_BUILDINGS
82,1048058.1347310551,1048058.1347310551,0.0,0.0,20.0,-3.72,122348.71650920558,,1048.0581347310551,0.0,14.159905300496991,-0.0,ALL_BUILDINGS
83,902012.3443600222,902012.3443600222,0.0,0.0,20.0,-1.56,292644.85183153674,,902.0123443600222,0.0,12.186737503158406,-0.0,ALL_BUILDINGS
84,728732.2203006458,728732.2203006458,0.0,0.0,20.0,0.12,539745.9113509471,,728.7322203006458,0.0,9.845617229549946,-0.0,ALL_BUILDINGS
85,562943.5873416902,562943.5873416902,0.0,0.0,20.0,1.65,575704.5715407558,,562.9435873416902,0.0,7.605711574698008,-0.0,ALL_BUILDINGS
86,454941.4310015697,454941.4310015697,0.0,0.0,20.0,2.25,550737.5347283082,,454.94143100156975,0.0,6.146536500962222,-0.0,ALL_BUILDINGS
87,416891.22690067603,416891.22690067603,0.0,0.0,20.0,2.05,437115.0507877024,,416.89122690067603,0.0,5.632455011702567,-0.0,ALL_BUILDINGS
88,432012.6992141963,432012.6992141963,0.0,0.0,20.0,2.19,158669.20283400567,,432.0126992141963,0.0,5.8367553351941455,-0.0,ALL_BUILDINGS
89,472602.13133280736,472602.13133280736,0.0,0.0,20.0,1.86,152420.5064129293,,472.60213133280735,0.0,6.385143345319146,-0.0,ALL_BUILDINGS
90,529934.2997333964,529934.2997333964,0.0,0.0,20.0,1.68,0.0,,529.9342997333964,0.0,7.159735945025277,-0.0,ALL_BUILDINGS
91,573163.6955254866,573163.6955254866,0.0,0.0,20.0,1.74,0.0,,573.1636955254866,0.0,7.743791476229927,-0.0,ALL_BUILDINGS
92,590293.9179083897,590293.9179083897,0.0,0.0,20.0,2.19,0.0,,590.2939179083897,0.0,7.975231239617295,-0.0,ALL_BUILDINGS
93,637174.6621240699,637174.6621240699,0.0,0.0,20.0,1.62,0.0,,637.1746621240699,0.0,8.608618717384642,-0.0,ALL_BUILDINGS
94,671263.7710437881,671263.7710437881,0.0,0.0,20.0,1.29,0.0,,671.2637710437881,0.0,9.069183392268258,-0.0,ALL_BUILDINGS
95,695909.7335508997,695909.7335508997,0.0,0.0,20.0,1.11,0.0,,695.9097335508997,0.0,9.402165393528954,-0.0,ALL_BUILDINGS
96,712134.1925514836,712134.1925514836,0.0,0.0,20.0,1.06,0.0,,712.1341925514836,0.0,9.62136774060011,-0.0,ALL_BUILDINGS
97,722535.044988232,722535.044988232,0.0,0.0,20.0,1.08,0.0,,722.535044988232,0.0,9.76188960734426,-0.0,ALL_BUILDINGS
98,737665.2593465799,737665.2593465799,0.0,0.0,20.0,0.91,0.0,,737.6652593465799,0.0,9.966308041198985,-0.0,ALL_BUILDINGS
99,776020.4806105831,776020.4806105831,0.0,0.0,20.0,0.11,0.0,,776.0204806105831,0.0,10.48451049856292,-0.0,ALL_BUILDINGS
100,803105.3473807365,803105.3473807365,0.0,0.0,20.0,-0.36,0.0,,803.1053473807365,0.0,10.850443585509824,-0.0,ALL_BUILDINGS
101,833550.5547923208,833550.5547923208,0.0,0.0,20.0,-0.9199999999999999,0.0,,833.5505547923208,0.0,11.261776926205327,-0.0,ALL_BUILDINGS
102,854528.6825133233,854528.6825133233,0.0,0.0,20.0,-1.23,0.0,,854.5286825133232,0.0,11.545204240079812,-0.0,ALL_BUILDINGS
103,892190.1181765209,892190.1181765209,0.0,0.0,20.0,-1.99,0.0,,892.190118176521,0.0,12.054033230380513,-0.0,ALL_BUILDINGS
104,911598.5751084823,911598.5751084823,0.0,0.0,20.0,-2.25,0.0,,911.5985751084822,0.0,12.316253333519992,-0.0,ALL_BUILDINGS
105,937677.2055695925,937677.2055695925,0.0,0.0,20.0,-2.71,0.0,,937.6772055695925,0.0,12.668591553566094,-0.0,ALL_BUILDINGS
106,931362.5740890177,931362.5740890177,0.0,0.0,20.0,-2.64,65116.08545712106,,931.3625740890177,0.0,12.583277026814748,-0.0,ALL_BUILDINGS
107,919570.4455123458,919570.4455123458,0.0,0.0,20.0,-3.03,182738.43918855084,,919.5704455123457,0.0,12.42395816996545,-0.0,ALL_BUILDINGS
108,904203.1269745347,904203.1269745347,0.0,0.0,20.0,-3.23,178074.98363140822,,904.2031269745347,0.0,12.216336313880326,-0.0,ALL_BUILDINGS
109,888281.0548751239,888281.0548751239,0.0,0.0,20.0,-3.3099999999999996,190879.30811240544,,888.2810548751239,0.0,12.001219398468761,-0.0,ALL_BUILDINGS
110,887286.9617279761,887286.9617279761,0.0,0.0,20.0,-3.85,230716.73844689812,,887.2869617279761,0.0,11.98778859309927,-0.0,ALL_BUILDINGS
111,920734.6846539408,920734.6846539408,0.0,0.0,20.0,-5.1,224071.65127033993,,920.7346846539408,0.0,12.439687751603925,-0.0,ALL_BUILDINGS
112,925164.3835305838,925164.3835305838,0.0,0.0,20.0,-4.97,136454.34804931117,,925.1643835305838,0.0,12.499535688015465,-0.0,ALL_BUILDINGS
113,991805.7684957773,991805.7684957773,0.0,0.0,20.0,-6.1,68127.87341852466,,991.8057684957773,0.0,13.399901487326066,-0.0,ALL_BUILDINGS
114,1073206.0623794487,1073206.0623794487,0.0,0.0,20.0,-7.24,0.0,,1073.2060623794487,0.0,14.49966915729524,-0.0,ALL_BUILDINGS
115,1114872.4259409807,1114872.4259409807,0.0,0.0,20.0,-7.390000000000001,0.0,,1114.8724259409807,0.0,15.062607168743213,-0.0,ALL_BUILDINGS
116,1123101.6256419641,1123101.6256419641,0.0,0.0,20.0,-6.880000000000001,0.0,,1123.1016256419641,0.0,15.173788681107224,-0.0,ALL_BUILDINGS
117,1170953.5635799062,1170953.5635799062,0.0,0.0,20.0,-7.609999999999999,0.0,,1170.9535635799061,0.0,15.82029757903243,-0.0,ALL_BUILDINGS
118,1228899.3804877845,1228899.3804877845,0.0,0.0,20.0,-8.64,0.0,,1228.8993804877846,0.0,16.603180944740043,-0.0,ALL_BUILDINGS
119,1293851.0413727444,1293851.0413727444,0.0,0.0,20.0,-9.85,0.0,,1293.8510413727445,0.0,17.48071754005213,-0.0,ALL_BUILDINGS
120,1318702.8843947803,1318702.8843947803,0.0,0.0,20.0,-10.010000000000002,0.0,,1318.7028843947803,0.0,17.81648111277145,-0.0,ALL_BUILDINGS
121,1360487.8157847605,1360487.8157847605,0.0,0.0,20.0,-10.7,0.0,,1360.4878157847604,0.0,18.381021047974293,-0.0,ALL_BUILDINGS
122,1376709.5644620878,1376709.5644620878,0.0,0.0,20.0,-10.75,0.0,,1376.7095644620879,0.0,18.600186776923444,-0.0,ALL_BUILDINGS
123,1361444.1284059929,1361444.1284059929,0.0,0.0,20.0,-10.07,0.0,,1361.4441284059928,0.0,18.39394141537147,-0.0,ALL_BUILDINGS
124,1364579.4583167194,1364579.4583167194,0.0,0.0,20.0,-10.0,0.0,,1364.5794583167194,0.0,18.436301636766146,-0.0,ALL_BUILDINGS
125,1319437.1292729697,1319437.1292729697,0.0,0.0,20.0,-8.73,0.0,,1319.4371292729697,0.0,17.826401209374875,-0.0,ALL_BUILDINGS
126,1282601.0251708261,1282601.0251708261,0.0,0.0,20.0,-7.83,0.0,,1282.6010251708262,0.0,17.328722952376804,-0.0,ALL_BUILDINGS
127,1264761.1548243496,1264761.1548243496,0.0,0.0,20.0,-7.5,0.0,,1264.7611548243497,0.0,17.087695411720315,-0.0,ALL_BUILDINGS
128,1251452.7148911918,1251452.7148911918,0.0,0.0,20.0,-7.29,0.0,,1251.4527148911918,0.0,16.907890262648863,-0.0,ALL_BUILDINGS
129,1231128.6284464498,1231128.6284464498,0.0,0.0,20.0,-6.890000000000001,0.0,,1231.1286284464497,0.0,16.63329944574679,-0.0,ALL_BUILDINGS
130,1170825.3168113811,1170825.3168113811,0.0,0.0,20.0,-5.85,80985.74340615867,,1170.825316811381,0.0,15.818564886887565,-0.0,ALL_BUILDINGS
131,1036537.6355454634,1036537.6355454634,0.0,0.0,20.0,-4.35,375840.07995450764,,1036.5376355454634,0.0,14.004256322566684,-0.0,ALL_BUILDINGS
132,879340.6144069067,879340.6144069067,0.0,0.0,20.0,-3.0599999999999996,544511.1330007828,,879.3406144069066,0.0,11.88042858908568,-0.0,ALL_BUILDINGS
133,695545.2738464196,695545.2738464196,0.0,0.0,20.0,-1.23,646234.4365690665,,695.5452738464196,0.0,9.39724132039764,-0.0,ALL_BUILDINGS
134,547177.7356105092,547177.7356105092,0.0,0.0,20.000862909776313,0.12,634916.2093731139,,547.1777356105092,0.0,7.392705291842823,-0.0,ALL_BUILDINGS
135,468234.74187390576,468234.74187390576,0.0,0.0,20.00061551386088,0.75,501063.32130896475,,468.23474187390576,0.0,6.326137247184805,-0.0,ALL_BUILDINGS
136,418623.3941940647,418623.3941940647,0.0,0.0,20.000071312454722,1.6600000000000001,364505.03251711954,,418.6233941940647,0.0,5.65585764942485,-0.0,ALL_BUILDINGS
137,447753.90382718516,447753.90382718516,0.0,0.0,20.0,1.64,157996.92710303937,,447.7539038271852,0.0,6.049428620434058,-0.0,ALL_BUILDINGS
138,529136.7644125689,529136.7644125689,0.0,0.0,20.0,1.06,0.0,,529.1367644125689,0.0,7.148960755899326,-0.0,ALL_BUILDINGS
139,553091.4851289993,553091.4851289993,0.0,0.0,20.0,1.83,0.0,,553.0914851289994,0.0,7.472603658524714,-0.0,ALL_BUILDINGS
140,587334.1608259834,587334.1608259834,0.0,0.0,20.0,1.93,0.0,,587.3341608259834,0.0,7.935243114330616,-0.0,ALL_BUILDINGS
141,622748.2781999947,622748.2781999947,0.0,0.0,20.0,1.76,0.0,,622.7482781999947,0.0,8.413709462426246,-0.0,ALL_BUILDINGS
142,644741.7113387977,644741.7113387977,0.0,0.0,20.0,1.7799999999999998,0.0,,644.7417113387977,0.0,8.710854172398063,-0.0,ALL_BUILDINGS
143,662915.0312610155,662915.0312610155,0.0,0.0,20.0,1.76,0.0,,662.9150312610154,0.0,8.95638682041312,-0.0,ALL_BUILDINGS
144,673248.988047697,673248.988047697,0.0,0.0,20.0,1.8399999999999999,0.0,,673.248988047697,0.0,9.096004886081195,-0.0,ALL_BUILDINGS
145,671988.3333121131,671988.3333121131,0.0,0.0,20.0,2.13,0.0,,671.9883333121131,0.0,9.078972670900619,-0.0,ALL_BUILDINGS
146,694472.7954770294,694472.7954770294,0.0,0.0,20.0,1.7200000000000002,0.0,,694.4727954770294,0.0,9.382751482816929,-0.0,ALL_BUILDINGS
147,705061.3502006565,705061.3502006565,0.0,0.0,20.0,1.62,0.0,,705.0613502006564,0.0,9.525809322059942,-0.0,ALL_BUILDINGS
148,720737.2718040536,720737.2718040536,0.0,0.0,20.0,1.36,0.0,,720.7372718040535,0.0,9.737600593981208,-0.0,ALL_BUILDINGS
149,754462.2518879734,754462.2518879734,0.0,0.0,20.0,0.63,0.0,,754.4622518879734,0.0,10.193245665971412,-0.0,ALL_BUILDINGS
150,746353.4233049189,746353.4233049189,0.0,0.0,20.0,1.02,0.0,,746.3534233049189,0.0,10.08369044090417,-0.0,ALL_BUILDINGS
151,754093.9889369518,754093.9889369518,0.0,0.0,20.0,0.9199999999999999,0.0,,754.0939889369519,0.0,10.18827020865722,-0.0,ALL_BUILDINGS
152,773022.2239016275,773022.2239016275,0.0,0.0,20.0,0.52,0.0,,773.0222239016275,0.0,10.444002219815303,-0.0,ALL_BUILDINGS
153,764794.0597188616,764794.0597188616,0.0,0.0,20.0,0.84,0.0,,764.7940597188616,0.0,10.332834697934656,-0.0,ALL_BUILDINGS
154,692132.6420407852,692132.6420407852,0.0,0.0,20.0,2.08,146423.49352721227,,692.1326420407852,0.0,9.351134581093863,-0.0,ALL_BUILDINGS
155,608188.5500247297,608188.5500247297,0.0,0.0,20.0,2.55,345010.65337670856,,608.1885500247297,0.0,8.216998645219874,-0.0,ALL_BUILDINGS
156,492645.7730358462,492645.7730358462,0.0,0.0,20.0,3.4400000000000004,458232.84035339445,,492.64577303584616,0.0,6.655945182533026,-0.0,ALL_BUILDINGS
157,367010.0041286305,367010.0041286305,0.0,0.0,20.000769673614744,4.1,622712.7376818397,,367.0100041286305,0.0,4.958529236672533,-0.0,ALL_BUILDINGS
158,221446.02608127779,221446.02608127779,0.0,0.0,20.006926774494364,5.46,661362.7444394935,,221.44602608127778,0.0,2.9918710180012376,-0.0,ALL_BUILDINGS
159,138322.82416330924,138322.82416330924,0.0,0.0,20.013244582095826,5.99,575508.5081975525,,138.32282416330924,0.0,1.8688258085534224,-0.0,ALL_BUILDINGS
160,125653.17653343566,125653.17653343566,0.0,0.0,20.011369763586405,6.07,366169.0727849093,,125.65317653343565,0.0,1.6976511335190907,-0.0,ALL_BUILDINGS
161,215681.45940707895,215681.45940707895,0.0,0.0,20.00449935130906,4.78,146614.7578323132,,215.68145940707893,0.0,2.913988202630502,-0.0,ALL_BUILDINGS
162,320085.9878380053,320085.9878380053,0.0,0.0,20.0011613087035,3.9400000000000004,0.0,,320.0859878380053,0.0,4.324557126752567,-0.0,ALL_BUILDINGS
163,433294.5723487116,433294.5723487116,0.0,0.0,20.0,2.6900000000000004,0.0,,433.2945723487116,0.0,5.854074223899347,-0.0,ALL_BUILDINGS
164,496462.7173967653,496462.7173967653,0.0,0.0,20.0,2.47,0.0,,496.4627173967653,0.0,6.707514431314966,-0.0,ALL_BUILDINGS
165,578462.6589539797,578462.6589539797,0.0,0.0,20.0,1.46,0.0,,578.4626589539797,0.0,7.815383707473391,-0.0,ALL_BUILDINGS
166,622688.6076215304,622688.6076215304,0.0,0.0,20.0,1.27,0.0,,622.6886076215304,0.0,8.412903276478843,-0.0,ALL_BUILDINGS
167,698775.7711199018,698775.7711199018,0.0,0.0,20.0,0.06,0.0,,698.7757711199018,0.0,9.440887310968344,-0.0,ALL_BUILDINGS
168,736068.4324173264,736068.4324173264,0.0,0.0,20.0,-0.2,0.0,,736.0684324173263,0.0,9.94473393442931,-0.0,ALL_BUILDINGS
169,773554.6572112902,773554.6572112902,0.0,0.0,20.0,-0.6,0.0,,773.5546572112902,0.0,10.451195718910265,-0.0,ALL_BUILDINGS
170,786198.0522054043,786198.0522054043,0.0,0.0,20.0,-0.45,0.0,,786.1980522054042,0.0,10.622015704806728,-0.0,ALL_BUILDINGS
171,807194.8962463479,807194.8962463479,0.0,0.0,20.0,-0.6399999999999999,0.0,,807.194896246348,0.0,10.905695887591017,-0.0,ALL_BUILDINGS
