Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210005djN,DEBW_52210005djN,heavy,4,260000,26905.26120064436,35862.38509537942,3957.3567723637325,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,heavy,4,260000,12245.73006106369,18381.58316866593,1455.5947845760907,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,heavy,4,260000,21976.149659501105,29820.898742144593,3010.4483322741007,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,heavy,4,260000,21498.021044601675,28771.53777908573,2969.4596996508267,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,heavy,4,260000,22976.162671931314,31044.32935994844,3217.06960717443,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,heavy,4,260000,21628.581424332693,29662.61079000357,3130.864645115771,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,heavy,4,260000,22471.431761557207,30481.107964053015,2968.771364057156,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,heavy,4,260000,10306.563751552356,14697.81619522647,1288.0346443039828,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,heavy,4,260000,42520.48075206006,60259.19437122802,6329.611373755446,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,heavy,4,260000,35433.080901327354,55632.09044501156,5305.254395992702,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,heavy,4,260000,24560.59223570728,32584.749288556788,3737.1434423984538,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,heavy,4,260000,20776.76321658386,27244.899820780814,3188.1020322005056,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,heavy,4,260000,14308.321574061201,22272.93821659191,1719.3971792448308,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,heavy,4,260000,19676.69946875379,25137.51371555476,3181.956475349781,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,heavy,4,260000,13604.890876503523,20935.624950563335,1650.97429256037,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,heavy,4,260000,6450.494400480502,8838.284812756234,906.98053781672,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,heavy,4,260000,18377.655817749473,24739.62810449148,2419.8394644909254,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,heavy,4,260000,25512.92095657816,34010.48700846077,3581.5000884298493,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,heavy,4,260000,15871.957339200579,25434.37564991675,2103.092670605445,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,heavy,4,260000,7548.100113545263,7622.050509178756,1258.9120058246701,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,heavy,4,260000,13524.144986463742,15845.454564262647,2283.648742590556,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,heavy,4,260000,16851.43209109041,26467.198535481646,2239.556769459487,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,heavy,4,260000,18684.408192007362,24732.07374856305,2394.046021984322,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,heavy,4,260000,22660.129533417905,32020.533324902717,2964.0017796490806,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,heavy,4,260000,27150.625228241806,35735.175830374,4453.739966845385,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,heavy,4,260000,20337.646869132896,28720.30193343318,2764.2471972564417,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,heavy,4,260000,21765.438620303936,29348.13054390154,2928.727014616067,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,heavy,4,260000,26002.28032918677,35236.22364886446,3529.1368975835144,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,heavy,4,260000,13576.760500473109,20580.748014286055,1705.184985873994,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,heavy,4,260000,6589.383719224319,8288.328559229625,904.4263384751713,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,heavy,4,260000,17248.357584027766,23838.218190143685,2176.0893501689593,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,heavy,4,260000,14207.33552038291,22413.981898662405,1719.1962238796293,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,heavy,4,260000,25693.528189652476,36619.44350488352,3203.114529940565,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,heavy,4,260000,20974.66552612538,28349.85454924643,2758.3636201344025,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,heavy,4,260000,28502.737312376044,40356.687691415784,3598.583172898945,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,heavy,4,260000,16793.810222293425,25866.755769247848,2307.122347222365,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,heavy,4,260000,7717.819501905468,11090.608596340742,1259.259411213446,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,heavy,4,260000,27025.29140602075,36724.34355309241,3798.342363575198,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,heavy,4,260000,18930.71827355994,29612.114050088323,2608.7121829758953,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,heavy,4,260000,7968.139177842082,7286.2562811993075,1621.8309952778131,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,heavy,4,260000,28270.021824827963,37838.353523248865,3920.677278460453,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,heavy,4,260000,35619.99784640677,50479.74822838329,4845.957505393285,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,heavy,4,260000,20832.28656838089,22781.462991095043,3673.508583990926,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,heavy,4,260000,17822.957652549165,23756.844566830405,2839.260337969697,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,heavy,4,260000,25714.41853663708,37697.06254386845,4257.488481062151,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,heavy,4,260000,23988.192825765058,33008.34085707726,3385.3387245808335,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,heavy,4,260000,14934.796913832777,23381.23139980799,1940.8097145667123,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,heavy,4,260000,12554.152607290427,19199.35227932876,1463.836151669302,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,heavy,4,260000,28413.535102374575,38440.75244395665,4177.000198973081,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,heavy,4,260000,12832.111421346903,20309.876974106603,1406.1802182757651,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,heavy,4,260000,16646.9260519888,23172.72409756131,2388.0994545412364,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,heavy,4,260000,16293.172791630484,24121.323771686195,2358.778031002659,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,heavy,4,260000,12225.445312771664,15195.409712665316,1882.6892374902066,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,heavy,4,260000,71629.9203998303,147130.84558471112,10727.90561240409,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,heavy,4,260000,22702.209133018234,30293.218943842592,3260.234175057972,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,heavy,4,260000,26323.819305329092,35474.6879038511,3500.135871405394,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,heavy,4,260000,22129.369516866096,30822.835072151698,3077.4056312737052,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,heavy,4,260000,31348.22207546894,45385.30115677735,4287.327237948047,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,heavy,4,260000,15714.147501782854,20485.444758026868,2334.00568547297,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,heavy,4,260000,16921.31022733122,27403.216897005117,2045.2325601945008,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,heavy,4,260000,50019.322947631685,50329.54171424895,9919.448127482076,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,heavy,4,260000,22745.70840682572,31275.135891357066,2978.0752443241245,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,heavy,4,260000,34960.513850653115,50373.49234783527,4614.435709675003,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,heavy,4,260000,20792.701212639397,29297.922575653953,2443.756023296307,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,heavy,4,260000,13610.230838592908,18496.333557386122,1703.2447855250946,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,heavy,4,260000,21679.61344447831,29773.9372741177,2727.258900009501,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,heavy,4,260000,16758.408185559085,24511.918363867626,2166.0441097000853,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,heavy,4,260000,19659.149882397294,26315.829990396,2521.7751320157945,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,heavy,4,260000,64808.12690324216,92347.78728688763,10213.074536702268,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,heavy,4,260000,15848.44247172383,16452.27376126354,2805.4107950235093,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,heavy,4,260000,37882.21416324181,51551.715444378046,5392.098109977911,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,heavy,4,260000,25702.260581334274,36924.1816028351,3346.3546063885933,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,heavy,4,260000,27018.278135504424,36571.89545169056,3610.408610884662,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,heavy,4,260000,17744.796460076483,24091.935004268707,2239.1397957186205,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,heavy,4,260000,20823.280474471732,28299.16911946481,2709.3609219249447,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,heavy,4,260000,23369.08888286417,33036.66512539407,3271.1244799810243,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,heavy,4,260000,14483.798974742653,15639.47328249227,2465.3054998455486,166.7,4.2,residential
