Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004xrI,DEBW_52210004xrI,heavy,4,260000,12912.450622105238,7783.702813509381,5516.507666058386,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,heavy,4,260000,7753.4431744534595,4583.76845783238,3208.9818568608835,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,heavy,4,260000,14073.121824409633,7388.388124254864,5753.067455499438,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,heavy,4,260000,16409.159502931376,9451.75880529603,7183.377073142603,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,heavy,4,260000,22419.802286383416,14048.560478006764,9435.600331304424,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,heavy,4,260000,18403.952778122486,14095.955575073143,7829.064911595289,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,heavy,4,260000,11384.827412659879,6274.536057016119,4580.457028788272,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,heavy,4,260000,6336.133220454614,4219.449219026955,2685.5382499086127,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,heavy,4,260000,4544.169154458033,1094.9193065960533,2407.295149406138,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,heavy,4,260000,9037.499851123095,5286.597787384165,3796.8523389324746,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,heavy,4,260000,9975.755688690866,5299.984498609285,4377.29318726081,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,heavy,4,260000,11967.95398994051,7407.450916536353,5230.335595063874,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,heavy,4,260000,22734.697772294003,14892.303361194621,9574.403975793342,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,heavy,4,260000,16873.239781768774,9660.967114251394,7498.038133323129,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,heavy,4,260000,3471.5708264556242,1640.894832574076,1489.306796619423,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,heavy,4,260000,10170.80576056364,5483.533462646857,4471.246161908369,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,heavy,4,260000,11731.720294221544,5726.811895361394,6367.712239043974,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,heavy,4,260000,17541.866729552796,10338.741693575024,7795.569119673235,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,heavy,4,260000,12791.3153537413,6996.801584048343,5309.4835850392055,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,heavy,4,260000,15941.291187833127,10693.378744942895,7537.300546814931,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,heavy,4,260000,7838.606448770134,4300.026195086253,3413.226671769329,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,heavy,4,260000,7736.487953970611,5757.546599240661,3867.4376587933343,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,heavy,4,260000,3410.192619347506,1136.5529854159815,1760.810630730215,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,heavy,4,260000,10189.398193566358,5581.907613520006,4430.056861125365,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,heavy,4,260000,21340.22025897111,17128.43967287366,8993.53870478012,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,heavy,4,260000,20571.577726499927,10591.369508556245,10101.570611250097,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,heavy,4,260000,13006.817439350483,6908.892928237822,5486.019820931208,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,heavy,4,260000,10510.249610520334,8019.771942387395,3967.324441043436,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,heavy,4,260000,14148.216710124247,8412.034692993977,6368.730226288148,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,heavy,4,260000,17002.110250999733,11014.769365413005,6940.16970902118,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,heavy,4,260000,7663.015854354823,5951.745450021464,3225.907126614787,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,heavy,4,260000,23442.845096334666,13720.318907067283,10541.389479847376,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,heavy,4,260000,8591.462636865183,5146.628876815532,3594.1674461583107,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,heavy,4,260000,18342.73887522527,10096.866541276226,8181.88328978835,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,heavy,4,260000,54850.6922635712,41315.134795787024,25819.50737824192,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,heavy,4,260000,16777.139877548212,8923.834073115688,7266.243118428311,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,heavy,4,260000,8449.113500418725,4730.545641483608,3632.9395279532137,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,heavy,4,260000,13730.171224718215,7193.833142334012,5551.304694708737,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,heavy,4,260000,18188.68780087933,11546.582739690215,7359.124797263088,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,heavy,4,260000,20246.368083722653,12440.762640499986,8403.870801180587,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,heavy,4,260000,10996.075620634383,6251.746691232063,4588.925112041761,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,heavy,4,260000,13377.99890751181,7295.958661870784,5922.407721021615,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,heavy,4,260000,13955.428554838414,9195.82995222648,5533.951415189027,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,heavy,4,260000,17366.964682885693,9969.47555982256,7660.827232988557,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,heavy,4,260000,10074.7089579756,4431.174153600715,4490.579959256556,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,heavy,4,260000,10907.889485423033,7623.616468276082,4431.075175850881,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,heavy,4,260000,29815.565870203394,17623.539772066495,13000.081163649518,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,heavy,4,260000,19173.99091101071,10577.310700971975,8569.57401752218,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,heavy,4,260000,13760.842705155348,7450.4775388429825,5992.9578256076875,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,heavy,4,260000,9202.56369243972,6736.4398727242315,3599.8154789192436,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,heavy,4,260000,26631.77563130009,12940.445368785036,10959.145047620867,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,heavy,4,260000,13424.906887772151,7595.437156950835,5490.450708126744,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,heavy,4,260000,8672.821364427513,4958.0549131053085,3528.3307481666593,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,heavy,4,260000,18858.909073240393,10517.106825935543,8204.6688250665,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,heavy,4,260000,17643.89444673703,9903.614828632026,8045.093653179771,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,heavy,4,260000,8037.1114974678785,4685.264382910127,3307.4844809946235,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,heavy,4,260000,14428.448667614563,8040.880133694386,6299.39587459111,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,heavy,4,260000,14101.26981317432,7870.031660831962,6101.21466760077,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,heavy,4,260000,15081.007482978006,8956.797416609577,6446.030164288495,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,heavy,4,260000,14139.588552284766,9188.874298655894,5948.116786751125,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,heavy,4,260000,14751.747597955466,8376.566976265958,6171.2507928183395,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,heavy,4,260000,6756.110131310204,4053.7673551949365,2533.1947327713106,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,heavy,4,260000,27905.827829781603,19442.853096202314,12253.018285433947,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,heavy,4,260000,23321.238032775123,18003.43388021153,10819.367180738855,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,heavy,4,260000,16058.473931887986,9578.470326656681,7148.256400950098,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,heavy,4,260000,13643.465227410637,6464.688208979815,6921.4146362547135,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,heavy,4,260000,9384.622189241894,6634.40493529198,3645.313141048045,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,heavy,4,260000,12874.534183013624,7439.460368176414,5841.5796184490655,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,heavy,4,260000,8925.261182590319,6032.554225308747,3579.4066994888585,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,heavy,4,260000,4238.491700184321,1994.669533617374,1995.6280270021025,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,heavy,4,260000,12060.155887816709,6849.123410315642,4939.479253413141,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,heavy,4,260000,16728.440501091743,9249.76907718453,7367.786762363018,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,heavy,4,260000,10408.547195274341,7954.800094472299,4500.176786507973,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,heavy,4,260000,5159.496593038932,1763.8019140188744,2118.794853574954,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,heavy,4,260000,8874.602665322378,4976.451700973039,3880.3681025049714,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,heavy,4,260000,11125.009704288965,8544.226674531266,4574.860697246761,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,heavy,4,260000,12258.67663281014,6292.904612781527,4903.794885869369,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,heavy,4,260000,14868.712930306663,9090.386678409572,6196.645563240376,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,heavy,4,260000,17752.464254941147,10709.207919392029,8383.38781697425,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,heavy,4,260000,13367.134025402513,8453.047931892677,5651.755567749898,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,heavy,4,260000,14262.418495270957,7650.161733992855,6272.12422492067,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,heavy,4,260000,17064.18848841718,9493.499026056403,7445.978763378886,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,heavy,4,260000,8900.729189845184,5494.097504138324,3856.102727961777,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,heavy,4,260000,4311.459478080117,2330.821568453138,1704.3051012462759,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,heavy,4,260000,11320.557962290508,6575.051223078442,4480.756269686814,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,heavy,4,260000,9308.081249942414,6311.694886294688,3825.983595547642,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,heavy,4,260000,16868.372792181104,10577.496798498783,6731.33528021766,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,heavy,4,260000,13772.480725579138,7513.9082341593685,5874.579757554973,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,heavy,4,260000,18694.671345813695,11458.428512124436,7698.441831153521,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,heavy,4,260000,11031.927206171189,8287.99720905457,4569.1680544367955,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,heavy,4,260000,5074.0537401487245,3426.3980830159167,2281.4640122301307,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,heavy,4,260000,17734.16322142638,10437.829161206577,7763.8335129166335,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,heavy,4,260000,12498.935354021127,9370.398186199514,5380.147604237218,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,heavy,4,260000,5207.517639192653,1893.3780218243533,2547.606064368654,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,heavy,4,260000,18547.426854201804,10085.733922446334,8233.667570548876,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,heavy,4,260000,23369.477037959387,15597.838082859627,9777.754986879194,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,heavy,4,260000,13714.544407904657,6025.507130452156,6694.099005098896,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,heavy,4,260000,11669.524419774825,6865.716790138254,5542.0146773138495,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,heavy,4,260000,16869.057157086514,9278.460186742444,9556.193368062068,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,heavy,4,260000,15747.948882597284,8890.224050788656,7109.781041037994,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,heavy,4,260000,9799.744563810638,6477.853735323331,4445.69166835282,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,heavy,4,260000,8238.425752065474,5208.235635208094,3273.196933990473,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,heavy,4,260000,18645.47987898479,10979.783961255618,8431.240655223424,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,heavy,4,260000,8416.710601522562,5651.003485636153,3177.5629807178843,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,heavy,4,260000,10921.683027000228,6631.547844788548,4926.34514784847,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,heavy,4,260000,10747.959710402072,7462.402276012549,4683.814962211679,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,heavy,4,260000,8015.750538470756,4649.596965331152,2899.5596237725704,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,heavy,4,260000,47014.72670626671,45721.25124329597,27596.614397958027,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,heavy,4,260000,14852.992703365906,8810.39215687863,6303.860808734891,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,heavy,4,260000,17276.343408675584,9437.347470791072,7367.022632696534,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,heavy,4,260000,14514.593511399062,8773.972568818417,6345.985520971811,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,heavy,4,260000,20570.083211280737,14384.043165749148,8539.755605269915,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,heavy,4,260000,10301.82134535506,5711.914938919372,4383.243210167989,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,heavy,4,260000,11100.291065349638,7986.91510874467,4665.772990794761,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,heavy,4,260000,32875.041262133454,13068.062565670061,17616.793916265615,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,heavy,4,260000,14931.33661259,8883.755367446676,6124.4362417427765,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,heavy,4,260000,22943.138215558887,15559.613915027887,9404.68243252844,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,heavy,4,260000,13644.026591442467,8087.586719011874,5201.078381099919,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,heavy,4,260000,8926.682461636341,4844.4204105842655,3500.0253857249168,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,heavy,4,260000,14234.009376628477,8182.9622906713785,5623.683114669927,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,heavy,4,260000,10987.920176490528,6587.7005522081,4698.392325468238,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,heavy,4,260000,12912.492555673152,7070.493236977596,5148.744401542797,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,heavy,4,260000,42511.88717785085,28062.29732812871,20400.335104222937,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,heavy,4,260000,10394.756611691118,5080.652264756409,4605.939965505399,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,heavy,4,260000,24864.917448880715,14661.177462970521,11028.498143024584,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,heavy,4,260000,16867.56329838109,10818.267991087861,7104.059875603934,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,heavy,4,260000,17727.011654796836,9694.602243539102,7753.857495650248,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,heavy,4,260000,11644.899492959237,6592.0801045239405,4617.987070224179,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,heavy,4,260000,13656.911353366835,7464.3772353545,5825.550194626092,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,heavy,4,260000,15324.582377564448,10636.784711258539,6299.338914398961,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,heavy,4,260000,9510.038323804694,4394.1648172426,4237.77006816506,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,heavy,4,260000,15421.392975637596,8237.157788719258,6736.378040003253,328.3,4.2,residential
