Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003u4h,DEBW_52210003u4h,heavy,4,260000,12401.61571007501,17010.766525509567,1913.5479741825118,225.6,4.2,residential
DEBW_52210003uBM,DEBW_52210003uBM,heavy,4,260000,33908.73270697577,44648.354724097604,4976.336981171599,581.4,4.2,residential
DEBW_52210003uZg,DEBW_52210003uZg,heavy,4,260000,22859.11594284235,28210.006175714785,3240.9962576438156,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,heavy,4,260000,11231.116170511239,15185.487377281119,1381.2599061521196,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,heavy,4,260000,15732.049046890646,27973.269401544272,1971.4682610774598,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,heavy,4,260000,26156.026531336563,32544.83845318114,3891.761611277772,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,heavy,4,260000,15402.996879878983,19108.091638176753,2277.5707686252827,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,heavy,4,260000,26589.979445848443,32731.73658011371,3762.21619023127,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,heavy,4,260000,18488.57010831863,16558.60987425422,3435.3308898171117,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,heavy,4,260000,25417.317598591933,31533.664330286945,3460.228034560571,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,heavy,4,260000,37797.33523487425,47030.79658529103,6091.358478332075,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,heavy,4,260000,21580.5734996826,27402.83722464442,2877.837470834706,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,heavy,4,260000,14694.222455525987,20292.527334706425,1921.9524495326068,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,heavy,4,260000,25022.732413354875,30655.688056990326,3986.8469123542377,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,heavy,4,260000,19065.19058315053,23084.135133088166,2540.8351631787164,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,heavy,4,260000,8100.002999125649,9603.934768543011,1160.0992582707909,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,heavy,4,260000,17070.041302756654,20501.296441944265,2386.1780690642922,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,heavy,4,260000,22544.83999783381,27414.06087783864,3416.3511774237463,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,heavy,4,260000,20255.23097468389,26676.654517943138,3097.472952005799,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,heavy,4,260000,20496.901580592013,24816.01526565229,3321.2612500379823,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,heavy,4,260000,13982.501119147648,18176.454995946315,1873.4153002092173,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,heavy,4,260000,56225.51406026098,73053.77054910334,9629.73710311116,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,heavy,4,260000,23724.167101133185,23758.86061746119,4144.97897513618,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,heavy,4,260000,25765.6981492591,32263.52507100633,3781.1509833466816,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,heavy,4,260000,17048.13477570538,22982.11218376813,2399.621018327767,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,heavy,4,260000,21550.64841702398,26517.469703701838,3015.3937738333802,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,heavy,4,260000,28777.24027284238,35756.48782240861,4353.354918327442,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,heavy,4,260000,17503.714423524387,21001.35082181642,2502.374824876351,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,heavy,4,260000,21843.03134554438,27902.230478146448,3259.840138347815,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,heavy,4,260000,25217.4994408601,31077.334908759836,3656.9566483399853,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,heavy,4,260000,13415.349318660968,16425.76565338916,1771.9139004706471,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,heavy,4,260000,34690.506553376494,44250.077011895984,4883.148947164623,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,heavy,4,260000,21153.2687959656,25143.97801291859,3257.9144966506356,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,heavy,4,260000,16528.993636992265,20919.166263081104,2296.4768655131056,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,heavy,4,260000,31097.93000298348,39570.248843307054,4851.909471039327,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,heavy,4,260000,14956.032314873386,21434.653862611587,1823.9748961528203,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,heavy,4,260000,29526.04616157239,36816.102186902004,4427.1156500298675,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,heavy,4,260000,25703.925293915618,31611.258023486065,3831.779889877462,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,heavy,4,260000,17565.79441416015,24827.827277241442,2201.9918796737625,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,heavy,4,260000,53050.911279945714,46966.706410375846,11434.62863086692,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,heavy,4,260000,17499.362937905964,24213.060833042393,2608.0084633278866,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,heavy,4,260000,14951.510568070611,13082.70483644449,2675.897187396893,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,heavy,4,260000,21139.729118388987,27538.755202533845,3265.638800393298,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,heavy,4,260000,18226.559503243592,27113.59866646545,2231.5229690260308,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,heavy,4,260000,12541.208809222286,16927.88096022016,1667.128061481034,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,heavy,4,260000,43984.75485122544,57284.40125961076,6950.483221357677,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,heavy,4,260000,29988.66311550129,38039.44710119239,4197.986284662296,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,heavy,4,260000,31607.30883851678,41374.693136613816,4451.751337239879,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,heavy,4,260000,46901.94383609414,58273.07824221662,7280.4421179198025,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,heavy,4,260000,15133.301312710562,20950.440710774365,1985.6328453356298,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,heavy,4,260000,27142.27420206951,34703.31209808148,3784.1190395367153,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,heavy,4,260000,15874.188330590183,18505.896862827067,2521.7868268582406,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,heavy,4,260000,19405.33579910877,23837.546440290236,2586.7850853929845,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,heavy,4,260000,21422.368307742086,25801.938680643816,3020.137337359005,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,heavy,4,260000,17515.91826204892,21348.925420314663,2370.479195202411,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,heavy,4,260000,26910.08590402877,32954.16514714011,3860.185291588756,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,heavy,4,260000,22278.287320110463,29881.604378095442,3871.629497467349,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,heavy,4,260000,19626.924945599963,23648.04445105261,3074.6419323686287,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,heavy,4,260000,11785.233625169258,16542.40109721139,1434.8198904378391,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,heavy,4,260000,21391.145173102643,21076.605353151615,3624.4555360623244,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,heavy,4,260000,24941.92244445569,30632.170088978903,3706.582561960402,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,heavy,4,260000,34078.09947530279,43212.63724543572,4898.074759845003,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,heavy,4,260000,27974.00822274618,38178.28215277462,4293.647017205536,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,heavy,4,260000,17304.93766724302,21102.70445988913,2319.349704659596,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,heavy,4,260000,9630.922495091016,13040.88005114561,1435.6051789900969,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,heavy,4,260000,6907.137114776211,4507.318314918576,1714.1170606723003,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,heavy,4,260000,13736.9997737071,18645.904205583123,1783.5586768968924,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,heavy,4,260000,15163.148646810112,17441.131443000188,2411.5224635340874,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,heavy,4,260000,18191.290064709574,23137.51606313119,2789.751137578818,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,heavy,4,260000,34556.74061388688,44784.37619875334,5003.283415664361,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,heavy,4,260000,25647.324468288527,31720.462981113873,3828.067725226977,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,heavy,4,260000,5276.787656212549,6646.88324408648,711.9255107216188,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,heavy,4,260000,15459.624756056734,17819.839861905213,2498.1142410667726,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,heavy,4,260000,17832.214847216746,23825.417644567926,2811.366684760064,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,heavy,4,260000,26663.637428920247,34251.854945950785,3915.1660215435745,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,heavy,4,260000,19442.79933768678,23733.619161227125,2678.141382707808,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,heavy,4,260000,24230.762605506352,38232.20122836662,2999.8503241275293,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,heavy,4,260000,11914.681802130603,13873.084022453646,1934.3692205799769,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,heavy,4,260000,11759.461690035329,14750.420579880118,2550.4973601963943,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,heavy,4,260000,5183.492781408209,5199.289470047086,878.3014424862264,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,heavy,4,260000,15487.885254220866,17589.33020208987,2563.267610195313,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,heavy,4,260000,32437.13479363608,44193.60487043658,5190.764195530329,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,heavy,4,260000,31268.79814427989,39863.07429141564,4727.298218051033,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,heavy,4,260000,19770.362507812733,24140.695373292754,2696.1978283833287,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,heavy,4,260000,15975.579407990908,24416.961310636936,1841.7865498323122,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,heavy,4,260000,21505.289399388854,26740.643545023413,3370.4125231003172,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,heavy,4,260000,25843.207581519597,32936.88949170478,3688.544352564486,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,heavy,4,260000,11647.784098619331,22361.7226319162,1011.8043647149226,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,heavy,4,260000,35633.12454642869,44274.21644954072,5420.51827586999,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,heavy,4,260000,13059.02320803508,17960.79255093407,1691.3537440313105,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,heavy,4,260000,27880.96309034241,33923.315479864206,4164.5140617615,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,heavy,4,260000,83373.05224062821,111920.07288376546,14469.513565071378,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,heavy,4,260000,25501.252613873283,31045.278646069422,3584.565768927716,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,heavy,4,260000,12842.652520636462,15328.597033409264,1991.0146106775214,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,heavy,4,260000,20869.860261571688,25658.44451432258,2687.3611809790746,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,heavy,4,260000,27646.80545733658,35101.38022447159,3853.1883327484493,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,heavy,4,260000,30774.479487258435,38442.046868741156,4397.4748274687145,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,heavy,4,260000,16714.034943364262,20170.405258184448,2438.0304387931096,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,heavy,4,260000,20334.558339417952,25059.65329636537,2984.718901766673,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,heavy,4,260000,21212.251403354392,27474.9783491364,2911.9886336211666,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,heavy,4,260000,26397.78631798625,32203.699394282132,3986.257913453535,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,heavy,4,260000,15313.557616122913,14773.435922137614,2686.987426241356,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,heavy,4,260000,16579.992017843007,22406.39736820475,2367.869871042149,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,heavy,4,260000,45319.66012270916,56393.02963613349,6718.1005734992705,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,heavy,4,260000,29144.466184736288,35472.53562191339,4363.605516486974,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,heavy,4,260000,20916.48091183613,25568.696372934766,2990.317514626425,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,heavy,4,260000,13987.896812508374,19657.80554326626,1890.9648446704748,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,heavy,4,260000,40480.29895957614,44749.62783856348,6227.916376453955,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,heavy,4,260000,20405.858469413673,21407.879123490922,3394.5616784745316,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,heavy,4,260000,13182.688473929817,15420.947766997042,1982.5379091556804,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,heavy,4,260000,28665.541791325395,35036.928555617786,4164.996882877933,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,heavy,4,260000,26818.71955904029,32441.655315653734,4226.131500417155,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,heavy,4,260000,12216.409476151175,16580.300214009625,1549.086448813107,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,heavy,4,260000,21931.241974774137,26927.622000768763,3222.3688689102705,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,heavy,4,260000,21433.93011602497,25998.3676068985,3168.9412999813567,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,heavy,4,260000,22923.131374126573,28074.125295862345,3440.5426228708393,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,heavy,4,260000,21492.174599472848,26869.821081526283,3323.4698521049313,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,heavy,4,260000,22422.656348892306,27499.78189657534,3164.3197079874913,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,heavy,4,260000,10269.287399591509,13224.959242586703,1352.4028380738819,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,heavy,4,260000,42416.85830126803,54637.144712128356,6818.175007944731,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,heavy,4,260000,35448.28180981819,50647.239671478426,5800.360125218354,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,heavy,4,260000,24408.880376469744,29574.705806619128,3964.6490392802757,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,heavy,4,260000,20738.067145664165,24669.59359757825,3419.8107736421057,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,heavy,4,260000,14264.625727647679,20103.1062489293,1833.9487289945114,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,heavy,4,260000,19569.291958180704,22845.042698891924,3367.2108817297817,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,heavy,4,260000,13566.396997537286,18905.605971854675,1766.511184012556,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,heavy,4,260000,6442.507384280168,7949.429592373194,964.4623893235556,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,heavy,4,260000,18331.4369494814,22312.391481968356,2574.474045597004,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,heavy,4,260000,25427.229561659453,30712.861864392362,3815.0890103560537,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,heavy,4,260000,15820.991736817003,23061.557800688013,2276.9093089134194,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,heavy,4,260000,7455.176717965836,6824.22553513244,1302.3999799795263,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,heavy,4,260000,13489.396051290012,14315.15903556508,2409.856526321332,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,heavy,4,260000,16910.01475051923,23961.69258575206,2444.7129878630835,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,heavy,4,260000,18633.188481871413,22204.39829994478,2519.135250855491,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,heavy,4,260000,22600.44365406613,28893.994882949242,3167.779271551364,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,heavy,4,260000,26983.745667510546,32470.820530137495,4735.720587104655,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,heavy,4,260000,20318.043718611818,25972.26607467743,2976.0649113888717,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,heavy,4,260000,21678.876112811853,26497.725115926864,3117.2328863191997,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,heavy,4,260000,25937.56650239412,31791.71106130791,3768.145718159091,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,heavy,4,260000,13529.108368564679,18615.97665772121,1828.512616337593,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,heavy,4,260000,6553.418406681778,7469.751250940713,954.0894600452226,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,heavy,4,260000,17207.248102681577,21448.77391969774,2306.5404648062818,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,heavy,4,260000,14148.283499912468,20263.847030318437,1836.4054350250153,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,heavy,4,260000,25639.926644115283,33012.49151075082,3423.0337344008153,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,heavy,4,260000,20934.17070288029,25549.416437184278,2943.941496598458,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,heavy,4,260000,28415.90044563682,36443.66009723443,3851.4713008870563,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,heavy,4,260000,16768.529353380207,23445.585217785178,2480.300501998947,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,heavy,4,260000,7712.561685026061,10087.172277533207,1348.5089588056878,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,heavy,4,260000,26955.928096568103,33237.222473486436,4065.814505148813,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,heavy,4,260000,18998.381738112108,26871.81596943545,2852.0079409986865,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,heavy,4,260000,7915.426811572833,6550.781914344583,1676.6279379660307,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,heavy,4,260000,28192.088818386743,34153.49267047689,4182.126502536745,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,heavy,4,260000,35521.60509769827,45644.00027826105,5206.1292879062985,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,heavy,4,260000,20846.107500015078,20552.458463099054,3898.373504009808,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,heavy,4,260000,17737.67711805773,21576.449063789838,3032.3906467776533,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,heavy,4,260000,25640.966878771498,34287.29166430299,4606.54773586212,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,heavy,4,260000,23936.88230154787,29845.40596041796,3626.9757995861264,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,heavy,4,260000,14895.611736992169,21185.21201019517,2095.77869503371,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,heavy,4,260000,12522.407143139517,17302.359717497893,1558.9550141002371,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,heavy,4,260000,28341.129416056876,34778.49370627333,4473.794788418199,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,heavy,4,260000,12793.400114314292,18296.846067286373,1494.2351808007463,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,heavy,4,260000,16600.958201040346,20988.67130632181,2566.124819915639,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,heavy,4,260000,16336.898759811149,21884.5945522457,2563.090851349495,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,heavy,4,260000,12183.940818475548,13624.096695372438,1956.599879050016,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,heavy,4,260000,71462.38459352538,134514.71102895166,12008.77799099106,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,heavy,4,260000,22576.548909116173,27405.605989509862,3449.7265937937764,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,heavy,4,260000,26260.041981186885,32006.780183721574,3726.9512466611022,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,heavy,4,260000,22062.182137326578,27868.92751637548,3293.9228826624817,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,heavy,4,260000,31266.526481146724,41050.75162650212,4605.751638831591,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,heavy,4,260000,15658.76844493969,18477.980303844288,2462.5034896331795,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,heavy,4,260000,16872.44241933145,24804.412438632586,2210.6246309379767,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,heavy,4,260000,49970.062718442845,45564.867259409526,10501.623183284315,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,heavy,4,260000,22695.631651136802,28183.423725897013,3175.728831706077,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,heavy,4,260000,34873.5700876495,45543.075302807374,4953.498197545738,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,heavy,4,260000,20738.92041899255,26337.704091610856,2591.6662806027534,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,heavy,4,260000,13568.557341687236,16617.28790320074,1794.4832653065305,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,heavy,4,260000,21635.69425247529,26765.423280481566,2891.4209011901967,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,heavy,4,260000,16701.638668265605,22154.82263449399,2309.612439631828,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,heavy,4,260000,19626.98868462319,23654.267243615614,2671.7738709005425,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,heavy,4,260000,64618.068510333294,83894.22436770522,11013.954766432244,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,heavy,4,260000,15800.030049770503,14859.424561837894,2965.0746819660667,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,heavy,4,260000,37794.67452229868,46654.55574570209,5778.961919132119,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,heavy,4,260000,25638.696213539257,33380.1529122755,3602.377369079476,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,heavy,4,260000,26945.057715291186,33000.02644652186,3856.2039640294065,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,heavy,4,260000,17700.247229298042,21691.177029123373,2376.602114191739,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,heavy,4,260000,20758.505257117584,25509.135450464004,2886.0853096636333,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,heavy,4,260000,23293.365213897963,29877.59486165647,3510.300495862712,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,heavy,4,260000,14455.258252183135,14075.883048620291,2589.0666205439943,166.7,4.2,residential
