HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
25,0.0,0.0,0.0,0.0,18.13663489572577,-6.22,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
26,0.0,0.0,0.0,0.0,17.971200766568156,-5.56,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
27,0.0,0.0,0.0,0.0,17.761238427373303,-5.72,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
28,0.0,0.0,0.0,0.0,17.5616557081915,-5.73,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
29,0.0,0.0,0.0,0.0,17.384408245329098,-5.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
30,311.4680084692203,311.4680084692203,0.0,0.0,17.221051734066513,-5.02,0.0,,0.3114680084692203,0.0,0.004208122963704019,-0.0,ALL_BUILDINGS
31,662.5714125326431,662.5714125326431,0.0,0.0,17.005649938387577,-5.51,0.0,,0.6625714125326431,0.0,0.008951744321593645,-0.0,ALL_BUILDINGS
32,1767506.5833798866,1767506.5833798866,0.0,0.0,20.0,-5.85,0.0,,1767.5065833798865,0.0,23.880093106749857,-0.0,ALL_BUILDINGS
33,1676360.5639444012,1676360.5639444012,0.0,0.0,20.0,-5.17,0.0,,1676.3605639444013,0.0,22.648654734244957,-0.0,ALL_BUILDINGS
34,1583614.8173835743,1583614.8173835743,0.0,0.0,20.0,-4.69,119160.28610933515,,1583.6148173835743,0.0,21.395603071550497,-0.0,ALL_BUILDINGS
35,1498222.7530769955,1498222.7530769955,0.0,0.0,20.0,-3.89,42925.43289508113,,1498.2227530769956,0.0,20.241904145960472,-0.0,ALL_BUILDINGS
36,1356647.5440215801,1356647.5440215801,0.0,0.0,20.0,-2.92,462778.0910558564,,1356.6475440215802,0.0,18.329136631745076,-0.0,ALL_BUILDINGS
37,1271208.8747218908,1271208.8747218908,0.0,0.0,20.0,-2.41,306021.8012484549,,1271.2088747218909,0.0,17.174808044243072,-0.0,ALL_BUILDINGS
38,1162423.84436017,1162423.84436017,0.0,0.0,20.0,-2.17,593164.7028466545,,1162.42384436017,0.0,15.70505586448547,-0.0,ALL_BUILDINGS
39,1065360.8599992236,1065360.8599992236,0.0,0.0,20.0,-1.39,472699.75271980383,,1065.3608599992235,0.0,14.393675683187311,-0.0,ALL_BUILDINGS
40,1068568.8226304373,1068568.8226304373,0.0,0.0,20.0,-1.89,77745.56963187776,,1068.5688226304374,0.0,14.437017216982262,-0.0,ALL_BUILDINGS
41,1082247.1329403466,1082247.1329403466,0.0,0.0,20.0,-2.86,80821.72346508916,,1082.2471329403465,0.0,14.621819540670947,-0.0,ALL_BUILDINGS
42,1112644.293328631,1112644.293328631,0.0,0.0,20.0,-3.89,0.0,,1112.644293328631,0.0,15.032503736746174,-0.0,ALL_BUILDINGS
43,1112009.564175231,1112009.564175231,0.0,0.0,20.0,-4.07,0.0,,1112.009564175231,0.0,15.023928158344775,-0.0,ALL_BUILDINGS
44,1108726.5696126774,1108726.5696126774,0.0,0.0,20.0,-4.15,0.0,,1108.7265696126774,0.0,14.979572897346078,-0.0,ALL_BUILDINGS
45,1114902.4135004326,1114902.4135004326,0.0,0.0,20.0,-4.46,0.0,,1114.9024135004327,0.0,15.063012318980553,-0.0,ALL_BUILDINGS
46,1112462.5123751473,1112462.5123751473,0.0,0.0,20.0,-4.51,0.0,,1112.4625123751473,0.0,15.030047765076793,-0.0,ALL_BUILDINGS
47,1111311.9981255522,1111311.9981255522,0.0,0.0,20.0,-4.58,0.0,,1111.3119981255522,0.0,15.014503615109081,-0.0,ALL_BUILDINGS
48,1108423.673407353,1108423.673407353,0.0,0.0,20.0,-4.59,0.0,,1108.423673407353,0.0,14.975480584676442,-0.0,ALL_BUILDINGS
49,0.0,0.0,0.0,0.0,18.03290137627292,-4.58,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
50,0.0,0.0,0.0,0.0,17.847198719994392,-4.52,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
51,0.0,0.0,0.0,0.0,17.64919233639047,-4.69,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
52,0.0,0.0,0.0,0.0,17.429994981629566,-5.19,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
53,7.768064977811291,7.768064977811291,0.0,0.0,17.22611257107613,-5.41,0.0,,0.007768064977811291,0.0,0.00010495130070446069,-0.0,ALL_BUILDINGS
54,364.60547949679903,364.60547949679903,0.0,0.0,17.05902705483436,-5.09,0.0,,0.36460547949679906,0.0,0.004926042640794735,-0.0,ALL_BUILDINGS
55,797.7927783146409,797.7927783146409,0.0,0.0,16.828182520135794,-5.84,0.0,,0.7977927783146409,0.0,0.01077866753379532,-0.0,ALL_BUILDINGS
56,1844397.6032594664,1844397.6032594664,0.0,0.0,20.0,-5.48,0.0,,1844.3976032594665,0.0,24.91893773175043,-0.0,ALL_BUILDINGS
57,1759282.9723837553,1759282.9723837553,0.0,0.0,20.0,-5.23,0.0,,1759.2829723837554,0.0,23.768987101200626,-0.0,ALL_BUILDINGS
58,1685375.2088881799,1685375.2088881799,0.0,0.0,20.0,-5.380000000000001,92136.20243380984,,1685.37520888818,0.0,22.77044809139901,-0.0,ALL_BUILDINGS
59,1591630.9496970195,1591630.9496970195,0.0,0.0,20.0,-4.7,88867.48187018922,,1591.6309496970196,0.0,21.50390591341887,-0.0,ALL_BUILDINGS
60,1472115.1111738037,1472115.1111738037,0.0,0.0,20.0,-4.48,481718.9058868477,,1472.1151111738036,0.0,19.889173963618678,-0.0,ALL_BUILDINGS
61,1328035.3329684094,1328035.3329684094,0.0,0.0,20.0,-3.4400000000000004,597650.6766150864,,1328.0353329684094,0.0,17.942568191002334,-0.0,ALL_BUILDINGS
62,1207983.6925574814,1207983.6925574814,0.0,0.0,20.0,-2.87,641586.1567515389,,1207.9836925574814,0.0,16.32059723056102,-0.0,ALL_BUILDINGS
63,1121171.2772765798,1121171.2772765798,0.0,0.0,20.0,-2.46,507338.06465236674,,1121.1712772765798,0.0,15.147708496101242,-0.0,ALL_BUILDINGS
64,1075923.2003210606,1075923.2003210606,0.0,0.0,20.0,-2.37,299765.67714401276,,1075.9232003210607,0.0,14.536379349856729,-0.0,ALL_BUILDINGS
65,1071002.3001875225,1071002.3001875225,0.0,0.0,20.0,-2.63,75951.61859352342,,1071.0023001875225,0.0,14.469894984557678,-0.0,ALL_BUILDINGS
66,1095958.5384535133,1095958.5384535133,0.0,0.0,20.0,-3.52,0.0,,1095.9585384535133,0.0,14.80706900076218,-0.0,ALL_BUILDINGS
67,1118332.0482272033,1118332.0482272033,0.0,0.0,20.0,-4.32,0.0,,1118.3320482272034,0.0,15.109348778130151,-0.0,ALL_BUILDINGS
68,1134781.2618435097,1134781.2618435097,0.0,0.0,20.0,-4.9,0.0,,1134.7812618435098,0.0,15.331587697285446,-0.0,ALL_BUILDINGS
69,1159681.1787943202,1159681.1787943202,0.0,0.0,20.0,-5.66,0.0,,1159.6811787943202,0.0,15.668000778134433,-0.0,ALL_BUILDINGS
70,1179283.5969374974,1179283.5969374974,0.0,0.0,20.0,-6.23,0.0,,1179.2835969374974,0.0,15.932841415662006,-0.0,ALL_BUILDINGS
71,1198290.0905529677,1198290.0905529677,0.0,0.0,20.0,-6.75,0.0,,1198.2900905529677,0.0,16.189630748973773,-0.0,ALL_BUILDINGS
72,1213080.9190394764,1213080.9190394764,0.0,0.0,20.0,-7.130000000000001,0.0,,1213.0809190394764,0.0,16.38946387248519,-0.0,ALL_BUILDINGS
73,0.0,0.0,0.0,0.0,17.82476785709877,-7.43,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
74,0.0,0.0,0.0,0.0,17.605214212257337,-7.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
75,0.0,0.0,0.0,0.0,17.405498146717516,-7.2,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
76,0.0,0.0,0.0,0.0,17.182639316623415,-7.380000000000001,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
77,361.6549494968768,361.6549494968768,0.0,0.0,16.977041076626914,-7.33,0.0,,0.36165494949687677,0.0,0.004886179179026085,-0.0,ALL_BUILDINGS
78,778.4475016526255,778.4475016526255,0.0,0.0,16.780795767770073,-7.19,0.0,,0.7784475016526256,0.0,0.01051730103467803,-0.0,ALL_BUILDINGS
79,1447.0888447159032,1447.0888447159032,0.0,0.0,16.61776909626984,-6.630000000000001,0.0,,1.4470888447159032,0.0,0.019551053823785206,-0.0,ALL_BUILDINGS
80,1947297.4540737816,1947297.4540737816,0.0,0.0,20.0,-5.75,0.0,,1947.2974540737816,0.0,26.309177542579118,-0.0,ALL_BUILDINGS
81,1834139.6760673588,1834139.6760673588,0.0,0.0,20.0,-5.0,0.0,,1834.1396760673588,0.0,24.780346872325527,-0.0,ALL_BUILDINGS
82,1693424.5036264209,1693424.5036264209,0.0,0.0,20.0,-3.72,122336.21646170231,,1693.4245036264208,0.0,22.87919897787396,-0.0,ALL_BUILDINGS
83,1508652.3700461998,1508652.3700461998,0.0,0.0,20.0,-1.56,292612.97346530337,,1508.6523700461998,0.0,20.382814639100516,-0.0,ALL_BUILDINGS
84,1322066.814121917,1322066.814121917,0.0,0.0,20.0,0.12,539408.2091830716,,1322.0668141219169,0.0,17.861929857259277,-0.0,ALL_BUILDINGS
85,1152288.350192304,1152288.350192304,0.0,0.0,20.0,1.65,575517.5328523981,,1152.288350192304,0.0,15.568119149970535,-0.0,ALL_BUILDINGS
86,1030405.6529640493,1030405.6529640493,0.0,0.0,20.0,2.25,550629.5960543115,,1030.4056529640493,0.0,13.921409493960748,-0.0,ALL_BUILDINGS
87,961590.5827768511,961590.5827768511,0.0,0.0,20.0,2.05,437082.4666055767,,961.5905827768512,0.0,12.99167588013996,-0.0,ALL_BUILDINGS
88,920494.5765519487,920494.5765519487,0.0,0.0,20.0,2.19,158669.00723028526,,920.4945765519486,0.0,12.436443744546088,-0.0,ALL_BUILDINGS
89,894646.6969321567,894646.6969321567,0.0,0.0,20.0,1.86,152457.46006781157,,894.6466969321567,0.0,12.087223109252967,-0.0,ALL_BUILDINGS
90,886802.3030124869,886802.3030124869,0.0,0.0,20.0,1.68,0.0,,886.8023030124868,0.0,11.981240557940753,-0.0,ALL_BUILDINGS
91,868106.9209357869,868106.9209357869,0.0,0.0,20.0,1.74,0.0,,868.1069209357869,0.0,11.728654531469413,-0.0,ALL_BUILDINGS
92,836319.6627849194,836319.6627849194,0.0,0.0,20.0,2.19,0.0,,836.3196627849194,0.0,11.299189265886376,-0.0,ALL_BUILDINGS
93,843577.6537682062,843577.6537682062,0.0,0.0,20.0,1.62,0.0,,843.5776537682062,0.0,11.397249155495054,-0.0,ALL_BUILDINGS
94,844392.7704469841,844392.7704469841,0.0,0.0,20.0,1.29,0.0,,844.3927704469841,0.0,11.408261879501353,-0.0,ALL_BUILDINGS
95,841407.4620471142,841407.4620471142,0.0,0.0,20.0,1.11,0.0,,841.4074620471141,0.0,11.367928540315178,-0.0,ALL_BUILDINGS
96,834885.8193734826,834885.8193734826,0.0,0.0,20.0,1.06,0.0,,834.8858193734826,0.0,11.279817165953297,-0.0,ALL_BUILDINGS
97,0.0,0.0,0.0,0.0,18.529748368604977,1.08,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
98,0.0,0.0,0.0,0.0,18.38494048822287,0.91,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
99,0.0,0.0,0.0,0.0,18.19877435443896,0.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
100,0.0,0.0,0.0,0.0,18.027531584601704,-0.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
101,0.0,0.0,0.0,0.0,17.847213207476685,-0.9199999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
102,0.0,0.0,0.0,0.0,17.679134777212433,-1.23,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
103,0.0,0.0,0.0,0.0,17.480182999831545,-1.99,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
104,1488014.9876669326,1488014.9876669326,0.0,0.0,20.0,-2.25,0.0,,1488.0149876669327,0.0,20.10399100283767,-0.0,ALL_BUILDINGS
105,1448193.215323089,1448193.215323089,0.0,0.0,20.0,-2.71,0.0,,1448.193215323089,0.0,19.565974544970594,-0.0,ALL_BUILDINGS
106,1387335.1620613383,1387335.1620613383,0.0,0.0,20.0,-2.64,65111.91964054223,,1387.3351620613382,0.0,18.743745088032956,-0.0,ALL_BUILDINGS
107,1336764.14525534,1336764.14525534,0.0,0.0,20.0,-3.03,182726.48307575664,,1336.76414525534,0.0,18.060499774444953,-0.0,ALL_BUILDINGS
108,1290146.9288792626,1290146.9288792626,0.0,0.0,20.0,-3.23,178067.79504185132,,1290.1469288792628,0.0,17.43067271868967,-0.0,ALL_BUILDINGS
109,1243467.0212246461,1243467.0212246461,0.0,0.0,20.0,-3.3099999999999996,190873.2696337785,,1243.467021224646,0.0,16.79999866548466,-0.0,ALL_BUILDINGS
110,1214879.036695842,1214879.036695842,0.0,0.0,20.0,-3.85,230709.84026604978,,1214.879036695842,0.0,16.41375753987781,-0.0,ALL_BUILDINGS
111,1221044.086235843,1221044.086235843,0.0,0.0,20.0,-5.1,224067.19982839684,,1221.044086235843,0.0,16.49705112328355,-0.0,ALL_BUILDINGS
112,1192823.352945726,1192823.352945726,0.0,0.0,20.0,-4.97,136454.14466929543,,1192.823352945726,0.0,16.115771786139547,-0.0,ALL_BUILDINGS
113,1220663.938208109,1220663.938208109,0.0,0.0,20.0,-6.1,68129.19133494508,,1220.663938208109,0.0,16.491915091326447,-0.0,ALL_BUILDINGS
114,1259506.0980613015,1259506.0980613015,0.0,0.0,20.0,-7.24,0.0,,1259.5060980613016,0.0,17.01669638633458,-0.0,ALL_BUILDINGS
115,1262107.9122622644,1262107.9122622644,0.0,0.0,20.0,-7.390000000000001,0.0,,1262.1079122622643,0.0,17.051848484748067,-0.0,ALL_BUILDINGS
116,1240462.3062832784,1240462.3062832784,0.0,0.0,20.0,-6.880000000000001,0.0,,1240.4623062832784,0.0,16.759403132074034,-0.0,ALL_BUILDINGS
117,1264724.1919962568,1264724.1919962568,0.0,0.0,20.0,-7.609999999999999,0.0,,1264.7241919962569,0.0,17.08719602134483,-0.0,ALL_BUILDINGS
118,1302031.9776296515,1302031.9776296515,0.0,0.0,20.0,-8.64,0.0,,1302.0319776296515,0.0,17.59124698381904,-0.0,ALL_BUILDINGS
119,1348272.5686334488,1348272.5686334488,0.0,0.0,20.0,-9.85,0.0,,1348.2725686334488,0.0,18.215985600843183,-0.0,ALL_BUILDINGS
120,1357276.5585483138,1357276.5585483138,0.0,0.0,20.0,-10.010000000000002,0.0,,1357.2765585483137,0.0,18.337635002051098,-0.0,ALL_BUILDINGS
121,0.0,0.0,0.0,0.0,17.538203558129325,-10.7,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
122,0.0,0.0,0.0,0.0,17.284386804550895,-10.75,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
123,0.0,0.0,0.0,0.0,17.08048476454816,-10.07,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
124,437.7360936546278,437.7360936546278,0.0,0.0,16.848501400367024,-10.0,0.0,,0.4377360936546278,0.0,0.005914081888548647,-0.0,ALL_BUILDINGS
125,873.4251561891431,873.4251561891431,0.0,0.0,16.69872972055596,-8.73,0.0,,0.8734251561891431,0.0,0.011800507136833345,-0.0,ALL_BUILDINGS
126,2217.4019202614327,2217.4019202614327,0.0,0.0,16.54417462469798,-7.83,0.0,,2.2174019202614326,0.0,0.02995845379521742,-0.0,ALL_BUILDINGS
127,9408.614389399629,9408.614389399629,0.0,0.0,16.380058056847563,-7.5,0.0,,9.408614389399629,0.0,0.1271161249055896,-0.0,ALL_BUILDINGS
128,2117628.78232253,2117628.78232253,0.0,0.0,20.0,-7.29,0.0,,2117.6287823225302,0.0,28.610457784375118,-0.0,ALL_BUILDINGS
129,2008776.540487588,2008776.540487588,0.0,0.0,20.000000000000004,-6.890000000000001,0.0,,2008.776540487588,0.0,27.13979753657779,-0.0,ALL_BUILDINGS
130,1875016.4565531553,1875016.4565531553,0.0,0.0,20.0,-5.85,80981.57857833279,,1875.0164565531554,0.0,25.332617134334047,-0.0,ALL_BUILDINGS
131,1697270.9035716946,1697270.9035716946,0.0,0.0,20.0,-4.35,375616.875364098,,1697.2709035716946,0.0,22.931166189584868,-0.0,ALL_BUILDINGS
132,1523377.4497950342,1523377.4497950342,0.0,0.0,20.0,-3.0599999999999996,544169.5292103889,,1523.3774497950342,0.0,20.581759457022535,-0.0,ALL_BUILDINGS
133,1331299.6522038574,1331299.6522038574,0.0,0.0,20.0,-1.23,645844.6627116863,,1331.2996522038575,0.0,17.986671136929463,-0.0,ALL_BUILDINGS
134,1170578.3177048184,1170578.3177048184,0.0,0.0,20.0,0.12,634646.8805375411,,1170.5783177048183,0.0,15.815227778150621,-0.0,ALL_BUILDINGS
135,1062437.0683543228,1062437.0683543228,0.0,0.0,20.0,0.75,500980.0927328737,,1062.4370683543227,0.0,14.354173472920317,-0.0,ALL_BUILDINGS
136,965281.381526382,965281.381526382,0.0,0.0,20.0,1.6600000000000001,364499.5722360958,,965.281381526382,0.0,13.04154082469283,-0.0,ALL_BUILDINGS
137,930544.5551484303,930544.5551484303,0.0,0.0,20.0,1.64,158024.57737899464,,930.5445551484303,0.0,12.572225091479403,-0.0,ALL_BUILDINGS
138,935446.0379954578,935446.0379954578,0.0,0.0,20.0,1.06,0.0,,935.4460379954578,0.0,12.638447117382317,-0.0,ALL_BUILDINGS
139,888625.2828924328,888625.2828924328,0.0,0.0,20.0,1.83,0.0,,888.6252828924328,0.0,12.005870129153774,-0.0,ALL_BUILDINGS
140,867359.1800977181,867359.1800977181,0.0,0.0,20.0,1.93,0.0,,867.3591800977182,0.0,11.718552096207953,-0.0,ALL_BUILDINGS
141,857875.3456299697,857875.3456299697,0.0,0.0,20.0,1.76,0.0,,857.8753456299697,0.0,11.59041970211765,-0.0,ALL_BUILDINGS
142,843220.6449404509,843220.6449404509,0.0,0.0,20.0,1.7799999999999998,0.0,,843.2206449404509,0.0,11.392425748257482,-0.0,ALL_BUILDINGS
143,831470.3471427859,831470.3471427859,0.0,0.0,20.0,1.76,0.0,,831.470347142786,0.0,11.233672050772684,-0.0,ALL_BUILDINGS
144,817287.3034451456,817287.3034451456,0.0,0.0,20.0,1.8399999999999999,0.0,,817.2873034451457,0.0,11.042050470846746,-0.0,ALL_BUILDINGS
145,0.0,0.0,0.0,0.0,18.584081833383856,2.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
146,0.0,0.0,0.0,0.0,18.434391205464987,1.7200000000000002,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
147,0.0,0.0,0.0,0.0,18.302147702815684,1.62,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
148,0.0,0.0,0.0,0.0,18.15984397900567,1.36,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
149,0.0,0.0,0.0,0.0,17.985620619257794,0.63,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
150,0.0,0.0,0.0,0.0,17.878511971352754,1.02,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
151,0.0,0.0,0.0,0.0,17.7448408858831,0.9199999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
152,1329026.350897824,1329026.350897824,0.0,0.0,20.0,0.52,0.0,,1329.026350897824,0.0,17.955957448302648,-0.0,ALL_BUILDINGS
153,1260235.280489881,1260235.280489881,0.0,0.0,20.0,0.84,0.0,,1260.235280489881,0.0,17.026548086152857,-0.0,ALL_BUILDINGS
154,1144032.0200979956,1144032.0200979956,0.0,0.0,20.0,2.08,146390.18381525608,,1144.0320200979957,0.0,15.456571089428024,-0.0,ALL_BUILDINGS
155,1040532.3804822444,1040532.3804822444,0.0,0.0,20.0,2.55,344899.0434621983,,1040.5323804822444,0.0,14.058227765686082,-0.0,ALL_BUILDINGS
156,920030.7632519512,920030.7632519512,0.0,0.0,20.0,3.4400000000000004,458139.31378275057,,920.0307632519512,0.0,12.4301773436782,-0.0,ALL_BUILDINGS
157,797920.0641697447,797920.0641697447,0.0,0.0,20.0,4.1,622425.5015113093,,797.9200641697447,0.0,10.78038724341317,-0.0,ALL_BUILDINGS
158,657527.5056566221,657527.5056566221,0.0,0.0,20.0,5.46,661010.1942921379,,657.5275056566221,0.0,8.8835980601009,-0.0,ALL_BUILDINGS
159,566731.4281271904,566731.4281271904,0.0,0.0,20.0,5.99,575251.0277567288,,566.7314281271905,0.0,7.656887616406617,-0.0,ALL_BUILDINGS
160,523621.0210839862,523621.0210839862,0.0,0.0,20.0,6.07,366163.7934568423,,523.6210210839862,0.0,7.074439695848949,-0.0,ALL_BUILDINGS
161,558466.1999074443,558466.1999074443,0.0,0.0,20.0,4.78,146626.60244746745,,558.4661999074443,0.0,7.54521933675662,-0.0,ALL_BUILDINGS
162,593336.4724995652,593336.4724995652,0.0,0.0,20.0,3.9400000000000004,0.0,,593.3364724995653,0.0,8.016338009800128,-0.0,ALL_BUILDINGS
163,641387.9145580011,641387.9145580011,0.0,0.0,20.0,2.6900000000000004,0.0,,641.3879145580011,0.0,8.66554233020204,-0.0,ALL_BUILDINGS
164,652977.4583391423,652977.4583391423,0.0,0.0,20.0,2.47,0.0,,652.9774583391422,0.0,8.82212414277395,-0.0,ALL_BUILDINGS
165,694342.4069355561,694342.4069355561,0.0,0.0,20.0,1.46,0.0,,694.3424069355561,0.0,9.380989854011856,-0.0,ALL_BUILDINGS
166,706437.0799114584,706437.0799114584,0.0,0.0,20.0,1.27,0.0,,706.4370799114585,0.0,9.54439627041566,-0.0,ALL_BUILDINGS
167,756739.0704167087,756739.0704167087,0.0,0.0,20.0,0.06,0.0,,756.7390704167087,0.0,10.224006874424397,-0.0,ALL_BUILDINGS
168,773127.8937212172,773127.8937212172,0.0,0.0,20.0,-0.2,0.0,,773.1278937212172,0.0,10.445429883595514,-0.0,ALL_BUILDINGS
169,0.0,0.0,0.0,0.0,18.586145861024836,-0.6,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
170,0.0,0.0,0.0,0.0,18.443416338823827,-0.45,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
171,0.0,0.0,0.0,0.0,18.28170588209428,-0.6399999999999999,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
172,0.0,0.0,0.0,0.0,18.181082217961407,0.11,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
173,0.0,0.0,0.0,0.0,18.0557725498449,0.34,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
174,0.0,0.0,0.0,0.0,17.970247763430752,1.12,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
175,0.0,0.0,0.0,0.0,17.843877050415834,1.13,0.0,,0.0,0.0,0.0,-0.0,ALL_BUILDINGS
176,1242512.1418221514,1242512.1418221514,0.0,0.0,20.0,1.4,0.0,,1242.5121418221513,0.0,16.787097661747698,-0.0,ALL_BUILDINGS
177,1186454.6109629932,1186454.6109629932,0.0,0.0,20.0,1.48,0.0,,1186.4546109629932,0.0,16.02972619346645,-0.0,ALL_BUILDINGS
