HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
79,1555103.299066584,1555103.299066584,0.0,0.0,16.0,-6.630000000000001,0.0,,1555.103299066584,0.0,21.010395051152308,-0.0,ALL_BUILDINGS
80,3897881.3109136233,3897881.3109136233,0.0,0.0,20.0,-5.75,0.0,,3897.881310913623,0.0,52.66275639306721,-0.0,ALL_BUILDINGS
81,3735952.588932543,3735952.588932543,0.0,0.0,20.0,-5.0,0.0,,3735.952588932543,0.0,50.4750004922259,-0.0,ALL_BUILDINGS
82,3534166.3818586827,3534166.3818586827,0.0,0.0,20.0,-3.72,185951.0490217875,,3534.1663818586826,0.0,47.74874563247469,-0.0,ALL_BUILDINGS
83,3267395.5142161734,3267395.5142161734,0.0,0.0,20.0,-1.56,444771.7196672611,,3267.3955142161735,0.0,44.144508331536514,-0.0,ALL_BUILDINGS
84,2986042.4097611294,2986042.4097611294,0.0,0.0,20.0,0.12,819900.4779582688,,2986.0424097611294,0.0,40.34325610795964,-0.0,ALL_BUILDINGS
85,2722319.7097156118,2722319.7097156118,0.0,0.0,20.0,1.65,874786.6499356452,,2722.3197097156117,0.0,36.78020141233994,-0.0,ALL_BUILDINGS
86,2519642.5050006467,2519642.5050006467,0.0,0.0,20.0,2.25,836956.9860025535,,2519.642505000647,0.0,34.04190863045166,-0.0,ALL_BUILDINGS
87,2391627.0764947846,2391627.0764947846,0.0,0.0,20.0,2.05,664365.3492404765,,2391.6270764947844,0.0,32.31234203049324,-0.0,ALL_BUILDINGS
88,2311220.558499094,2311220.558499094,0.0,0.0,20.0,2.19,241176.8909900336,,2311.2205584990943,0.0,31.22600087952851,-0.0,ALL_BUILDINGS
89,2254043.805232374,2254043.805232374,0.0,0.0,20.0,1.86,231735.3393030736,,2254.043805232374,0.0,30.453508033170902,-0.0,ALL_BUILDINGS
90,2228080.64102339,2228080.64102339,0.0,0.0,20.0,1.68,0.0,,2228.08064102339,0.0,30.10272983268987,-0.0,ALL_BUILDINGS
91,2190970.3292462695,2190970.3292462695,0.0,0.0,20.0,1.74,0.0,,2190.9703292462696,0.0,29.60134686258317,-0.0,ALL_BUILDINGS
92,2137888.254052821,2137888.254052821,0.0,0.0,20.0,2.19,0.0,,2137.888254052821,0.0,28.884175617033925,-0.0,ALL_BUILDINGS
93,2135177.0877778525,2135177.0877778525,0.0,0.0,20.0,1.62,0.0,,2135.1770877778526,0.0,28.847546105334835,-0.0,ALL_BUILDINGS
94,2128780.333516708,2128780.333516708,0.0,0.0,20.0,1.29,0.0,,2128.780333516708,0.0,28.761122049677276,-0.0,ALL_BUILDINGS
95,2120224.364532311,2120224.364532311,0.0,0.0,20.0,1.11,0.0,,2120.224364532311,0.0,28.645525684782744,-0.0,ALL_BUILDINGS
96,2108651.945253892,2108651.945253892,0.0,0.0,20.0,1.06,0.0,,2108.651945253892,0.0,28.489175234698113,-0.0,ALL_BUILDINGS
97,11305.11071914546,11305.11071914546,0.0,0.0,16.2858637475009,1.08,0.0,,11.305110719145459,0.0,0.15273894824146514,-0.0,ALL_BUILDINGS
98,75313.68821498312,75313.68821498312,0.0,0.0,16.091784460795505,0.91,0.0,,75.31368821498312,0.0,1.0175339111594013,-0.0,ALL_BUILDINGS
99,228440.2361169328,228440.2361169328,0.0,0.0,16.01861723845086,0.11,0.0,,228.4402361169328,0.0,3.08636706595384,-0.0,ALL_BUILDINGS
100,398492.2536097699,398492.2536097699,0.0,0.0,16.005312501476123,-0.36,0.0,,398.49225360976993,0.0,5.3838736489020595,-0.0,ALL_BUILDINGS
101,568944.03792181,568944.03792181,0.0,0.0,16.00296335932564,-0.9199999999999999,0.0,,568.94403792181,0.0,7.686781325658543,-0.0,ALL_BUILDINGS
102,715956.1328969771,715956.1328969771,0.0,0.0,16.001008027570265,-1.23,0.0,,715.9561328969771,0.0,9.673004488183988,-0.0,ALL_BUILDINGS
103,875458.5678779536,875458.5678779536,0.0,0.0,16.0,-1.99,0.0,,875.4585678779537,0.0,11.827979770264953,-0.0,ALL_BUILDINGS
104,3288733.342910527,3288733.342910527,0.0,0.0,20.0,-2.25,0.0,,3288.733342910527,0.0,44.43279542517928,-0.0,ALL_BUILDINGS
105,3208521.4864485688,3208521.4864485688,0.0,0.0,20.0,-2.71,0.0,,3208.521486448569,0.0,43.34908427038743,-0.0,ALL_BUILDINGS
106,3106172.0783272996,3106172.0783272996,0.0,0.0,20.0,-2.64,98970.1178536242,,3106.1720783272995,0.0,41.96628127641898,-0.0,ALL_BUILDINGS
107,3018414.7629412105,3018414.7629412105,0.0,0.0,20.0,-3.03,277744.2542751501,,3018.4147629412105,0.0,40.7806263646218,-0.0,ALL_BUILDINGS
108,2941357.8282799916,2941357.8282799916,0.0,0.0,20.0,-3.23,270663.048463614,,2941.3578282799917,0.0,39.739540129620686,-0.0,ALL_BUILDINGS
109,2867695.917528312,2867695.917528312,0.0,0.0,20.0,-3.3099999999999996,290127.36984334333,,2867.6959175283123,0.0,38.744322740496465,-0.0,ALL_BUILDINGS
110,2819756.2858034335,2819756.2858034335,0.0,0.0,20.0,-3.85,350678.9572043957,,2819.7562858034335,0.0,38.0966290459676,-0.0,ALL_BUILDINGS
111,2822575.552744681,2822575.552744681,0.0,0.0,20.0,-5.1,340582.1437391632,,2822.575552744681,0.0,38.13471906366985,-0.0,ALL_BUILDINGS
112,2789689.312548086,2789689.312548086,0.0,0.0,20.0,-4.97,207410.29989732907,,2789.689312548086,0.0,37.69040587965675,-0.0,ALL_BUILDINGS
113,2830908.913798445,2830908.913798445,0.0,0.0,20.0,-6.1,103556.37082911652,,2830.9089137984447,0.0,38.24730785950647,-0.0,ALL_BUILDINGS
114,2893806.9240418044,2893806.9240418044,0.0,0.0,20.0,-7.24,0.0,,2893.8069240418045,0.0,39.09709838077771,-0.0,ALL_BUILDINGS
115,2914103.6608410063,2914103.6608410063,0.0,0.0,20.0,-7.390000000000001,0.0,,2914.1036608410063,0.0,39.37131968726999,-0.0,ALL_BUILDINGS
116,2901308.203174288,2901308.203174288,0.0,0.0,20.0,-6.880000000000001,0.0,,2901.308203174288,0.0,39.198445241823556,-0.0,ALL_BUILDINGS
117,2944283.6970881037,2944283.6970881037,0.0,0.0,20.0,-7.609999999999999,0.0,,2944.283697088104,0.0,39.7790704036309,-0.0,ALL_BUILDINGS
118,3007310.832936351,3007310.832936351,0.0,0.0,20.0,-8.64,0.0,,3007.3108329363513,0.0,40.63060549066284,-0.0,ALL_BUILDINGS
119,3086309.0568353627,3086309.0568353627,0.0,0.0,20.0,-9.85,0.0,,3086.3090568353628,0.0,41.697919728536206,-0.0,ALL_BUILDINGS
120,3120925.13198598,3120925.13198598,0.0,0.0,20.0,-10.010000000000002,0.0,,3120.92513198598,0.0,42.16560403894272,-0.0,ALL_BUILDINGS
121,894141.0958848782,894141.0958848782,0.0,0.0,16.0001928997082,-10.7,0.0,,894.1410958848782,0.0,12.080392130405471,-0.0,ALL_BUILDINGS
122,1130508.0464210282,1130508.0464210282,0.0,0.0,16.0,-10.75,0.0,,1130.5080464210282,0.0,15.27385394788185,-0.0,ALL_BUILDINGS
123,1303908.6431028368,1303908.6431028368,0.0,0.0,16.0,-10.07,0.0,,1303.9086431028368,0.0,17.616601880174894,-0.0,ALL_BUILDINGS
124,1477876.579735101,1477876.579735101,0.0,0.0,16.0,-10.0,0.0,,1477.876579735101,0.0,19.967014921592536,-0.0,ALL_BUILDINGS
125,1571159.226004793,1571159.226004793,0.0,0.0,16.0,-8.73,0.0,,1571.159226004793,0.0,21.22732042716218,-0.0,ALL_BUILDINGS
126,1654236.157083666,1654236.157083666,0.0,0.0,16.0,-7.83,0.0,,1654.236157083666,0.0,22.34974048932278,-0.0,ALL_BUILDINGS
127,1743438.8263901484,1743438.8263901484,0.0,0.0,16.0,-7.5,0.0,,1743.4388263901483,0.0,23.55492301505688,-0.0,ALL_BUILDINGS
128,4109671.3305395725,4109671.3305395725,0.0,0.0,20.0,-7.29,0.0,,4109.671330539572,0.0,55.524168868304955,-0.0,ALL_BUILDINGS
129,3962011.742421798,3962011.742421798,0.0,0.0,20.0,-6.890000000000001,0.0,,3962.011742421798,0.0,53.52919767809077,-0.0,ALL_BUILDINGS
130,3779740.9634457286,3779740.9634457286,0.0,0.0,20.0,-5.85,123091.99943906584,,3779.7409634457285,0.0,51.06660816724148,-0.0,ALL_BUILDINGS
131,3530841.107187846,3530841.107187846,0.0,0.0,20.0,-4.35,570937.6505534289,,3530.8411071878463,0.0,47.703819141398625,-0.0,ALL_BUILDINGS
132,3278885.090520156,3278885.090520156,0.0,0.0,20.0,-3.0599999999999996,827137.6843997912,,3278.885090520156,0.0,44.29973952245607,-0.0,ALL_BUILDINGS
133,2998248.385527538,2998248.385527538,0.0,0.0,20.0,-1.23,981683.8873217632,,2998.248385527538,0.0,40.50816629301999,-0.0,ALL_BUILDINGS
134,2753555.1635343083,2753555.1635343083,0.0,0.0,20.0,0.12,964663.2584170626,,2753.555163534308,0.0,37.2022114644868,-0.0,ALL_BUILDINGS
135,2578025.1532228324,2578025.1532228324,0.0,0.0,20.0,0.75,761489.740953968,,2578.025153222832,0.0,34.83069385392642,-0.0,ALL_BUILDINGS
136,2420737.130598437,2420737.130598437,0.0,0.0,20.0,1.6600000000000001,554039.3497988656,,2420.737130598437,0.0,32.70563663481005,-0.0,ALL_BUILDINGS
137,2348267.862844989,2348267.862844989,0.0,0.0,20.0,1.64,240197.35761607185,,2348.2678628449894,0.0,31.726532580769664,-0.0,ALL_BUILDINGS
138,2334471.5003996356,2334471.5003996356,0.0,0.0,20.0,1.06,0.0,,2334.4715003996357,0.0,31.540135300653453,-0.0,ALL_BUILDINGS
139,2258514.6707781204,2258514.6707781204,0.0,0.0,20.0,1.83,0.0,,2258.5146707781205,0.0,30.51391215641667,-0.0,ALL_BUILDINGS
140,2213736.8133064173,2213736.8133064173,0.0,0.0,20.0,1.93,0.0,,2213.7368133064174,0.0,29.90893596249478,-0.0,ALL_BUILDINGS
141,2186073.098144884,2186073.098144884,0.0,0.0,20.0,1.76,0.0,,2186.073098144884,0.0,29.53518228035982,-0.0,ALL_BUILDINGS
142,2154501.706913804,2154501.706913804,0.0,0.0,20.0,1.7799999999999998,0.0,,2154.5017069138044,0.0,29.108633508662386,-0.0,ALL_BUILDINGS
143,2128224.213114833,2128224.213114833,0.0,0.0,20.0,1.76,0.0,,2128.224213114833,0.0,28.75360852350418,-0.0,ALL_BUILDINGS
144,2100244.45700226,2100244.45700226,0.0,0.0,20.0,1.8399999999999999,0.0,,2100.24445700226,0.0,28.37558493515934,-0.0,ALL_BUILDINGS
145,7001.560647858888,7001.560647858888,0.0,0.0,16.332289301670524,2.13,0.0,,7.001560647858888,0.0,0.09459535921145171,-0.0,ALL_BUILDINGS
146,57764.75473227723,57764.75473227723,0.0,0.0,16.115102040479208,1.7200000000000002,0.0,,57.76475473227723,0.0,0.780437105166285,-0.0,ALL_BUILDINGS
147,165782.9220765642,165782.9220765642,0.0,0.0,16.0338529202661,1.62,0.0,,165.7829220765642,0.0,2.239828497344006,-0.0,ALL_BUILDINGS
148,303751.920800594,303751.920800594,0.0,0.0,16.009683307029604,1.36,0.0,,303.75192080059395,0.0,4.10387390818181,-0.0,ALL_BUILDINGS
149,467310.72713661805,467310.72713661805,0.0,0.0,16.004503086627622,0.63,0.0,,467.310727136618,0.0,6.313653243919457,-0.0,ALL_BUILDINGS
150,570704.0440552724,570704.0440552724,0.0,0.0,16.003080119596696,1.02,0.0,,570.7040440552723,0.0,7.7105600831074455,-0.0,ALL_BUILDINGS
151,680205.9915897566,680205.9915897566,0.0,0.0,16.001359040343626,0.9199999999999999,0.0,,680.2059915897565,0.0,9.1899982515886,-0.0,ALL_BUILDINGS
152,3081503.6999284266,3081503.6999284266,0.0,0.0,20.0,0.52,0.0,,3081.5036999284266,0.0,41.63299642277439,-0.0,ALL_BUILDINGS
153,2947966.830145101,2947966.830145101,0.0,0.0,20.0,0.84,0.0,,2947.966830145101,0.0,39.82883177999729,-0.0,ALL_BUILDINGS
154,2753604.383315208,2753604.383315208,0.0,0.0,20.0,2.08,222513.07939918924,,2753.604383315208,0.0,37.20287645377829,-0.0,ALL_BUILDINGS
155,2571421.168920975,2571421.168920975,0.0,0.0,20.0,2.55,524246.5460625414,,2571.421168920975,0.0,34.74146999389287,-0.0,ALL_BUILDINGS
156,2368673.5643932037,2368673.5643932037,0.0,0.0,20.0,3.4400000000000004,696371.7569497809,,2368.673564393204,0.0,32.0022260675504,-0.0,ALL_BUILDINGS
157,2162364.7493462637,2162364.7493462637,0.0,0.0,20.0,4.1,946086.7622971901,,2162.3647493462636,0.0,29.21486801276839,-0.0,ALL_BUILDINGS
158,1934051.1634547757,1934051.1634547757,0.0,0.0,20.0,5.46,1004735.4953240495,,1934.0511634547756,0.0,26.13021206868762,-0.0,ALL_BUILDINGS
159,1770994.4049605678,1770994.4049605678,0.0,0.0,20.0,5.99,874381.5621902279,,1770.9944049605679,0.0,23.927215705822235,-0.0,ALL_BUILDINGS
160,1677271.8748941463,1677271.8748941463,0.0,0.0,20.0,6.07,556568.9660544003,,1677.2718748941463,0.0,22.660967101584205,-0.0,ALL_BUILDINGS
161,1694381.5906155463,1694381.5906155463,0.0,0.0,20.0,4.78,222872.4357201505,,1694.3815906155464,0.0,22.89212980745416,-0.0,ALL_BUILDINGS
162,1724897.0259489624,1724897.0259489624,0.0,0.0,20.0,3.9400000000000004,0.0,,1724.8970259489624,0.0,23.30441197025183,-0.0,ALL_BUILDINGS
163,1779390.8922229789,1779390.8922229789,0.0,0.0,20.0,2.6900000000000004,0.0,,1779.390892222979,0.0,24.040657375279892,-0.0,ALL_BUILDINGS
164,1793843.5759216486,1793843.5759216486,0.0,0.0,20.0,2.47,0.0,,1793.8435759216486,0.0,24.2359219562506,-0.0,ALL_BUILDINGS
165,1848758.970379034,1848758.970379034,0.0,0.0,20.0,1.46,0.0,,1848.758970379034,0.0,24.97786246440338,-0.0,ALL_BUILDINGS
166,1870650.4674584316,1870650.4674584316,0.0,0.0,20.0,1.27,0.0,,1870.6504674584316,0.0,25.273629955974755,-0.0,ALL_BUILDINGS
167,1943144.7717727507,1943144.7717727507,0.0,0.0,20.0,0.06,0.0,,1943.1447717727506,0.0,26.253072269238782,-0.0,ALL_BUILDINGS
168,1976941.109450447,1976941.109450447,0.0,0.0,20.0,-0.2,0.0,,1976.941109450447,0.0,26.709681425888856,-0.0,ALL_BUILDINGS
169,6340.288891517439,6340.288891517439,0.0,0.0,16.40066333554292,-0.6,0.0,,6.340288891517439,0.0,0.08566117403851659,-0.0,ALL_BUILDINGS
170,50198.62100765036,50198.62100765036,0.0,0.0,16.14904739475417,-0.45,0.0,,50.19862100765036,0.0,0.6782140189830883,-0.0,ALL_BUILDINGS
