HOY,HeatingDemand_sum,HeatingEnergy_sum,CoolingDemand_sum,CoolingEnergy_sum,IndoorAir_mean,OutsideTemp_mean,SolarGains_sum,COP_mean,HeatingDemand_kWh_h_sum,CoolingDemand_kWh_h_sum,HeatingDemand_Wh_m2h_sum,CoolingDemand_Wh_m2h_sum,Portfolio ID
85,2132968.6949453745,2132968.6949453745,0.0,0.0,20.0,1.5899999999999999,881571.8891951721,,2132.9686949453744,0.0,28.817709369816143,-0.0,ALL_BUILDINGS
86,1997471.0224007922,1997471.0224007922,0.0,0.0,20.0,2.19,846120.8289979922,,1997.4710224007922,0.0,26.98705308455065,-0.0,ALL_BUILDINGS
87,1929065.1250945695,1929065.1250945695,0.0,0.0,20.0,1.99,672119.0040072525,,1929.0651250945696,0.0,26.062847646175616,-0.0,ALL_BUILDINGS
88,1900561.816860506,1900561.816860506,0.0,0.0,20.0,2.13,255565.19248068126,,1900.561816860506,0.0,25.6777505490105,-0.0,ALL_BUILDINGS
89,1891153.9025375606,1891153.9025375606,0.0,0.0,20.0,1.8,231428.24142837696,,1891.1539025375605,0.0,25.550643882430137,-0.0,ALL_BUILDINGS
90,1907134.766915424,1907134.766915424,0.0,0.0,20.0,1.62,0.0,,1907.134766915424,0.0,25.766555117419692,-0.0,ALL_BUILDINGS
91,1907141.7008770925,1907141.7008770925,0.0,0.0,20.0,1.68,0.0,,1907.1417008770925,0.0,25.76664879947542,-0.0,ALL_BUILDINGS
92,1886913.3997642852,1886913.3997642852,0.0,0.0,20.0,2.13,0.0,,1886.9133997642853,0.0,25.493352100890288,-0.0,ALL_BUILDINGS
93,1912793.6208803137,1912793.6208803137,0.0,0.0,20.0,1.57,0.0,,1912.7936208803137,0.0,25.84300968954392,-0.0,ALL_BUILDINGS
94,1932073.8400538482,1932073.8400538482,0.0,0.0,20.0,1.24,0.0,,1932.0738400538482,0.0,26.103497222270462,-0.0,ALL_BUILDINGS
95,1946263.0628215293,1946263.0628215293,0.0,0.0,20.0,1.06,0.0,,1946.2630628215293,0.0,26.295202285205335,-0.0,ALL_BUILDINGS
96,1954843.8575137442,1954843.8575137442,0.0,0.0,20.0,1.01,0.0,,1954.843857513744,0.0,26.411134060570017,-0.0,ALL_BUILDINGS
97,1959625.7517991574,1959625.7517991574,0.0,0.0,20.0,1.03,0.0,,1959.6257517991573,0.0,26.47574037198977,-0.0,ALL_BUILDINGS
98,1972971.3429420441,1972971.3429420441,0.0,0.0,20.0,0.8600000000000001,0.0,,1972.9713429420442,0.0,26.65604745658763,-0.0,ALL_BUILDINGS
99,2018378.5893876622,2018378.5893876622,0.0,0.0,20.0,0.06,0.0,,2018.3785893876623,0.0,27.269527079825583,-0.0,ALL_BUILDINGS
100,2053327.218820294,2053327.218820294,0.0,0.0,20.0,-0.41,0.0,,2053.327218820294,0.0,27.741704401625785,-0.0,ALL_BUILDINGS
101,2095236.9638172912,2095236.9638172912,0.0,0.0,20.0,-0.97,0.0,,2095.2369638172913,0.0,28.30793064486538,-0.0,ALL_BUILDINGS
102,2127693.1074553593,2127693.1074553593,0.0,0.0,20.0,-1.2799999999999998,0.0,,2127.6931074553595,0.0,28.74643296177388,-0.0,ALL_BUILDINGS
103,2183014.9434755254,2183014.9434755254,0.0,0.0,20.0,-2.04,0.0,,2183.0149434755253,0.0,29.493864743595978,-0.0,ALL_BUILDINGS
104,2217726.7200156217,2217726.7200156217,0.0,0.0,20.0,-2.3,0.0,,2217.7267200156216,0.0,29.9628420382056,-0.0,ALL_BUILDINGS
105,2261939.6033123066,2261939.6033123066,0.0,0.0,20.0,-2.76,0.0,,2261.9396033123066,0.0,30.56018508607349,-0.0,ALL_BUILDINGS
106,2268923.323203792,2268923.323203792,0.0,0.0,20.0,-2.6799999999999997,98942.76297446499,,2268.923323203792,0.0,30.654539405773516,-0.0,ALL_BUILDINGS
107,2268960.4890108625,2268960.4890108625,0.0,0.0,20.0,-3.0599999999999996,350269.45310695795,,2268.9604890108626,0.0,30.655041538518923,-0.0,ALL_BUILDINGS
108,2293050.068339423,2293050.068339423,0.0,0.0,20.0,-3.26,159135.7665748362,,2293.050068339423,0.0,30.98050646333319,-0.0,ALL_BUILDINGS
109,2314394.6445764173,2314394.6445764173,0.0,0.0,20.0,-3.3200000000000003,91623.62317945114,,2314.3946445764172,0.0,31.268884720396798,-0.0,ALL_BUILDINGS
110,2317528.316792382,2317528.316792382,0.0,0.0,20.0,-3.86,420824.8425451742,,2317.5283167923817,0.0,31.31122254532313,-0.0,ALL_BUILDINGS
111,2354464.240481704,2354464.240481704,0.0,0.0,20.0,-5.109999999999999,548865.0916268228,,2354.464240481704,0.0,31.81024942588963,-0.0,ALL_BUILDINGS
112,2367804.0750405365,2367804.0750405365,0.0,0.0,20.0,-4.98,303777.7962526346,,2367.8040750405366,0.0,31.99047873552219,-0.0,ALL_BUILDINGS
113,2466739.699694937,2466739.699694937,0.0,0.0,20.0,-6.119999999999999,43400.66361131896,,2466.739699694937,0.0,33.327159430540426,-0.0,ALL_BUILDINGS
114,2569565.3534462517,2569565.3534462517,0.0,0.0,20.0,-7.25,0.0,,2569.5653534462517,0.0,34.71639679374637,-0.0,ALL_BUILDINGS
115,2627238.1045800317,2627238.1045800317,0.0,0.0,20.0,-7.41,0.0,,2627.2381045800316,0.0,35.49559087412342,-0.0,ALL_BUILDINGS
116,2647161.312308345,2647161.312308345,0.0,0.0,20.0,-6.9,0.0,,2647.161312308345,0.0,35.76476557480684,-0.0,ALL_BUILDINGS
117,2719593.743539086,2719593.743539086,0.0,0.0,20.0,-7.640000000000001,0.0,,2719.593743539086,0.0,36.74337194493462,-0.0,ALL_BUILDINGS
118,2808344.477837879,2808344.477837879,0.0,0.0,20.0,-8.67,0.0,,2808.3444778378794,0.0,37.9424485527823,-0.0,ALL_BUILDINGS
119,2910123.0891189105,2910123.0891189105,0.0,0.0,20.0,-9.88,0.0,,2910.1230891189107,0.0,39.317539732934556,-0.0,ALL_BUILDINGS
120,2964918.1307431743,2964918.1307431743,0.0,0.0,20.0,-10.04,0.0,,2964.9181307431745,0.0,40.05785420082948,-0.0,ALL_BUILDINGS
121,3041852.187881299,3041852.187881299,0.0,0.0,20.0,-10.73,0.0,,3041.852187881299,0.0,41.09728028546973,-0.0,ALL_BUILDINGS
122,3087253.171333141,3087253.171333141,0.0,0.0,20.0,-10.77,0.0,,3087.2531713331414,0.0,41.71067529183785,-0.0,ALL_BUILDINGS
123,3092208.1841319418,3092208.1841319418,0.0,0.0,20.0,-10.09,0.0,,3092.208184131942,0.0,41.77762054007236,-0.0,ALL_BUILDINGS
124,3117316.5603697794,3117316.5603697794,0.0,0.0,20.0,-10.02,0.0,,3117.3165603697794,0.0,42.11685003316557,-0.0,ALL_BUILDINGS
125,3078516.3362295325,3078516.3362295325,0.0,0.0,20.0,-8.74,0.0,,3078.5163362295325,0.0,41.59263531524352,-0.0,ALL_BUILDINGS
126,3045161.1442899304,3045161.1442899304,0.0,0.0,20.0,-7.84,0.0,,3045.1611442899302,0.0,41.141986306860154,-0.0,ALL_BUILDINGS
127,3030890.615658029,3030890.615658029,0.0,0.0,20.0,-7.5,0.0,,3030.8906156580288,0.0,40.94918275205772,-0.0,ALL_BUILDINGS
128,3020011.1766187367,3020011.1766187367,0.0,0.0,20.0,-7.29,0.0,,3020.0111766187365,0.0,40.802194888108325,-0.0,ALL_BUILDINGS
129,2999067.258591049,2999067.258591049,0.0,0.0,20.0,-6.91,0.0,,2999.067258591049,0.0,40.51922976807752,-0.0,ALL_BUILDINGS
130,2919036.5216708337,2919036.5216708337,0.0,0.0,20.0,-5.91,215196.8204975274,,2919.0365216708337,0.0,39.4379656488786,-0.0,ALL_BUILDINGS
131,2784506.960350898,2784506.960350898,0.0,0.0,20.0,-4.45,479224.0832370682,,2784.506960350898,0.0,37.620389137346145,-0.0,ALL_BUILDINGS
132,2636228.1427287864,2636228.1427287864,0.0,0.0,20.0,-3.21,691681.8137286245,,2636.228142728786,0.0,35.617051778452826,-0.0,ALL_BUILDINGS
133,2444238.573985593,2444238.573985593,0.0,0.0,20.0,-1.42,865601.216070777,,2444.238573985593,0.0,33.023155483964835,-0.0,ALL_BUILDINGS
134,2255717.572374569,2255717.572374569,0.0,0.0,20.0,-0.09,1034090.286261427,,2255.7175723745686,0.0,30.476121649193875,-0.0,ALL_BUILDINGS
135,2134843.5996698514,2134843.5996698514,0.0,0.0,20.0,0.53,819225.5933845151,,2134.8435996698513,0.0,28.84304047738191,-0.0,ALL_BUILDINGS
136,2027214.4148163535,2027214.4148163535,0.0,0.0,20.0,1.44,595008.8800564416,,2027.2144148163534,0.0,27.38890447615112,-0.0,ALL_BUILDINGS
137,2002677.389794742,2002677.389794742,0.0,0.0,20.0,1.44,237931.7012732783,,2002.6773897947419,0.0,27.05739428683218,-0.0,ALL_BUILDINGS
138,2028756.0450155828,2028756.0450155828,0.0,0.0,20.0,0.9,0.0,,2028.756045015583,0.0,27.40973284139736,-0.0,ALL_BUILDINGS
139,1988565.8884906673,1988565.8884906673,0.0,0.0,20.0,1.69,0.0,,1988.5658884906672,0.0,26.866739288324098,-0.0,ALL_BUILDINGS
140,1975663.79031389,1975663.79031389,0.0,0.0,20.0,1.8,0.0,,1975.6637903138899,0.0,26.692424064476555,-0.0,ALL_BUILDINGS
141,1975586.932613187,1975586.932613187,0.0,0.0,20.0,1.65,0.0,,1975.586932613187,0.0,26.69138567001397,-0.0,ALL_BUILDINGS
142,1968168.500349946,1968168.500349946,0.0,0.0,20.0,1.69,0.0,,1968.168500349946,0.0,26.591158120754407,-0.0,ALL_BUILDINGS
143,1963505.1028770965,1963505.1028770965,0.0,0.0,20.0,1.68,0.0,,1963.5051028770965,0.0,26.528152773621567,-0.0,ALL_BUILDINGS
144,1954538.9006369445,1954538.9006369445,0.0,0.0,20.0,1.77,0.0,,1954.5389006369444,0.0,26.40701390697059,-0.0,ALL_BUILDINGS
145,1934417.9595834317,1934417.9595834317,0.0,0.0,20.0,2.08,0.0,,1934.4179595834316,0.0,26.135167708336073,-0.0,ALL_BUILDINGS
146,1948485.2487773057,1948485.2487773057,0.0,0.0,20.0,1.6600000000000001,0.0,,1948.4852487773057,0.0,26.32522537424129,-0.0,ALL_BUILDINGS
147,1950913.9540112873,1950913.9540112873,0.0,0.0,20.0,1.56,0.0,,1950.9139540112874,0.0,26.358038664817794,-0.0,ALL_BUILDINGS
148,1962875.1900058684,1962875.1900058684,0.0,0.0,20.0,1.29,0.0,,1962.8751900058685,0.0,26.519642266132934,-0.0,ALL_BUILDINGS
149,2000029.1507019529,2000029.1507019529,0.0,0.0,20.0,0.56,0.0,,2000.0291507019529,0.0,27.021614959785033,-0.0,ALL_BUILDINGS
150,1987513.388145279,1987513.388145279,0.0,0.0,20.0,0.95,0.0,,1987.513388145279,0.0,26.852519366045392,-0.0,ALL_BUILDINGS
151,1995267.8874362886,1995267.8874362886,0.0,0.0,20.0,0.85,0.0,,1995.2678874362887,0.0,26.957287386038523,-0.0,ALL_BUILDINGS
152,2018386.5746237524,2018386.5746237524,0.0,0.0,20.0,0.45,0.0,,2018.3865746237525,0.0,27.269634965240613,-0.0,ALL_BUILDINGS
153,2008193.9084800724,2008193.9084800724,0.0,0.0,20.0,0.78,0.0,,2008.1939084800724,0.0,27.13192582242562,-0.0,ALL_BUILDINGS
154,1917504.3568295673,1917504.3568295673,0.0,0.0,20.0,2.03,265864.4723030401,,1917.5043568295673,0.0,25.906654608395865,-0.0,ALL_BUILDINGS
155,1822846.7827856804,1822846.7827856804,0.0,0.0,20.0,2.53,598379.5319301644,,1822.8467827856805,0.0,24.627772989123695,-0.0,ALL_BUILDINGS
156,1687704.838404448,1687704.838404448,0.0,0.0,20.0,3.4400000000000004,857982.8019875191,,1687.704838404448,0.0,22.801922808537736,-0.0,ALL_BUILDINGS
157,1553612.4074071327,1553612.4074071327,0.0,0.0,20.0,4.13,1010107.4502218072,,1553.6124074071327,0.0,20.99025219455729,-0.0,ALL_BUILDINGS
158,1394116.9403775572,1394116.9403775572,0.0,0.0,20.0,5.5,1015169.0613174841,,1394.1169403775573,0.0,18.835371053754088,-0.0,ALL_BUILDINGS
159,1305584.936105208,1305584.936105208,0.0,0.0,20.0,6.04,761268.8930295233,,1305.584936105208,0.0,17.639249622111034,-0.0,ALL_BUILDINGS
160,1271232.152923813,1271232.152923813,0.0,0.0,20.0,6.119999999999999,477355.973385066,,1271.2321529238131,0.0,17.175122546963735,-0.0,ALL_BUILDINGS
161,1332887.2453552398,1332887.2453552398,0.0,0.0,20.0,4.81,225071.92414278077,,1332.8872453552399,0.0,18.008120489722344,-0.0,ALL_BUILDINGS
162,1405051.0253528273,1405051.0253528273,0.0,0.0,20.0,3.95,0.0,,1405.0510253528273,0.0,18.98309721766306,-0.0,ALL_BUILDINGS
163,1496131.6005707867,1496131.6005707867,0.0,0.0,20.0,2.6900000000000004,0.0,,1496.1316005707868,0.0,20.213651398831693,-0.0,ALL_BUILDINGS
164,1543102.994758749,1543102.994758749,0.0,0.0,20.0,2.46,0.0,,1543.102994758749,0.0,20.848263613071637,-0.0,ALL_BUILDINGS
165,1626447.7524721636,1626447.7524721636,0.0,0.0,20.0,1.45,0.0,,1626.4477524721638,0.0,21.974302176588594,-0.0,ALL_BUILDINGS
166,1674007.4283952245,1674007.4283952245,0.0,0.0,20.0,1.25,0.0,,1674.0074283952245,0.0,22.616862436249843,-0.0,ALL_BUILDINGS
167,1769373.86074652,1769373.86074652,0.0,0.0,20.0,0.03,0.0,,1769.37386074652,0.0,23.905321164054214,-0.0,ALL_BUILDINGS
168,1823570.6174745392,1823570.6174745392,0.0,0.0,20.0,-0.24,0.0,,1823.5706174745392,0.0,24.63755243771324,-0.0,ALL_BUILDINGS
169,1882140.9021485725,1882140.9021485725,0.0,0.0,20.0,-0.65,0.0,,1882.1409021485724,0.0,25.4288727442154,-0.0,ALL_BUILDINGS
