Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004GPg,DEBW_52210004GPg,light,2,110000,20642.573426152452,27660.55844044295,4111.507221949958,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,light,2,110000,14020.93788902659,20415.392309901854,2564.906528581759,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,light,2,110000,56372.04317269,81092.73908819347,11257.461760994736,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,light,2,110000,23695.724016605127,26770.634251829448,5004.694120414335,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,light,2,110000,25800.608173326258,36077.3940022183,4726.272794963084,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,light,2,110000,17096.667345514594,25631.069140257285,3068.074730478667,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,light,2,110000,21592.924268900068,29698.99507024484,3911.4007729242403,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,light,2,110000,28851.408519057008,39955.538661128834,5388.2694416750555,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,light,2,110000,17558.44389484232,23557.069413698104,3237.5233660834415,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,light,2,110000,21852.348930596156,31091.64562394808,4041.269809023625,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,light,2,110000,25272.217728673626,34786.93191883151,4611.016563436548,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,light,2,110000,13434.247936520107,18479.49072150175,2433.15827546654,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,light,2,110000,34779.01528126851,49513.27034152473,6206.483361343915,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,light,2,110000,21224.912424334845,28091.629362133415,4076.732428479491,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,light,2,110000,16558.4919325627,23440.084893636107,3006.8874954962953,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,light,2,110000,31197.01646190199,44135.010956883416,5897.237846215705,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,light,2,110000,14999.897059585122,23952.751950493468,2464.9022517510407,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,light,2,110000,29620.862552553153,41156.5702239434,5505.112780504453,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,light,2,110000,25765.06827798629,35354.8290994615,4768.174192567219,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,light,2,110000,17615.680529895806,27759.212948460266,2975.5175871690158,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,light,2,110000,53257.751555515555,52660.57000080885,12865.239753458314,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,light,2,110000,17461.76408249052,26953.447478498776,3149.874639135414,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,light,2,110000,15040.369345670211,14872.54642620286,3386.8874918308084,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,light,2,110000,21170.33125021259,30682.843890822223,3931.3443836595775,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,light,2,110000,18268.775386006346,30231.595527707144,2957.22952452004,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,light,2,110000,12576.250992845124,18915.565004840184,2175.1620537778876,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,light,2,110000,44086.69902019373,63820.80126636814,8340.905068224818,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,light,2,110000,30060.322763802968,42533.42480532096,5366.754774309961,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,light,2,110000,31639.176776819055,46244.39995925105,5626.066101619303,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,light,2,110000,47050.05246632854,64993.521283148846,8918.89438698095,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,light,2,110000,15176.328197455572,23391.369346795058,2595.0989759712797,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,light,2,110000,27216.791194117726,38770.81119356531,4769.31314496053,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,light,2,110000,15951.893701454337,20687.907514429422,3155.251107177564,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,light,2,110000,19473.05562385841,26813.492934789097,3536.6711141168635,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,light,2,110000,21471.263765936685,28938.661078241406,3927.797523644956,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,light,2,110000,17561.47395505457,23974.22146688384,3170.788405158694,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,light,2,110000,26985.368589348855,36894.29884426332,4885.3900430617605,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,light,2,110000,22339.366114306024,33169.413288923904,4458.511404710357,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,light,2,110000,19680.688087864717,26442.092598820298,3810.036580911046,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,light,2,110000,11828.479371011928,18500.609698404416,1969.8180134620238,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,light,2,110000,21483.74660282185,23777.358936018893,4507.347281226496,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,light,2,110000,24995.913626630503,34259.6416010862,4612.693696901867,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,light,2,110000,34153.88524637147,48323.662251266825,6145.834548407508,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,light,2,110000,28053.662800448106,42474.62422679563,5166.619482713081,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,light,2,110000,17351.573812756447,23713.813371355307,3110.49680452578,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,light,2,110000,9602.362677200437,14539.14918994096,1781.3163919526828,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,light,2,110000,6924.7256851836055,5235.242871783063,1999.9476933281865,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,light,2,110000,13787.851906137059,20821.461325337666,2402.6984947956125,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,light,2,110000,15224.630777311537,19509.629114178246,3013.015763530184,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,light,2,110000,18206.02117528748,25783.72944913088,3439.563665691472,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,light,2,110000,34661.090793241674,49953.63470208439,6270.329249248957,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,light,2,110000,25706.764452824827,35459.32140789052,4746.66499327316,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,light,2,110000,5286.286628894896,7498.154627219425,975.5699692499738,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,light,2,110000,15502.966234397909,19509.070159020815,2763.0055594548653,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,light,2,110000,17879.20121982139,26519.335529709733,3371.2139321662057,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,light,2,110000,26664.380226714053,38257.39812175305,4861.790773317296,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,light,2,110000,19508.10363911502,26611.119253041797,3537.842603087921,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,light,2,110000,24246.391355519256,42459.04648895351,3764.1889033326906,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,light,2,110000,11986.012026003044,15525.413334306268,2440.8235678836572,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,light,2,110000,11839.826201158248,16224.020124779234,2867.643870442735,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,light,2,110000,5187.977702678579,5866.799756772165,1050.1897815474906,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,light,2,110000,15613.201893764757,19666.91522200259,3234.5956529977984,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,light,2,110000,32470.183811773135,49166.05332309152,6145.649935676854,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,light,2,110000,31314.69867749347,44439.32728116035,5778.628557748431,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,light,2,110000,19826.367309835427,27095.352163373387,3541.7947812262523,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,light,2,110000,16017.399143366381,27239.376945278014,2505.112028451831,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,light,2,110000,21585.48323213222,29829.041984507785,4123.7329327882135,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,light,2,110000,25913.00688403614,36815.27594689433,4666.784782157826,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,light,2,110000,11667.416479582147,24782.286590690586,1457.026658390127,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,light,2,110000,35728.00583581161,49458.44313937535,6657.465560824876,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,light,2,110000,13107.648300458368,20048.963287118386,2282.308731083202,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,light,2,110000,27946.975176555115,37956.949487558115,5195.466400129547,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,light,2,110000,83643.19360336543,124355.63178184554,16699.869838398845,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,light,2,110000,25584.604260529082,34797.110832637445,4617.222152193995,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,light,2,110000,12918.231856999533,17162.999022716478,2537.2500210042263,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,light,2,110000,20928.262541045584,28838.628324946665,3690.034886764517,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,light,2,110000,27728.66412827738,39289.95172238205,4937.27825754468,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,light,2,110000,30881.448398765868,42996.59166901691,5608.0078105734765,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,light,2,110000,16790.325069324088,22592.052205562653,3147.238157793966,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,light,2,110000,20406.474814890094,28022.710930837027,3792.105799868611,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,light,2,110000,21247.12374380447,30746.261068611057,3735.628956741945,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,light,2,110000,26464.887307485213,36018.38177740371,4940.719873377697,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,light,2,110000,15329.66450700455,16680.489053093275,3318.7122314424587,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,light,2,110000,16598.58384786059,24957.95110858864,3011.4670690112534,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,light,2,110000,45455.15792892587,63072.60406484352,8411.274429412839,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,light,2,110000,29220.94354771727,39682.76392256157,5433.282751435965,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,light,2,110000,20956.42433710784,28644.924600569702,3805.5716891968736,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,light,2,110000,13936.341668034509,21932.761629780078,2404.6333864818293,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,light,2,110000,40518.2568470071,50581.692041431364,8333.110639175608,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,light,2,110000,20356.41153151584,24099.087382195463,4112.862132609361,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,light,2,110000,13243.854818142157,17315.39776512786,2558.1307462154377,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,light,2,110000,28732.48545120822,39228.70561596928,5257.133469727568,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,light,2,110000,26905.26120064436,36243.07204576216,5174.961327421243,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,light,2,110000,12245.73006106369,18549.80845501984,2115.747937675438,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,light,2,110000,21976.149659501105,30131.944775409702,4052.999910232863,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,light,2,110000,21498.021044601675,29084.63853110572,4009.336071130931,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,light,2,110000,22976.162671931314,31368.72617287048,4304.918079587007,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,light,2,110000,21628.581424332693,29975.67511583305,4147.76581071129,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,light,2,110000,22471.431761557207,30798.197675876498,4093.11660395219,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,light,2,110000,10306.563751552356,14861.430093278517,1934.3271186107986,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,light,2,110000,42520.48075206006,60831.861078307054,8158.42653409691,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,light,2,110000,35433.080901327354,56107.482310478736,6764.722944250824,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,light,2,110000,24560.59223570728,32955.980152225966,4874.443369875676,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,light,2,110000,20776.76321658386,27545.06087457063,4084.0212054036424,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,light,2,110000,14308.321574061201,22455.952049653573,2436.637660275749,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,light,2,110000,19676.69946875379,25439.97588296485,4087.983920599222,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,light,2,110000,13604.890876503523,21112.645609211057,2321.819712752619,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,light,2,110000,6450.494400480502,8927.583236214352,1228.1304739183277,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,light,2,110000,18377.655817749473,25008.656897223354,3363.232622916658,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,light,2,110000,25512.92095657816,34374.940708992246,4788.715688739198,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,light,2,110000,15871.957339200579,25634.364797650618,2797.2016093778284,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,light,2,110000,7548.100113545263,7824.611816293125,1797.4699534240608,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,light,2,110000,13524.144986463742,16041.823723066074,2890.854190168347,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,light,2,110000,16851.43209109041,26672.25513756897,2974.8464705058877,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,light,2,110000,18684.408192007362,25028.576168957203,3481.3348087755744,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,light,2,110000,22660.129533417905,32326.356266334802,4060.1061993445655,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,light,2,110000,27150.625228241806,36137.42566963288,5616.81192975175,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,light,2,110000,20337.646869132896,28995.512726519726,3712.1814289235067,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,light,2,110000,21765.438620303936,29664.00222901645,3975.3481676974516,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,light,2,110000,26002.28032918677,35595.44620666392,4763.864920239386,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,light,2,110000,13576.760500473109,20763.15917506868,2356.117940223998,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,light,2,110000,6589.383719224319,8403.870872512825,1254.6894998791001,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,light,2,110000,17248.357584027766,24084.723592083745,3098.8547941091047,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,light,2,110000,14207.33552038291,22596.44858835979,2419.3653840600123,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,light,2,110000,25693.528189652476,36965.66920555617,4475.70903230368,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,light,2,110000,20974.66552612538,28644.24149749782,3784.504554656172,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,light,2,110000,28502.737312376044,40747.21968874551,4977.60192836402,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,light,2,110000,16793.810222293425,26075.571323549004,3080.8117240631254,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,light,2,110000,7717.819501905468,11193.620513007056,1620.2192051745494,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,light,2,110000,27025.29140602075,37100.60970905008,5067.913401320776,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,light,2,110000,18930.71827355994,29847.630437437685,3424.4469958174714,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,light,2,110000,7968.139177842082,7429.211236089032,1995.2657051421045,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,light,2,110000,28270.021824827963,38231.56116934634,5249.837111674577,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,light,2,110000,35619.99784640677,50954.29413427558,6456.961007705958,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,light,2,110000,20832.28656838089,23089.1347816774,4547.231178033052,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,light,2,110000,17822.957652549165,24018.406558350714,3608.1978579621396,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,light,2,110000,25714.41853663708,38057.420649515414,5283.862520126262,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,light,2,110000,23988.192825765058,33338.20783358055,4495.547963612302,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,light,2,110000,14934.796913832777,23570.73727288616,2604.334465105417,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,light,2,110000,12554.152607290427,19364.585857944265,2117.8940992191897,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,light,2,110000,28413.535102374575,38834.171081475506,5443.937558804571,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,light,2,110000,12832.111421346903,20478.77951004805,2089.8212656496744,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,light,2,110000,16646.9260519888,23403.81813939294,3125.6688227067007,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,light,2,110000,16293.172791630484,24329.61648654047,3086.146413082417,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,light,2,110000,12225.445312771664,15445.120244004254,2803.7703592235675,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,light,2,110000,71629.9203998303,148183.29182071236,13513.133578869934,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,light,2,110000,22702.209133018234,30631.793751818746,4369.354166281837,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,light,2,110000,26323.819305329092,35849.594867454325,4822.318722151718,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,light,2,110000,22129.369516866096,31123.486122417435,4100.580863029813,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,light,2,110000,31348.22207546894,45793.32898529616,5701.959939313282,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,light,2,110000,15714.147501782854,20724.620575453708,3175.706970546822,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,light,2,110000,16921.31022733122,27613.238803245342,2821.1933070227788,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,light,2,110000,50019.322947631685,51088.302663455856,11782.505838456129,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,light,2,110000,22745.70840682572,31588.76266309955,4095.70224230785,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,light,2,110000,34960.513850653115,50835.35361010902,6225.607937124904,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,light,2,110000,20792.701212639397,29598.987833033454,3556.647541228948,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,light,2,110000,13610.230838592908,18709.717079359176,2493.2516345415065,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,light,2,110000,21679.61344447831,30088.644701423804,3890.629841091409,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,light,2,110000,16758.408185559085,24739.47569472283,3013.3213382938598,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,light,2,110000,19659.149882397294,26611.401661646036,3598.6056529542557,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,light,2,110000,64808.12690324216,93237.52454549934,12902.841542347975,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,light,2,110000,15848.44247172383,16720.9330038431,3508.9518940986263,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,light,2,110000,37882.21416324181,52075.59770965141,7133.0341141998515,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,light,2,110000,25702.260581334274,37270.97275818892,4512.690416914064,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,light,2,110000,27018.278135504424,36949.23250398007,4885.2899021678495,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,light,2,110000,17744.796460076483,24356.525104165707,3189.034322822299,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,light,2,110000,20823.280474471732,28591.779147276036,3733.1886303553506,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,light,2,110000,23369.08888286417,33353.25794837193,4329.915267700692,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,light,2,110000,14483.798974742653,15863.278375410417,3165.8619341613257,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,light,2,110000,23495.42477689056,31856.21391470082,4289.230917107185,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,light,2,110000,16814.479470994163,19895.837689260006,3737.167647087057,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,light,2,110000,28314.26343917424,31847.76313646872,5913.766248234457,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,light,2,110000,21194.39943895616,28351.583511611298,3885.0530847842665,238.4,4.2,residential
