Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003xXe,DEBW_52210003xXe,light,2,110000,24866.66791768043,15499.835928894827,12076.351739769145,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,light,2,110000,14197.745723475393,9033.83741706621,6027.334949429528,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,light,2,110000,9667.251615477624,5946.276762381639,4428.062424433185,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,light,2,110000,16462.323956154516,9756.285458561464,7937.866630759519,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,light,2,110000,12542.888541546401,6882.340638002425,5365.36264754433,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,light,2,110000,5328.949341530032,2247.7414692878697,2539.6065691394006,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,light,2,110000,11230.290330760954,6531.547170402236,4845.371410540009,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,light,2,110000,14832.131577522247,8465.694635762433,6963.98987931715,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,light,2,110000,13325.80985176572,9039.527139151362,6355.893238113468,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,light,2,110000,13484.803671442118,8420.123518813105,6245.632711426756,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,light,2,110000,9199.013894176083,5611.522867537747,3904.506273894607,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,light,2,110000,36990.469776487495,22676.49892693204,19644.568691314907,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,light,2,110000,15608.00467179815,8284.619579256469,7050.609560556287,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,light,2,110000,16951.117203459933,10134.790177353276,7831.947242675081,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,light,2,110000,11215.878141911435,6736.020783868563,5301.06713427674,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,light,2,110000,14178.05816909472,8104.595514530668,6333.2082674580215,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,light,2,110000,18932.39491634367,11329.872095204648,8884.542424679872,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,light,2,110000,11515.601594423943,6753.622768392661,5014.991064296195,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,light,2,110000,14370.415358910777,8820.472637281156,6704.472770600207,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,light,2,110000,16590.46015846059,9640.24065563058,7614.155799830433,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,light,2,110000,8825.887709645376,4953.93359424663,3718.2938702193774,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,light,2,110000,22822.701679852955,15168.762167239194,9878.854337514616,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,light,2,110000,13916.624207872106,8076.905707963303,6376.565833986212,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,light,2,110000,10874.33791907386,6911.608938381035,4618.396625480116,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,light,2,110000,20459.164475647023,14133.932431778248,9304.8192849181,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,light,2,110000,9839.49494399565,7073.077097027031,4072.3742562329967,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,light,2,110000,19425.03036945552,12419.793516889778,8781.10027841482,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,light,2,110000,16910.47716704975,10047.155211056503,7830.3620146224275,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,light,2,110000,11556.443693526415,7813.300791263521,4929.322330824092,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,light,2,110000,34901.915315753766,14191.730739912751,19268.67335056782,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,light,2,110000,11512.738774938134,8778.433464887463,5151.289044998448,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,light,2,110000,9836.520110572768,3914.5409258439518,4614.64304294919,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,light,2,110000,13907.716525255912,9277.942848603781,6619.060770354055,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,light,2,110000,11991.157567923416,8700.231470915298,5184.022138523245,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,light,2,110000,8250.795269225191,5093.401684646635,3728.8122150668323,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,light,2,110000,28937.33871791148,21319.996567338956,13208.308604258884,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,light,2,110000,19729.38362861927,12476.096079512254,8689.290064658851,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,light,2,110000,20794.282130603147,13801.290021835397,9191.716525621274,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,light,2,110000,30856.54199743035,19663.817209211706,14351.846408165806,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,light,2,110000,9956.119284678003,6299.5722208962125,4516.522612115224,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,light,2,110000,17856.75934346678,10916.129581804666,8129.19702372705,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,light,2,110000,10443.544954335646,6108.1004679222515,4744.99756811791,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,light,2,110000,12766.668288887347,6897.366568869346,5553.808467748994,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,light,2,110000,14093.663360356635,8128.318337555156,6167.589808211591,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,light,2,110000,11523.630435558498,6596.322876566672,4946.341242457786,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,light,2,110000,17704.003884229456,10034.713604905124,8149.003118900124,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,light,2,110000,14656.767973756883,10967.868083916825,7393.577916060539,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,light,2,110000,12912.450622105238,8029.828504428828,5829.975539007517,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,light,2,110000,7753.4431744534595,4732.83528604507,3405.2228638725824,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,light,2,110000,14073.121824409633,7644.105991443481,6092.9553986924875,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,light,2,110000,16409.159502931376,9762.139609455411,7557.098089388648,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,light,2,110000,22419.802286383416,14482.854519761167,9982.653547412796,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,light,2,110000,18403.952778122486,14491.207381065733,8301.147597198433,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,light,2,110000,11384.827412659879,6489.309698491461,4871.230983204416,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,light,2,110000,6336.133220454614,4342.543784169703,2844.9730122662913,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,light,2,110000,4544.169154458033,1143.2408714661033,2494.1213163498437,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,light,2,110000,9037.499851123095,5460.428021468497,4026.400269982321,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,light,2,110000,9975.755688690866,5490.282123439768,4614.914249533833,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,light,2,110000,11967.95398994051,7641.660427633427,5519.296389422495,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,light,2,110000,22734.697772294003,15340.58294300402,10148.605504479734,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,light,2,110000,16873.239781768774,9983.429518983554,7879.6240444864925,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,light,2,110000,3471.5708264556242,1702.636063705413,1572.9176402120447,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,light,2,110000,10170.80576056364,5674.7787921378995,4716.308090803437,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,light,2,110000,11731.720294221544,5928.841336888393,6592.67738168842,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,light,2,110000,17541.866729552796,10672.72222176749,8196.242850785466,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,light,2,110000,12791.3153537413,7238.417185526954,5627.109237466263,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,light,2,110000,15941.291187833127,11041.792481139619,7917.719934977835,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,light,2,110000,7838.606448770134,4446.974049724433,3604.45246904904,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,light,2,110000,7736.487953970611,5938.149515140503,4065.502479562225,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,light,2,110000,3410.192619347506,1176.669410427707,1824.2826142900074,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,light,2,110000,10189.398193566358,5774.838165217301,4681.539803224607,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,light,2,110000,21340.22025897111,17592.457966052298,9538.753322763025,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,light,2,110000,20571.577726499927,10979.921400382938,10521.793153287452,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,light,2,110000,13006.817439350483,7150.40884955888,5793.95706291838,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,light,2,110000,10510.249610520334,8226.455803415032,4272.296198019987,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,light,2,110000,14148.216710124247,8688.982661742757,6695.579362612552,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,light,2,110000,17002.110250999733,11347.314370449732,7378.129137159094,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,light,2,110000,7663.015854354823,6127.179902162353,3429.989963027818,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,light,2,110000,23442.845096334666,14171.278487526775,11070.14760476695,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,light,2,110000,8591.462636865183,5312.183411723621,3815.6015487596264,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,light,2,110000,18342.73887522527,10439.777760776811,8586.620968570407,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,light,2,110000,54850.6922635712,42543.86465093504,27145.31897273134,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,light,2,110000,16777.139877548212,9237.319551869501,7649.760837670106,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,light,2,110000,8449.113500418725,4887.624646481782,3839.355474011598,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,light,2,110000,13730.171224718215,7458.574548042724,5910.234569954059,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,light,2,110000,18188.68780087933,11894.742773386404,7822.97721995314,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,light,2,110000,20246.368083722653,12828.767408921958,8909.66152557379,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,light,2,110000,10996.075620634383,6461.860416695503,4862.198114805651,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,light,2,110000,13377.99890751181,7546.762151776562,6224.957752091816,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,light,2,110000,13955.428554838414,9466.300010157922,5900.922171812314,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,light,2,110000,17366.964682885693,10297.79614565438,8053.144597983688,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,light,2,110000,10074.7089579756,4598.811140204443,4709.14951818575,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,light,2,110000,10907.889485423033,7837.283276908191,4723.411937329015,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,light,2,110000,29815.565870203394,18180.899050750002,13691.050515589322,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,light,2,110000,19173.99091101071,10937.904811488661,8992.709161536675,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,light,2,110000,13760.842705155348,7706.810495539479,6302.827260901282,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,light,2,110000,9202.56369243972,6915.363927992898,3850.961334437913,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,light,2,110000,26631.77563130009,13435.219406571161,11692.587932076882,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,light,2,110000,13424.906887772151,7840.911061765523,5806.488293274853,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,light,2,110000,8672.821364427513,5121.685181878634,3750.8668611617613,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,light,2,110000,18858.909073240393,10868.900617130363,8632.435357612807,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,light,2,110000,17643.89444673703,10238.825167002062,8434.888004670356,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,light,2,110000,8037.1114974678785,4838.454349388566,3515.361359800139,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,light,2,110000,14428.448667614563,8312.994512696388,6629.852279779513,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,light,2,110000,14101.26981317432,8137.535342290265,6432.975604982971,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,light,2,110000,15081.007482978006,9247.181011160694,6810.89433812261,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,light,2,110000,14139.588552284766,9468.224089529138,6312.452045799876,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,light,2,110000,14751.747597955466,8654.154276196983,6530.33720932021,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,light,2,110000,6756.110131310204,4182.321494062105,2746.5812745483277,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,light,2,110000,27905.827829781603,20014.542741743804,12944.80095052252,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,light,2,110000,23321.238032775123,18536.312608687498,11399.222361391154,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,light,2,110000,16058.473931887986,9892.990513737424,7535.751559239393,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,light,2,110000,13643.465227410637,6703.261122392811,7188.725229707017,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,light,2,110000,9384.622189241894,6816.5460711710675,3908.4467829920213,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,light,2,110000,12874.534183013624,7688.535891014241,6144.649785440331,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,light,2,110000,8925.261182590319,6207.540875364749,3819.1545004217023,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,light,2,110000,4238.491700184321,2068.1283060525475,2083.2135764185405,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,light,2,110000,12060.155887816709,7077.108730559407,5243.656993468641,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,light,2,110000,16728.440501091743,9562.689226002445,7746.684875228773,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,light,2,110000,10408.547195274341,8179.71410883529,4768.960835883031,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,light,2,110000,5159.496593038932,1897.4666648569823,2322.425790402006,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,light,2,110000,8874.602665322378,5136.574035997714,4075.6999750654127,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,light,2,110000,11125.009704288965,8776.6672739661,4863.2813581070395,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,light,2,110000,12258.67663281014,6522.197420760651,5237.561873359256,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,light,2,110000,14868.712930306663,9373.430320045889,6561.901723965851,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,light,2,110000,17752.464254941147,11065.815379333108,8792.136164979525,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,light,2,110000,13367.134025402513,8716.290545435373,5984.1414130271705,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,light,2,110000,14262.418495270957,7920.677268365784,6595.997927435869,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,light,2,110000,17064.18848841718,9811.255035961918,7832.113177897096,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,light,2,110000,8900.729189845184,5670.354183891545,4075.831192403285,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,light,2,110000,4311.459478080117,2416.573107872112,1820.6852704482915,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,light,2,110000,11320.557962290508,6785.9553359320425,4778.147305585603,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,light,2,110000,9308.081249942414,6496.452063672178,4072.8835335400913,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,light,2,110000,16868.372792181104,10898.853093490845,7167.8669371253845,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,light,2,110000,13772.480725579138,7769.92787720378,6192.962935852271,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,light,2,110000,18694.671345813695,11822.713790937923,8168.012979508607,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,light,2,110000,11031.927206171189,8512.064508531792,4862.750514020055,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,light,2,110000,5074.0537401487245,3524.34430462421,2408.649154266945,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,light,2,110000,17734.16322142638,10775.127156662598,8181.110685692233,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,light,2,110000,12498.935354021127,9638.367590986993,5696.755845770842,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,light,2,110000,5207.517639192653,1966.5618701224262,2650.2206790453047,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,light,2,110000,18547.426854201804,10430.749564593858,8643.641346440996,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,light,2,110000,23369.477037959387,16060.263921691023,10364.702661704365,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,light,2,110000,13714.544407904657,6243.899339838647,6947.070881252734,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,light,2,110000,11669.524419774825,7097.343594958019,5806.265567364747,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,light,2,110000,16869.057157086514,9603.765333391484,9912.45960239995,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,light,2,110000,15747.948882597284,9189.671825956557,7460.579025592433,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,light,2,110000,9799.744563810638,6680.304099511398,4683.4275712219,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,light,2,110000,8238.425752065474,5365.0893723851295,3492.1492827771986,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,light,2,110000,18645.47987898479,11337.372310920658,8853.62120841313,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,light,2,110000,8416.710601522562,5811.293491737835,3417.600844588143,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,light,2,110000,10921.683027000228,6847.728765017475,5180.33193863203,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,light,2,110000,10747.959710402072,7682.428364481487,4952.328841523925,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,light,2,110000,8015.750538470756,4831.566211360972,3243.882238545958,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,light,2,110000,47014.72670626671,47190.93908003798,28793.234551058224,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,light,2,110000,14852.992703365906,9095.333877724519,6673.609824958325,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,light,2,110000,17276.343408675584,9759.323672015413,7776.327168975146,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,light,2,110000,14514.593511399062,9052.746078168922,6686.624974828914,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,light,2,110000,20570.083211280737,14795.725927208465,9067.590676091095,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,light,2,110000,10301.82134535506,5900.628755213289,4641.524068599948,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,light,2,110000,11100.291065349638,8217.36061276325,4956.835270463975,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,light,2,110000,32875.041262133454,13476.978985287686,18178.571226158816,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,light,2,110000,14931.33661259,9164.797944626687,6493.156715937914,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,light,2,110000,22943.138215558887,16015.988160053916,9998.129183903373,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,light,2,110000,13644.026591442467,8347.555085339822,5572.83718659294,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,light,2,110000,8926.682461636341,5012.211632854891,3748.0389612338245,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,light,2,110000,14234.009376628477,8446.667056586995,5997.836326001745,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,light,2,110000,10987.920176490528,6796.9204306655765,4971.613004067637,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,light,2,110000,12912.492555673152,7310.505147692902,5487.396596355388,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,light,2,110000,42511.88717785085,28946.282046479806,21402.74724492047,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,light,2,110000,10394.756611691118,5271.188981559657,4837.298195212498,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,light,2,110000,24864.917448880715,15137.683521189087,11606.008247181244,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,light,2,110000,16867.56329838109,11157.985317214403,7521.8344153715325,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,light,2,110000,17727.011654796836,10030.175561496504,8152.997944663409,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,light,2,110000,11644.899492959237,6812.791892944176,4923.231727651357,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,light,2,110000,13656.911353366835,7720.1831151187735,6143.3120674335205,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,light,2,110000,15324.582377564448,10942.453401953022,6698.3587051060385,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,light,2,110000,9510.038323804694,4556.3665348736995,4442.390776649616,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,light,2,110000,15421.392975637596,8522.62573078716,7082.52708850511,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,light,2,110000,11056.642546284576,7124.7346134210375,5022.174188919245,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,light,2,110000,18672.580916201732,9597.800159392127,8279.171061695555,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,light,2,110000,13902.392901711548,7753.750728128586,5972.255130875602,238.4,4.2,residential
