Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004HrR,DEBW_52210004HrR,light,2,110000,18932.39491634367,10512.26997857399,8883.08755459379,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,light,2,110000,11515.601594423943,6222.531121947348,5013.0057644558365,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,light,2,110000,14370.415358910777,8204.418456176163,6703.487462276776,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,light,2,110000,16590.46015846059,8921.65600734992,7612.5825628874145,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,light,2,110000,8825.887709645376,4536.539199018195,3715.2048105939275,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,light,2,110000,22822.70167985296,14002.679864927048,9877.013397095187,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,light,2,110000,13916.624207872106,7491.487096700245,6374.83213796122,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,light,2,110000,10874.33791907386,6365.54797128413,4617.24343696882,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,light,2,110000,20459.164475647023,13111.391119989075,9303.003678880948,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,light,2,110000,9839.49494399565,6526.346315272073,4071.6113422480207,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,light,2,110000,19425.03036945552,11496.354197428807,8779.545292462097,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,light,2,110000,16910.47716704975,9309.014190185653,7829.0862173264595,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,light,2,110000,11556.443693526415,7211.854748657013,4928.373605712242,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,light,2,110000,34901.915315753766,13230.556193404864,19266.832588289533,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,light,2,110000,11512.738774938134,8154.982213656454,5150.139459051279,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,light,2,110000,9836.52011057277,3582.476789743053,4611.058694008768,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,light,2,110000,13907.716525255913,8631.556182318074,6617.929413353452,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,light,2,110000,11991.157567923416,8062.602621064116,5182.993867601328,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,light,2,110000,8250.795269225191,4718.583041719124,3728.1092656847004,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,light,2,110000,28937.33871791148,19796.890070996837,13205.904377491039,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,light,2,110000,19729.38362861927,11538.037726887304,8687.694960007646,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,light,2,110000,20794.282130603147,12764.172815434013,9190.009314836678,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,light,2,110000,30856.54199743035,18266.856257310264,14349.653512255158,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,light,2,110000,9956.119284678003,5840.867514426928,4515.7546839100405,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,light,2,110000,17856.75934346678,10121.322726177974,8127.742560464806,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,light,2,110000,10443.544954335646,5659.282778979846,4743.29135266931,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,light,2,110000,12766.668288887347,6328.477692055012,5549.229352480977,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,light,2,110000,14093.663360356637,7490.667738459827,6165.09954693933,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,light,2,110000,11523.630435558498,6063.088617669576,4943.912568214646,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,light,2,110000,17704.003884229456,9288.52325556819,8146.56264517949,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,light,2,110000,14656.767973756883,10242.292866265712,7392.173971779554,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,light,2,110000,12912.450622105238,7431.680071995492,5828.9515100406,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,light,2,110000,7753.443174453459,4374.834995526804,3404.286883975954,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,light,2,110000,14073.121824409633,7003.153174833087,6089.784010947899,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,light,2,110000,16409.159502931376,9043.218434342692,7555.8539735309705,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,light,2,110000,22419.802286383416,13394.404220379287,9980.795862345538,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,light,2,110000,18403.952778122486,13468.689383959447,8299.495520831546,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,light,2,110000,11384.82741265988,5958.15724311619,4868.555389528848,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,light,2,110000,6336.133220454614,4028.3650911749755,2844.4165199389895,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,light,2,110000,4544.169154458033,1038.9650643807313,2492.1847850979016,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,light,2,110000,9037.499851123095,5061.462179820786,4025.294869452225,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,light,2,110000,9975.755688690866,5089.8785326146935,4613.227887385821,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,light,2,110000,11967.95398994051,7102.869809179769,5518.452744647172,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,light,2,110000,22734.697772294003,14226.612916933018,10146.811917130206,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,light,2,110000,16873.239781768774,9257.474831577912,7878.30498825406,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,light,2,110000,3471.5708264556242,1555.1804082722656,1571.4518485507333,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,light,2,110000,10170.80576056364,5262.425987701606,4714.7494074503875,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,light,2,110000,11731.720294221544,5561.115082885979,6591.973995172216,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,light,2,110000,17541.866729552796,9901.659404352435,8195.009107807216,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,light,2,110000,12791.3153537413,6676.6980091788955,5624.519201574741,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,light,2,110000,15941.291187833127,10324.704875602662,7916.267970212322,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,light,2,110000,7838.606448770136,4118.29207126819,3603.1095886386856,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,light,2,110000,7736.487953970611,5578.252403363819,4064.636107209706,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,light,2,110000,3410.192619347506,1091.2472034470643,1823.8059365217775,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,light,2,110000,10189.398193566358,5355.022755665041,4680.053173930959,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,light,2,110000,21340.220258971105,16342.099323722698,9536.510965621332,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,light,2,110000,20571.577726499927,10252.692136718922,10520.563059350356,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,light,2,110000,13006.817439350483,6590.0199617146,5791.279913588818,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,light,2,110000,10510.249610520334,7602.025981622471,4271.354979452873,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,light,2,110000,14148.216710124245,8077.833137056856,6694.4404912457285,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,light,2,110000,17002.110250999733,10489.25383399396,7376.715648297776,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,light,2,110000,7663.015854354823,5727.9556693998975,3429.2719770540116,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,light,2,110000,23442.845096334666,13154.303641071287,11068.2553116497,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,light,2,110000,8591.462636865183,4924.224795147048,3814.7587657672593,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,light,2,110000,18342.73887522527,9674.260359305561,8584.931954214107,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,light,2,110000,54850.6922635712,39668.33722867182,27140.517911036328,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,light,2,110000,16777.139877548212,8537.095435349242,7646.459137112157,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,light,2,110000,8449.113500418725,4520.565424220969,3837.8630957052596,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,light,2,110000,13730.171224718215,6851.882529844956,5906.376648308588,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,light,2,110000,18188.68780087933,10974.926359189209,7821.538405521224,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,light,2,110000,20246.368083722653,11859.52787532951,8907.982257116355,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,light,2,110000,10996.075620634383,5968.89478119145,4860.497261370745,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,light,2,110000,13377.99890751181,6999.335204379982,6223.374044973294,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,light,2,110000,13955.428554838414,8729.720812588925,5899.766610613403,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,light,2,110000,17366.964682885693,9541.178559291471,8051.828291445102,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,light,2,110000,10074.7089579756,4226.822837308377,4706.651863741027,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,light,2,110000,10907.889485423033,7271.345272581782,4722.638749304342,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,light,2,110000,29815.56587020339,16834.926459039216,13688.62942524876,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,light,2,110000,19173.99091101071,10138.876358856432,8990.965843221133,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,light,2,110000,13760.842705155348,7126.104225983102,6300.708359712001,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,light,2,110000,9202.56369243972,6395.75393166395,3850.0942531367764,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,light,2,110000,26631.77563130009,12262.072457716931,11679.250442184544,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,light,2,110000,13424.906887772151,7190.774801112657,5803.568698867531,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,light,2,110000,8672.821364427513,4711.473190776296,3749.0247682864842,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,light,2,110000,18858.909073240393,10055.487386811767,8630.312075806269,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,light,2,110000,17643.89444673703,9510.235478561597,8433.552758528851,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,light,2,110000,8037.1114974678785,4468.608183709345,3513.9851616988544,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,light,2,110000,14428.44866761456,7696.594902810786,6628.065957330367,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,light,2,110000,14101.269813174322,7535.55890441173,6431.005077615727,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,light,2,110000,15081.007482978006,8567.554954328523,6809.682159869352,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,light,2,110000,14139.588552284766,8779.207094908503,6311.270023138296,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,light,2,110000,14751.747597955464,7992.378000261253,6528.094604321906,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,light,2,110000,6756.110131310204,3827.3349855291704,2744.0963674070263,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,light,2,110000,27905.8278297816,18606.084925834675,12942.427378582755,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,light,2,110000,23321.238032775123,17327.14221643608,11397.19598943963,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,light,2,110000,16058.473931887986,9202.72324041755,7534.41870473535,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,light,2,110000,13643.465227410637,6255.671845140335,7186.988131474247,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,light,2,110000,9384.622189241894,6294.765657938877,3907.7094536981062,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,light,2,110000,12874.534183013624,7160.493195538275,6143.678027804198,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,light,2,110000,8925.261182590319,5740.325992785892,3818.422718644358,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,light,2,110000,4238.491700184321,1912.4171375509611,2082.275095608267,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,light,2,110000,12060.155887816709,6525.22624952553,5241.648353381179,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,light,2,110000,16728.440501091743,8855.536320400633,7744.602046684749,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,light,2,110000,10408.547195274341,7615.053945672759,4768.045813956883,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,light,2,110000,4904.7215249775245,1811.0935793636868,2211.9849653120323,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,light,2,110000,8874.602665322378,4749.475220603394,4075.035421752609,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,light,2,110000,11125.009704288965,8148.155888708539,4862.057284915011,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,light,2,110000,12258.67663281014,5959.6305394752235,5232.4201810661725,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,light,2,110000,14868.712930306663,8662.968015290327,6560.590994756478,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,light,2,110000,17752.464254941147,10318.129573983682,8790.63361623079,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,light,2,110000,13367.134025402514,8077.268955176719,5983.049541371529,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,light,2,110000,14262.418495270957,7336.332155644686,6593.55122430115,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,light,2,110000,17064.18848841718,9077.914802893545,7830.016108671065,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,light,2,110000,8900.729189845184,5266.14050141994,4075.1137787532366,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,light,2,110000,4311.459478080117,2220.8705039145175,1819.6820229642447,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,light,2,110000,11320.557962290508,6230.043367578242,4775.81158857082,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,light,2,110000,9308.081249942414,6023.916549495692,4072.1253112502254,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,light,2,110000,16868.372792181108,10046.07992203884,7166.525277221979,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,light,2,110000,13772.480725579137,7171.845422772919,6190.694881129206,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,light,2,110000,18694.671345813695,10932.324121389775,8166.364680345343,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,light,2,110000,11031.927206171189,7912.872175092794,4861.8729282410495,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,light,2,110000,5074.0537401487245,3287.5995290404358,2408.212482815793,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,light,2,110000,17734.16322142639,10002.514479348018,8179.870892170486,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,light,2,110000,12498.935354021127,8977.5901118875,5695.605482149874,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,light,2,110000,5207.517639192653,1811.4820130021071,2649.363744243861,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,light,2,110000,18547.426854201804,9660.064888526818,8641.003951612545,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,light,2,110000,23369.477037959383,14875.723960345413,10362.788456600874,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,light,2,110000,13714.544407904657,5788.757209668574,6944.958618362358,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,light,2,110000,11669.524419774825,6618.220378422409,5805.2673608964815,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,light,2,110000,16869.057157086514,9023.949466653747,9911.176079525016,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,light,2,110000,15747.948882597284,8534.540505371271,7459.397715932043,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,light,2,110000,9799.744563810638,6225.765175321093,4682.585452914497,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,light,2,110000,8238.425752065472,4945.395078924955,3491.5007606885665,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,light,2,110000,18645.47987898479,10528.200818335748,8852.193890556484,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,light,2,110000,8416.710601522562,5346.52310350163,3417.004172503273,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,light,2,110000,10921.683027000228,6367.192265132145,5179.493789973947,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,light,2,110000,10747.959710402072,7152.437502513192,4951.438605712733,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,light,2,110000,8015.750538470756,4370.178079954518,3231.3699494013695,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,light,2,110000,47014.7267062667,44446.44895167145,28788.794381354954,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,light,2,110000,14852.992703365906,8424.565729692697,6672.368001864207,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,light,2,110000,17276.343408675584,9020.271568879578,7773.501470030911,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,light,2,110000,14514.593511399062,8397.917598952567,6685.552508913726,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,light,2,110000,20570.083211280737,13710.230417934225,9065.881226965152,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,light,2,110000,10301.82134535506,5443.940287944193,4639.5055132518055,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,light,2,110000,11100.291065349638,7635.833528144034,4955.8680406865715,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,light,2,110000,32875.041262133454,12567.043942918934,18176.855535688992,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,light,2,110000,14931.33661259,8446.717320032158,6491.3802314068735,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,light,2,110000,22943.138215558887,14828.091546262678,9996.267333631997,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,light,2,110000,13644.02659144247,7643.554624199415,5570.058808978008,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,light,2,110000,8926.682461636341,4582.68225309599,3744.5139705476945,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,light,2,110000,14234.009376628477,7739.308089137269,5994.709927793641,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,light,2,110000,10987.920176490528,6302.283598075882,4970.786187098192,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,light,2,110000,12912.492555673152,6696.020522238282,5483.661050513201,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,light,2,110000,42511.88717785085,27020.518777630285,21398.895183285866,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,light,2,110000,10394.756611691118,4860.483388443499,4835.30771967365,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,light,2,110000,24864.917448880715,14056.715476527703,11604.227122257988,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,light,2,110000,16867.56329838109,10338.937724460855,7520.486592752763,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,light,2,110000,17727.011654796836,9283.162910065064,8150.483672145292,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,light,2,110000,11644.899492959237,6260.589347624207,4920.895327986561,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,light,2,110000,13656.911353366835,7129.280468336625,6140.897818254807,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,light,2,110000,15324.582377564448,10127.309500107389,6696.999091898065,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,light,2,110000,9510.038323804694,4195.833461068304,4440.03854900164,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,light,2,110000,15421.392975637596,7880.3535405025805,7079.982978571128,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,light,2,110000,11056.642546284576,6589.146972786886,5021.252635431617,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,light,2,110000,18672.580916201732,8772.15050771682,8273.077987587665,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,light,2,110000,13902.39290171155,7110.1841971467475,5968.599775456818,238.4,4.2,residential
