Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004dGw,DEBW_52210004dGw,medium,3,165000,21170.33125021259,30533.04005259002,3431.598150032209,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,medium,3,165000,18268.775386006346,30110.225170656875,2470.3663376618356,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,medium,3,165000,12576.250992845124,18825.60653255899,1834.6238762394812,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,medium,3,165000,44086.69902019373,63509.23610786253,7300.353645338636,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,medium,3,165000,30060.322763802968,42311.91026602982,4569.3468718361955,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,medium,3,165000,31639.176776819055,46022.87640196369,4805.217647561374,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,medium,3,165000,47050.05246632854,64646.14391642846,7747.894444667026,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,medium,3,165000,15176.328197455572,23284.426036539855,2185.311627028175,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,medium,3,165000,27216.791194117726,38567.306252694885,4081.0293755277303,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,medium,3,165000,15951.893701454337,20553.36552332141,2727.4711563979836,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,medium,3,165000,19473.05562385841,26648.512202706534,2932.375038363402,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,medium,3,165000,21471.263765936685,28769.642863411416,3324.226690121489,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,medium,3,165000,17561.47395505457,23831.29723205787,2650.3832300859995,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,medium,3,165000,26985.368589348855,36691.35256338899,4183.253884394959,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,medium,3,165000,22339.366114306024,33007.12819387891,3970.1099599800027,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,medium,3,165000,19680.688087864717,26292.043380188956,3297.5513405261786,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,medium,3,165000,11828.479371011928,18413.375970735167,1625.2619850133237,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,medium,3,165000,21483.74660282185,23587.087713134722,3915.684262574656,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,medium,3,165000,24995.913626630503,34075.2273664656,3975.9755768239042,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,medium,3,165000,34153.88524637147,48077.98674747999,5275.07573755248,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,medium,3,165000,28053.662800448106,42279.07931165828,4506.6296999950955,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,medium,3,165000,17351.573812756447,23573.010887194774,2598.487521812005,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,medium,3,165000,9602.362677200437,14474.055340247916,1529.2457022114827,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,medium,3,165000,6924.7256851836055,5143.55363605231,1797.7038424907316,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,medium,3,165000,13787.851906137059,20717.894094332903,2001.5443501752466,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,medium,3,165000,15224.630777311537,19378.458891129554,2603.841750136715,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,medium,3,165000,18206.02117528748,25652.15316962323,2972.907669366365,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,medium,3,165000,34661.090793241674,49705.177548058564,5385.773488148153,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,medium,3,165000,25706.764452824827,35269.47564831504,4099.440782759316,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,medium,3,165000,5286.286628894896,7453.205051838722,806.6024761154863,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,medium,3,165000,15502.966234397909,19327.35138224192,2318.010925025355,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,medium,3,165000,17879.20121982139,26391.555445184036,2950.7631425606414,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,medium,3,165000,26664.380226714053,38069.88792726896,4183.226483501401,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,medium,3,165000,19508.10363911502,26454.330610458634,2977.9213207492157,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,medium,3,165000,24246.391355519256,42307.62723797922,3196.1415704500946,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,medium,3,165000,11986.012026003044,15422.031432293154,2105.2469041448426,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,medium,3,165000,11839.826201158248,16124.219473018142,2607.96676961958,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,medium,3,165000,5187.977702678579,5819.2154876351715,923.0581544974714,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,medium,3,165000,15613.201893764757,19528.6520125078,2795.8513782435375,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,medium,3,165000,32470.183811773135,48940.96849562487,5396.820195581615,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,medium,3,165000,31314.69867749347,44212.52035980291,5013.698046702826,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,medium,3,165000,19826.367309835427,26939.675323188505,2984.63136980897,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,medium,3,165000,16017.399143366381,27133.83756336094,2068.654034415347,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,medium,3,165000,21585.48323213222,29666.808471152173,3586.6789266854694,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,medium,3,165000,25913.00688403614,36623.49884814414,3992.111281145282,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,medium,3,165000,11667.416479582147,24716.554473676293,1167.7682859996557,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,medium,3,165000,35728.00583581161,49198.08797103821,5775.061388197476,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,medium,3,165000,13107.648300458368,19951.71794589339,1900.1536482150386,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,medium,3,165000,27946.975176555115,37749.520543046936,4477.240341670246,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,medium,3,165000,83643.19360336543,123751.74704539598,14866.617098776442,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,medium,3,165000,25584.604260529082,34600.36531424891,3924.2727557361886,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,medium,3,165000,12918.231856999533,17055.617645230664,2176.3983806719984,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,medium,3,165000,20928.262541045584,28658.95664604339,3051.0659036368625,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,medium,3,165000,27728.66412827738,39085.255484356465,4200.803591059768,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,medium,3,165000,30881.448398765868,42766.47715847963,4786.988433401192,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,medium,3,165000,16790.325069324088,22456.37198819606,2681.192189212455,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,medium,3,165000,20406.474814890094,27867.582638700398,3244.4231090675185,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,medium,3,165000,21247.12374380447,30591.847108180787,3171.753503684074,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,medium,3,165000,26464.887307485213,35823.9377253339,4270.520560936749,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,medium,3,165000,15329.66450700455,16550.46725114031,2893.496406965299,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,medium,3,165000,16598.58384786059,24844.13086096202,2565.9296376888733,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,medium,3,165000,45455.15792892587,62742.64192644108,7238.170881905317,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,medium,3,165000,29220.94354771727,39465.54467018463,4687.468049921029,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,medium,3,165000,20956.42433710784,28487.6237663178,3248.808816911717,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,medium,3,165000,13936.341668034509,21841.025506749033,2036.6913091219292,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,medium,3,165000,40518.2568470071,50194.7453088801,6989.759815763928,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,medium,3,165000,20356.41153151584,23939.87925204212,3597.981991388833,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,medium,3,165000,13243.854818142157,17203.403755212516,2179.5556232369286,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,medium,3,165000,28732.48545120822,39013.796685062756,4504.626749157476,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,medium,3,165000,26905.26120064436,36039.98758001248,4502.361425120499,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,medium,3,165000,12245.73006106369,18457.735432813442,1751.5937822785982,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,medium,3,165000,21976.149659501105,29964.676395652124,3477.740286543412,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,medium,3,165000,21498.021044601675,28916.239445561045,3435.622682770129,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,medium,3,165000,22976.162671931314,31195.009107462833,3705.996240954971,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,medium,3,165000,21628.581424332693,29808.579263711817,3588.159613075485,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,medium,3,165000,22471.431761557207,30626.453002897055,3471.7449372257834,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,medium,3,165000,10306.563751552356,14769.463113571312,1575.876924699854,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,medium,3,165000,42520.48075206006,60527.760868455276,7152.993579671251,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,medium,3,165000,35433.080901327354,55858.40317257047,5959.060523985183,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,medium,3,165000,24560.59223570728,32758.073237962286,4250.412134271881,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,medium,3,165000,20776.76321658386,27385.78315367162,3590.5868539294497,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,medium,3,165000,14308.321574061201,22355.878897570165,2039.3520674902177,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,medium,3,165000,19676.69946875379,25279.347916052207,3590.547259520973,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,medium,3,165000,13604.890876503523,21016.106460702777,1950.600012107552,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,medium,3,165000,6450.494400480502,8878.664252057491,1049.031517076459,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,medium,3,165000,18377.655817749473,24862.34757705011,2841.4830358348927,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,medium,3,165000,25512.92095657816,34179.130255827586,4121.067869168854,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,medium,3,165000,15871.957339200579,25528.008329457483,2412.972741290391,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,medium,3,165000,7548.100113545263,7710.358360793594,1497.6323479377993,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,medium,3,165000,13524.144986463742,15937.278114108458,2554.5309620808625,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,medium,3,165000,16851.43209109041,26562.4149727374,2569.1525118633735,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,medium,3,165000,18684.408192007362,24861.87022033158,2875.303746156502,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,medium,3,165000,22660.129533417905,32160.934184029335,3452.986834795676,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,medium,3,165000,27150.625228241806,35924.28036087926,4978.676111891221,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,medium,3,165000,20337.646869132896,28848.123603832966,3191.253515739678,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,medium,3,165000,21765.438620303936,29493.924608327172,3397.4689271823686,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,medium,3,165000,26002.28032918677,35401.889158323276,4080.6106535648364,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,medium,3,165000,13576.760500473109,20664.677476135927,1996.556772136039,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,medium,3,165000,6589.383719224319,8340.22882018081,1058.8372275580898,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,medium,3,165000,17248.357584027766,23949.149134104442,2585.8742984660266,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,medium,3,165000,14207.33552038291,22497.219121950948,2031.6280695024136,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,medium,3,165000,25693.528189652476,36777.27688888383,3771.1305361294912,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,medium,3,165000,20974.66552612538,28484.514935981122,3215.5379068998723,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,medium,3,165000,28502.737312376044,40536.140189895516,4216.521782808959,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,medium,3,165000,16793.810222293425,25964.42360753153,2650.857235224339,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,medium,3,165000,7717.819501905468,11139.673673332938,1420.654773011127,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,medium,3,165000,27025.29140602075,36900.04519690118,4368.477614789055,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,medium,3,165000,18930.71827355994,29722.50555844521,2975.3168857819146,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,medium,3,165000,7968.139177842082,7348.719283536471,1783.261945966721,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,medium,3,165000,28270.021824827963,38020.22574579821,4514.345519980222,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,medium,3,165000,35619.99784640677,50700.277245763806,5569.4875435804715,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,medium,3,165000,20832.28656838089,22924.7712439694,4065.590460293896,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,medium,3,165000,17822.957652549165,23879.879649940165,3186.984443279028,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,medium,3,165000,25714.41853663708,37867.182213818305,4721.254627875657,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,medium,3,165000,23988.192825765058,33161.97849012944,3882.349999867874,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,medium,3,165000,14934.796913832777,23469.54342598223,2237.584985425516,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,medium,3,165000,12554.152607290427,19273.699749091633,1755.2112299555768,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,medium,3,165000,28413.535102374575,38624.388173126536,4744.911359441052,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,medium,3,165000,12832.111421346903,20384.816496612133,1710.4287311496537,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,medium,3,165000,16646.9260519888,23280.62339166188,2720.6163520722926,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,medium,3,165000,16293.172791630484,24218.997275797527,2686.8131922609673,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,medium,3,165000,12225.445312771664,15311.2357449633,2317.1765181732344,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,medium,3,165000,71629.9203998303,147646.2229469207,12046.463652068373,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,medium,3,165000,22702.209133018234,30450.089509926052,3758.457309345876,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,medium,3,165000,26323.819305329092,35646.618248908955,4091.5062923362666,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,medium,3,165000,22129.369516866096,30962.836627281613,3534.986804956422,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,medium,3,165000,31348.22207546894,45574.95093921966,4920.627415541647,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,medium,3,165000,15714.147501782854,20594.223969066366,2708.289511238866,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,medium,3,165000,16921.31022733122,27499.586637174216,2392.900568312875,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,medium,3,165000,50019.322947631685,50679.406218662014,10764.519567235011,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,medium,3,165000,22745.70840682572,31418.540821740666,3476.129931921726,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,medium,3,165000,34960.513850653115,50587.16632361077,5336.898425136855,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,medium,3,165000,20792.701212639397,29431.97168396625,2937.133915954673,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,medium,3,165000,13610.230838592908,18589.741218286403,2052.6062297590743,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,medium,3,165000,21679.61344447831,29914.450037938317,3241.6659749208598,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,medium,3,165000,16758.408185559085,24616.232518702673,2546.9068345770706,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,medium,3,165000,19659.149882397294,26447.179534785504,2997.7729609176195,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,medium,3,165000,64808.12690324216,92768.11514572387,11428.116557046247,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,medium,3,165000,15848.44247172383,16574.554211083083,3116.5664483967093,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,medium,3,165000,37882.21416324181,51796.136565766334,6173.792406360839,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,medium,3,165000,25702.260581334274,37085.127420635465,3869.570326676587,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,medium,3,165000,27018.278135504424,36745.87089367054,4181.1975208559,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,medium,3,165000,17744.796460076483,24211.129672981016,2661.088685983997,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,medium,3,165000,20823.280474471732,28433.15103387648,3165.6430283522377,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,medium,3,165000,23369.08888286417,33183.82275894651,3748.50109825622,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,medium,3,165000,14483.798974742653,15742.14143683374,2775.2870241756377,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,medium,3,165000,23495.42477689056,31677.32818666109,3661.0058828181764,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,medium,3,165000,16814.479470994163,19760.736053446137,3347.7976363245866,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,medium,3,165000,28314.26343917424,31610.260895969805,5137.243192724105,298.1,4.2,residential
