Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003uZg,DEBW_52210003uZg,medium,3,165000,15038.89206765944,8181.53246112247,6474.939864962445,311.6,4.2,residential
DEBW_52210003udj,DEBW_52210003udj,medium,3,165000,7388.892217441606,4097.681246658563,2982.860674782587,126.9,4.2,residential
DEBW_52210003uss,DEBW_52210003uss,medium,3,165000,10350.032267691215,8533.334709534705,4866.742292597845,426.3,4.2,residential
DEBW_52210003uzO,DEBW_52210003uzO,medium,3,165000,17207.912191668795,9286.956146249218,7861.790632101059,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,medium,3,165000,10133.550578867751,5583.287078471531,4520.162516891116,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,medium,3,165000,17493.407530163448,9140.836111435709,7738.650627445135,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,medium,3,165000,12163.532965999098,5239.158128636144,5329.469493662486,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,medium,3,165000,16721.919472757854,9212.30187301568,6929.483531114365,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,medium,3,165000,24866.66791768043,14340.696911815,11780.326449063099,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,medium,3,165000,14197.745723475393,8295.881177226507,5826.375127131688,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,medium,3,165000,9667.251615477624,5491.552801255297,4303.07619290021,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,medium,3,165000,16462.32395615452,9019.98478479936,7741.336454522063,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,medium,3,165000,12542.888541546401,6274.628304178571,5174.331487253485,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,medium,3,165000,5328.949341530032,2050.1680640151053,2457.7921363339606,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,medium,3,165000,11230.290330760956,5977.670862971956,4688.650000413761,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,medium,3,165000,14832.131577522247,7808.380862887018,6784.750367401565,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,medium,3,165000,13325.80985176572,8370.68622008197,6189.280323752927,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,medium,3,165000,13484.803671442116,7788.531421000064,6066.630487211134,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,medium,3,165000,9199.013894176083,5131.9185258172,3765.086996039068,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,medium,3,165000,36990.469776487495,21079.047862115283,19217.396744652015,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,medium,3,165000,15608.00467179815,7571.5048148095075,6854.312256248286,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,medium,3,165000,16951.117203459933,9346.944705372865,7622.701305184405,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,medium,3,165000,11215.878141911437,6233.265573170831,5158.875292184793,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,medium,3,165000,14178.05816909472,7454.2341495251285,6145.548302787398,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,medium,3,165000,18932.39491634367,10459.397703536368,8654.87488812716,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,medium,3,165000,11515.601594423943,6195.3883483554255,4856.014443842219,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,medium,3,165000,14370.415358910777,8167.356432925622,6522.737110586984,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,medium,3,165000,16590.46015846059,8877.783350284562,7408.84399936793,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,medium,3,165000,8825.887709645376,4516.474227068079,3580.9332016822536,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,medium,3,165000,22822.70167985296,13959.903599662923,9563.735111931532,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,medium,3,165000,13916.624207872106,7453.84141189047,6196.661442810439,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,medium,3,165000,10874.33791907386,6348.778618367414,4463.215906524587,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,medium,3,165000,20459.164475647023,13061.895187545359,9030.54074242209,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,medium,3,165000,9839.49494399565,6517.188904286241,3922.329859812691,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,medium,3,165000,19425.03036945552,11451.694695289809,8529.630889754755,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,medium,3,165000,16910.47716704975,9263.34429733129,7622.732189562723,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,medium,3,165000,11556.443693526415,7196.545944948561,4759.889314897826,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,medium,3,165000,34901.915315753766,13127.85561422777,18933.180976188258,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,medium,3,165000,11512.738774938134,8133.399914804482,4992.373195909828,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,medium,3,165000,9836.52011057277,3548.6189440273447,4470.61179678053,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,medium,3,165000,13907.716525255913,8590.803763693764,6445.500526502092,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,medium,3,165000,11991.157567923416,8045.118194429668,5009.458903935463,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,medium,3,165000,8250.795269225191,4699.14459387073,3620.6089002783083,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,medium,3,165000,28937.33871791148,19729.557524370983,12818.041134560477,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,medium,3,165000,19729.38362861927,11495.7657249191,8423.057438618727,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,medium,3,165000,20794.282130603147,12724.600427199523,8910.78112044796,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,medium,3,165000,30856.54199743035,18184.77325178324,13957.590820579097,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,medium,3,165000,9956.119284678003,5818.193770546473,4384.689558599159,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,medium,3,165000,17856.75934346678,10069.534922760693,7899.238997349859,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,medium,3,165000,10443.544954335646,5631.620719184637,4604.5094022919175,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,medium,3,165000,12766.668288887347,6295.006849056341,5362.734422524477,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,medium,3,165000,14093.663360356637,7458.231945941441,5975.214794898569,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,medium,3,165000,11523.630435558498,6036.931851792283,4779.774075787317,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,medium,3,165000,17704.003884229456,9238.352052593236,7930.788307229473,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,medium,3,165000,14656.767973756883,10185.483805226855,7209.2104474455255,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,medium,3,165000,12912.450622105238,7402.3621992303215,5660.173369538492,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,medium,3,165000,7753.443174453459,4357.517711061037,3297.938619142312,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,medium,3,165000,14073.121824409633,6965.320573198168,5896.471478865479,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,medium,3,165000,16409.159502931376,8999.229680013985,7354.714503897924,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,medium,3,165000,22419.802286383416,13344.227796307061,9686.645706487585,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,medium,3,165000,18403.952778122486,13426.89323744953,8043.998936406807,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,medium,3,165000,11384.82741265988,5931.986944411627,4707.051710615745,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,medium,3,165000,6336.133220454614,4018.8840690710767,2759.1819850509255,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,medium,3,165000,4544.169154458033,1028.9911545842901,2442.9964226188204,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,medium,3,165000,9037.499851123095,5041.09226642262,3901.6343049900606,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,medium,3,165000,9975.755688690866,5059.598102131808,4483.317887287547,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,medium,3,165000,11967.95398994051,7074.539373304362,5364.534836827235,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,medium,3,165000,22734.697772294003,14177.780265465339,9839.146362963804,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,medium,3,165000,16873.239781768774,9209.331952569313,7673.2100907988515,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,medium,3,165000,3471.5708264556242,1545.4219684374057,1522.9398713040612,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,medium,3,165000,10170.80576056364,5232.622562574334,4580.7200326480415,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,medium,3,165000,11731.720294221544,5514.6334994494355,6476.552661502418,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,medium,3,165000,17541.866729552796,9857.792820047312,7980.7612350146155,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,medium,3,165000,12791.3153537413,6644.983300199135,5449.229755509122,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,medium,3,165000,15941.291187833127,10264.621571631473,7718.698165515399,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,medium,3,165000,7838.606448770136,4096.553464529081,3498.558293138244,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,medium,3,165000,7736.487953970611,5544.224783197403,3961.1693070608558,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,medium,3,165000,3410.192619347506,1082.9277737033694,1788.5427472741553,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,medium,3,165000,10189.398193566358,5324.897340671241,4542.528825453749,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,medium,3,165000,21340.220258971105,16299.340885410551,9236.949397437998,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,medium,3,165000,20571.577726499927,10175.4253274546,10299.656463587422,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,medium,3,165000,13006.817439350483,6555.989789126165,5620.150046259921,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,medium,3,165000,10510.249610520334,7597.170085564014,4105.290775698238,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,medium,3,165000,14148.216710124245,8034.732547497176,6520.579535691775,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,medium,3,165000,17002.110250999733,10455.959268826493,7140.016173415069,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,medium,3,165000,7663.015854354823,5709.62998081531,3318.3812898755596,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,medium,3,165000,23442.845096334666,13085.731523003516,10786.522459762038,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,medium,3,165000,8591.462636865183,4906.1014308613,3695.669747060649,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,medium,3,165000,18342.73887522527,9622.133657712891,8366.31087775692,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,medium,3,165000,54850.6922635712,39470.97668163475,26437.651589808895,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,medium,3,165000,16777.139877548212,8490.464865711772,7436.416772569496,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,medium,3,165000,8449.113500418725,4498.7638069196355,3724.809078859992,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,medium,3,165000,13730.171224718215,6814.634964105694,5704.429550021844,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,medium,3,165000,18188.68780087933,10940.174111845403,7570.319573225304,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,medium,3,165000,20246.368083722653,11816.430983812848,8634.900876581523,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,medium,3,165000,10996.075620634383,5941.41269102758,4711.510754409648,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,medium,3,165000,13377.99890751181,6961.014247403004,6059.344503196673,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,medium,3,165000,13955.428554838414,8707.840683941484,5700.599261552181,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,medium,3,165000,17366.964682885693,9493.99837097384,7840.901101669594,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,medium,3,165000,10074.7089579756,4198.673469400675,4577.849226297048,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,medium,3,165000,10907.889485423033,7258.319571828273,4564.917191224381,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,medium,3,165000,29815.56587020339,16761.94013994086,13317.933883695861,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,medium,3,165000,19173.99091101071,10083.415922110533,8762.671284148999,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,medium,3,165000,13760.842705155348,7089.252441818114,6132.252290134682,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,medium,3,165000,9202.56369243972,6390.596847370071,3713.749639357912,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,medium,3,165000,26631.77563130009,12189.30071726273,11256.697468928089,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,medium,3,165000,13424.906887772151,7164.186422114676,5629.487150376523,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,medium,3,165000,8672.821364427513,4691.528379412748,3626.723250432414,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,medium,3,165000,18858.909073240393,10005.532263369012,8398.448740499218,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,medium,3,165000,17643.89444673703,9456.146119589133,8224.505790712537,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,medium,3,165000,8037.1114974678785,4452.402235408406,3401.4509866716207,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,medium,3,165000,14428.44866761456,7657.668319237856,6449.372990963403,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,medium,3,165000,14101.269813174322,7497.972443694099,6251.38585752581,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,medium,3,165000,15081.007482978006,8531.087807335962,6613.22310471112,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,medium,3,165000,14139.588552284766,8746.051905802553,6115.48723044784,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,medium,3,165000,14751.747597955464,7958.667747345783,6332.522911100921,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,medium,3,165000,6756.110131310204,3816.1184386653817,2627.20272612979,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,medium,3,165000,27905.8278297816,18536.724105230787,12575.577388128315,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,medium,3,165000,23321.238032775123,17253.904855081542,11085.179104566725,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,medium,3,165000,16058.473931887986,9154.105877965972,7327.457922666397,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,medium,3,165000,13643.465227410637,6206.975532102098,7045.941134298935,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,medium,3,165000,9384.622189241894,6286.238618575102,3764.8442155858756,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,medium,3,165000,12874.534183013624,7121.541177884957,5981.685671600474,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,medium,3,165000,8925.261182590319,5727.0617090243395,3688.808458299492,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,medium,3,165000,4238.491700184321,1900.187032399086,2033.2368786023371,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,medium,3,165000,12060.155887816709,6498.360480007582,5075.237327577898,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,medium,3,165000,16728.440501091743,8808.89146237271,7539.484631061237,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,medium,3,165000,10408.547195274341,7591.017639516491,4623.141103744678,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,medium,3,165000,4904.7215249775245,1779.8902503887912,2113.0886269934854,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,medium,3,165000,8874.602665322378,4727.186221973942,3968.9766959951653,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,medium,3,165000,11125.009704288965,8132.955407822731,4705.435394056104,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,medium,3,165000,12258.67663281014,5927.543857698404,5040.0679367914445,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,medium,3,165000,14868.712930306663,8631.379115708716,6363.469599356925,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,medium,3,165000,17752.464254941147,10253.963482814775,8576.188324108649,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,medium,3,165000,13367.134025402514,8048.400914253352,5804.667260226593,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,medium,3,165000,14262.418495270957,7293.421276452473,6417.504311547829,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,medium,3,165000,17064.18848841718,9032.671677746803,7620.875961893741,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,medium,3,165000,8900.729189845184,5243.219951418834,3957.572069158352,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,medium,3,165000,4311.459478080117,2207.416131869073,1754.4287837176364,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,medium,3,165000,11320.557962290508,6209.602926778091,4612.593261914635,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,medium,3,165000,9308.081249942414,6007.350782436865,3938.9689575928533,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,medium,3,165000,16868.372792181108,10017.010920583647,6929.516133124748,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,medium,3,165000,13772.480725579137,7136.810767831999,6016.6148001697675,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,medium,3,165000,18694.671345813695,10890.839576557373,7912.393271556558,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,medium,3,165000,11031.927206171189,7897.321559225912,4703.7584089030315,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,medium,3,165000,5074.0537401487245,3278.459460967505,2340.9634939746647,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,medium,3,165000,17734.16322142639,9958.09117219343,7956.1472011978285,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,medium,3,165000,12498.935354021127,8952.645843091641,5525.300913735172,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,medium,3,165000,5207.517639192653,1797.3027202715436,2589.4159384125255,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,medium,3,165000,18547.426854201804,9608.10666577267,8419.167567880999,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,medium,3,165000,23369.477037959383,14826.045575481736,10048.032844512622,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,medium,3,165000,13714.544407904657,5746.9889681579825,6802.780975303682,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,medium,3,165000,11669.524419774825,6576.532611450221,5666.204730978976,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,medium,3,165000,16869.057157086514,8948.139561410873,9732.28182269352,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,medium,3,165000,15747.948882597284,8488.41467112667,7271.342499700307,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,medium,3,165000,9799.744563810638,6197.266724369997,4557.652247510063,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,medium,3,165000,8238.425752065472,4933.028797692114,3372.8545100890324,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,medium,3,165000,18645.47987898479,10474.487371749927,8627.395596062055,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,medium,3,165000,8416.710601522562,5338.616662161398,3286.3308949877105,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,medium,3,165000,10921.683027000228,6334.026191162776,5044.868837390406,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,medium,3,165000,10747.959710402072,7130.736478271933,4808.34028787352,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,medium,3,165000,8015.750538470756,4329.332263927816,3038.871171156524,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,medium,3,165000,47014.7267062667,44087.457479081866,28194.281961137636,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,medium,3,165000,14852.992703365906,8387.014511739946,6472.640705020814,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,medium,3,165000,17276.343408675584,8977.254117629078,7549.559620360911,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,medium,3,165000,14514.593511399062,8360.171483384986,6503.685318730063,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,medium,3,165000,20570.083211280737,13671.840958227749,8782.043370070867,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,medium,3,165000,10301.82134535506,5421.659856233732,4497.338838173403,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,medium,3,165000,11100.291065349638,7613.603840769794,4799.551487674504,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,medium,3,165000,32875.041262133454,12474.889386216471,17869.165878830718,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,medium,3,165000,14931.33661259,8416.067405907159,6290.9285979182905,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,medium,3,165000,22943.138215558887,14785.197859341164,9676.432287196725,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,medium,3,165000,13644.02659144247,7618.2903821382415,5365.793960698335,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,medium,3,165000,8926.682461636341,4561.772606432943,3604.117715272486,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,medium,3,165000,14234.009376628477,7712.471821898908,5787.853241574875,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,medium,3,165000,10987.920176490528,6278.2174723969065,4823.982031041874,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,medium,3,165000,12912.492555673152,6668.251270371279,5293.9467345910825,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,medium,3,165000,42511.88717785085,26871.201104086034,20879.94469781416,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,medium,3,165000,10394.756611691118,4826.69430002103,4705.933317555293,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,medium,3,165000,24864.917448880715,13990.628818121075,11295.46836104849,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,medium,3,165000,16867.56329838109,10297.264796784248,7296.123627478289,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,medium,3,165000,17727.011654796836,9233.132334140344,7934.400246594285,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,medium,3,165000,11644.899492959237,6235.563694964486,4752.38157144099,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,medium,3,165000,13656.911353366835,7093.686719609309,5967.226477464055,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,medium,3,165000,15324.582377564448,10099.029263771286,6482.210983893046,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,medium,3,165000,9510.038323804694,4169.0107364561245,4321.323926021213,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,medium,3,165000,15421.392975637596,7837.971535659746,6891.1308616512715,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,medium,3,165000,11056.642546284576,6563.537776827854,4879.237829880341,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,medium,3,165000,18672.580916201732,8729.16207403672,8023.401455212393,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,medium,3,165000,13902.39290171155,7076.388119480463,5769.804863419626,238.4,4.2,residential
