Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004bgQ,DEBW_52210004bgQ,medium,3,165000,16910.47716704975,9886.55332576128,7624.751627906449,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,medium,3,165000,11556.443693526415,7704.4864795851145,4761.351956221228,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,medium,3,165000,34901.915315753766,13935.128313803423,18934.682609261672,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,medium,3,165000,11512.738774938134,8663.453725791474,4993.689913170921,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,medium,3,165000,9836.520110572768,3826.189717083936,4472.005768701812,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,medium,3,165000,13907.716525255912,9139.944411241866,6447.32195202716,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,medium,3,165000,11991.157567923416,8584.043390215875,5010.825125450657,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,medium,3,165000,8250.795269225191,5013.840504476456,3621.61768312375,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,medium,3,165000,28937.33871791148,21032.930770306346,12820.976778470587,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,medium,3,165000,19729.38362861927,12286.322026793774,8425.302092030177,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,medium,3,165000,20794.282130603147,13603.621227404781,8913.317745584061,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,medium,3,165000,30856.54199743035,19365.09758451258,13961.388389108395,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,medium,3,165000,9956.119284678003,6203.671442865316,4385.917951983895,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,medium,3,165000,17856.75934346678,10739.14533344918,7901.631407783432,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,medium,3,165000,10443.544954335646,6005.892724046407,4605.878575559679,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,medium,3,165000,12766.668288887347,6773.157315153145,5364.050964703951,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,medium,3,165000,14093.663360356635,7993.340567196363,5976.7165684720985,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,medium,3,165000,11523.630435558498,6484.469231687726,4780.981016140113,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,medium,3,165000,17704.003884229456,9864.921095115713,7932.9762782495,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,medium,3,165000,14656.767973756883,10809.40562783614,7211.1779272633175,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,medium,3,165000,12912.450622105238,7906.5758700695815,5661.730478405608,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,medium,3,165000,7753.4431744534595,4657.6235118356035,3298.7915336113524,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,medium,3,165000,14073.121824409633,7511.0280513128,5897.856719420559,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,medium,3,165000,16409.159502931376,9606.38060250841,7356.656761508556,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,medium,3,165000,22419.802286383416,14267.452455667519,9689.474754579258,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,medium,3,165000,18403.952778122486,14303.933367531212,8045.962950810643,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,medium,3,165000,11384.827412659879,6378.481819648307,4708.282443691286,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,medium,3,165000,6336.133220454614,4282.458111332311,2759.9476145184935,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,medium,3,165000,4544.169154458033,1114.4178726185728,2443.584526765697,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,medium,3,165000,9037.499851123095,5372.712237654409,3902.5681912613622,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,medium,3,165000,9975.755688690866,5392.30295362171,4484.584889934294,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,medium,3,165000,11967.95398994051,7526.481181214632,5365.960281735207,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,medium,3,165000,22734.697772294003,15120.07137911739,9841.85856618654,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,medium,3,165000,16873.239781768774,9821.119548963781,7675.413316341979,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,medium,3,165000,3471.5708264556242,1669.9385144162654,1523.6412660002984,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,medium,3,165000,10170.80576056364,5576.163690870485,4581.970787134754,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,medium,3,165000,11731.720294221544,5822.153125196675,6477.648368231518,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,medium,3,165000,17541.866729552796,10506.837800605197,7982.880642717453,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,medium,3,165000,12791.3153537413,7114.141049245488,5450.635536945935,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,medium,3,165000,15941.291187833127,10870.115881645006,7720.737233343161,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,medium,3,165000,7838.606448770134,4371.098547398091,3499.5620509595533,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,medium,3,165000,7736.487953970611,5849.586546020579,3962.393353074246,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,medium,3,165000,3410.192619347506,1152.6405369750084,1788.8458821897368,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,medium,3,165000,10189.398193566358,5675.291877621383,4543.761973450821,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,medium,3,165000,21340.22025897111,17374.527941403918,9239.548810369084,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,medium,3,165000,20571.577726499927,10780.94413556258,10301.872885435869,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,medium,3,165000,13006.817439350483,7026.253610380677,5621.607303151815,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,medium,3,165000,10510.249610520334,8127.473155909371,4106.469540650158,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,medium,3,165000,14148.216710124247,8550.66338839344,6522.352202459919,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,medium,3,165000,17002.110250999733,11182.289636207695,7141.983351844158,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,medium,3,165000,7663.015854354823,6044.244983733046,3319.1718827903187,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,medium,3,165000,23442.845096334666,13945.521060949171,10789.411115219307,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,medium,3,165000,8591.462636865183,5228.901282205093,3696.58875884731,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,medium,3,165000,18342.73887522527,10265.875296303766,8368.537018259476,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,medium,3,165000,54850.6922635712,41958.49002953702,26444.714097150267,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,medium,3,165000,16777.139877548212,9077.190048307972,7438.358980139501,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,medium,3,165000,8449.113500418725,4806.674809431151,3725.9174332255843,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,medium,3,165000,13730.171224718215,7320.900196997013,5705.81366088946,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,medium,3,165000,18188.68780087933,11721.155820214803,7572.417781740503,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,medium,3,165000,20246.368083722653,12634.761896488442,8637.228160213726,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,medium,3,165000,10996.075620634383,6354.457460116069,4712.796350994642,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,medium,3,165000,13377.99890751181,7419.347550544234,6060.860868719405,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,medium,3,165000,13955.428554838414,9332.924145357505,5702.2651138116535,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,medium,3,165000,17366.964682885693,10133.08834280302,7842.981636657441,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,medium,3,165000,10074.7089579756,4510.337549162701,4578.96877074439,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,medium,3,165000,10907.889485423033,7734.473168410772,4566.02766271367,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,medium,3,165000,29815.565870203394,17901.848450773166,13321.640392135678,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,medium,3,165000,19173.99091101071,10755.173043763843,8765.0384144981,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,medium,3,165000,13760.842705155348,7576.583966659339,6133.900823543931,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,medium,3,165000,9202.56369243972,6829.316514943216,3714.8078426271345,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,medium,3,165000,26631.77563130009,13174.429188008075,11262.291931226298,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,medium,3,165000,13424.906887772151,7716.036045396572,5630.868815012753,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,medium,3,165000,8672.821364427513,5037.004487096815,3627.7829646724367,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,medium,3,165000,18858.909073240393,10690.897093787125,8400.709049769348,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,medium,3,165000,17643.89444673703,10069.230291865157,8226.748879216248,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,medium,3,165000,8037.1114974678785,4760.340552794759,3402.2695723960187,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,medium,3,165000,14428.448667614563,8175.201653539032,6451.23548796957,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,medium,3,165000,14101.26981317432,8001.708017137047,6253.118598444251,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,medium,3,165000,15081.007482978006,9101.568794497953,6614.9628224132175,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,medium,3,165000,14139.588552284766,9329.387878026642,6117.298907786296,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,medium,3,165000,14751.747597955466,8513.109777009548,6334.02488119171,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,medium,3,165000,6756.110131310204,4116.68385521746,2627.8712455700165,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,medium,3,165000,27905.827829781603,19738.39697685307,12578.616960206047,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,medium,3,165000,23321.238032775123,18285.41836831612,11087.954094939221,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,medium,3,165000,16058.473931887986,9734.265301859808,7329.492973085564,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,medium,3,165000,13643.465227410637,6579.379737753535,7047.254468634936,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,medium,3,165000,9384.622189241894,6728.132699860437,3765.9346231046648,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,medium,3,165000,12874.534183013624,7562.439738202868,5983.278483095759,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,medium,3,165000,8925.261182590319,6121.78878448539,3689.853697701733,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,medium,3,165000,4238.491700184321,2030.073320794762,2033.6824034947317,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,medium,3,165000,12060.155887816709,6960.348658065103,5076.501906489111,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,medium,3,165000,16728.440501091743,9403.500558160478,7541.587875135126,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,medium,3,165000,10408.547195274341,8073.1706649216,4624.289228198092,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,medium,3,165000,5159.496593038932,1817.14331173561,2199.8628352734713,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,medium,3,165000,8874.602665322378,5056.541848356581,3969.842014336578,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,medium,3,165000,11125.009704288965,8666.696651561928,4706.830705601364,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,medium,3,165000,12258.67663281014,6401.796951081498,5041.806327514161,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,medium,3,165000,14868.712930306663,9232.139618305619,6365.19865873313,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,medium,3,165000,17752.464254941147,10886.660840268152,8578.64495499109,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,medium,3,165000,13367.134025402513,8586.243859856806,5806.334684597648,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,medium,3,165000,14262.418495270957,7782.331743603552,6419.237362096786,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,medium,3,165000,17064.18848841718,9650.414341961186,7622.918145249208,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,medium,3,165000,8900.729189845184,5582.678629944691,3958.733631802517,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,medium,3,165000,4311.459478080117,2371.9482420988456,1754.9214698128887,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,medium,3,165000,11320.557962290508,6678.426630734671,4613.728710719843,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,medium,3,165000,9308.081249942414,6406.149178200201,3940.0307324204955,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,medium,3,165000,16868.372792181104,10738.382909939453,6931.359539800465,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,medium,3,165000,13772.480725579138,7639.70340720456,6018.259238631561,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,medium,3,165000,18694.671345813695,11641.035097566422,7914.542815729611,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,medium,3,165000,11031.927206171189,8405.989972370224,4704.8122368832455,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,medium,3,165000,5074.0537401487245,3476.8421684023883,2341.6739450325313,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,medium,3,165000,17734.16322142638,10606.434167196292,7958.117533388943,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,medium,3,165000,12498.935354021127,9511.591259691842,5526.638241050268,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,medium,3,165000,5207.517639192653,1927.0480405692867,2589.7843670343113,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,medium,3,165000,18547.426854201804,10255.314737789608,8421.387286519408,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,medium,3,165000,23369.477037959387,15834.010908965252,10050.753080774219,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,medium,3,165000,13714.544407904657,6126.180647282278,6803.589254523927,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,medium,3,165000,11669.524419774825,6980.442952138489,5667.818196946819,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,medium,3,165000,16869.057157086514,9440.989398861551,9734.462546590034,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,medium,3,165000,15747.948882597284,9038.832227249268,7273.185916766372,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,medium,3,165000,9799.744563810638,6581.623510176675,4558.925814827984,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,medium,3,165000,8238.425752065474,5287.032690715548,3373.82953786323,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,medium,3,165000,18645.47987898479,11157.978568690329,8629.718257695644,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,medium,3,165000,8416.710601522562,5732.667346361505,3287.343915246395,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,medium,3,165000,10921.683027000228,6739.931754291881,5046.309381376143,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,medium,3,165000,10747.959710402072,7576.678333126147,4809.35856069346,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,medium,3,165000,8015.750538470756,4727.374899499271,3042.0144713434147,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,medium,3,165000,47014.72670626671,46490.176517179614,28197.504484586534,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,medium,3,165000,14852.992703365906,8950.917741872065,6474.4071795894,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,medium,3,165000,17276.343408675584,9594.911629572745,7551.437220752437,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,medium,3,165000,14514.593511399062,8914.262492628022,6505.464750743403,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,medium,3,165000,20570.083211280737,14596.809842925792,8784.250692431538,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,medium,3,165000,10301.82134535506,5802.563032680618,4498.3639289009425,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,medium,3,165000,11100.291065349638,8106.428557643449,4800.6611221654775,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,medium,3,165000,32875.041262133454,13238.566782400103,17870.230432713204,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,medium,3,165000,14931.33661259,9022.646169477795,6292.6136736424,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,medium,3,165000,22943.138215558887,15793.1706115899,9678.88739373836,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,medium,3,165000,13644.026591442467,8215.732020268077,5367.281992841048,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,medium,3,165000,8926.682461636341,4924.811346480817,3604.955648748041,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,medium,3,165000,14234.009376628477,8311.362147167061,5789.329922936263,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,medium,3,165000,10987.920176490528,6691.849843221068,4825.233043641201,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,medium,3,165000,12912.492555673152,7186.037987296987,5295.226589267336,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,medium,3,165000,42511.88717785085,28510.670861139522,20885.53704209172,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,medium,3,165000,10394.756611691118,5172.482359468829,4707.1559042246945,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,medium,3,165000,24864.917448880715,14899.553151898626,11298.364558598068,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,medium,3,165000,16867.56329838109,10991.050072396285,7298.155050127309,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,medium,3,165000,17727.011654796836,9860.26018692563,7936.579124450599,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,medium,3,165000,11644.899492959237,6699.407796831762,4753.519421263989,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,medium,3,165000,13656.911353366835,7590.287892275691,5968.8607111618485,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,medium,3,165000,15324.582377564448,10793.69516286215,6484.008487751679,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,medium,3,165000,9510.038323804694,4471.433558798056,4322.1684496897215,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,medium,3,165000,15421.392975637596,8376.778521975986,6892.932717095424,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,medium,3,165000,11056.642546284576,7018.738835900919,4880.676166159945,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,medium,3,165000,18672.580916201732,9428.134794201926,8025.38698386964,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,medium,3,165000,13902.392901711548,7619.173412781557,5771.233656988271,238.4,4.2,residential
