Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210004edl,DEBW_52210004edl,very light,1,80000,15133.301312710562,20993.30358134683,3106.8246701539006,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,very light,1,80000,27142.27420206951,34773.7449739927,5642.838411219769,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,very light,1,80000,15874.188330590183,18581.959644999628,3701.028812527527,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,very light,1,80000,19405.33579910877,24052.112140213016,4233.004825143894,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,very light,1,80000,21422.368307742086,25956.124097846758,4674.301799037928,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,very light,1,80000,17515.91826204892,21506.842309406202,3794.245357089745,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,very light,1,80000,26910.08590402877,33074.55775063567,5759.950962613363,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,very light,1,80000,22278.287320110463,29808.613872026344,5122.352639393514,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,very light,1,80000,19626.924945599963,23717.507371880263,4461.886267820435,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,very light,1,80000,11785.233625169258,16611.50185774842,2384.928224353276,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,very light,1,80000,21391.145173102643,21308.440764846284,5234.887798070603,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,very light,1,80000,24941.92244445569,30718.409840363376,5428.915142854319,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,very light,1,80000,34078.09947530279,43322.58758687129,7249.062737171873,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,very light,1,80000,27974.00822274618,38128.80099889081,6028.371201319432,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,very light,1,80000,17304.93766724302,21264.310012329748,3714.281316176064,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,very light,1,80000,9630.922495091016,13036.968248349074,2104.8057779676474,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,very light,1,80000,6907.137114776211,4666.260916856492,2239.9453982351715,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,very light,1,80000,13736.9997737071,18706.33646637704,2886.3927546061755,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,very light,1,80000,15163.148646810112,17519.011847421774,3534.92925606267,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,very light,1,80000,18191.290064709574,23140.204428125126,4033.271869447386,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,very light,1,80000,34556.74061388688,44837.20117332627,7394.05324256205,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,very light,1,80000,25647.324468288527,31793.685501364158,5574.671383790532,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,very light,1,80000,5276.787656212549,6715.834564983227,1166.8703976673946,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,very light,1,80000,15459.624756056734,17905.470695276625,3685.5881409026506,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,very light,1,80000,17832.214847216746,23799.32528290361,3925.5606215122207,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,very light,1,80000,26663.637428920247,34297.90388392823,5736.866637692874,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,very light,1,80000,19442.79933768678,23879.18585272404,4213.386016266465,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,very light,1,80000,24230.762605506352,38137.51644491374,4529.121639998078,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,very light,1,80000,11914.681802130603,13945.676148147864,2858.6732234002843,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,very light,1,80000,11759.461690035329,14678.1174835577,3222.9222172517934,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,very light,1,80000,5183.492781408209,5245.793918198454,1222.8579888774027,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,very light,1,80000,15487.885254220866,17683.58247159954,3770.306676063588,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,very light,1,80000,32437.13479363608,44113.61118912406,7141.315258313075,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,very light,1,80000,31268.79814427989,39867.27166531531,6766.349362455372,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,very light,1,80000,19770.362507812733,24296.83027353885,4222.977669506536,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,very light,1,80000,15975.579407990908,24458.01183699749,3044.9671752292675,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,very light,1,80000,21505.289399388854,26770.41872373879,4812.284077937464,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,very light,1,80000,25843.207581519597,33024.669239878414,5523.121409006108,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,very light,1,80000,11647.784098619331,22301.61938509355,1824.2899824080366,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,very light,1,80000,35633.12454642869,44349.48192914704,7787.78721793732,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,very light,1,80000,13059.02320803508,18013.291144383766,2742.505946265599,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,very light,1,80000,27880.96309034241,34030.103365962445,6107.623490756098,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,very light,1,80000,83373.05224062821,111704.02076140344,19163.53299951936,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,very light,1,80000,25501.252613873283,31201.40118049009,5471.474868375064,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,very light,1,80000,12842.652520636462,15411.848174042783,2989.161061885367,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,very light,1,80000,20869.860261571688,25870.710805858587,4426.248381327917,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,very light,1,80000,27646.80545733658,35237.50405681194,5865.654314888386,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,very light,1,80000,30774.479487258435,38571.688940948115,6629.482240662029,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,very light,1,80000,16714.034943364262,20275.14905685446,3718.8709942135597,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,very light,1,80000,20334.558339417952,25146.122488230816,4474.4151458044835,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,very light,1,80000,21212.251403354392,27566.435498341754,4443.403816626267,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,very light,1,80000,26397.78631798625,32290.744198842465,5791.275745259755,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,very light,1,80000,15313.557616122913,14936.678213334379,3848.3968639375025,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,very light,1,80000,16579.992017843007,22409.289352809534,3562.271684244918,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,very light,1,80000,45319.66012270916,56561.37014506443,9899.500641056818,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,very light,1,80000,29144.466184736288,35578.11408416233,6377.702627570657,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,very light,1,80000,20916.48091183613,25676.52486236561,4501.364972946547,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,very light,1,80000,13987.896812508374,19663.033915133154,2875.4358035211803,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,very light,1,80000,40480.29895957614,45333.03386772985,9834.42962479375,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,very light,1,80000,20405.858469413673,21549.06558676434,4791.654450016571,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,very light,1,80000,13182.688473929817,15532.706569710406,3018.4026443322446,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,very light,1,80000,28665.541791325395,35171.796050593555,6210.97554210973,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,very light,1,80000,26818.71955904029,32509.592950970866,6039.002830827455,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,very light,1,80000,12216.409476151175,16654.516267577936,2549.6520912187107,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,very light,1,80000,21931.241974774137,27021.372609318627,4787.402705308485,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,very light,1,80000,21433.93011602497,26095.652468864162,4731.655464832644,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,very light,1,80000,22923.131374126573,28142.26155091102,5061.157292187162,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,very light,1,80000,21492.174599472848,26924.562075223916,4851.327906927863,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,very light,1,80000,22422.656348892306,27626.57636998631,4859.866761616444,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,very light,1,80000,10269.287399591509,13347.090435037244,2318.512506575413,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,very light,1,80000,42416.85830126803,54595.31924881209,9478.331814065146,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,very light,1,80000,35448.28180981819,50432.18018828307,7876.00597437551,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,very light,1,80000,24408.880376469744,29616.610142848873,5676.549381194103,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,very light,1,80000,20738.067145664165,24698.330675414305,4743.562678335224,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,very light,1,80000,14264.625727647679,20155.338952201262,2924.9611261960536,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,very light,1,80000,19569.291958180704,22866.858179039813,4729.6994911227375,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,very light,1,80000,13566.396997537286,18950.46713626258,2785.2882515394294,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,very light,1,80000,6442.507384280168,7995.1063447108845,1450.0117763833186,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,very light,1,80000,18331.4369494814,22440.350134443517,4006.9187220024487,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,very light,1,80000,25427.229561659453,30829.83519378766,5635.102361928682,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,very light,1,80000,15820.991736817003,23021.555894405654,3293.753443471057,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,very light,1,80000,7455.176717965836,7037.431333978442,2086.968314268548,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,very light,1,80000,13489.396051290012,14381.19391030998,3329.7130048120803,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,very light,1,80000,16910.01475051923,23914.745513487127,3522.4367513663574,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,very light,1,80000,18633.188481871413,22446.306967872202,4162.203907554737,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,very light,1,80000,22600.44365406613,28994.940189438024,4818.0326365470155,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,very light,1,80000,26983.745667510546,32467.446206326822,6443.40999223236,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,very light,1,80000,20318.043718611818,26005.35507798884,4372.593973051286,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,very light,1,80000,21678.876112811853,26607.939323966606,4690.1987781149055,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,very light,1,80000,25937.56650239412,31913.2619805158,5622.859879776852,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,very light,1,80000,13529.108368564679,18640.901766066967,2808.427163727507,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,very light,1,80000,6553.418406681778,7546.79281496121,1489.9379709000184,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,very light,1,80000,17207.248102681577,21600.936098370013,3704.413591301296,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,very light,1,80000,14148.283499912468,20294.748449650193,2898.780678344628,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,very light,1,80000,25639.926644115283,33152.924428976294,5346.901154869069,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,very light,1,80000,20934.17070288029,25680.09239258155,4497.491021338645,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,very light,1,80000,28415.90044563682,36557.4887018157,5922.1274160681405,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,very light,1,80000,16768.529353380207,23415.679731296845,3624.6798997062024,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,very light,1,80000,7712.561685026061,10061.506431419139,1879.904515244449,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,very light,1,80000,26955.928096568103,33297.034544058835,5955.380900050584,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,very light,1,80000,18998.381738112108,26782.43886469067,4038.060215155831,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,very light,1,80000,7915.426811572833,6657.973574511051,2257.4810592425824,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,very light,1,80000,28192.088818386743,34276.98527316563,6174.592344280494,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,very light,1,80000,35521.60509769827,45709.027434127594,7596.136573912574,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,very light,1,80000,20846.107500015078,20660.414890048294,5209.264913171599,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,very light,1,80000,17737.67711805773,21573.40522965621,4166.250703081987,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,very light,1,80000,25640.966878771498,34198.4155449017,6049.509631682214,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,very light,1,80000,23936.88230154787,29902.385194937153,5273.09388077512,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,very light,1,80000,14895.611736992169,21160.59108145902,3075.2875993595803,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,very light,1,80000,12522.407143139517,17377.27217257716,2555.2985087328134,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,very light,1,80000,28341.129416056876,34828.32111826637,6353.027100198264,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,very light,1,80000,12793.400114314292,18383.14627572496,2541.3481171093076,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,very light,1,80000,16600.958201040346,20999.532792001944,3653.3945278747665,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,very light,1,80000,16336.898759811149,21828.717239701018,3610.0578918642086,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,very light,1,80000,12183.940818475548,13873.668163406946,3270.059663851763,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,very light,1,80000,71462.38459352538,133892.53908246465,15762.628971878219,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,very light,1,80000,22576.548909116173,27506.287803383337,5131.5602799221415,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,very light,1,80000,26260.041981186885,32161.315203860515,5724.0105195079295,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,very light,1,80000,22062.182137326578,27922.75648367306,4817.749003679731,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,very light,1,80000,31266.526481146724,41081.18279556462,6695.569634964673,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,very light,1,80000,15658.76844493969,18596.05957965114,3728.3208760299317,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,very light,1,80000,16872.44241933145,24794.811308176995,3371.5403817883216,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,very light,1,80000,49970.062718442845,45760.027032292455,13240.730143296827,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,very light,1,80000,22695.631651136802,28320.075260932954,4865.20532069739,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,very light,1,80000,34873.5700876495,45606.02811964587,7352.773330123359,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,very light,1,80000,20738.92041899255,26540.585324143445,4281.4557938758635,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,very light,1,80000,13568.557341687236,16784.955937405382,2993.1776580574315,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,very light,1,80000,21635.69425247529,26975.824477388545,4660.472031420909,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,very light,1,80000,16701.638668265605,22212.85339801552,3587.9923823652234,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,very light,1,80000,19626.98868462319,23858.72960486423,4306.953680229314,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,very light,1,80000,64618.068510333294,83741.38359368876,14883.148465509385,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,very light,1,80000,15800.030049770503,14984.36992446974,4024.6748113326794,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,very light,1,80000,37794.67452229868,46721.5638214815,8357.561637555766,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,very light,1,80000,25638.696213539257,33428.05576066712,5333.870642417597,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,very light,1,80000,26945.057715291186,33122.91615949291,5762.0317481857555,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,very light,1,80000,17700.247229298042,21852.32663582864,3819.4663911342964,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,very light,1,80000,20758.505257117584,25638.109281711422,4432.828883539826,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,very light,1,80000,23293.365213897963,29920.65304457522,5080.643680512646,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,very light,1,80000,14455.258252183135,14209.70690441353,3655.6997343428884,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,very light,1,80000,23440.517322969143,28561.980998993524,5079.323123161849,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,very light,1,80000,16806.09667035256,17827.585045617838,4266.947791859668,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,very light,1,80000,28382.322992626632,28474.419453365073,6910.481517809743,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,very light,1,80000,21131.637210601555,25422.14435028192,4637.257101265714,238.4,4.2,residential
