Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003uzO,DEBW_52210003uzO,very light,1,80000,17207.912191668795,10212.04410016074,8291.847445638376,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,very light,1,80000,10133.550578867751,6132.514029798244,4776.8561066793145,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,very light,1,80000,17493.407530163448,10090.255015282004,8202.726675190219,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,very light,1,80000,12163.532965999098,5881.199334483316,5715.437454667879,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,very light,1,80000,16721.91947275785,10196.228698368934,7425.539074565594,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,very light,1,80000,24866.66791768043,15709.07947291216,12375.898224127022,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,very light,1,80000,14197.745723475393,9155.045910412686,6240.575526932393,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,very light,1,80000,9667.251615477624,6029.0740669989955,4558.842392667818,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,very light,1,80000,16462.323956154516,9896.472342039586,8142.383308539843,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,very light,1,80000,12542.888541546401,6998.734405521966,5580.037886681938,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,very light,1,80000,5328.949341530032,2305.3417154237413,2634.6973693872055,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,very light,1,80000,11230.290330760954,6628.451649333862,5019.732579073705,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,very light,1,80000,14832.131577522247,8593.870908378663,7160.394944753786,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,very light,1,80000,13325.80985176572,9154.443804377326,6519.636314107323,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,very light,1,80000,13484.803671442118,8539.23934794831,6432.439911035171,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,very light,1,80000,9199.013894176083,5693.859357525344,4059.545815639088,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,very light,1,80000,36990.469776487495,22993.29856237823,20048.845890918925,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,very light,1,80000,15608.00467179815,8414.16617987456,7271.667655811611,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,very light,1,80000,16951.117203459933,10279.235845524981,8055.881843260593,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,very light,1,80000,11215.878141911435,6834.033716538595,5448.975358300456,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,very light,1,80000,14178.05816909472,8227.329030415194,6539.82641367632,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,very light,1,80000,18932.39491634367,11490.756470830229,9128.60249940694,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,very light,1,80000,11515.601594423943,6853.925418551685,5190.059262542873,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,very light,1,80000,14370.415358910777,8944.290249860103,6890.9331942443105,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,very light,1,80000,16590.46015846059,9783.440239924259,7839.023504623618,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,very light,1,80000,8825.887709645376,5036.9315544287965,3872.3332863993096,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,very light,1,80000,22822.701679852955,15356.441246393737,10201.333634535078,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,very light,1,80000,13916.624207872106,8200.149577274622,6572.561464065188,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,very light,1,80000,10874.33791907386,7002.577722168886,4785.636809581121,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,very light,1,80000,20459.164475647023,14306.02374777539,9574.696888976143,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,very light,1,80000,9839.49494399565,7152.99986783525,4221.777386465275,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,very light,1,80000,19425.03036945552,12581.74155203951,9040.939335616558,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,very light,1,80000,16910.47716704975,10192.259407787536,8053.2184077072325,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,very light,1,80000,11556.443693526415,7908.502459663786,5102.817726436076,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,very light,1,80000,34901.915315753766,14442.42144783797,19625.083849519073,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,very light,1,80000,11512.738774938134,8874.00908457524,5304.477214710789,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,very light,1,80000,9836.520110572768,4017.3757727323045,4782.267081646197,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,very light,1,80000,13907.716525255912,9396.632965026389,6789.675919513242,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,very light,1,80000,11991.157567923416,8797.974449999001,5353.911925923887,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,very light,1,80000,8250.795269225191,5163.792648367563,3842.256966063086,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,very light,1,80000,28937.33871791148,21561.62106513641,13588.91979044794,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,very light,1,80000,19729.38362861927,12642.406134555798,8967.764726759578,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,very light,1,80000,20794.282130603147,13971.672387928633,9476.215628868275,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,very light,1,80000,30856.54199743035,19926.786668723096,14751.848926766259,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,very light,1,80000,9956.119284678003,6383.9362383661155,4652.304958511849,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,very light,1,80000,17856.75934346678,11075.094403237292,8367.949233738647,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,very light,1,80000,10443.544954335646,6201.352367845858,4898.207013853004,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,very light,1,80000,12766.668288887347,7013.680753556506,5767.1843903824165,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,very light,1,80000,14093.663360356635,8249.972248420336,6380.235449400105,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,very light,1,80000,11523.630435558498,6698.1445584372295,5131.603966719059,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,very light,1,80000,17704.003884229456,10189.487781916156,8389.452228788658,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,very light,1,80000,14656.767973756883,11098.264692465611,7572.004060024511,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,very light,1,80000,12912.450622105238,8139.085474389408,6008.756367639944,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,very light,1,80000,7753.4431744534595,4799.3949385873075,3521.181792964631,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,very light,1,80000,14073.121824409633,7767.757369880047,6316.022636213301,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,very light,1,80000,16409.159502931376,9903.106262467512,7774.421148808897,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,very light,1,80000,22419.802286383416,14670.542077094453,10285.457186254995,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,very light,1,80000,18403.952778122486,14646.611642383903,8551.543299642235,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,very light,1,80000,11384.827412659879,6590.303525009811,5054.821796566543,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,very light,1,80000,6336.133220454614,4393.09555719738,2929.518131946044,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,very light,1,80000,4544.169154458033,1184.7734600906567,2560.4175281292046,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,very light,1,80000,9037.499851123095,5538.210465579952,4160.55311110987,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,very light,1,80000,9975.755688690866,5580.715460314993,4757.9383832096855,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,very light,1,80000,11967.95398994051,7742.762145541025,5675.22892582966,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,very light,1,80000,22734.697772294003,15529.623990300368,10458.185708800074,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,very light,1,80000,16873.239781768774,10129.30879039446,8099.110490783237,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,very light,1,80000,3471.5708264556242,1735.2405779530898,1629.5248206362442,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,very light,1,80000,10170.80576056364,5765.774358290561,4865.237563598465,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,very light,1,80000,11731.720294221544,6025.913855993326,6716.223911129927,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,very light,1,80000,17541.866729552796,10821.288357217732,8420.960189799243,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,very light,1,80000,12791.3153537413,7350.638192492781,5823.549045258987,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,very light,1,80000,15941.291187833127,11182.688505121723,8109.5773724920155,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,very light,1,80000,7838.606448770134,4516.721686362286,3720.6579695280725,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,very light,1,80000,7736.487953970611,6009.526713694259,4163.195360694347,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,very light,1,80000,3410.192619347506,1201.8478752546243,1861.7798488266071,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,very light,1,80000,10189.398193566358,5866.988769767428,4834.698118011055,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,very light,1,80000,21340.22025897111,17769.7165007333,9833.722218861463,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,very light,1,80000,20571.577726499927,11152.873039895027,10760.857890849631,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,very light,1,80000,13006.817439350483,7264.090917271822,5986.721965174236,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,very light,1,80000,10510.249610520334,8310.055689668667,4432.3780240105325,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,very light,1,80000,14148.216710124247,8810.812200433042,6876.095725524003,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,very light,1,80000,17002.110250999733,11489.48924176915,7618.938278995691,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,very light,1,80000,7663.015854354823,6195.601232285073,3536.8509177564774,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,very light,1,80000,23442.845096334666,14371.692122721024,11366.204840513055,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,very light,1,80000,8591.462636865183,5385.316365227837,3943.5390082870813,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,very light,1,80000,18342.73887522527,10597.169098844515,8829.49135305725,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,very light,1,80000,54850.6922635712,43031.69659135642,27833.288652397678,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,very light,1,80000,16777.139877548212,9384.702339923997,7886.878347445557,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,very light,1,80000,8449.113500418725,4961.749537695238,3965.677630454774,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,very light,1,80000,13730.171224718215,7586.206351000043,6139.928475001216,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,very light,1,80000,18188.68780087933,12045.979874906288,8086.826140935684,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,very light,1,80000,20246.368083722653,12999.414990557756,9199.779318288214,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,very light,1,80000,10996.075620634383,6558.47743410621,5027.381149985301,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,very light,1,80000,13377.99890751181,7662.888876383033,6409.443539467357,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,very light,1,80000,13955.428554838414,9581.67875699309,6103.823806618605,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,very light,1,80000,17366.964682885693,10446.684636885411,8281.070506625207,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,very light,1,80000,10074.7089579756,4684.302904598339,4854.67487068529,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,very light,1,80000,10907.889485423033,7923.173400422912,4878.116614458242,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,very light,1,80000,29815.565870203394,18432.869092412344,14093.321156141576,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,very light,1,80000,19173.99091101071,11102.707118464969,9245.025944405963,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,very light,1,80000,13760.842705155348,7826.417248193975,6492.633799371498,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,very light,1,80000,9202.56369243972,6987.166681213042,3982.1791605427657,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,very light,1,80000,26631.77563130009,13715.978705672465,12199.344793061204,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,very light,1,80000,13424.906887772151,7952.289378769657,5999.855511275895,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,very light,1,80000,8672.821364427513,5197.393531629484,3888.0194201349577,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,very light,1,80000,18858.909073240393,11032.050493070878,8890.715279395958,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,very light,1,80000,17643.89444673703,10389.402803289235,8660.341741568276,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,very light,1,80000,8037.1114974678785,4907.022419658296,3638.036343414478,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,very light,1,80000,14428.448667614563,8438.987140005052,6827.361997811788,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,very light,1,80000,14101.26981317432,8261.909937710398,6631.899083675079,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,very light,1,80000,15081.007482978006,9376.807776501977,7018.616389746945,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,very light,1,80000,14139.588552284766,9587.978931407339,6510.248377898872,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,very light,1,80000,14751.747597955466,8780.379952504527,6746.355733293332,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,very light,1,80000,6756.110131310204,4253.095835759513,2882.159260169233,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,very light,1,80000,27905.827829781603,20248.496542246954,13306.448462296523,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,very light,1,80000,23321.238032775123,18746.075016407955,11699.382820273504,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,very light,1,80000,16058.473931887986,10034.926601518828,7752.2732765463425,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,very light,1,80000,13643.465227410637,6815.2860538107625,7343.923201394068,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,very light,1,80000,9384.622189241894,6892.391896517494,4049.879057999746,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,very light,1,80000,12874.534183013624,7801.430212672963,6316.556900299439,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,very light,1,80000,8925.261182590319,6280.918993906805,3948.6387597396474,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,very light,1,80000,4238.491700184321,2103.3249828879134,2138.1422625511955,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,very light,1,80000,12060.155887816709,7181.599604994763,5428.429950100851,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,very light,1,80000,16728.440501091743,9708.173590373104,7976.237443984594,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,very light,1,80000,10408.547195274341,8267.977944540098,4909.678519845396,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,very light,1,80000,5159.496593038932,1995.0417601367335,2469.9334170986813,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,very light,1,80000,8874.602665322378,5209.634804315523,4196.282690274435,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,very light,1,80000,11125.009704288965,8866.306632406275,5014.816074095814,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,very light,1,80000,12258.67663281014,6642.860679142625,5461.750083635279,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,very light,1,80000,14868.712930306663,9497.433220877716,6772.126657795625,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,very light,1,80000,17752.464254941147,11218.50861900045,9007.59265205075,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,very light,1,80000,13367.134025402513,8828.880632975202,6164.575834909728,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,very light,1,80000,14262.418495270957,8046.649392440237,6793.763949664246,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,very light,1,80000,17064.18848841718,9958.59468992135,8065.563031351053,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,very light,1,80000,8900.729189845184,5747.742716588305,4195.560329412727,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,very light,1,80000,4311.459478080117,2457.940159758132,1893.9094613583359,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,very light,1,80000,11320.557962290508,6884.478763853927,4962.086022241329,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,very light,1,80000,9308.081249942414,6572.896156055286,4205.082944071032,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,very light,1,80000,16868.372792181104,11039.966705745082,7419.651090016898,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,very light,1,80000,13772.480725579138,7889.400923090327,6389.538890329949,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,very light,1,80000,18694.671345813695,11982.23729313252,8436.49069918409,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,very light,1,80000,11031.927206171189,8598.322569993914,5015.576318603129,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,very light,1,80000,5074.0537401487245,3564.778843457766,2474.4067876682143,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,very light,1,80000,17734.16322142638,10927.452576291798,8420.42408114347,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,very light,1,80000,12498.935354021127,9743.0281239021,5861.49003184756,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,very light,1,80000,5207.517639192653,2009.493280084434,2721.93701172075,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,very light,1,80000,18547.426854201804,10590.244814581838,8892.980889085957,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,very light,1,80000,23369.477037959387,16253.340658264244,10680.713094164954,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,very light,1,80000,13714.544407904657,6349.403058121896,7106.359396680542,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,very light,1,80000,11669.524419774825,7197.469593791276,5947.420647563897,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,very light,1,80000,16869.057157086514,9751.933577820033,10078.022748172945,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,very light,1,80000,15747.948882597284,9323.871364201173,7663.067292066915,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,very light,1,80000,9799.744563810638,6764.829998947511,4805.63158567187,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,very light,1,80000,8238.425752065474,5434.361326556257,3618.39404274703,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,very light,1,80000,18645.47987898479,11495.983926146835,9088.811954749692,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,very light,1,80000,8416.710601522562,5883.198496482326,3554.661082269094,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,very light,1,80000,10921.683027000228,6941.952596838897,5317.228631353068,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,very light,1,80000,10747.959710402072,7771.45777751483,5090.772282258463,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,very light,1,80000,8015.750538470756,4948.488246268259,3465.583263828448,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,very light,1,80000,47014.72670626671,47732.235132158035,29402.976827301212,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,very light,1,80000,14852.992703365906,9225.37151552446,6889.620774867226,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,very light,1,80000,17276.343408675584,9909.310844571897,8027.765528863878,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,very light,1,80000,14514.593511399062,9175.812518776238,6877.169616051994,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,very light,1,80000,20570.083211280737,14963.307931528558,9347.758640673668,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,very light,1,80000,10301.82134535506,5988.455967203778,4800.220227388441,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,very light,1,80000,11100.291065349638,8310.645278679245,5108.542980841792,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,very light,1,80000,32875.041262133454,13718.890406558276,18509.170848916932,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,very light,1,80000,14931.33661259,9290.2639102003,6711.883449264352,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,very light,1,80000,22943.138215558887,16204.895778200991,10316.384336975207,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,very light,1,80000,13644.026591442467,8471.08785174903,5802.574559774747,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,very light,1,80000,8926.682461636341,5098.933426092899,3911.7668707026696,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,very light,1,80000,14234.009376628477,8572.259260755232,6232.416617275214,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,very light,1,80000,10987.920176490528,6889.902926291554,5127.971631859776,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,very light,1,80000,12912.492555673152,7427.1226339524965,5704.4230410701175,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,very light,1,80000,42511.88717785085,29309.330769964436,21906.530924028848,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,very light,1,80000,10394.756611691118,5363.389854940226,4982.199403987604,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,very light,1,80000,24864.917448880715,15351.408418330315,11930.660109420369,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,very light,1,80000,16867.56329838109,11302.881779577168,7749.446770037299,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,very light,1,80000,17727.011654796836,10185.209052757229,8394.086954721848,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,very light,1,80000,11644.899492959237,6916.752740457062,5113.322460286769,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,very light,1,80000,13656.911353366835,7839.4798683389145,6339.818118194602,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,very light,1,80000,15324.582377564448,11068.504544897602,6910.251973393641,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,very light,1,80000,9510.038323804694,4635.709647390626,4576.2309449910545,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,very light,1,80000,15421.392975637596,8656.69527301502,7296.515299589679,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,very light,1,80000,11056.642546284576,7217.512310663889,5167.042814451445,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,very light,1,80000,18672.580916201732,9757.565723914713,8564.970308688144,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,very light,1,80000,13902.392901711548,7878.114618514188,6198.938623583427,238.4,4.2,residential
