Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K],Annual Solar Gains [kWh],Annual Heating Demand Sim [kWh],Annual Cooling Demand Sim [kWh],Heated area [m2],Internal gains [W/m2],Usage type
DEBW_52210003uzO,DEBW_52210003uzO,very light,1,80000,17207.912191668795,9367.05402356331,8287.794659954054,414.7,4.2,residential
DEBW_52210003v4C,DEBW_52210003v4C,very light,1,80000,10133.550578867751,5626.4117411472635,4774.460159116411,238.3,4.2,residential
DEBW_52210003vBM,DEBW_52210003vBM,very light,1,80000,17493.407530163448,9223.275237799948,8196.611487687001,376.4,4.2,residential
DEBW_52210003xIr,DEBW_52210003xIr,very light,1,80000,12163.532965999098,5326.690838959893,5705.677166067716,191.6,4.2,residential
DEBW_52210003xN2,DEBW_52210003xN2,very light,1,80000,16721.919472757854,9278.403760888554,7418.839734879477,317.1,4.2,residential
DEBW_52210003xXe,DEBW_52210003xXe,very light,1,80000,24866.66791768043,14459.92734426158,12371.854140307669,697.5,4.2,residential
DEBW_52210004EqD,DEBW_52210004EqD,very light,1,80000,14197.745723475393,8345.00770496587,6235.599969668218,299.0,4.2,residential
DEBW_52210004FOx,DEBW_52210004FOx,very light,1,80000,9667.251615477624,5530.580043675101,4556.272721119096,228.5,4.2,residential
DEBW_52210004FT7,DEBW_52210004FT7,very light,1,80000,16462.32395615452,9102.76997336465,8139.266757133485,431.0,4.2,residential
DEBW_52210004Faf,DEBW_52210004Faf,very light,1,80000,12542.888541546401,6344.710849826951,5570.446635065384,203.9,4.2,residential
DEBW_52210004Fca,DEBW_52210004Fca,very light,1,80000,5328.949341530032,2093.985169051153,2628.312521943531,74.2,4.2,residential
DEBW_52210004FnA,DEBW_52210004FnA,very light,1,80000,11230.290330760956,6027.45737175232,5014.587030489266,211.4,4.2,residential
DEBW_52210004G6k,DEBW_52210004G6k,very light,1,80000,14832.131577522247,7883.264135581507,7156.2374007738845,349.6,4.2,residential
DEBW_52210004GDQ,DEBW_52210004GDQ,very light,1,80000,13325.80985176572,8430.633067398712,6518.548170107081,408.0,4.2,residential
DEBW_52210004GPg,DEBW_52210004GPg,very light,1,80000,13484.803671442116,7853.195429110075,6429.664103838108,338.7,4.2,residential
DEBW_52210004Gqv,DEBW_52210004Gqv,very light,1,80000,9199.013894176083,5168.799760316783,4053.9569439903516,157.9,4.2,residential
DEBW_52210004H20,DEBW_52210004H20,very light,1,80000,36990.469776487495,21321.621760734695,20045.746021136583,1241.4,4.2,residential
DEBW_52210004HIN,DEBW_52210004HIN,very light,1,80000,15608.00467179815,7642.512197446671,7265.3391521501235,286.3,4.2,residential
DEBW_52210004HiD,DEBW_52210004HiD,very light,1,80000,16951.117203459933,9418.936275660199,8051.616480651084,400.2,4.2,residential
DEBW_52210004Hls,DEBW_52210004Hls,very light,1,80000,11215.878141911437,6285.126240726745,5446.177058572379,275.0,4.2,residential
DEBW_52210004HpC,DEBW_52210004HpC,very light,1,80000,14178.05816909472,7517.514080299562,6534.9066861700085,288.0,4.2,residential
DEBW_52210004HrR,DEBW_52210004HrR,very light,1,80000,18932.39491634367,10545.556659277125,9124.508908686115,466.7,4.2,residential
DEBW_52210004HxR,DEBW_52210004HxR,very light,1,80000,11515.601594423943,6246.95902681207,5185.688509517689,227.6,4.2,residential
DEBW_52210004Hxc,DEBW_52210004Hxc,very light,1,80000,14370.415358910777,8227.187926259601,6888.131894168567,358.6,4.2,residential
DEBW_52210004I04,DEBW_52210004I04,very light,1,80000,16590.46015846059,8954.238682618352,7833.795360942544,376.1,4.2,residential
DEBW_52210004IZi,DEBW_52210004IZi,very light,1,80000,8825.887709645376,4564.065427142873,3865.3968684774145,139.8,4.2,residential
DEBW_52210004Ihn,DEBW_52210004Ihn,very light,1,80000,22822.70167985296,14027.038962766057,10196.620184673793,527.7,4.2,residential
DEBW_52210004IuQ,DEBW_52210004IuQ,very light,1,80000,13916.624207872106,7521.13295176109,6568.1384711335595,311.8,4.2,residential
DEBW_52210004KwN,DEBW_52210004KwN,very light,1,80000,10874.33791907386,6381.505255169751,4781.762732146312,215.7,4.2,residential
DEBW_52210004L5J,DEBW_52210004L5J,very light,1,80000,20459.164475647023,13133.529449745944,9571.903776539522,561.8,4.2,residential
DEBW_52210004L7q,DEBW_52210004L7q,very light,1,80000,9839.49494399565,6532.46570187911,4220.027936065662,220.3,4.2,residential
DEBW_52210004Lja,DEBW_52210004Lja,very light,1,80000,19425.03036945552,11522.153698511258,9037.042808780827,472.1,4.2,residential
DEBW_52210004bgQ,DEBW_52210004bgQ,very light,1,80000,16910.47716704975,9339.978715641717,8049.059325477311,403.9,4.2,residential
DEBW_52210004cUQ,DEBW_52210004cUQ,very light,1,80000,11556.443693526415,7223.538007163751,5099.22634741181,249.0,4.2,residential
DEBW_52210004caM,DEBW_52210004caM,very light,1,80000,34901.915315753766,13312.760698644954,19620.5173523663,888.6,4.2,residential
DEBW_52210004d3g,DEBW_52210004d3g,very light,1,80000,11512.738774938134,8157.419902229105,5303.588410806471,340.8,4.2,residential
DEBW_52210004dF4,DEBW_52210004dF4,very light,1,80000,9836.52011057277,3630.9042817996333,4771.939467480621,136.9,4.2,residential
DEBW_52210004dGw,DEBW_52210004dGw,very light,1,80000,13907.716525255913,8650.836073252223,6788.338905523912,410.5,4.2,residential
DEBW_52210004dNl,DEBW_52210004dNl,very light,1,80000,11991.157567923416,8068.043932018871,5352.5654306885535,304.0,4.2,residential
DEBW_52210004dQ2,DEBW_52210004dQ2,very light,1,80000,8250.795269225191,4731.442147117388,3839.969287187874,191.4,4.2,residential
DEBW_52210004dQC,DEBW_52210004dQC,very light,1,80000,28937.33871791148,19816.737345126276,13586.89652669369,863.1,4.2,residential
DEBW_52210004dvl,DEBW_52210004dvl,very light,1,80000,19729.38362861927,11565.693202638406,8962.67477185411,448.1,4.2,residential
DEBW_52210004e9F,DEBW_52210004e9F,very light,1,80000,20794.282130603147,12784.171302449704,9472.501931357652,496.2,4.2,residential
DEBW_52210004eFK,DEBW_52210004eFK,very light,1,80000,30856.54199743035,18312.145785542798,14746.842880644548,805.1,4.2,residential
DEBW_52210004edl,DEBW_52210004edl,very light,1,80000,9956.119284678003,5855.031070931,4650.047443193935,237.7,4.2,residential
DEBW_52210004evV,DEBW_52210004evV,very light,1,80000,17856.75934346678,10155.517181552179,8364.211308841275,445.0,4.2,residential
DEBW_52210004ewN,DEBW_52210004ewN__01,very light,1,80000,10443.544954335646,5681.984981836598,4894.399291204211,227.8,4.2,residential
DEBW_52210004f3W,DEBW_52210004f3W,very light,1,80000,12766.668288887347,6365.368732424206,5757.405614238902,211.9,4.2,residential
DEBW_52210004fK1,DEBW_52210004fK1,very light,1,80000,14093.663360356637,7520.505812040866,6375.131458726029,272.8,4.2,residential
DEBW_52210004fgD,DEBW_52210004fgD,very light,1,80000,11523.630435558498,6091.223733159679,5126.006023952727,205.6,4.2,residential
DEBW_52210004xfl,DEBW_52210004xfl,very light,1,80000,17704.003884229456,9327.094491214062,8383.591607751283,401.0,4.2,residential
DEBW_52210004xqq,DEBW_52210004xqq,very light,1,80000,14656.767973756883,10265.205667627453,7571.086461872049,551.2,4.2,residential
DEBW_52210004xrI,DEBW_52210004xrI,very light,1,80000,12912.450622105238,7450.979862097906,6005.184862587491,297.4,4.2,residential
DEBW_52210004xsG,DEBW_52210004xsG,very light,1,80000,7753.443174453459,4388.81923177695,3518.512846298235,162.4,4.2,residential
DEBW_52210004xx4,DEBW_52210004xx4,very light,1,80000,14073.121824409633,7042.1668770474025,6308.792892783945,245.4,4.2,residential
DEBW_52210004y9B,DEBW_52210004y9B,very light,1,80000,16409.159502931376,9073.20534278394,7770.406992569733,388.6,4.2,residential
DEBW_52210004yBG,DEBW_52210004yBG,very light,1,80000,22419.802286383416,13423.522353593165,10281.241092406171,541.5,4.2,residential
DEBW_52210004ylt,DEBW_52210004ylt,very light,1,80000,18403.952778122486,13476.396519590397,8550.157622069932,586.1,4.2,residential
DEBW_52210004yr8,DEBW_52210004yr8,very light,1,80000,11384.82741265988,5986.590498996796,5048.423532458516,202.2,4.2,residential
DEBW_52210004zAp,DEBW_52210004zAp,very light,1,80000,6336.133220454614,4031.3857769962565,2928.3546854342853,155.0,4.2,residential
DEBW_52210004zCV,DEBW_52210004zCV,very light,1,80000,4544.169154458033,1058.7131727607527,2552.5296948357445,52.4,4.2,residential
DEBW_52210004zDV,DEBW_52210004zDV,very light,1,80000,9037.499851123095,5077.574597121956,4157.695151689375,191.0,4.2,residential
DEBW_52210004zE4,DEBW_52210004zE4,very light,1,80000,9975.755688690866,5115.054228449592,4754.060058124528,213.3,4.2,residential
DEBW_52210004zH7,DEBW_52210004zH7,very light,1,80000,11967.95398994051,7118.262246371163,5673.125104534438,301.4,4.2,residential
DEBW_52210004zVF,DEBW_52210004zVF,very light,1,80000,22734.697772294003,14249.297047998813,10454.455413256868,578.0,4.2,residential
DEBW_52210004zyP,DEBW_52210004zyP,very light,1,80000,16873.239781768774,9289.535678456432,8095.222651512041,412.4,4.2,residential
DEBW_522100050H1,DEBW_522100050H1,very light,1,80000,3471.5708264556242,1566.8503876935602,1625.6988331332739,53.9,4.2,residential
DEBW_522100050Oj,DEBW_522100050Oj,very light,1,80000,10170.80576056364,5287.577624768068,4861.705188955244,216.4,4.2,residential
DEBW_522100050uW,DEBW_522100050uW,very light,1,80000,11731.720294221544,5593.540465609252,6714.650800662077,367.1,4.2,residential
DEBW_522100050wu,DEBW_522100050wu,very light,1,80000,17541.866729552796,9929.05068919728,8417.171463163033,430.5,4.2,residential
DEBW_522100050y5,DEBW_522100050y5,very light,1,80000,12791.3153537413,6705.853241504578,5818.040213510167,244.4,4.2,residential
DEBW_5221000518C,DEBW_5221000518C,very light,1,80000,15941.291187833127,10351.029595269913,8108.376373610791,548.3,4.2,residential
DEBW_522100051DN,DEBW_522100051DN,very light,1,80000,7838.606448770136,4137.041106782093,3717.723939490097,163.8,4.2,residential
DEBW_522100051Hd,DEBW_522100051Hd,very light,1,80000,7736.487953970611,5592.639920182679,4162.659169628754,311.1,4.2,residential
DEBW_522100053Xz,DEBW_522100053Xz,very light,1,80000,3410.192619347506,1100.5737998018515,1860.8058075001568,69.2,4.2,residential
DEBW_522100054BV,DEBW_522100054BV,very light,1,80000,10189.398193566358,5380.843613796151,4831.222501684655,216.2,4.2,residential
DEBW_522100054Ih,DEBW_522100054Ih,very light,1,80000,21340.220258971105,16341.733940169186,9832.167149374756,697.1,4.2,residential
DEBW_52210005J24,DEBW_52210005J24,very light,1,80000,20571.577726499927,10302.488423863524,10757.61331108724,559.7,4.2,residential
DEBW_52210005JLO,DEBW_52210005JLO,very light,1,80000,13006.817439350483,6620.99531685277,5981.0101001776475,251.3,4.2,residential
DEBW_52210005JMk,DEBW_52210005JMk,very light,1,80000,10510.249610520334,7601.11940085871,4431.3610098156205,255.3,4.2,residential
DEBW_52210005JOp,DEBW_52210005JOp,very light,1,80000,14148.216710124245,8103.044898378737,6873.473510557576,371.7,4.2,residential
DEBW_52210005JfZ,DEBW_52210005JfZ,very light,1,80000,17002.110250999733,10507.805717131176,7615.61452934918,400.9,4.2,residential
DEBW_52210005Jkv,DEBW_52210005Jkv,very light,1,80000,7663.015854354823,5731.913206867993,3536.2995885646174,253.5,4.2,residential
DEBW_52210005JtI,DEBW_52210005JtI,very light,1,80000,23442.845096334666,13195.479354002055,11361.51450493067,601.6,4.2,residential
DEBW_52210005K5d,DEBW_52210005K5d,very light,1,80000,8591.462636865183,4937.806271222029,3940.796046585162,183.4,4.2,residential
DEBW_52210005K93,DEBW_52210005K93,very light,1,80000,18342.73887522527,9711.937066409471,8824.070809016515,426.0,4.2,residential
DEBW_52210005KEF,DEBW_52210005KEF,very light,1,80000,54850.6922635712,39743.72063068518,27829.793981622108,2050.4,4.2,residential
DEBW_52210005KUx,DEBW_52210005KUx,very light,1,80000,16777.139877548212,8576.771066626721,7880.904928638854,352.9,4.2,residential
DEBW_52210005KXK,DEBW_52210005KXK,very light,1,80000,8449.113500418725,4538.980903086275,3962.391278183618,176.3,4.2,residential
DEBW_52210005Kf7,DEBW_52210005Kf7,very light,1,80000,13730.171224718215,6892.7424387674755,6130.4115857992265,232.7,4.2,residential
DEBW_52210005KyO,DEBW_52210005KyO,very light,1,80000,18188.68780087933,10997.32784855983,8082.01226427009,406.1,4.2,residential
DEBW_52210005L39,DEBW_52210005L39,very light,1,80000,20246.368083722653,11887.519281156603,9194.042542939455,457.2,4.2,residential
DEBW_52210005L4M,DEBW_52210005L4M,very light,1,80000,10996.075620634383,5991.900064421684,5023.471500186184,226.6,4.2,residential
DEBW_52210005LJS,DEBW_52210005LJS,very light,1,80000,13377.99890751181,7029.010963903033,6405.359593384339,300.0,4.2,residential
DEBW_52210005LZh,DEBW_52210005LZh,very light,1,80000,13955.428554838414,8743.26764533237,6100.971615638385,313.7,4.2,residential
DEBW_52210005M2x,DEBW_52210005M2x,very light,1,80000,17366.964682885693,9572.793383197288,8276.793249169406,415.8,4.2,residential
DEBW_52210005MRo,DEBW_52210005MRo,very light,1,80000,10074.7089579756,4256.2811540377415,4849.195563368099,163.5,4.2,residential
DEBW_52210005MSz,DEBW_52210005MSz,very light,1,80000,10907.889485423033,7273.321077798724,4876.526630556339,267.2,4.2,residential
DEBW_52210005MV3,DEBW_52210005MV3,very light,1,80000,29815.56587020339,16881.92888272377,14084.754143430662,701.9,4.2,residential
DEBW_52210005Mki,DEBW_52210005Mki,very light,1,80000,19173.99091101071,10178.330597179554,9239.607281634104,451.2,4.2,residential
DEBW_52210005N87,DEBW_52210005N87,very light,1,80000,13760.842705155348,7156.215480774163,6487.948986355601,297.1,4.2,residential
DEBW_52210005PFV,DEBW_52210005PFV,very light,1,80000,9202.56369243972,6394.138856036872,3981.135881551534,220.9,4.2,residential
DEBW_52210005PRs,DEBW_52210005PRs,very light,1,80000,26631.77563130009,12373.690281315545,12157.578157433738,364.1,4.2,residential
DEBW_52210005Q4u,DEBW_52210005Q4u,very light,1,80000,13424.906887772151,7215.134429945379,5994.394199906799,256.6,4.2,residential
DEBW_52210005dgg,DEBW_52210005dgg,very light,1,80000,8672.821364427513,4730.569915662162,3883.7767370414504,165.1,4.2,residential
DEBW_52210005diH,DEBW_52210005diH,very light,1,80000,18858.909073240393,10093.984754830972,8884.596815555127,420.5,4.2,residential
DEBW_52210005djN,DEBW_52210005djN,very light,1,80000,17643.89444673703,9545.561569243826,8656.676503099874,440.9,4.2,residential
DEBW_52210005dnU,DEBW_52210005dnU,very light,1,80000,8037.1114974678785,4483.194855209679,3635.1142251993847,157.6,4.2,residential
DEBW_52210005doZ,DEBW_52210005doZ,very light,1,80000,14428.44866761456,7726.706122548902,6822.627573520038,324.2,4.2,residential
DEBW_52210005eg5,DEBW_52210005eg5,very light,1,80000,14101.269813174322,7565.807198804222,6627.278148468814,310.4,4.2,residential
DEBW_52210005ej5,DEBW_52210005ej5,very light,1,80000,15081.007482978006,8591.539728618955,7014.5905497877575,348.9,4.2,residential
DEBW_52210005elC,DEBW_52210005elC,very light,1,80000,14139.588552284766,8796.9810484483,6507.8368287066405,355.5,4.2,residential
DEBW_52210005ela,DEBW_52210005ela,very light,1,80000,14751.747597955464,8020.104861237935,6741.380568052556,301.5,4.2,residential
DEBW_52210005ely,DEBW_52210005ely,very light,1,80000,6756.110131310204,3852.320467146266,2874.636007495264,99.3,4.2,residential
DEBW_52210005em7,DEBW_52210005em7,very light,1,80000,27905.8278297816,18630.454708532776,13304.46950492012,831.7,4.2,residential
DEBW_52210005enf,DEBW_52210005enf,very light,1,80000,23321.238032775123,17349.569738801136,11697.784165289364,863.9,4.2,residential
DEBW_52210005evc,DEBW_52210005evc,very light,1,80000,16058.473931887986,9234.180298191091,7749.510216111256,411.7,4.2,residential
DEBW_52210005fBS,DEBW_52210005fBS,very light,1,80000,13643.465227410637,6291.760894369825,7341.36609335573,363.3,4.2,residential
DEBW_52210005fRL,DEBW_52210005fRL,very light,1,80000,9384.622189241894,6299.468437908248,4048.5090204480216,215.2,4.2,residential
DEBW_52210005fRo,DEBW_52210005fRo,very light,1,80000,12874.534183013624,7186.354646012398,6313.760112131075,325.1,4.2,residential
DEBW_52210005fiS,DEBW_52210005fiS,very light,1,80000,8925.261182590319,5747.309920969291,3947.1301483710886,208.6,4.2,residential
DEBW_52210005g5H,DEBW_52210005g5H,very light,1,80000,4238.491700184321,1922.9485374534227,2136.5391788226275,85.5,4.2,residential
DEBW_52210005gBZ,DEBW_52210005gBZ,very light,1,80000,12060.155887816709,6550.119031379117,5423.97985506403,233.5,4.2,residential
DEBW_52210005gOD,DEBW_52210005gOD,very light,1,80000,16728.440501091743,8891.42913070831,7970.867952602778,378.2,4.2,residential
DEBW_52210005gvh,DEBW_52210005gvh,very light,1,80000,10408.547195274341,7619.410467982526,4908.903687651952,335.5,4.2,residential
DEBW_52210005gwl,DEBW_52210005gwl,very light,1,80000,4904.7215249775245,1855.9734461612807,2326.806182057549,53.1,4.2,residential
DEBW_52210005gxN,DEBW_52210005gxN,very light,1,80000,8874.602665322378,4765.394978144276,4193.729467551045,194.3,4.2,residential
DEBW_52210005hG5,DEBW_52210005hG5,very light,1,80000,11125.009704288965,8145.341212117464,5014.070681770654,324.7,4.2,residential
DEBW_52210005hJf,DEBW_52210005hJf,very light,1,80000,12258.67663281014,6003.728344239859,5448.268155504176,181.4,4.2,residential
DEBW_52210005jPg,DEBW_52210005jPg,very light,1,80000,14868.712930306663,8684.372147135506,6767.893577080477,333.6,4.2,residential
DEBW_52210005k39,DEBW_52210005k39,very light,1,80000,17752.464254941147,10352.79666196444,9005.086264615524,525.2,4.2,residential
DEBW_52210005k3y,DEBW_52210005k3y,very light,1,80000,13367.134025402514,8092.817057485429,6162.006757299691,326.4,4.2,residential
DEBW_52210005xLD,DEBW_52210005xLD,very light,1,80000,14262.418495270957,7370.338805254988,6788.8806753894105,317.3,4.2,residential
DEBW_52210005xM5,DEBW_52210005xM5,very light,1,80000,17064.18848841718,9112.679269383556,8059.953570497301,380.5,4.2,residential
DEBW_52210005xO2,DEBW_52210005xO2,very light,1,80000,8900.729189845184,5280.139687721012,4193.871126448567,223.3,4.2,residential
DEBW_52210005xRe,DEBW_52210005xRe,very light,1,80000,4311.459478080117,2234.885949229141,1891.1108043005909,76.6,4.2,residential
DEBW_52210005xix,DEBW_52210005xix,very light,1,80000,11320.557962290508,6254.560739931435,4956.313585249966,202.1,4.2,residential
DEBW_52210005xzK,DEBW_52210005xzK,very light,1,80000,9308.081249942414,6031.279216443636,4203.632759391183,230.0,4.2,residential
DEBW_52210005y1r,DEBW_52210005y1r,very light,1,80000,16868.372792181108,10068.275510667137,7414.185043496653,356.9,4.2,residential
DEBW_52210005y86,DEBW_52210005y86,very light,1,80000,13772.480725579137,7201.642933807816,6384.689963217834,283.8,4.2,residential
DEBW_52210005yG0,DEBW_52210005yG0,very light,1,80000,18694.671345813695,10959.578928892144,8431.64724516969,423.5,4.2,residential
DEBW_52210005yIg,DEBW_52210005yIg,very light,1,80000,11031.927206171189,7911.296189951552,5014.670447107616,309.5,4.2,residential
DEBW_52210005yi4,DEBW_52210005yi4,very light,1,80000,5074.0537401487245,3289.9909317523616,2473.6012224891465,136.3,4.2,residential
DEBW_52210005yjZ,DEBW_52210005yjZ,very light,1,80000,17734.16322142639,10031.43404564228,8416.150741621132,423.5,4.2,residential
DEBW_52210005ylp,DEBW_52210005ylp,very light,1,80000,12498.935354021127,8979.417550509952,5860.621764300493,386.7,4.2,residential
DEBW_52210005ynV,DEBW_52210005ynV,very light,1,80000,5207.517639192653,1829.3676767742754,2718.938325982526,84.6,4.2,residential
DEBW_52210005yqw,DEBW_52210005yqw,very light,1,80000,18547.426854201804,9699.482028609453,8886.857232777416,419.1,4.2,residential
DEBW_52210005yrw,DEBW_52210005yrw,very light,1,80000,23369.477037959383,14897.040550096352,10676.79959342054,605.2,4.2,residential
DEBW_52210005zVK,DEBW_52210005zVK,very light,1,80000,13714.544407904657,5820.842861942801,7103.300299454933,299.3,4.2,residential
DEBW_52210005zd7,DEBW_52210005zd7,very light,1,80000,11669.524419774825,6641.638830204667,5945.723869455971,338.7,4.2,residential
DEBW_52210005zmV,DEBW_52210005zmV,very light,1,80000,16869.057157086514,9073.86535958397,10076.22228973097,641.1,4.2,residential
DEBW_522100060Iy,DEBW_522100060Iy,very light,1,80000,15747.948882597284,8564.800312476304,7659.512869158952,385.1,4.2,residential
DEBW_522100060Oq,DEBW_522100060Oq,very light,1,80000,9799.744563810638,6238.723919235664,4804.826887202597,294.6,4.2,residential
DEBW_522100060XU,DEBW_522100060XU,very light,1,80000,8238.425752065472,4956.519420679137,3615.4329797969085,169.3,4.2,residential
DEBW_522100060Xf,DEBW_522100060Xf,very light,1,80000,18645.47987898479,10559.834132992257,9085.215637656376,482.1,4.2,residential
DEBW_522100060Xq,DEBW_522100060Xq,very light,1,80000,8416.710601522562,5357.707718047926,3551.549245575973,167.8,4.2,residential
DEBW_522100060vu,DEBW_522100060vu,very light,1,80000,10921.683027000228,6385.629749602384,5315.403363356743,297.7,4.2,residential
DEBW_5221000619W,DEBW_5221000619W,very light,1,80000,10747.959710402072,7157.345497611506,5089.978482705603,304.2,4.2,residential
DEBW_5221000629z,DEBW_5221000629z,very light,1,80000,8015.750538470756,4437.708264462232,3447.2542765858657,77.5,4.2,residential
DEBW_522100063eT,DEBW_522100063eT,very light,1,80000,47014.7267062667,44604.42302008808,29400.317252985053,3143.4,4.2,residential
DEBW_5221000647b,DEBW_5221000647b,very light,1,80000,14852.992703365906,8452.096986587452,6884.736795873849,334.4,4.2,residential
DEBW_522100064GG,DEBW_522100064GG,very light,1,80000,17276.343408675584,9057.033662896223,8021.9330565088,350.2,4.2,residential
DEBW_52210006GkA,DEBW_52210006GkA,very light,1,80000,14514.593511399062,8420.626837954425,6874.374256006963,360.6,4.2,residential
DEBW_52210006HCZ,DEBW_52210006HCZ,very light,1,80000,20570.083211280737,13722.09478000166,9345.926699763711,550.0,4.2,residential
DEBW_52210006HXy,DEBW_52210006HXy,very light,1,80000,10301.82134535506,5465.2673894725385,4795.443797654856,192.3,4.2,residential
DEBW_52210006Hkl,DEBW_52210006Hkl,very light,1,80000,11100.291065349638,7642.41203864157,5107.729340149905,316.7,4.2,residential
DEBW_52210006Hwg,DEBW_52210006Hwg,very light,1,80000,32875.041262133454,12645.838304047265,18504.258954330013,851.2,4.2,residential
DEBW_52210006I2P,DEBW_52210006I2P,very light,1,80000,14931.33661259,8471.411728664672,6706.671323222937,311.4,4.2,residential
DEBW_52210006I2R,DEBW_52210006I2R,very light,1,80000,22943.138215558887,14845.102228191128,10312.874144720909,581.3,4.2,residential
DEBW_52210006Id7,DEBW_52210006Id7,very light,1,80000,13644.02659144247,7677.113567636434,5794.8946704734735,239.4,4.2,residential
DEBW_52210006IeR,DEBW_52210006IeR,very light,1,80000,8926.682461636341,4613.5833787561105,3903.24795439665,136.9,4.2,residential
DEBW_52210006InL,DEBW_52210006InL,very light,1,80000,14234.009376628477,7773.578564066735,6224.528353160688,246.9,4.2,residential
DEBW_52210006Iok,DEBW_52210006Iok,very light,1,80000,10987.920176490528,6318.630832278115,5124.417346800241,246.1,4.2,residential
DEBW_52210006Isp,DEBW_52210006Isp,very light,1,80000,12912.492555673152,6731.860858759772,5695.317056178881,212.9,4.2,residential
DEBW_52210006IxM,DEBW_52210006IxM,very light,1,80000,42511.88717785085,27087.09805268541,21903.455559691887,1406.2,4.2,residential
DEBW_52210006J1X,DEBW_52210006J1X,very light,1,80000,10394.756611691118,4889.1933939969385,4977.836059511881,211.3,4.2,residential
DEBW_52210006J9b,DEBW_52210006J9b,very light,1,80000,24864.917448880715,14098.045461241532,11925.70618376095,615.6,4.2,residential
DEBW_52210006JsB,DEBW_52210006JsB,very light,1,80000,16867.56329838109,10360.775020340512,7746.42683032837,434.9,4.2,residential
DEBW_52210006KHx,DEBW_52210006KHx,very light,1,80000,17727.011654796836,9321.99082418301,8388.156367456815,399.6,4.2,residential
DEBW_52210006KZK,DEBW_52210006KZK,very light,1,80000,11644.899492959237,6289.11188882068,5107.652926439862,207.8,4.2,residential
DEBW_52210006KbP,DEBW_52210006KbP,very light,1,80000,13656.911353366835,7159.26758819583,6334.832265599739,285.1,4.2,residential
DEBW_52210006KcE,DEBW_52210006KcE,very light,1,80000,15324.582377564448,10137.608462753846,6908.094890607396,399.2,4.2,residential
DEBW_52210006Krt,DEBW_52210006Krt,very light,1,80000,9510.038323804694,4221.080674743325,4572.171182575184,166.7,4.2,residential
DEBW_52210006NMW,DEBW_52210006NMW,very light,1,80000,15421.392975637596,7915.695524117682,7291.349123566205,328.3,4.2,residential
DEBW_52210006NNm,DEBW_52210006NNm,very light,1,80000,11056.642546284576,6603.567336618152,5164.824898370694,273.0,4.2,residential
DEBW_5221Us0004K,DEBW_5221Us0004K,very light,1,80000,18672.580916201732,8820.950101288323,8552.71303938364,298.1,4.2,residential
DEBW_522Ue00002q,DEBW_522Ue00002q,very light,1,80000,13902.39290171155,7148.274143838929,6190.569600011531,238.4,4.2,residential
