HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
30,6661.258375486496,6661.258375486496,0.0,0.0,19.999999999999996,0.6,0.0,,6.661258375486496,0.0,27.525861055729322,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
31,6729.779166739507,6729.779166739507,0.0,0.0,19.999999999999986,0.3,0.0,,6.729779166739506,0.0,27.809004821237632,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
32,6817.544885499434,6817.544885499434,0.0,0.0,20.000000000000007,-0.1,0.0,,6.817544885499434,0.0,28.171673080576173,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
33,6906.500374952238,6906.500374952238,0.0,0.0,20.0,-0.5,69.762,,6.9065003749522385,0.0,28.53925774773652,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
34,6949.064158035617,6949.064158035617,0.0,0.0,19.99999999999999,-0.7,348.80999999999995,,6.9490641580356165,0.0,28.715141148907506,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
35,6950.410218035538,6950.410218035538,0.0,0.0,20.000000000000007,-0.7,558.096,,6.950410218035538,0.0,28.720703380312138,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
36,6913.794047232976,6913.794047232976,0.0,0.0,20.000000000000004,-0.5,685.9929999999999,,6.913794047232976,0.0,28.56939688939246,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
37,6868.548399526504,6868.548399526504,0.0,0.0,20.0,-0.3,732.501,,6.868548399526504,0.0,28.382431403002084,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
38,6825.675601719777,6825.675601719777,0.0,0.0,19.999999999999996,-0.1,674.366,,6.825675601719777,0.0,28.205271081486682,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
39,6793.527016340232,6793.527016340232,0.0,0.0,19.999999999999996,0.1,523.2149999999999,,6.793527016340232,0.0,28.07242568735633,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
40,6790.498360043362,6790.498360043362,0.0,0.0,20.000000000000004,0.2,302.30199999999996,,6.790498360043362,0.0,28.059910578691575,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
41,6820.825093749986,6820.825093749986,0.0,0.0,20.0,0.2,46.507999999999996,,6.820825093749986,0.0,28.18522766012391,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
42,6850.187921666958,6850.187921666958,0.0,0.0,19.999999999999996,0.2,0.0,,6.850187921666958,0.0,28.306561659780815,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
43,6875.80881134942,6875.80881134942,0.0,0.0,20.00000000000001,0.2,0.0,,6.87580881134942,0.0,28.412433104749667,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
44,6911.80787089225,6911.80787089225,0.0,0.0,20.000000000000007,0.1,0.0,,6.91180787089225,0.0,28.56118954914153,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
45,6961.584165143848,6961.584165143848,0.0,0.0,20.000000000000007,-0.1,0.0,,6.961584165143848,0.0,28.766876715470445,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
46,7028.152390858492,7028.152390858492,0.0,0.0,20.000000000000004,-0.4,0.0,,7.028152390858493,0.0,29.041952028340877,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
47,7127.461735191314,7127.461735191314,0.0,0.0,19.999999999999996,-0.9,0.0,,7.127461735191314,0.0,29.45232121979882,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
48,7251.679688607376,7251.679688607376,0.0,0.0,19.999999999999993,-1.5,0.0,,7.251679688607376,0.0,29.965618547964365,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
49,7389.286812074958,7389.286812074958,0.0,0.0,20.000000000000004,-2.1,0.0,,7.389286812074958,0.0,30.534243025103134,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
50,7525.49365704995,7525.49365704995,0.0,0.0,19.999999999999993,-2.6,0.0,,7.52549365704995,0.0,31.097081227479134,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
51,7642.610539922803,7642.610539922803,0.0,0.0,19.999999999999996,-2.9,0.0,,7.642610539922803,0.0,31.5810352889372,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
52,7746.926290055746,7746.926290055746,0.0,0.0,20.000000000000004,-3.1,0.0,,7.746926290055746,0.0,32.01209210766837,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
53,7875.142014383229,7875.142014383229,0.0,0.0,20.000000000000004,-3.5,0.0,,7.875142014383229,0.0,32.54190915034392,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
54,8020.424964770337,8020.424964770337,0.0,0.0,20.00000000000001,-4.0,0.0,,8.020424964770337,0.0,33.142251920538584,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
55,8158.8670160820475,8158.8670160820475,0.0,0.0,19.999999999999993,-4.4,0.0,,8.158867016082047,0.0,33.71432651273573,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
56,8286.66910697384,8286.66910697384,0.0,0.0,20.00000000000002,-4.7,0.0,,8.286669106973841,0.0,34.242434326338184,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
57,8334.875616885578,8334.875616885578,0.0,0.0,20.0,-4.5,121.36690029000921,,8.334875616885578,0.0,34.44163478051892,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
58,8205.387151758528,8205.387151758528,0.0,0.0,19.999999999999993,-3.8,1072.3246270155362,,8.20538715175853,0.0,33.906558478341026,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
59,7906.464718665128,7906.464718665128,0.0,0.0,19.999999999999996,-2.6,1989.1558638052834,,7.906464718665128,0.0,32.671341812665815,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
60,7490.106025418904,7490.106025418904,0.0,0.0,19.99999999999997,-1.3,2877.708128096706,,7.490106025418904,0.0,30.950851344706216,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
61,7122.466071767108,7122.466071767108,0.0,0.0,19.999999999999993,-0.3,2749.382410650462,,7.122466071767108,0.0,29.43167798250871,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
62,6844.846334546865,6844.846334546865,0.0,0.0,20.0,0.0,2725.9628541775837,,6.844846334546865,0.0,28.28448898573085,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
63,6716.270630322003,6716.270630322003,0.0,0.0,19.99999999999999,-0.2,2092.0938308544073,,6.716270630322003,0.0,27.753184422818194,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
64,6741.166969264876,6741.166969264876,0.0,0.0,20.000000000000014,-0.5,903.5849207686545,,6.741166969264875,0.0,27.85606185646643,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
65,6812.1388588115915,6812.1388588115915,0.0,0.0,19.999999999999996,-0.5,69.762,,6.812138858811592,0.0,28.149334127320625,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
66,6861.427761233448,6861.427761233448,0.0,0.0,19.999999999999996,-0.4,0.0,,6.861427761233448,0.0,28.353007277824165,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
67,6899.938053330998,6899.938053330998,0.0,0.0,20.0,-0.3,0.0,,6.899938053330998,0.0,28.512140716243792,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
68,6956.071734707963,6956.071734707963,0.0,0.0,20.000000000000004,-0.4,0.0,,6.956071734707963,0.0,28.74409807730563,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
69,7036.981210793867,7036.981210793867,0.0,0.0,20.000000000000004,-0.7,0.0,,7.036981210793867,0.0,29.078434755346557,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
70,7149.010089138369,7149.010089138369,0.0,0.0,20.000000000000007,-1.2,0.0,,7.149010089138369,0.0,29.541364004704004,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
71,7297.784638713438,7297.784638713438,0.0,0.0,19.999999999999986,-1.9,0.0,,7.297784638713438,0.0,30.156134870716684,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
72,7461.744119063125,7461.744119063125,0.0,0.0,19.999999999999993,-2.6,0.0,,7.461744119063125,0.0,30.833653384558367,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
73,7639.171409990835,7639.171409990835,0.0,0.0,20.000000000000004,-3.3,0.0,,7.639171409990835,0.0,31.56682400822659,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
74,7788.717382353756,7788.717382353756,0.0,0.0,20.000000000000004,-3.7,0.0,,7.788717382353756,0.0,32.18478257170973,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
75,7926.367756890002,7926.367756890002,0.0,0.0,19.999999999999993,-4.0,0.0,,7.926367756890002,0.0,32.753585772272736,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
76,8062.170454270246,8062.170454270246,0.0,0.0,20.0,-4.3,0.0,,8.062170454270246,0.0,33.31475394326548,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
77,8196.334410828013,8196.334410828013,0.0,0.0,20.000000000000014,-4.6,0.0,,8.196334410828012,0.0,33.869150457966995,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
78,8342.320330205735,8342.320330205735,0.0,0.0,20.000000000000004,-5.0,0.0,,8.342320330205736,0.0,34.47239805870139,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
79,8476.81322447662,8476.81322447662,0.0,0.0,20.000000000000007,-5.3,0.0,,8.47681322447662,0.0,35.028153820151324,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
80,8609.81549117003,8609.81549117003,0.0,0.0,20.000000000000004,-5.6,0.0,,8.60981549117003,0.0,35.57774996351252,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
81,8701.380109392472,8701.380109392472,0.0,0.0,20.00000000000002,-5.7,131.86799681733672,,8.701380109392472,0.0,35.95611615451435,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
82,8641.298558873717,8641.298558873717,0.0,0.0,20.000000000000032,-5.3,916.2148055827964,,8.641298558873718,0.0,35.707845284602136,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
83,8400.015546995864,8400.015546995864,0.0,0.0,19.999999999999993,-4.4,1989.81795733654,,8.400015546995865,0.0,34.71080804543746,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
84,8087.482288577765,8087.482288577765,0.0,0.0,20.000000000000007,-3.3,2384.1339350422118,,8.087482288577764,0.0,33.41934829990812,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
85,7734.530029803812,7734.530029803812,0.0,0.0,19.999999999999996,-2.2,2666.4003947415677,,7.734530029803812,0.0,31.96086789175129,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
86,7437.89723042634,7437.89723042634,0.0,0.0,19.999999999999982,-1.5,2559.01643508289,,7.43789723042634,0.0,30.73511252242289,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
87,7239.585511718707,7239.585511718707,0.0,0.0,20.0,-1.2,2124.881428303399,,7.2395855117187065,0.0,29.91564261040788,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
88,7194.216603446807,7194.216603446807,0.0,0.0,19.999999999999996,-1.1,942.5722152984201,,7.194216603446807,0.0,29.728167782838046,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
89,7266.082650533403,7266.082650533403,0.0,0.0,20.000000000000007,-1.3,91.29222308712134,,7.266082650533402,0.0,30.025134919559516,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
90,7353.917151853163,7353.917151853163,0.0,0.0,20.0,-1.6,0.0,,7.353917151853163,0.0,30.388087404351914,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
91,7484.535841519495,7484.535841519495,0.0,0.0,20.000000000000018,-2.2,0.0,,7.484535841519495,0.0,30.92783405586568,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
92,7641.0952964579665,7641.0952964579665,0.0,0.0,20.0,-2.9,0.0,,7.641095296457967,0.0,31.574773952305648,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
93,7811.959360856033,7811.959360856033,0.0,0.0,20.000000000000007,-3.6,0.0,,7.811959360856033,0.0,32.28082380519022,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
94,7982.235067785482,7982.235067785482,0.0,0.0,19.999999999999996,-4.2,0.0,,7.982235067785482,0.0,32.98444242886563,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
95,8120.865527224932,8120.865527224932,0.0,0.0,20.000000000000007,-4.5,0.0,,8.120865527224932,0.0,33.55729556704517,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
96,8257.537480976605,8257.537480976605,0.0,0.0,19.999999999999996,-4.8,0.0,,8.257537480976605,0.0,34.1220557065149,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
97,8405.747791867216,8405.747791867216,0.0,0.0,20.000000000000004,-5.2,0.0,,8.405747791867215,0.0,34.734495007715765,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
98,8608.590511967288,8608.590511967288,0.0,0.0,19.999999999999996,-6.0,0.0,,8.608590511967288,0.0,35.57268806598053,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
99,8811.801344808759,8811.801344808759,0.0,0.0,20.000000000000007,-6.7,0.0,,8.811801344808758,0.0,36.412402251275864,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
100,8997.490636143404,8997.490636143404,0.0,0.0,20.000000000000004,-7.2,0.0,,8.997490636143404,0.0,37.1797133724934,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
101,9092.117493827018,9092.117493827018,0.0,0.0,19.999999999999996,-7.0,0.0,,9.092117493827018,0.0,37.57073344556619,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
102,9140.347839471213,9140.347839471213,0.0,0.0,19.999999999999993,-6.6,0.0,,9.140347839471213,0.0,37.770032394509144,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
103,9151.55834189517,9151.55834189517,0.0,0.0,19.999999999999993,-6.1,0.0,,9.15155834189517,0.0,37.81635678469078,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
104,9191.73956081738,9191.73956081738,0.0,0.0,19.999999999999996,-6.0,0.0,,9.191739560817378,0.0,37.982394879410656,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
105,9215.74734420557,9215.74734420557,0.0,0.0,20.000000000000014,-6.0,197.65899999999996,,9.215747344205571,0.0,38.08160059589079,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
106,9172.474273537664,9172.474273537664,0.0,0.0,20.000000000000004,-6.0,842.7451585945915,,9.172474273537665,0.0,37.90278625428787,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
107,9044.999622511874,9044.999622511874,0.0,0.0,20.000000000000014,-5.7,1378.5481011211318,,9.044999622511874,0.0,37.37603149798295,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
108,8888.530433184103,8888.530433184103,0.0,0.0,20.000000000000004,-5.4,1714.4043934158758,,8.888530433184103,0.0,36.72946459993431,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
109,8622.16285533009,8622.16285533009,0.0,0.0,20.000000000000007,-5.1,2851.0089919064926,,8.62216285533009,0.0,35.62877212946319,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
110,8513.173068814202,8513.173068814202,0.0,0.0,20.00000000000002,-5.1,1967.8667055727333,,8.5131730688142,0.0,35.17840111080248,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
111,8496.159077729124,8496.159077729124,0.0,0.0,20.00000000000001,-5.2,1244.7830247311915,,8.496159077729123,0.0,35.10809536251704,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
112,8521.01963233331,8521.01963233331,0.0,0.0,20.000000000000014,-5.3,837.144,,8.52101963233331,0.0,35.21082492699715,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
113,8603.628848555605,8603.628848555605,0.0,0.0,20.00000000000001,-5.3,127.89699999999998,,8.603628848555605,0.0,35.55218532460994,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
114,8670.348487832784,8670.348487832784,0.0,0.0,20.000000000000007,-5.2,0.0,,8.670348487832783,0.0,35.82788631335861,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
115,8750.342260319028,8750.342260319028,0.0,0.0,20.00000000000001,-5.3,0.0,,8.750342260319028,0.0,36.15843909222739,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
116,8852.413715488268,8852.413715488268,0.0,0.0,20.000000000000007,-5.6,0.0,,8.852413715488268,0.0,36.58022196482756,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
117,8983.211564859395,8983.211564859395,0.0,0.0,19.99999999999999,-6.1,0.0,,8.983211564859396,0.0,37.12070894569998,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
118,9095.531104280948,9095.531104280948,0.0,0.0,19.999999999999996,-6.4,0.0,,9.095531104280948,0.0,37.584839273888214,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
119,9182.316603215757,9182.316603215757,0.0,0.0,20.0,-6.5,0.0,,9.182316603215757,0.0,37.94345703808164,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
120,9250.585590900117,9250.585590900117,0.0,0.0,19.999999999999996,-6.5,0.0,,9.250585590900117,0.0,38.225560292975686,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
121,9297.859290538026,9297.859290538026,0.0,0.0,19.999999999999993,-6.4,0.0,,9.297859290538026,0.0,38.42090615924804,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
122,9348.4900146415,9348.4900146415,0.0,0.0,19.999999999999996,-6.4,0.0,,9.3484900146415,0.0,38.63012402744422,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
123,9393.3953890403,9393.3953890403,0.0,0.0,19.999999999999996,-6.4,0.0,,9.3933953890403,0.0,38.81568342578637,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
124,9419.947445437374,9419.947445437374,0.0,0.0,20.000000000000004,-6.3,0.0,,9.419947445437375,0.0,38.925402667096584,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
125,9425.648953055712,9425.648953055712,0.0,0.0,19.999999999999993,-6.1,0.0,,9.425648953055711,0.0,38.94896261593269,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
126,9395.009675384565,9395.009675384565,0.0,0.0,20.000000000000004,-5.7,0.0,,9.395009675384564,0.0,38.82235403051473,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
127,9349.544568158384,9349.544568158384,0.0,0.0,20.000000000000018,-5.3,0.0,,9.349544568158384,0.0,38.63448168660489,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
128,9277.654750270638,9277.654750270638,0.0,0.0,20.000000000000007,-4.8,0.0,,9.277654750270639,0.0,38.337416323432386,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
129,9169.383510108495,9169.383510108495,0.0,0.0,20.00000000000001,-4.2,81.38899999999998,,9.169383510108496,0.0,37.890014504580556,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
130,9005.873545519717,9005.873545519717,0.0,0.0,20.000000000000007,-3.5,348.80999999999995,,9.005873545519716,0.0,37.214353493883124,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
131,8795.269055772049,8795.269055772049,0.0,0.0,20.000000000000004,-2.7,569.723,,8.79526905577205,0.0,36.344087007322514,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
132,8574.020322113025,8574.020322113025,0.0,0.0,19.999999999999996,-2.0,697.6199999999999,,8.574020322113025,0.0,35.42983604178936,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
133,8368.708080059076,8368.708080059076,0.0,0.0,20.000000000000004,-1.5,744.1279999999999,,8.368708080059076,0.0,34.58143834735155,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
134,8222.05675078201,8222.05675078201,0.0,0.0,19.99999999999998,-1.4,697.6199999999999,,8.222056750782011,0.0,33.97544111893393,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
135,8129.093781720408,8129.093781720408,0.0,0.0,19.999999999999996,-1.5,546.4689999999999,,8.129093781720407,0.0,33.59129661867937,-0.0,DEBW_00000002aac,DEBW_00000002aac,heavy,4,260000
