HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
17,2405.7909392623956,2405.7909392623956,0.0,0.0,20.000000000000007,0.0,18.803399999999996,,2.4057909392623955,0.0,9.941284872985106,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
18,2408.4176713129687,2408.4176713129687,0.0,0.0,20.0,0.0,0.0,,2.408417671312969,0.0,9.952139137656895,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
19,2382.1606328722414,2382.1606328722414,0.0,0.0,19.999999999999996,0.3,0.0,,2.3821606328722416,0.0,9.843638978810915,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
20,2334.4587868615026,2334.4587868615026,0.0,0.0,20.000000000000004,0.8,0.0,,2.3344587868615028,0.0,9.646523912650837,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
21,2282.948477926606,2282.948477926606,0.0,0.0,20.0,1.3,0.0,,2.282948477926606,0.0,9.433671396390933,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
22,2246.9348029461385,2246.9348029461385,0.0,0.0,19.999999999999996,1.6,0.0,,2.2469348029461385,0.0,9.284854557628671,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
23,2247.2236640227625,2247.2236640227625,0.0,0.0,19.999999999999996,1.5,0.0,,2.2472236640227625,0.0,9.286048198441167,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
24,2277.588017241194,2277.588017241194,0.0,0.0,19.999999999999996,1.1,0.0,,2.277588017241194,0.0,9.411520732401629,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
25,0.0,0.0,0.0,0.0,18.701808098307584,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
26,0.0,0.0,0.0,0.0,18.578972321084095,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
27,0.0,0.0,0.0,0.0,18.46169289509433,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
28,0.0,0.0,0.0,0.0,18.34555212253028,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
29,0.0,0.0,0.0,0.0,18.230538948327386,0.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
30,0.0,0.0,0.0,0.0,18.111307783642832,0.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
31,0.0,0.0,0.0,0.0,17.981594050061585,0.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
32,3822.049525918826,3822.049525918826,0.0,0.0,20.00000000000001,-0.1,0.0,,3.822049525918826,0.0,15.793593082309199,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
33,3717.3915455950582,3717.3915455950582,0.0,0.0,20.000000000000007,-0.5,37.60679999999999,,3.717391545595058,0.0,15.361122089235778,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
34,3595.3936142422517,3595.3936142422517,0.0,0.0,19.999999999999996,-0.7,188.03399999999996,,3.595393614242252,0.0,14.856998405959718,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
35,3459.855369846635,3459.855369846635,0.0,0.0,19.999999999999996,-0.7,300.85439999999994,,3.4598553698466348,0.0,14.296923015895185,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
36,3312.980085418787,3312.980085418787,0.0,0.0,20.0,-0.5,369.80019999999996,,3.312980085418787,0.0,13.690000352970195,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
37,3175.5921949714725,3175.5921949714725,0.0,0.0,20.000000000000004,-0.3,394.87139999999994,,3.1755921949714727,0.0,13.12228179740278,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
38,3052.301556813853,3052.301556813853,0.0,0.0,20.000000000000004,-0.1,363.53239999999994,,3.052301556813853,0.0,12.612816350470467,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
39,2946.4166138111977,2946.4166138111977,0.0,0.0,20.000000000000007,0.1,282.05099999999993,,2.9464166138111976,0.0,12.175275263682636,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
40,2869.093309903267,2869.093309903267,0.0,0.0,20.000000000000004,0.2,162.9628,,2.869093309903267,0.0,11.855757478939118,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
41,2820.744586811843,2820.744586811843,0.0,0.0,20.000000000000004,0.2,25.071199999999997,,2.820744586811843,0.0,11.655969366991087,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
42,2778.2446300431548,2778.2446300431548,0.0,0.0,20.000000000000007,0.2,0.0,,2.778244630043155,0.0,11.480349710922127,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
43,2739.706360733195,2739.706360733195,0.0,0.0,20.000000000000007,0.2,0.0,,2.7397063607331953,0.0,11.321100664186757,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
44,2714.5075725004253,2714.5075725004253,0.0,0.0,20.000000000000004,0.1,0.0,,2.7145075725004255,0.0,11.216973440084402,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
45,2703.0276066959746,2703.0276066959746,0.0,0.0,19.999999999999996,-0.1,0.0,,2.7030276066959744,0.0,11.169535564859398,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
46,2705.6076268972156,2705.6076268972156,0.0,0.0,19.999999999999996,-0.4,0.0,,2.7056076268972156,0.0,11.180196805360396,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
47,2732.0153634725084,2732.0153634725084,0.0,0.0,19.999999999999996,-0.9,0.0,,2.7320153634725086,0.0,11.289319683770696,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
48,2773.835552697692,2773.835552697692,0.0,0.0,19.999999999999996,-1.5,0.0,,2.773835552697692,0.0,11.462130383048315,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
49,0.0,0.0,0.0,0.0,18.408907255734764,-2.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
50,0.0,0.0,0.0,0.0,18.23942086669355,-2.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
51,0.0,0.0,0.0,0.0,18.07739483851195,-2.9,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
52,0.0,0.0,0.0,0.0,17.919363876879338,-3.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
53,0.0,0.0,0.0,0.0,17.75025616011258,-3.5,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
54,0.0,0.0,0.0,0.0,17.573572093708208,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
55,0.0,0.0,0.0,0.0,17.399083628533795,-4.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
56,4916.558993504147,4916.558993504147,0.0,0.0,20.000000000000007,-4.7,0.0,,4.916558993504147,0.0,20.316359477289865,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
57,4721.170495651355,4721.170495651355,0.0,0.0,20.00000000000001,-4.5,65.42560055368708,,4.721170495651355,0.0,19.508968990294854,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
58,4439.932637951704,4439.932637951704,0.0,0.0,19.999999999999996,-3.8,578.0610903249315,,4.439932637951705,0.0,18.34682908244506,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
59,4080.500729979355,4080.500729979355,0.0,0.0,20.0,-2.6,1072.2999159850997,,4.080500729979355,0.0,16.8615732643775,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
60,3681.400211516096,3681.400211516096,0.0,0.0,19.999999999999996,-1.3,1551.294315411072,,3.681400211516096,0.0,15.212397568248331,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
61,3341.995773647416,3341.995773647416,0.0,0.0,20.000000000000004,-0.3,1482.117405476474,,3.341995773647416,0.0,13.809899891105026,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
62,3086.2557032025297,3086.2557032025297,0.0,0.0,19.999999999999996,0.0,1469.4925584771875,,3.0862557032025295,0.0,12.75312274050632,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
63,2935.2872824926076,2935.2872824926076,0.0,0.0,19.999999999999996,-0.2,1127.7909790168792,,2.9352872824926077,0.0,12.129286291291766,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
64,2877.591169354997,2877.591169354997,0.0,0.0,20.00000000000001,-0.5,487.0980963613806,,2.877591169354997,0.0,11.890872600640483,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
65,2843.1611904519573,2843.1611904519573,0.0,0.0,20.000000000000007,-0.5,37.60679999999999,,2.843161190451957,0.0,11.748599960545278,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
66,2801.155074696829,2801.155074696829,0.0,0.0,20.000000000000004,-0.4,0.0,,2.8011550746968292,0.0,11.575020969821608,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
67,2761.1812858663216,2761.1812858663216,0.0,0.0,20.000000000000004,-0.3,0.0,,2.7611812858663214,0.0,11.409840024240998,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
68,2742.4304973452645,2742.4304973452645,0.0,0.0,20.000000000000007,-0.4,0.0,,2.7424304973452647,0.0,11.332357427046547,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
69,2746.2104922075,2746.2104922075,0.0,0.0,20.000000000000004,-0.7,0.0,,2.7462104922075,0.0,11.347977240526859,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
70,2773.697435272947,2773.697435272947,0.0,0.0,20.0,-1.2,0.0,,2.7736974352729473,0.0,11.461559649888212,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
71,2825.949119466994,2825.949119466994,0.0,0.0,19.999999999999996,-1.9,0.0,,2.825949119466994,0.0,11.677475700276835,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
72,2884.9950745024153,2884.9950745024153,0.0,0.0,20.000000000000007,-2.6,0.0,,2.8849950745024153,0.0,11.92146725000998,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
73,0.0,0.0,0.0,0.0,18.336522344118592,-3.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
74,0.0,0.0,0.0,0.0,18.161422701683772,-3.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
75,0.0,0.0,0.0,0.0,17.989474166799354,-4.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
76,0.0,0.0,0.0,0.0,17.816282393911422,-4.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
77,0.0,0.0,0.0,0.0,17.64185945348503,-4.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
78,0.0,0.0,0.0,0.0,17.460882657683637,-5.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
79,0.0,0.0,0.0,0.0,17.28311403008721,-5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
80,5135.729138017792,5135.729138017792,0.0,0.0,20.000000000000014,-5.6,0.0,,5.135729138017792,0.0,21.22202123147848,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
81,4961.548428529751,4961.548428529751,0.0,0.0,20.000000000000004,-5.7,71.08645656245834,,4.961548428529751,0.0,20.50226623359401,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
82,4714.360179531275,4714.360179531275,0.0,0.0,20.000000000000007,-5.3,493.9065243340373,,4.714360179531275,0.0,19.480827188145767,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
83,4380.421754135768,4380.421754135768,0.0,0.0,20.000000000000004,-4.4,1072.6568326304262,,4.380421754135768,0.0,18.100916339404,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
84,4029.9085428551225,4029.9085428551225,0.0,0.0,19.999999999999993,-3.3,1285.2218696187815,,4.0299085428551225,0.0,16.652514639897202,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
85,3681.907052655618,3681.907052655618,0.0,0.0,19.999999999999996,-2.2,1437.3840538540635,,3.681907052655618,0.0,15.214491953122389,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
86,3396.025096157652,3396.025096157652,0.0,0.0,19.999999999999996,-1.5,1379.4962769254782,,3.396025096157652,0.0,14.033161554370464,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
87,3189.3545936286923,3189.3545936286923,0.0,0.0,20.000000000000004,-1.2,1145.465882542362,,3.1893545936286922,0.0,13.179151213341704,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
88,3083.406991611606,3083.406991611606,0.0,0.0,19.999999999999996,-1.1,508.1150882469629,,3.083406991611606,0.0,12.741351205006636,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
89,3056.522188654207,3056.522188654207,0.0,0.0,20.0,-1.3,49.213158670805804,,3.056522188654207,0.0,12.630256977909948,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
90,3044.8075077835288,3044.8075077835288,0.0,0.0,20.000000000000004,-1.6,0.0,,3.0448075077835286,0.0,12.581849205717061,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
91,3067.200585159769,3067.200585159769,0.0,0.0,20.000000000000007,-2.2,0.0,,3.0672005851597692,0.0,12.674382583304832,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
92,3107.1320165654793,3107.1320165654793,0.0,0.0,19.999999999999996,-2.9,0.0,,3.107132016565479,0.0,12.83938849820446,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
93,3155.097656989755,3155.097656989755,0.0,0.0,19.999999999999996,-3.6,0.0,,3.1550976569897546,0.0,13.037593623924607,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
94,3200.82802315209,3200.82802315209,0.0,0.0,20.0,-4.2,0.0,,3.20082802315209,0.0,13.226562079140868,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
95,3223.9044166142135,3223.9044166142135,0.0,0.0,20.0,-4.5,0.0,,3.2239044166142135,0.0,13.321919076918238,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
96,3249.8239204351385,3249.8239204351385,0.0,0.0,20.000000000000004,-4.8,0.0,,3.2498239204351385,0.0,13.42902446460801,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
97,0.0,0.0,0.0,0.0,18.146157089766813,-5.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
98,0.0,0.0,0.0,0.0,17.933120221671263,-6.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
99,0.0,0.0,0.0,0.0,17.719719232305344,-6.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
100,0.0,0.0,0.0,0.0,17.512263187317906,-7.2,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
101,0.0,0.0,0.0,0.0,17.339309352079425,-7.0,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
102,0.0,0.0,0.0,0.0,17.18064576803062,-6.6,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
103,0.0,0.0,0.0,0.0,17.03274083018484,-6.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
104,5551.382256027192,5551.382256027192,0.0,0.0,20.0,-6.0,0.0,,5.551382256027192,0.0,22.939596099285918,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
105,5328.949928575769,5328.949928575769,0.0,0.0,20.000000000000004,-6.0,106.55259999999997,,5.328949928575769,0.0,22.020454250313097,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
106,5092.53593226352,5092.53593226352,0.0,0.0,20.000000000000007,-6.0,454.3010325139056,,5.09253593226352,0.0,21.043536910179835,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
107,4824.589207156258,4824.589207156258,0.0,0.0,20.0,-5.7,743.1378505381465,,4.824589207156259,0.0,19.93631903783578,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
108,4562.446873879033,4562.446873879033,0.0,0.0,20.000000000000007,-5.4,924.1888584374323,,4.562446873879033,0.0,18.853086255698482,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
109,4257.359471248162,4257.359471248162,0.0,0.0,20.000000000000007,-5.1,1536.9015360343608,,4.2573594712481615,0.0,17.592394509289925,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
110,4065.5317859808274,4065.5317859808274,0.0,0.0,20.000000000000007,-5.1,1060.8235088319236,,4.065531785980827,0.0,16.79971812388772,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
111,3938.746444692961,3938.746444692961,0.0,0.0,19.999999999999996,-5.2,671.0287298882051,,3.938746444692961,0.0,16.27581175492959,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
112,3845.3649587660775,3845.3649587660775,0.0,0.0,20.000000000000004,-5.3,451.28159999999997,,3.8453649587660776,0.0,15.889937846140816,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
113,3792.335963252543,3792.335963252543,0.0,0.0,20.000000000000007,-5.3,68.94579999999999,,3.792335963252543,0.0,15.670809765506377,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
114,3737.846386551231,3737.846386551231,0.0,0.0,20.000000000000004,-5.2,0.0,,3.737846386551231,0.0,15.44564622541831,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
115,3705.172799424229,3705.172799424229,0.0,0.0,19.999999999999996,-5.3,0.0,,3.705172799424229,0.0,15.31063140257946,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
116,3696.431217702665,3696.431217702665,0.0,0.0,19.999999999999996,-5.6,0.0,,3.696431217702665,0.0,15.2745091640606,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
117,3712.656784044768,3712.656784044768,0.0,0.0,19.999999999999996,-6.1,0.0,,3.7126567840447677,0.0,15.341556958862677,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
118,3716.936852936319,3716.936852936319,0.0,0.0,19.999999999999996,-6.4,0.0,,3.7169368529363194,0.0,15.359243193951732,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
119,3707.0299323786585,3707.0299323786585,0.0,0.0,19.999999999999996,-6.5,0.0,,3.7070299323786586,0.0,15.318305505696935,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
120,3690.3810214775735,3690.3810214775735,0.0,0.0,19.999999999999996,-6.5,0.0,,3.6903810214775734,0.0,15.249508353213114,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
121,0.0,0.0,0.0,0.0,17.93291274799068,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
122,0.0,0.0,0.0,0.0,17.7529727034452,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
123,0.0,0.0,0.0,0.0,17.57477967758107,-6.4,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
124,0.0,0.0,0.0,0.0,17.403651349891152,-6.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
125,0.0,0.0,0.0,0.0,17.24049001929871,-6.1,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
126,0.0,0.0,0.0,0.0,17.09152386551383,-5.7,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
127,0.0,0.0,0.0,0.0,16.947887565506175,-5.3,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
128,5648.788672194902,5648.788672194902,0.0,0.0,20.000000000000007,-4.8,0.0,,5.648788672194902,0.0,23.342101951218602,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
129,5345.922110556214,5345.922110556214,0.0,0.0,20.00000000000001,-4.2,43.87459999999999,,5.345922110556214,0.0,22.090587233703364,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
130,5038.664659189666,5038.664659189666,0.0,0.0,19.999999999999996,-3.5,188.03399999999996,,5.038664659189666,0.0,20.82092834375895,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
131,4729.71745474322,4729.71745474322,0.0,0.0,20.000000000000007,-2.7,307.12219999999996,,4.72971745474322,0.0,19.544287003071155,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
132,4441.572233360333,4441.572233360333,0.0,0.0,19.999999999999993,-2.0,376.0679999999999,,4.441572233360333,0.0,18.35360427008402,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
133,4187.444652409334,4187.444652409334,0.0,0.0,20.000000000000007,-1.5,401.13919999999996,,4.187444652409334,0.0,17.303490299212122,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
134,3991.161642485906,3991.161642485906,0.0,0.0,20.000000000000007,-1.4,376.0679999999999,,3.991161642485906,0.0,16.49240348134672,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
135,3840.3530081732183,3840.3530081732183,0.0,0.0,19.999999999999996,-1.5,294.5866,,3.8403530081732185,0.0,15.869227306500902,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
136,3699.4100992368767,3699.4100992368767,0.0,0.0,20.000000000000004,-1.4,175.49839999999995,,3.699410099236877,0.0,15.28681859188792,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
137,3556.6806499288277,3556.6806499288277,0.0,0.0,20.0,-1.0,31.339,,3.5566806499288277,0.0,14.697027479044742,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
138,3413.551092506837,3413.551092506837,0.0,0.0,20.000000000000004,-0.5,0.0,,3.413551092506837,0.0,14.105583026887755,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
139,3285.2835299889825,3285.2835299889825,0.0,0.0,20.000000000000004,-0.1,0.0,,3.2852835299889827,0.0,13.575551776813978,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
140,3191.4203847172553,3191.4203847172553,0.0,0.0,20.000000000000004,0.0,0.0,,3.1914203847172553,0.0,13.187687540153947,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
141,3133.6646890501406,3133.6646890501406,0.0,0.0,20.0,-0.2,0.0,,3.1336646890501405,0.0,12.94902764070306,-0.0,DEBW_00000004aae,DEBW_00000004aae,heavy,4,260000
