HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
11,6642.011598946486,6642.011598946486,0.0,0.0,20.000000000000004,0.7,872.025,,6.642011598946485,0.0,27.44632892126647,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
12,6565.822665055186,6565.822665055186,0.0,0.0,19.999999999999996,1.0,685.9929999999999,,6.565822665055186,0.0,27.13149861593052,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
13,6505.807723226955,6505.807723226955,0.0,0.0,20.000000000000004,1.1,720.874,,6.5058077232269556,0.0,26.88350298854114,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
14,6492.933145057964,6492.933145057964,0.0,0.0,19.999999999999993,0.9,674.366,,6.492933145057964,0.0,26.830302252305636,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
15,6519.061887440987,6519.061887440987,0.0,0.0,19.999999999999996,0.6,523.2149999999999,,6.519061887440987,0.0,26.93827226215284,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
16,6591.779725032207,6591.779725032207,0.0,0.0,19.999999999999996,0.2,290.67499999999995,,6.591779725032207,0.0,27.238759194347963,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
17,6672.219092392542,6672.219092392542,0.0,0.0,20.0,0.0,34.881,,6.672219092392542,0.0,27.571153274349346,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
18,6727.426241829357,6727.426241829357,0.0,0.0,19.999999999999996,0.0,0.0,,6.727426241829358,0.0,27.7992819910304,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
19,6736.248174765607,6736.248174765607,0.0,0.0,20.000000000000004,0.3,0.0,,6.736248174765606,0.0,27.83573625936201,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
20,6703.803829109992,6703.803829109992,0.0,0.0,20.00000000000001,0.8,0.0,,6.703803829109992,0.0,27.701668715330545,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
21,6652.165138047373,6652.165138047373,0.0,0.0,20.000000000000007,1.3,0.0,,6.652165138047373,0.0,27.48828569441063,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
22,6610.053396437991,6610.053396437991,0.0,0.0,19.99999999999999,1.6,0.0,,6.6100533964379915,0.0,27.314270233214838,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
23,6612.087347397587,6612.087347397587,0.0,0.0,19.999999999999996,1.5,0.0,,6.612087347397587,0.0,27.322674989246227,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
24,6658.290113826388,6658.290113826388,0.0,0.0,20.00000000000001,1.1,0.0,,6.6582901138263875,0.0,27.513595511679288,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
25,0.0,0.0,0.0,0.0,16.24212568511469,0.8,0.0,,0.0,0.0,0.0,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
26,182.28220208128468,182.28220208128468,0.0,0.0,16.0,0.7,0.0,,0.18228220208128468,0.0,0.7532322400053086,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
27,756.1449557838931,756.1449557838931,0.0,0.0,16.0,0.7,0.0,,0.7561449557838931,0.0,3.124565932991294,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
28,1265.114998477388,1265.114998477388,0.0,0.0,16.000000000000004,0.7,0.0,,1.2651149984773882,0.0,5.227747927592513,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
29,1716.5304330704319,1716.5304330704319,0.0,0.0,16.000000000000004,0.7,0.0,,1.7165304330704318,0.0,7.093100963100958,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
30,2130.1749597629146,2130.1749597629146,0.0,0.0,16.0,0.6,0.0,,2.1301749597629147,0.0,8.802375866788903,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
31,2528.167761138022,2528.167761138022,0.0,0.0,16.0,0.3,0.0,,2.5281677611380218,0.0,10.446974219578603,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
32,10044.39940778044,10044.39940778044,0.0,0.0,20.000000000000007,-0.1,0.0,,10.04439940778044,0.0,41.50578267677868,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
33,9768.46044009737,9768.46044009737,0.0,0.0,20.000000000000007,-0.5,69.762,,9.76846044009737,0.0,40.365539008666815,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
34,9487.392228895033,9487.392228895033,0.0,0.0,19.999999999999996,-0.7,348.80999999999995,,9.487392228895033,0.0,39.20410011940096,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
35,9201.702775811336,9201.702775811336,0.0,0.0,19.999999999999993,-0.7,558.096,,9.201702775811336,0.0,38.02356518930304,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
36,8910.509223211326,8910.509223211326,0.0,0.0,20.000000000000004,-0.5,685.9929999999999,,8.910509223211326,0.0,36.820286046327794,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
37,8639.473941927412,8639.473941927412,0.0,0.0,20.000000000000004,-0.3,732.501,,8.639473941927411,0.0,35.70030554515459,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
38,8396.343924602255,8396.343924602255,0.0,0.0,20.0,-0.1,674.366,,8.396343924602256,0.0,34.695636052075436,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
39,8186.583314552447,8186.583314552447,0.0,0.0,20.000000000000007,0.1,523.2149999999999,,8.186583314552447,0.0,33.82885667170432,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
40,8026.0270975347685,8026.0270975347685,0.0,0.0,20.000000000000004,0.2,302.30199999999996,,8.026027097534769,0.0,33.16540122948251,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
41,7916.639572408292,7916.639572408292,0.0,0.0,20.000000000000004,0.2,46.507999999999996,,7.916639572408292,0.0,32.71338666284418,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
42,7822.0871055542475,7822.0871055542475,0.0,0.0,20.000000000000007,0.2,0.0,,7.822087105554248,0.0,32.32267398989359,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
43,7737.805109114415,7737.805109114415,0.0,0.0,19.999999999999993,0.2,0.0,,7.737805109114415,0.0,31.974401277332294,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
44,7676.329160424258,7676.329160424258,0.0,0.0,20.000000000000004,0.1,0.0,,7.676329160424258,0.0,31.720368431505197,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
45,7639.652973169052,7639.652973169052,0.0,0.0,19.999999999999996,-0.1,0.0,,7.639652973169052,0.0,31.56881393871509,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
46,7629.544810810831,7629.544810810831,0.0,0.0,20.0,-0.4,0.0,,7.629544810810831,0.0,31.52704467277203,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
47,7660.848374564174,7660.848374564174,0.0,0.0,19.999999999999996,-0.9,0.0,,7.660848374564174,0.0,31.65639824200072,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
48,7724.750677902558,7724.750677902558,0.0,0.0,19.999999999999993,-1.5,0.0,,7.724750677902558,0.0,31.920457346704787,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
49,672.611886555445,672.611886555445,0.0,0.0,16.0,-2.1,0.0,,0.672611886555445,0.0,2.7793879609729135,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
50,1385.438613358878,1385.438613358878,0.0,0.0,16.000000000000004,-2.6,0.0,,1.385438613358878,0.0,5.724952947763959,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
51,2013.9708895092224,2013.9708895092224,0.0,0.0,16.0,-2.9,0.0,,2.0139708895092223,0.0,8.322193758302571,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
52,2571.870903250691,2571.870903250691,0.0,0.0,15.999999999999996,-3.1,0.0,,2.571870903250691,0.0,10.627565715911945,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
53,3102.379336983712,3102.379336983712,0.0,0.0,16.000000000000004,-3.5,0.0,,3.102379336983712,0.0,12.819749326378975,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
54,3604.463519303569,3604.463519303569,0.0,0.0,16.000000000000004,-4.0,0.0,,3.6044635193035686,0.0,14.894477352494086,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
55,4059.3595259874037,4059.3595259874037,0.0,0.0,16.000000000000004,-4.4,0.0,,4.059359525987404,0.0,16.77421291730332,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
56,11604.08157869374,11604.08157869374,0.0,0.0,19.999999999999993,-4.7,0.0,,11.60408157869374,0.0,47.95075032518074,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
57,11275.746634786467,11275.746634786467,0.0,0.0,20.000000000000025,-4.5,135.04147133899986,,11.275746634786467,0.0,46.593994358621764,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
58,10802.604263979256,10802.604263979256,0.0,0.0,19.99999999999998,-3.8,1181.4230822386253,,10.802604263979255,0.0,44.6388605949556,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
59,10239.931661582517,10239.931661582517,0.0,0.0,19.999999999999993,-2.6,1707.6683803933356,,10.239931661582517,0.0,42.313767196621974,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
60,9672.246026580362,9672.246026580362,0.0,0.0,20.000000000000007,-1.3,1758.8369270896821,,9.672246026580362,0.0,39.96795878752216,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
61,9212.453784841084,9212.453784841084,0.0,0.0,19.999999999999996,-0.3,1147.8172227066511,,9.212453784841085,0.0,38.06799084645076,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
62,8876.4024210381,8876.4024210381,0.0,0.0,20.0,0.0,855.355345073538,,8.8764024210381,0.0,36.679348847264876,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
63,8607.326099988022,8607.326099988022,0.0,0.0,20.000000000000004,-0.2,1059.832706650733,,8.607326099988022,0.0,35.567463223091,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
64,8428.116581064425,8428.116581064425,0.0,0.0,20.000000000000007,-0.5,717.9783203225372,,8.428116581064426,0.0,34.826928020927376,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
65,8306.644855861601,8306.644855861601,0.0,0.0,20.0,-0.5,69.762,,8.3066448558616,0.0,34.32497874322976,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
66,8186.934210670023,8186.934210670023,0.0,0.0,20.000000000000004,-0.4,0.0,,8.186934210670023,0.0,33.83030665566125,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
67,8075.555515533201,8075.555515533201,0.0,0.0,19.999999999999986,-0.3,0.0,,8.075555515533202,0.0,33.37006411377356,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
68,7998.749737536462,7998.749737536462,0.0,0.0,20.000000000000014,-0.4,0.0,,7.998749737536462,0.0,33.052684865853145,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
69,7961.752620318388,7961.752620318388,0.0,0.0,19.999999999999996,-0.7,0.0,,7.9617526203183875,0.0,32.89980421619168,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
70,7969.207846791318,7969.207846791318,0.0,0.0,20.000000000000007,-1.2,0.0,,7.969207846791318,0.0,32.930610937154206,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
71,8025.23398968854,8025.23398968854,0.0,0.0,20.000000000000004,-1.9,0.0,,8.02523398968854,0.0,33.16212392433281,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
72,8106.933103422648,8106.933103422648,0.0,0.0,19.999999999999996,-2.6,0.0,,8.106933103422648,0.0,33.49972356786218,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
73,1075.1512834297682,1075.1512834297682,0.0,0.0,16.0,-3.3,0.0,,1.0751512834297683,0.0,4.442773898470117,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
74,1784.0548502727079,1784.0548502727079,0.0,0.0,16.000000000000004,-3.7,0.0,,1.7840548502727078,0.0,7.372127480465735,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
75,2417.810359541173,2417.810359541173,0.0,0.0,16.0,-4.0,0.0,,2.417810359541173,0.0,9.990951898930467,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
76,2993.618354313416,2993.618354313416,0.0,0.0,15.999999999999996,-4.3,0.0,,2.993618354313416,0.0,12.370323778154612,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
77,3518.0315709146817,3518.0315709146817,0.0,0.0,16.000000000000004,-4.6,0.0,,3.5180315709146814,0.0,14.537320540969759,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
78,4010.1371526401,4010.1371526401,0.0,0.0,15.999999999999996,-5.0,0.0,,4.0101371526401,0.0,16.57081468033099,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
79,4451.6103103721125,4451.6103103721125,0.0,0.0,16.000000000000004,-5.3,0.0,,4.4516103103721125,0.0,18.39508392715749,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
80,11993.130137181717,11993.130137181717,0.0,0.0,20.000000000000007,-5.6,0.0,,11.993130137181717,0.0,49.55838899661867,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
81,11698.79813639621,11698.79813639621,0.0,0.0,20.00000000000002,-5.7,164.04142192188647,,11.69879813639621,0.0,48.34214105948847,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
82,11288.820552070327,11288.820552070327,0.0,0.0,19.999999999999993,-5.3,1025.4634104453849,,11.288820552070327,0.0,46.648018810207965,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
83,10781.09620362679,10781.09620362679,0.0,0.0,19.99999999999999,-4.4,1679.2055784487397,,10.78109620362679,0.0,44.5499843125074,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
84,10292.659254016738,10292.659254016738,0.0,0.0,19.999999999999996,-3.3,1449.2737430236334,,10.292659254016739,0.0,42.531649809986526,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
85,9846.056064378037,9846.056064378037,0.0,0.0,20.0,-2.2,1070.2945763669193,,9.846056064378038,0.0,40.68618208420676,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
86,9472.918164117065,9472.918164117065,0.0,0.0,19.999999999999993,-1.5,840.9114615173479,,9.472918164117065,0.0,39.14428993436804,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
87,9136.8102816756,9136.8102816756,0.0,0.0,19.999999999999996,-1.2,1075.9589534964707,,9.1368102816756,0.0,37.75541438708925,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
88,8890.396714966271,8890.396714966271,0.0,0.0,20.000000000000004,-1.1,718.9565807946869,,8.890396714966272,0.0,36.73717650812509,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
89,8768.518560255467,8768.518560255467,0.0,0.0,20.000000000000007,-1.3,90.43929813133691,,8.768518560255467,0.0,36.23354776965069,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
90,8686.44906376714,8686.44906376714,0.0,0.0,20.000000000000014,-1.6,0.0,,8.68644906376714,0.0,35.89441761887248,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
91,8666.38432309695,8666.38432309695,0.0,0.0,19.999999999999996,-2.2,0.0,,8.66638432309695,0.0,35.81150546734277,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
92,8689.299711615855,8689.299711615855,0.0,0.0,20.000000000000004,-2.9,0.0,,8.689299711615854,0.0,35.90619715543742,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
93,8741.632253010483,8741.632253010483,0.0,0.0,20.000000000000004,-3.6,0.0,,8.741632253010483,0.0,36.1224473264896,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
94,8806.780045757796,8806.780045757796,0.0,0.0,20.000000000000004,-4.2,0.0,,8.806780045757796,0.0,36.39165308164379,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
95,8852.170512491068,8852.170512491068,0.0,0.0,20.000000000000014,-4.5,0.0,,8.852170512491067,0.0,36.579216993764746,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
96,8906.146102413266,8906.146102413266,0.0,0.0,20.000000000000014,-4.8,0.0,,8.906146102413265,0.0,36.80225662154242,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
97,1844.7606079704085,1844.7606079704085,0.0,0.0,16.000000000000004,-5.2,0.0,,1.8447606079704084,0.0,7.622977718885986,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
98,2606.617955751295,2606.617955751295,0.0,0.0,16.0,-6.0,0.0,,2.606617955751295,0.0,10.77114857748469,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
99,3305.629739397157,3305.629739397157,0.0,0.0,16.000000000000004,-6.7,0.0,,3.3056297393971574,0.0,13.659627022302303,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
100,3931.0545414793523,3931.0545414793523,0.0,0.0,15.999999999999996,-7.2,0.0,,3.9310545414793525,0.0,16.244027030906416,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
101,4415.691380181895,4415.691380181895,0.0,0.0,16.0,-7.0,0.0,,4.415691380181895,0.0,18.246658595792955,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
102,4809.829166950875,4809.829166950875,0.0,0.0,15.999999999999995,-6.6,0.0,,4.809829166950875,0.0,19.875327136160642,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
103,5127.831709703907,5127.831709703907,0.0,0.0,16.0,-6.1,0.0,,5.127831709703907,0.0,21.189387230181435,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
104,12576.36354998393,12576.36354998393,0.0,0.0,20.000000000000007,-6.0,0.0,,12.57636354998393,0.0,51.9684444214212,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
105,12217.636219468372,12217.636219468372,0.0,0.0,20.000000000000007,-6.0,197.65899999999996,,12.217636219468371,0.0,50.48610008044782,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
106,11833.84439405441,11833.84439405441,0.0,0.0,20.000000000000004,-6.0,853.0841439721305,,11.83384439405441,0.0,48.90018344650582,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
107,11407.75325130338,11407.75325130338,0.0,0.0,19.999999999999996,-5.7,1356.782359314175,,11.40775325130338,0.0,47.13947624505529,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
108,10991.255558548417,10991.255558548417,0.0,0.0,20.0,-5.4,1642.9500713091659,,10.991255558548417,0.0,45.4184113989604,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
109,10634.62862577198,10634.62862577198,0.0,0.0,20.000000000000014,-5.1,1410.6401650416628,,10.634628625771981,0.0,43.94474638748752,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
110,10368.171990118311,10368.171990118311,0.0,0.0,20.000000000000007,-5.1,1159.4384277960369,,10.368171990118311,0.0,42.8436859095798,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
111,10159.985890888804,10159.985890888804,0.0,0.0,20.000000000000004,-5.2,992.8038346347234,,10.159985890888803,0.0,41.98341277226778,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
112,9994.415932167389,9994.415932167389,0.0,0.0,20.000000000000014,-5.3,837.144,,9.994415932167389,0.0,41.29923938912144,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
113,9910.412696771029,9910.412696771029,0.0,0.0,20.000000000000007,-5.3,127.89699999999998,,9.91041269677103,0.0,40.952118581698464,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
114,9829.36051070065,9829.36051070065,0.0,0.0,20.000000000000007,-5.2,0.0,,9.82936051070065,0.0,40.61719219297789,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
115,9778.292575887059,9778.292575887059,0.0,0.0,20.000000000000007,-5.3,0.0,,9.77829257588706,0.0,40.40616766895479,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
116,9764.12285260467,9764.12285260467,0.0,0.0,19.999999999999996,-5.6,0.0,,9.76412285260467,0.0,40.34761509340773,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
117,9791.824138943028,9791.824138943028,0.0,0.0,19.999999999999975,-6.1,0.0,,9.791824138943028,0.0,40.46208321877284,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
118,9812.705330519631,9812.705330519631,0.0,0.0,20.000000000000004,-6.4,0.0,,9.81270533051963,0.0,40.54836913437864,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
119,9818.392379509403,9818.392379509403,0.0,0.0,20.00000000000002,-6.5,0.0,,9.818392379509403,0.0,40.571869336815716,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
120,9814.733573893707,9814.733573893707,0.0,0.0,20.000000000000007,-6.5,0.0,,9.814733573893708,0.0,40.5567503053459,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
121,2661.9623229395966,2661.9623229395966,0.0,0.0,16.000000000000004,-6.4,0.0,,2.661962322939597,0.0,10.999844309667754,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
122,3280.078513638115,3280.078513638115,0.0,0.0,15.999999999999996,-6.4,0.0,,3.280078513638115,0.0,13.554043444785599,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
123,3828.2977907031177,3828.2977907031177,0.0,0.0,16.000000000000007,-6.4,0.0,,3.8282977907031177,0.0,15.819412358277345,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
124,4301.248741043736,4301.248741043736,0.0,0.0,16.0,-6.3,0.0,,4.301248741043736,0.0,17.773755128279902,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
125,4702.8701138961715,4702.8701138961715,0.0,0.0,16.000000000000007,-6.1,0.0,,4.7028701138961715,0.0,19.433347578083353,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
126,5023.379868656893,5023.379868656893,0.0,0.0,16.0,-5.7,0.0,,5.023379868656893,0.0,20.757768052301213,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
127,5289.355671082892,5289.355671082892,0.0,0.0,16.0,-5.3,0.0,,5.289355671082892,0.0,21.856841616045006,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
128,12629.939647215115,12629.939647215115,0.0,0.0,20.000000000000018,-4.8,0.0,,12.629939647215116,0.0,52.18983325295502,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
129,12142.59021521346,12142.59021521346,0.0,0.0,20.000000000000004,-4.2,81.38899999999998,,12.14259021521346,0.0,50.17599262484901,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
130,11642.868426037949,11642.868426037949,0.0,0.0,19.999999999999996,-3.5,348.80999999999995,,11.642868426037948,0.0,48.111026553875824,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
131,11134.071126929752,11134.071126929752,0.0,0.0,19.999999999999996,-2.7,569.723,,11.134071126929753,0.0,46.00855837574277,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
132,10648.349388302408,10648.349388302408,0.0,0.0,20.000000000000007,-2.0,697.6199999999999,,10.648349388302407,0.0,44.00144375331573,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
133,10208.470891928027,10208.470891928027,0.0,0.0,20.0,-1.5,744.1279999999999,,10.208470891928027,0.0,42.18376401623152,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
134,9853.778187416896,9853.778187416896,0.0,0.0,19.999999999999996,-1.4,697.6199999999999,,9.853778187416896,0.0,40.71809168354089,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
135,9576.299274513796,9576.299274513796,0.0,0.0,20.000000000000007,-1.5,546.4689999999999,,9.576299274513797,0.0,39.57148460542891,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
136,9329.57409693144,9329.57409693144,0.0,0.0,20.0,-1.4,325.5559999999999,,9.32957409693144,0.0,38.55195907822909,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
137,9091.856096528909,9091.856096528909,0.0,0.0,20.000000000000018,-1.0,58.135,,9.09185609652891,0.0,37.569653291441774,-0.0,DEBW_00000001aab,DEBW_00000001aab,heavy,4,260000
