HOY,HeatingDemand,HeatingEnergy,CoolingDemand,CoolingEnergy,IndoorAir,OutsideTemp,SolarGains,COP,HeatingDemand_kWh_h,CoolingDemand_kWh_h,HeatingDemand_Wh_m2h,CoolingDemand_Wh_m2h,Building ID,Building ID [filename],Thermal class,Thermal class index,Thermal capacitance [J/m2K]
32,2315.2773708074405,2315.2773708074405,0.0,0.0,20.0,-0.1,0.0,,2.3152773708074403,0.0,9.567261862840663,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
33,2362.2643568298677,2362.2643568298677,0.0,0.0,20.0,-0.5,37.60679999999999,,2.3622643568298676,0.0,9.761422962106892,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
34,2376.649498550188,2376.649498550188,0.0,0.0,19.999999999999996,-0.7,188.03399999999996,,2.3766494985501883,0.0,9.820865696488381,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
35,2363.76842550047,2363.76842550047,0.0,0.0,19.999999999999996,-0.7,300.85439999999994,,2.3637684255004703,0.0,9.767638121902769,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
36,2327.205816565079,2327.205816565079,0.0,0.0,20.000000000000004,-0.5,369.80019999999996,,2.3272058165650793,0.0,9.616552961012724,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
37,2289.028483811009,2289.028483811009,0.0,0.0,19.999999999999996,-0.3,394.87139999999994,,2.289028483811009,0.0,9.458795387648799,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
38,2254.963627857158,2254.963627857158,0.0,0.0,20.0,-0.1,363.53239999999994,,2.254963627857158,0.0,9.3180315200709,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
39,2229.3245820148645,2229.3245820148645,0.0,0.0,19.999999999999996,0.1,282.05099999999993,,2.2293245820148644,0.0,9.2120850496482,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
40,2224.1710462168744,2224.1710462168744,0.0,0.0,20.000000000000007,0.2,162.9628,,2.2241710462168744,0.0,9.190789447177167,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
41,2240.728762125432,2240.728762125432,0.0,0.0,20.0,0.2,25.071199999999997,,2.240728762125432,0.0,9.259209760848892,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
42,2256.6029131582804,2256.6029131582804,0.0,0.0,20.0,0.2,0.0,,2.2566029131582805,0.0,9.324805426273887,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
43,2270.5638490754923,2270.5638490754923,0.0,0.0,20.0,0.2,0.0,,2.2705638490754922,0.0,9.382495244113604,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
44,2292.580627012149,2292.580627012149,0.0,0.0,20.000000000000004,0.1,0.0,,2.292580627012149,0.0,9.473473665339458,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
45,2323.564345734962,2323.564345734962,0.0,0.0,19.999999999999996,-0.1,0.0,,2.323564345734962,0.0,9.601505560888272,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
46,2364.3344089648403,2364.3344089648403,0.0,0.0,20.0,-0.4,0.0,,2.36433440896484,0.0,9.769976896548927,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
47,2425.0886560411786,2425.0886560411786,0.0,0.0,20.000000000000004,-0.9,0.0,,2.425088656041179,0.0,10.02102750430239,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
48,2497.7986450687226,2497.7986450687226,0.0,0.0,20.0,-1.5,0.0,,2.497798645068723,0.0,10.32148200441621,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
49,2573.522077774857,2573.522077774857,0.0,0.0,20.0,-2.1,0.0,,2.573522077774857,0.0,10.634388751135772,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
50,2642.4947720876303,2642.4947720876303,0.0,0.0,20.000000000000004,-2.6,0.0,,2.6424947720876304,0.0,10.91939988465963,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
51,2694.213378385017,2694.213378385017,0.0,0.0,20.0,-2.9,0.0,,2.694213378385017,0.0,11.133113133822386,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
52,2736.4315755272537,2736.4315755272537,0.0,0.0,20.0,-3.1,0.0,,2.736431575527254,0.0,11.307568493914271,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
53,2796.7663560608976,2796.7663560608976,0.0,0.0,20.000000000000007,-3.5,0.0,,2.7967663560608975,0.0,11.556885768846684,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
54,2867.3772376352986,2867.3772376352986,0.0,0.0,20.0,-4.0,0.0,,2.8673772376352984,0.0,11.848666271220242,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
55,2930.030062580714,2930.030062580714,0.0,0.0,19.999999999999996,-4.4,0.0,,2.930030062580714,0.0,12.107562242069067,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
56,2983.803890786968,2983.803890786968,0.0,0.0,20.0,-4.7,0.0,,2.983803890786968,0.0,12.329768143747803,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
57,2982.132889910512,2982.132889910512,0.0,0.0,19.999999999999996,-4.5,72.79719050989793,,2.982132889910512,0.0,12.322863181448396,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
58,2869.631069481649,2869.631069481649,0.0,0.0,20.000000000000004,-3.8,636.8731052597623,,2.869631069481649,0.0,11.857979625957226,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
59,2685.432817022775,2685.432817022775,0.0,0.0,20.000000000000004,-2.6,920.5576567153478,,2.685432817022775,0.0,11.09682982240816,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
60,2490.229520737584,2490.229520737584,0.0,0.0,19.999999999999996,-1.3,948.1412308947029,,2.490229520737584,0.0,10.290204631147041,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
61,2356.7354214458755,2356.7354214458755,0.0,0.0,20.000000000000004,-0.3,618.7570988630556,,2.3567354214458756,0.0,9.738576121677172,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
62,2298.633938473419,2298.633938473419,0.0,0.0,20.000000000000004,0.0,461.0988416489139,,2.298633938473419,0.0,9.498487349063716,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
63,2274.581301548612,2274.581301548612,0.0,0.0,20.000000000000004,-0.2,571.3270352408585,,2.274581301548612,0.0,9.39909628739096,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
64,2287.2249822912036,2287.2249822912036,0.0,0.0,19.999999999999996,-0.5,387.0426177102949,,2.2872249822912036,0.0,9.451342902029767,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
65,2310.9512636600225,2310.9512636600225,0.0,0.0,20.0,-0.5,37.60679999999999,,2.3109512636600225,0.0,9.549385387024886,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
66,2322.507961740882,2322.507961740882,0.0,0.0,19.999999999999996,-0.4,0.0,,2.322507961740882,0.0,9.59714033777224,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
67,2330.706303706444,2330.706303706444,0.0,0.0,19.999999999999996,-0.3,0.0,,2.330706303706444,0.0,9.631017783910925,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
68,2355.279493506235,2355.279493506235,0.0,0.0,20.000000000000007,-0.4,0.0,,2.3552794935062353,0.0,9.732559890521634,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
69,2398.0232432725584,2398.0232432725584,0.0,0.0,20.000000000000004,-0.7,0.0,,2.3980232432725583,0.0,9.909186955671728,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
70,2460.552540596944,2460.552540596944,0.0,0.0,20.0,-1.2,0.0,,2.460552540596944,0.0,10.167572481805554,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
71,2544.319837057618,2544.319837057618,0.0,0.0,20.000000000000004,-1.9,0.0,,2.5443198370576177,0.0,10.513718334948834,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
72,2631.7096016784258,2631.7096016784258,0.0,0.0,20.0,-2.6,0.0,,2.6317096016784256,0.0,10.874833064786884,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
73,2722.357261049689,2722.357261049689,0.0,0.0,19.999999999999996,-3.3,0.0,,2.722357261049689,0.0,11.249410169626813,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
74,2787.5522264552023,2787.5522264552023,0.0,0.0,19.999999999999996,-3.7,0.0,,2.7875522264552024,0.0,11.518810853120671,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
75,2843.6123483412784,2843.6123483412784,0.0,0.0,20.000000000000007,-4.0,0.0,,2.8436123483412783,0.0,11.750464249344127,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
76,2899.1960233658647,2899.1960233658647,0.0,0.0,20.0,-4.3,0.0,,2.8991960233658647,0.0,11.980148856883739,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
77,2954.3512022214536,2954.3512022214536,0.0,0.0,19.999999999999996,-4.6,0.0,,2.9543512022214538,0.0,12.208062819096916,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
78,3018.5819120012,3018.5819120012,0.0,0.0,20.0,-5.0,0.0,,3.0185819120012,0.0,12.47347897521157,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
79,3073.774823134147,3073.774823134147,0.0,0.0,20.000000000000004,-5.3,0.0,,3.073774823134147,0.0,12.701548855926227,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
80,3128.5785654622446,3128.5785654622446,0.0,0.0,20.000000000000004,-5.6,0.0,,3.1285785654622447,0.0,12.928010601083654,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
81,3154.5213148511966,3154.5213148511966,0.0,0.0,20.0,-5.7,88.43027645325535,,3.1545213148511966,0.0,13.035212044839655,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
82,3083.028477970564,3083.028477970564,0.0,0.0,20.000000000000004,-5.3,552.7994808626113,,3.083028477970564,0.0,12.739787099051917,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
83,2932.1694595194176,2932.1694595194176,0.0,0.0,19.999999999999996,-4.4,905.2141330180623,,2.9321694595194177,0.0,12.11640272528685,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
84,2779.9518985383997,2779.9518985383997,0.0,0.0,20.0,-3.3,781.2641237226738,,2.7799518985383997,0.0,11.487404539414875,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
85,2644.7066700433197,2644.7066700433197,0.0,0.0,20.000000000000004,-2.2,576.9667451408425,,2.6447066700433197,0.0,10.928539958856692,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
86,2552.8130402650977,2552.8130402650977,0.0,0.0,19.999999999999996,-1.5,453.3125362086895,,2.5528130402650975,0.0,10.548814215971477,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
87,2480.661894843978,2480.661894843978,0.0,0.0,19.999999999999996,-1.2,580.0202570504152,,2.480661894843978,0.0,10.250668986958587,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
88,2451.9923661300363,2451.9923661300363,0.0,0.0,20.000000000000007,-1.1,387.5699713687915,,2.4519923661300362,0.0,10.132199860041473,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
89,2487.1869595032304,2487.1869595032304,0.0,0.0,20.0,-1.3,48.75336998603195,,2.4871869595032305,0.0,10.277632064062935,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
90,2532.76567910871,2532.76567910871,0.0,0.0,19.999999999999996,-1.6,0.0,,2.53276567910871,0.0,10.465973880614506,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
91,2606.691807194595,2606.691807194595,0.0,0.0,20.0,-2.2,0.0,,2.6066918071945953,0.0,10.771453748737997,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
92,2692.9698862336495,2692.9698862336495,0.0,0.0,20.000000000000004,-2.9,0.0,,2.6929698862336493,0.0,11.127974736502685,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
93,2782.617742580864,2782.617742580864,0.0,0.0,20.000000000000004,-3.6,0.0,,2.782617742580864,0.0,11.498420423887868,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
94,2865.835331939831,2865.835331939831,0.0,0.0,19.999999999999996,-4.2,0.0,,2.8658353319398313,0.0,11.842294760081947,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
95,2922.6261494525866,2922.6261494525866,0.0,0.0,20.000000000000004,-4.5,0.0,,2.9226261494525865,0.0,12.076967559721432,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
96,2978.866981239096,2978.866981239096,0.0,0.0,19.999999999999996,-4.8,0.0,,2.9788669812390958,0.0,12.309367691070644,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
97,3044.0740813770435,3044.0740813770435,0.0,0.0,20.000000000000007,-5.2,0.0,,3.0440740813770435,0.0,12.578818518086957,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
98,3147.4496280637486,3147.4496280637486,0.0,0.0,19.999999999999996,-6.0,0.0,,3.1474496280637485,0.0,13.005990198610531,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
99,3244.7351788529054,3244.7351788529054,0.0,0.0,19.999999999999996,-6.7,0.0,,3.2447351788529053,0.0,13.407996606830187,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
100,3325.3608854994122,3325.3608854994122,0.0,0.0,20.0,-7.2,0.0,,3.3253608854994123,0.0,13.74116068388187,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
101,3340.255207210452,3340.255207210452,0.0,0.0,20.000000000000004,-7.0,0.0,,3.3402552072104523,0.0,13.802707467811786,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
102,3331.2850121281617,3331.2850121281617,0.0,0.0,20.0,-6.6,0.0,,3.331285012128162,0.0,13.765640545984139,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
103,3306.869267654363,3306.869267654363,0.0,0.0,19.999999999999996,-6.1,0.0,,3.306869267654363,0.0,13.664749039894062,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
104,3314.145103263893,3314.145103263893,0.0,0.0,19.999999999999993,-6.0,0.0,,3.314145103263893,0.0,13.694814476297077,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
105,3316.8733958759076,3316.8733958759076,0.0,0.0,19.999999999999996,-6.0,106.55259999999997,,3.316873395875908,0.0,13.706088412710361,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
106,3282.3549697285534,3282.3549697285534,0.0,0.0,19.999999999999996,-6.0,459.8744988035194,,3.2823549697285532,0.0,13.563450288134518,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
107,3197.931457665322,3197.931457665322,0.0,0.0,20.000000000000007,-5.7,731.4045301203565,,3.1979314576653217,0.0,13.214592800269925,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
108,3103.5288714856865,3103.5288714856865,0.0,0.0,19.999999999999993,-5.4,885.6697735401729,,3.1035288714856866,0.0,12.824499468949117,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
109,3028.98342771511,3028.98342771511,0.0,0.0,20.000000000000004,-5.1,760.4378108237837,,3.0289834277151098,0.0,12.51646044510376,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
110,2998.2653007036606,2998.2653007036606,0.0,0.0,19.999999999999996,-5.1,625.0217749840888,,2.9982653007036606,0.0,12.38952603596554,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
111,2988.135728603723,2988.135728603723,0.0,0.0,20.0,-5.2,535.1935903262681,,2.988135728603723,0.0,12.347668300015384,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
112,2988.7159230067764,2988.7159230067764,0.0,0.0,20.000000000000007,-5.3,451.28159999999997,,2.9887159230067764,0.0,12.350065797548663,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
113,3021.902028932101,3021.902028932101,0.0,0.0,19.999999999999996,-5.3,68.94579999999999,,3.021902028932101,0.0,12.487198466661575,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
114,3044.950670365288,3044.950670365288,0.0,0.0,20.000000000000004,-5.2,0.0,,3.0449506703652878,0.0,12.58244078663342,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
115,3082.01167927924,3082.01167927924,0.0,0.0,20.000000000000007,-5.3,0.0,,3.08201167927924,0.0,12.735585451567108,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
116,3135.986445727538,3135.986445727538,0.0,0.0,19.999999999999996,-5.6,0.0,,3.135986445727538,0.0,12.958621676560075,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
117,3208.616444748314,3208.616444748314,0.0,0.0,19.999999999999996,-6.1,0.0,,3.208616444748314,0.0,13.258745639455842,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
118,3263.624276314827,3263.624276314827,0.0,0.0,20.000000000000004,-6.4,0.0,,3.263624276314827,0.0,13.486050728573666,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
119,3299.339761369617,3299.339761369617,0.0,0.0,20.000000000000004,-6.5,0.0,,3.299339761369617,0.0,13.6336353775604,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
120,3323.7217137298558,3323.7217137298558,0.0,0.0,20.000000000000004,-6.5,0.0,,3.3237217137298556,0.0,13.734387246817585,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
121,3336.188908850642,3336.188908850642,0.0,0.0,20.000000000000007,-6.4,0.0,,3.336188908850642,0.0,13.785904582027445,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
122,3355.140422477277,3355.140422477277,0.0,0.0,20.0,-6.4,0.0,,3.3551404224772767,0.0,13.864216621806928,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
123,3372.1846127993626,3372.1846127993626,0.0,0.0,20.000000000000004,-6.4,0.0,,3.3721846127993627,0.0,13.934647160327945,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
124,3378.0525348921233,3378.0525348921233,0.0,0.0,20.00000000000001,-6.3,0.0,,3.3780525348921233,0.0,13.958894772281502,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
125,3372.1471367582626,3372.1471367582626,0.0,0.0,20.0,-6.1,0.0,,3.3721471367582625,0.0,13.934492300653977,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
126,3344.470552800311,3344.470552800311,0.0,0.0,19.999999999999993,-5.7,0.0,,3.344470552800311,0.0,13.820126251240955,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
127,3312.6919751117325,3312.6919751117325,0.0,0.0,20.0,-5.3,0.0,,3.3126919751117323,0.0,13.688809814511291,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
128,3267.7633353759093,3267.7633353759093,0.0,0.0,20.000000000000004,-4.8,0.0,,3.2677633353759092,0.0,13.503154278412849,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
129,3204.5285626884915,3204.5285626884915,0.0,0.0,19.999999999999996,-4.2,43.87459999999999,,3.2045285626884916,0.0,13.241853564828478,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
130,3112.7858136601953,3112.7858136601953,0.0,0.0,20.000000000000007,-3.5,188.03399999999996,,3.1127858136601954,0.0,12.86275129611651,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
131,2997.663423221892,2997.663423221892,0.0,0.0,19.999999999999996,-2.7,307.12219999999996,,2.997663423221892,0.0,12.387038938933438,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
132,2883.836047061209,2883.836047061209,0.0,0.0,19.999999999999996,-2.0,376.0679999999999,,2.8838360470612088,0.0,11.916677880418218,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
133,2786.4825681177526,2786.4825681177526,0.0,0.0,20.0,-1.5,401.13919999999996,,2.7864825681177527,0.0,11.514390777346085,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
134,2731.195559085348,2731.195559085348,0.0,0.0,19.999999999999996,-1.4,376.0679999999999,,2.7311955590853483,0.0,11.28593206233615,-0.0,DEBW_00000003aad,DEBW_00000003aad,heavy,4,260000
