Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,8.405121515108046,0.0,0.0
20.0,8.587214290162205,0.0,0.0
20.0,8.703852993403755,0.0,0.0
20.0,8.75155664103966,0.0,0.0
20.0,8.7791205870367,0.0,0.0
20.0,8.82083796999393,0.0,0.0
20.0,8.843524230890656,0.0,0.1876017791979086
20.0,8.43681319550718,0.0,1.5697870759017407
20.0,8.18639292424196,0.0,2.0620476315533103
20.0,7.9521636593604805,0.0,2.3715332008467183
20.0,6.3674653143591255,0.0,7.459726691471451
20.0,6.560635022638929,0.0,4.60323423460811
20.0,6.953840646976404,0.0,2.923746982207822
20.0,7.6477525331112535,0.0,0.7945486522829246
20.0,8.107530932641504,0.0,0.12138938825946072
20.0,8.339394255554346,0.0,0.0
20.0,8.481087423399464,0.0,0.0
20.0,8.612761440861673,0.0,0.0
20.0,8.75134462040908,0.0,0.0
20.0,8.879276230119448,0.0,0.0
20.0,8.968309815090388,0.0,0.0
20.0,9.033907651012964,0.0,0.0
20.0,9.081329521984742,0.0,0.0
20.0,9.128454756950182,0.0,0.0
20.0,9.178493000202788,0.0,0.0
20.0,9.22141485943725,0.0,0.0
20.0,9.248105475724167,0.0,0.0
20.0,9.244647147421661,0.0,0.0
20.0,9.227360850564065,0.0,0.0
20.0,9.200262945222235,0.0,0.0
20.0,9.127986646068514,0.0,0.07724779430049544
20.0,8.977253265123743,0.0,0.3310619839260769
20.0,8.774729342057052,0.0,0.5407345503588555
20.0,8.593947058883456,0.0,0.6621239678521538
20.0,8.441225564219899,0.0,0.7062655033434442
20.0,8.35269233712068,0.0,0.6621239678521538
20.0,8.341402073952608,0.0,0.5186637826132106
20.0,8.36295809356174,0.0,0.3089911577127568
20.0,8.37504046631129,0.0,0.05517699732101282
20.0,8.320077265650276,0.0,0.0
20.0,8.241421453446366,0.0,0.0
20.0,8.17653508781626,0.0,0.0
20.0,8.156979559245455,0.0,0.0
20.0,8.142809623773847,0.0,0.0
20.0,8.115757560511929,0.0,0.0
20.0,8.072921573839292,0.0,0.0
20.0,8.025221070004523,0.0,0.0
20.0,7.988041301857988,0.0,0.0
20.0,7.956933201659823,0.0,0.0
20.0,7.927152116097769,0.0,0.0
20.0,7.898768620370319,0.0,0.0
20.0,7.878215741784829,0.0,0.0
20.0,7.8594762383537615,0.0,0.0
20.0,7.83600445111033,0.0,0.0
20.0,7.7917657564565,0.0,0.0772477894281892
20.0,7.6822863899633855,0.0,0.3310619839260769
20.0,7.445128120802021,0.0,0.8497256885823874
20.0,7.254270966639629,0.0,1.0483629880776937
20.0,7.215081320480425,0.0,0.7173009261947166
20.0,7.042908317227468,0.0,1.0373275652264211
20.0,7.000902843632834,0.0,0.9159381477331229
20.0,7.059003091058039,0.0,0.5517699732101282
20.0,7.182009905515806,0.0,0.09931858153536557
20.0,7.2410304483416015,0.0,0.0
20.0,7.254241139416246,0.0,0.0
20.0,7.209073624825509,0.0,0.0
20.0,7.15182035388484,0.0,0.0
20.0,7.092188858385019,0.0,0.0
20.0,7.0544516918729,0.0,0.0
20.0,7.054514039206277,0.0,0.0
20.0,7.055557720958249,0.0,0.0
20.0,7.046603628153275,0.0,0.0
20.0,7.011464478396551,0.0,0.0
20.0,6.967658805367731,0.0,0.0
20.0,6.923442696059218,0.0,0.0
20.0,6.878441981703258,0.0,0.0
20.0,6.833915102554691,0.0,0.0
20.0,6.8174526649476554,0.0,0.0
20.0,6.787215166633371,0.0,0.0772477894281892
20.0,6.694485978806155,0.0,0.3420973677988995
20.0,6.479935084595894,0.0,0.8497256885823874
20.0,6.266353108747984,0.0,1.1807876725084643
20.0,6.114195354890423,0.0,1.2470000537022998
20.0,6.03399280997964,0.0,1.1587169047628192
20.0,6.059839885533672,0.0,0.8276549208367423
20.0,6.171114399200475,0.0,0.32002656107480437
20.0,6.226534795870506,0.0,0.05517699732101282
20.0,6.200859856893577,0.0,0.0
20.0,6.156914372226997,0.0,0.0
20.0,6.180097087496486,0.0,0.0
20.0,6.232149987651201,0.0,0.0
20.0,6.285801191437559,0.0,0.0
20.0,6.2961091758240535,0.0,0.0
20.0,6.243023676131489,0.0,0.0
20.0,6.175941762447894,0.0,0.0
20.0,6.114431764654905,0.0,0.0
20.0,6.0968429291417525,0.0,0.0
20.0,6.114653506767815,0.0,0.0
20.0,6.1411452824648345,0.0,0.0
20.0,6.169650863299725,0.0,0.0
20.0,6.196774952045428,0.0,0.0
20.0,6.214243922820258,0.0,0.0
20.0,6.167197071472457,0.0,0.14346018523894336
20.0,6.025266108882925,0.0,0.5407345503588555
20.0,5.955299978166384,0.0,0.5517699732101282
20.0,5.844978103116485,0.0,0.684194735597799
20.0,5.759142411010664,0.0,0.7173009261947166
20.0,5.70427207786994,0.0,0.6731593127465263
20.0,5.686884081066108,0.0,0.5407345503588555
20.0,5.720783918996037,0.0,0.3310619839260769
20.0,5.803801326575081,0.0,0.0662123909384479
20.0,5.854954374803306,0.0,0.0
20.0,5.87328822720462,0.0,0.0
20.0,5.87991394143314,0.0,0.0
20.0,5.877432396592202,0.0,0.0
20.0,5.869548160170452,0.0,0.0
20.0,5.87566133841485,0.0,0.0
20.0,5.896223484059002,0.0,0.0
20.0,5.918370411526023,0.0,0.0
20.0,5.923660438555056,0.0,0.0
20.0,5.92535629272942,0.0,0.0
20.0,5.92100101789745,0.0,0.0
20.0,5.916681856516823,0.0,0.0
20.0,5.918721897094688,0.0,0.0
20.0,5.917474591196926,0.0,0.0
20.0,5.896308873561922,0.0,0.0
20.0,5.848220056425674,0.0,0.0772477894281892
20.0,5.7317241892821285,0.0,0.3420973677988995
20.0,5.594674137393805,0.0,0.5517699732101282
20.0,5.460088086349133,0.0,0.684194735597799
20.0,5.349058603814886,0.0,0.7283363490459894
20.0,5.289195304000848,0.0,0.684194735597799
20.0,5.277733198964844,0.0,0.5407345503588555
20.0,5.317897848791609,0.0,0.3310619839260769
20.0,5.396923197390651,0.0,0.0662123909384479
20.0,5.439271594359097,0.0,0.0
20.0,5.463421253736717,0.0,0.0
20.0,5.497759429563594,0.0,0.0
20.0,5.546713943524631,0.0,0.0
20.0,5.602194327961519,0.0,0.0
20.0,5.653254495926546,0.0,0.0
20.0,5.700344719044296,0.0,0.0
20.0,5.754967518963321,0.0,0.0
20.0,5.8329502314381125,0.0,0.0
20.0,5.918962945825487,0.0,0.0
20.0,6.001341647012879,0.0,0.0
20.0,6.017820115611273,0.0,0.0
20.0,5.999410716657529,0.0,0.0
20.0,5.976076627834264,0.0,0.0
20.0,5.966108727052843,0.0,0.0
20.0,5.968519447996522,0.0,0.14346018523894336
20.0,5.8800607688066835,0.0,0.5517699732101282
20.0,5.839680445748309,0.0,0.5628053181045007
20.0,5.7459976158232005,0.0,0.6952300804921716
20.0,5.669501623641837,0.0,0.7283363490459894
20.0,5.630184869480953,0.0,0.684194735597799
20.0,5.664295479749199,0.0,0.5517699732101282
20.0,5.76866798302698,0.0,0.3420973677988995
20.0,5.933881377768961,0.0,0.0772477894281892
20.0,6.088896233875032,0.0,0.0
20.0,6.2239272829207355,0.0,0.0
20.0,6.337498397215257,0.0,0.0
20.0,6.428805395509278,0.0,0.0
20.0,6.485694742191489,0.0,0.0
20.0,6.517294379380118,0.0,0.0
20.0,6.528623847280986,0.0,0.0
20.0,6.548053209094352,0.0,0.0
20.0,6.635279707315422,0.0,0.0
20.0,6.779792565762174,0.0,0.0
20.0,6.934445909398128,0.0,0.0
20.0,7.077804364340716,0.0,0.0
20.0,7.187580378425936,0.0,0.0
20.0,7.27683143368944,0.0,0.0
20.0,7.359098894970771,0.0,0.0
20.0,7.37918082844394,0.0,0.1544955788563784
20.0,7.25315154779189,0.0,0.6731593127465263
20.0,7.097729749220008,0.0,0.9931859517782307
20.0,5.039107251339082,0.0,7.791812993858462
20.0,4.473096383964471,0.0,7.045982801570735
20.0,4.446545359319813,0.0,5.64200185379689
20.0,4.0862892287867,0.0,6.399993602826877
20.0,5.563237775950733,0.0,0.6621239678521538
20.0,6.235725283724209,0.0,0.1544955788563784
20.0,6.661668808496356,0.0,0.0
20.0,6.9649719547249775,0.0,0.0
20.0,7.22191800911408,0.0,0.0
20.0,7.45479174217915,0.0,0.0
20.0,7.659099649119767,0.0,0.0
20.0,7.840041824917125,0.0,0.0
20.0,8.01387330550365,0.0,0.0
20.0,8.17684037550312,0.0,0.0
20.0,8.319269763995415,0.0,0.0
20.0,8.46406617973826,0.0,0.0
20.0,8.612369690065275,0.0,0.0
20.0,8.778250241620432,0.0,0.0
20.0,8.945114310994201,0.0,0.0
20.0,9.088883980823868,0.0,0.0
20.0,9.17517017529413,0.0,0.0
20.0,9.145058172969472,0.0,0.14346018523894336
20.0,8.908500332530798,0.0,0.684194735597799
20.0,8.720797504527225,0.0,1.0042213746295034
20.0,8.545945260236904,0.0,1.224929207999755
20.0,8.432921373738273,0.0,1.1697522496571922
20.0,8.444430079657193,0.0,0.6952300804921716
20.0,8.397935174992824,0.0,0.5628053181045007
20.0,8.390890282735088,0.0,0.3531327516717221
20.0,8.458031371933943,0.0,0.08828318791793052
20.0,8.521725457355778,0.0,0.0
20.0,8.582939713021421,0.0,0.0
20.0,8.644110608695895,0.0,0.0
20.0,8.698501622514183,0.0,0.0
20.0,8.739664635573579,0.0,0.0
20.0,8.762712652696331,0.0,0.0
20.0,8.763071010343532,0.0,0.0
20.0,8.76006543119957,0.0,0.0
20.0,8.75578334063065,0.0,0.0
20.0,8.758178702375613,0.0,0.0
20.0,8.766900316783245,0.0,0.0
20.0,8.780542504814909,0.0,0.0
20.0,8.794055555404798,0.0,0.0
20.0,8.800916978149584,0.0,0.0
20.0,8.798500190378553,0.0,0.0
20.0,8.745199273038429,0.0,0.08828319766254303
20.0,8.609423951902377,0.0,0.3641681745229947
20.0,8.443142612700177,0.0,0.5738407409557734
20.0,8.272070569306111,0.0,0.7062655033434442
20.0,8.101610557298708,0.0,0.7504071167916344
20.0,7.950258983386762,0.0,0.7062655033434442
20.0,7.8270889450384376,0.0,0.5738407409557734
20.0,7.725376887115304,0.0,0.3641681745229947
20.0,7.623280710947164,0.0,0.08828318791793052
20.0,7.475687371039409,0.0,0.0
20.0,7.295464281231625,0.0,0.0
20.0,7.143735979504967,0.0,0.0
20.0,7.0142299099166285,0.0,0.0
20.0,6.927794185456344,0.0,0.0
20.0,6.856736111300318,0.0,0.0
20.0,6.79027682833844,0.0,0.0
20.0,6.7429671842965595,0.0,0.0
20.0,6.715393546321267,0.0,0.0
20.0,6.691178349688221,0.0,0.0
20.0,6.668315495045843,0.0,0.0
20.0,6.649330282163686,0.0,0.0
20.0,6.617585222379833,0.0,0.0
20.0,6.587987223784577,0.0,0.0
20.0,6.563120269534629,0.0,0.0
20.0,6.494731657904995,0.0,0.1655309724738135
20.0,6.302167600971063,0.0,0.6731592347896266
20.0,6.0511177921362584,0.0,1.0814689448039114
20.0,5.819450244141731,0.0,1.2580352426828725
20.0,5.663335003977053,0.0,1.191822939445937
20.0,5.686681123512907,0.0,0.7173008482378168
20.0,5.718237354237806,0.0,0.5848760858501458
20.0,5.811700617497546,0.0,0.36416809656609467
20.0,5.940315645945618,0.0,0.09931857179075308
20.0,6.031289220292075,0.0,0.0
20.0,6.035014084433731,0.0,0.0
20.0,5.900213887524862,0.0,0.0
20.0,5.660706816342305,0.0,0.0
20.0,5.405939102679703,0.0,0.0
20.0,5.221377361196702,0.0,0.0
20.0,5.1439131709996015,0.0,0.0
20.0,5.1308803300320145,0.0,0.0
20.0,5.143494147431168,0.0,0.0
20.0,5.170006162959366,0.0,0.0
20.0,5.219869876423408,0.0,0.0
20.0,5.320619015035877,0.0,0.0
20.0,5.4437077094409645,0.0,0.0
20.0,5.564380139009429,0.0,0.0
20.0,5.647127391069589,0.0,0.0
20.0,5.6061623600222,0.0,0.19863716307073115
20.0,5.444361222220355,0.0,0.6510885450008812
20.0,5.375000931079582,0.0,0.5848761248285961
20.0,5.267407257317204,0.0,0.7173009261947166
20.0,5.179840011891162,0.0,0.7614425396429071
20.0,5.166558564826071,0.0,0.7173009261947166
20.0,5.198846534898233,0.0,0.5848761248285961
20.0,5.262960578639023,0.0,0.3752035583958172
20.0,5.315098186988066,0.0,0.09931858153536557
20.0,5.322657717779585,0.0,0.0
20.0,5.310188643395199,0.0,0.0
20.0,5.371022098745654,0.0,0.0
20.0,5.509438515964422,0.0,0.0
20.0,5.676165293213692,0.0,0.0
20.0,5.845239594133075,0.0,0.0
20.0,5.957823864635024,0.0,0.0
20.0,6.06221139058723,0.0,0.0
20.0,6.169380563251956,0.0,0.0
20.0,6.2672955809368265,0.0,0.0
20.0,6.35149482698744,0.0,0.0
20.0,6.410360692871755,0.0,0.0
20.0,6.439515987377373,0.0,0.0
20.0,6.462311355640001,0.0,0.0
20.0,6.49382158484841,0.0,0.0
20.0,6.513967013862016,0.0,0.09931858153536557
20.0,6.491186968009505,0.0,0.3752035583958172
20.0,6.375412094546717,0.0,0.9269735705843953
20.0,6.2672748762822685,0.0,1.2690708994048447
20.0,6.2409468414312546,0.0,1.213893863105382
20.0,6.334904712103048,0.0,0.7283363490459894
20.0,6.336355300582387,0.0,0.5959115476798684
20.0,6.341841540509478,0.0,0.3862389812470897
20.0,6.350506020600619,0.0,0.17656637583586104
20.0,6.360712277817462,0.0,0.0
20.0,6.359627018781271,0.0,0.0
20.0,6.4009195710351845,0.0,0.0
20.0,6.472897462070533,0.0,0.0
20.0,6.542057667251639,0.0,0.0
20.0,6.573032152498862,0.0,0.0
20.0,6.537441795676423,0.0,0.0
20.0,6.487097875838129,0.0,0.0
20.0,6.452443447688492,0.0,0.0
20.0,6.443228392888744,0.0,0.0
20.0,6.456596272639645,0.0,0.0
20.0,6.499399691805325,0.0,0.0
20.0,6.547079579116527,0.0,0.0
20.0,6.587037665319116,0.0,0.0
20.0,6.593594195659696,0.0,0.0
20.0,6.533171999376185,0.0,0.11035399464202564
20.0,6.4028196085274,0.0,0.3862389812470897
20.0,6.268356379221837,0.0,0.5959115476798684
20.0,6.1729049337066355,0.0,0.7283363490459894
20.0,6.119038251043086,0.0,0.7835133073885521
20.0,6.136812587698757,0.0,0.7393717718972619
20.0,6.2051846894103635,0.0,0.606946931552691
20.0,6.294048446218334,0.0,0.3972743261414623
20.0,6.366392961122991,0.0,0.12138938825946072
20.0,6.385456393299278,0.0,0.0
20.0,6.365346722978058,0.0,0.0
20.0,6.34606207623883,0.0,0.0
20.0,6.365992202572282,0.0,0.0
20.0,6.37291121222082,0.0,0.0
20.0,6.372094600178647,0.0,0.0
20.0,6.375007243853114,0.0,0.0
20.0,6.376793316011616,0.0,0.0
20.0,6.383359036671908,0.0,0.0
20.0,6.389867387600453,0.0,0.0
20.0,6.406286959482523,0.0,0.0
20.0,6.434391820396332,0.0,0.0
20.0,6.469519516142965,0.0,0.0
20.0,6.515433122152494,0.0,0.0
20.0,6.52475132019394,0.0,0.0
20.0,6.473805615239366,0.0,0.16612504303032122
20.0,6.385047481526473,0.0,0.38715719659382897
20.0,6.2767641469200965,0.0,0.6083898747933812
20.0,6.175446267490244,0.0,0.7411295440786327
20.0,6.074260021226954,0.0,0.7853759316004332
20.0,5.979542208273423,0.0,0.7411295440786327
20.0,5.906564840293367,0.0,0.6194514911630564
20.0,5.888758761961192,0.0,0.3982187739850542
20.0,5.94906513148914,0.0,0.12167797495867626
20.0,6.048862248394152,0.0,0.0
20.0,6.125732029966804,0.0,0.0
20.0,6.193457784163886,0.0,0.0
20.0,6.2414635161830905,0.0,0.0
20.0,6.285152989648017,0.0,0.0
20.0,6.348844636894193,0.0,0.0
20.0,6.428219168943122,0.0,0.0
20.0,6.5084647830999485,0.0,0.0
20.0,6.570236014254107,0.0,0.0
20.0,6.616211083566522,0.0,0.0
20.0,6.650001992495608,0.0,0.0
20.0,6.6805336374480895,0.0,0.0
20.0,6.704600774572811,0.0,0.0
20.0,6.72779111992651,0.0,0.0
20.0,6.756141454715058,0.0,0.0
20.0,6.747390875738452,0.0,0.11035399464202564
20.0,6.656459323768868,0.0,0.3972743261414623
20.0,6.520371215169588,0.0,0.606946931552691
20.0,6.363124041384161,0.0,0.7504071167916344
20.0,6.234472789231917,0.0,0.7945486522829246
20.0,6.214138627855928,0.0,0.7504071167916344
20.0,6.280033688654601,0.0,0.6179823154255136
20.0,6.384269809500369,0.0,0.4083097489927349
20.0,6.484227641587503,0.0,0.1324247818768958
20.0,6.5220273885591205,0.0,0.0
20.0,6.529698471385482,0.0,0.0
20.0,6.6081896366635835,0.0,0.0
20.0,6.7699529968123855,0.0,0.0
20.0,6.9501983857088305,0.0,0.0
20.0,7.125515265203228,0.0,0.0
20.0,7.267846952629883,0.0,0.0
20.0,7.395705663595338,0.0,0.0
20.0,7.511573708346461,0.0,0.0
20.0,7.631154330358387,0.0,0.0
20.0,7.745338425181083,0.0,0.0
20.0,7.857493690872952,0.0,0.0
20.0,7.971635335915974,0.0,0.0
20.0,8.08708926186453,0.0,0.0
20.0,8.19934105367927,0.0,0.0
20.0,7.693644777317798,0.0,1.9664315979701155
20.0,6.4710389846821394,0.0,5.751182115284947
20.0,6.238673636843692,0.0,4.6662140370586425
20.0,5.14122289389827,0.0,7.356017445371472
20.0,3.939717531249003,0.0,9.55289584729044
20.0,3.6341861277969127,0.0,8.338936947515364
20.0,3.87837567573385,0.0,6.365513785312026
20.0,4.235013828060482,0.0,4.973079603744397
20.0,5.181273366046791,0.0,2.154799380803502
20.0,6.2063320759755385,0.0,0.0
20.0,6.682645773299276,0.0,0.0
20.0,6.9829165546969385,0.0,0.0
20.0,7.199516326591724,0.0,0.0
20.0,7.3769062119788655,0.0,0.0
20.0,7.54526615028787,0.0,0.0
20.0,7.740766812840989,0.0,0.0
20.0,7.927884563353768,0.0,0.0
20.0,8.091311408875285,0.0,0.0
20.0,8.23086301068899,0.0,0.0
20.0,8.364898356708565,0.0,0.0
20.0,8.508730425211956,0.0,0.0
20.0,8.658295575802734,0.0,0.0
20.0,8.795678292298309,0.0,0.0
20.0,8.880247303391354,0.0,0.0
20.0,8.836911087134302,0.0,0.19863716307073115
20.0,8.500083787430995,0.0,0.9869547490487848
20.0,8.267970820432229,0.0,1.1697522496571922
20.0,7.979182178375007,0.0,1.5008013350988387
20.0,7.261764888645743,0.0,3.275479684785978
20.0,6.9818332363559765,0.0,3.1920841721899835
20.0,6.405865428387713,0.0,4.614291892736773
20.0,7.029827477297068,0.0,1.5160524893082108
20.0,7.464516943179543,0.0,0.44436160963367405
20.0,7.727484144992939,0.0,0.0
20.0,7.843024624011991,0.0,0.0
20.0,7.942942038089563,0.0,0.0
20.0,8.038522241963058,0.0,0.0
20.0,8.122017423577484,0.0,0.0
20.0,8.181433668755862,0.0,0.0
20.0,8.203611244142488,0.0,0.0
20.0,8.214030498294685,0.0,0.0
20.0,8.231947729329784,0.0,0.0
20.0,8.253110702283818,0.0,0.0
20.0,8.27938275716776,0.0,0.0
20.0,8.30469035943975,0.0,0.0
20.0,8.322921334890594,0.0,0.0
20.0,8.34435470214542,0.0,0.0
20.0,8.382815176910436,0.0,0.0
20.0,8.383531921295475,0.0,0.1324247818768958
20.0,8.309847029546855,0.0,0.4193451718440075
20.0,8.185524662924493,0.0,0.6290177382767862
20.0,8.02748145623392,0.0,0.7724779624941794
20.0,7.886742193989138,0.0,0.8166194979854698
20.0,7.790773038807189,0.0,0.7835133073885521
20.0,7.776644129320065,0.0,0.6510885450008812
20.0,7.819984961406339,0.0,0.44141597856810255
20.0,7.915618887905041,0.0,0.1544955788563784
20.0,7.997429297041147,0.0,0.0
20.0,8.015121731129451,0.0,0.0
20.0,7.978575109883119,0.0,0.0
20.0,7.898619075786417,0.0,0.0
20.0,7.803306448377511,0.0,0.0
20.0,7.7078735348622605,0.0,0.0
20.0,7.639544596569159,0.0,0.0
20.0,7.581777964821684,0.0,0.0
20.0,7.534818682974558,0.0,0.0
20.0,7.488697747082059,0.0,0.0
20.0,7.448424435337486,0.0,0.0
20.0,7.415250970515682,0.0,0.0
20.0,7.381968374012722,0.0,0.0
20.0,7.35840451382255,0.0,0.0
20.0,7.363444147002551,0.0,0.0
20.0,7.345025329481391,0.0,0.1324247818768958
20.0,7.276730909956031,0.0,0.4193451718440075
20.0,7.179448014229501,0.0,0.6400531221496087
20.0,7.08989709146476,0.0,0.7835133073885521
20.0,7.015603645900765,0.0,0.8276549208367423
20.0,6.830444175847692,0.0,1.2359646308510273
20.0,6.755367473745589,0.0,1.1476814819115468
20.0,6.799337322032516,0.0,0.7724779624941794
20.0,6.911396281838428,0.0,0.3310619839260769
20.0,7.038076175914337,0.0,0.0
20.0,7.111152342278388,0.0,0.0
20.0,7.192464411485376,0.0,0.0
20.0,7.277938951406662,0.0,0.0
20.0,7.355643250571383,0.0,0.0
20.0,7.401139101180257,0.0,0.0
20.0,7.428473894051446,0.0,0.0
20.0,7.4526588232106175,0.0,0.0
20.0,7.483430029288001,0.0,0.0
20.0,7.553007468240062,0.0,0.0
20.0,7.630901707011822,0.0,0.0
20.0,7.711153485512534,0.0,0.0
20.0,7.7899763286357,0.0,0.0
20.0,7.856770896977062,0.0,0.0
20.0,7.907848414532765,0.0,0.0
20.0,7.373219281884449,0.0,1.8629163392777122
20.0,6.157007951417383,0.0,5.46435309514285
20.0,4.880672145973957,0.0,8.091985276869263
20.0,3.892656194038831,0.0,9.213434816667641
20.0,3.833785773269127,0.0,7.192215161396359
20.0,2.932978258454508,0.0,9.24633177020887
20.0,3.2471935091370523,0.0,6.364806317696705
20.0,3.2308672402377123,0.0,6.071057847870201
20.0,4.088004955164353,0.0,2.917405397709474
20.0,5.336227204666842,0.0,0.0
20.0,5.89276095399363,0.0,0.0
20.0,6.282587106956344,0.0,0.0
20.0,6.553431807930084,0.0,0.0
20.0,6.7765187871284835,0.0,0.0
20.0,6.986447197971574,0.0,0.0
20.0,7.1942160849602725,0.0,0.0
20.0,7.398824221415052,0.0,0.0
20.0,7.5652177599596975,0.0,0.0
20.0,7.724166164587458,0.0,0.0
20.0,7.883383200741899,0.0,0.0
20.0,8.051171947220977,0.0,0.0
20.0,8.25035576477742,0.0,0.0
20.0,8.453770255489095,0.0,0.0
20.0,8.651471846433447,0.0,0.0
20.0,8.209437940182946,0.0,1.990950891148896
20.0,6.957072855669224,0.0,5.862402414353718
20.0,6.19627876969064,0.0,6.698165978367661
20.0,5.008302059929442,0.0,9.063780005457815
20.0,5.262271818137209,0.0,5.824017007848565
20.0,4.038227664621106,0.0,9.390699285994158
20.0,4.006019005059812,0.0,7.538628072050245
20.0,4.242558346779988,0.0,6.0003588756629
20.0,5.170622659321695,0.0,2.846206933324501
20.0,6.40291379399254,0.0,0.0
20.0,6.933626248869324,0.0,0.0
20.0,7.290759660671133,0.0,0.0
20.0,7.531017432018537,0.0,0.0
20.0,7.7240359962112,0.0,0.0
20.0,7.902709406471202,0.0,0.0
20.0,8.09532218890204,0.0,0.0
20.0,8.290697358636743,0.0,0.0
20.0,8.4843056750345,0.0,0.0
20.0,8.678787482666399,0.0,0.0
20.0,8.875937461549846,0.0,0.0
20.0,9.073074086007965,0.0,0.0
20.0,9.244848883353972,0.0,0.0
20.0,9.383061843233072,0.0,0.0
20.0,9.48612015473995,0.0,0.0
20.0,8.78755764401927,0.0,2.4303716082767437
20.0,7.669236084504033,0.0,5.395389537879386
20.0,6.932282806913628,0.0,6.23828247606386
20.0,5.664931536676159,0.0,9.061944302095714
