Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,1.8392249454898328,0.0,0.11652493893348519
20.0,1.8987310078053916,0.0,0.02330498572879169
20.0,1.934082699172383,0.0,0.0
20.0,1.9464611908882945,0.0,0.0
20.0,1.950676300305252,0.0,0.0
20.0,1.948262250462665,0.0,0.0
20.0,1.9421510773169897,0.0,0.0
20.0,1.947073040940409,0.0,0.0
20.0,1.9630104063635776,0.0,0.0
20.0,1.9797890354607566,0.0,0.0
20.0,1.9832007440183226,0.0,0.0
20.0,1.9833946782647318,0.0,0.0
20.0,1.978634216452095,0.0,0.0
20.0,1.9738576583462175,0.0,0.0
20.0,1.9740523810483215,0.0,0.0
20.0,1.9719487344889783,0.0,0.0
20.0,1.9551223436934382,0.0,0.0
20.0,1.9212481878966032,0.0,0.027189150016923645
20.0,1.8451634224759457,0.0,0.12040909807685375
20.0,1.760435965031227,0.0,0.19420823155580863
20.0,1.6810640074466856,0.0,0.2408181961537075
20.0,1.620172429782057,0.0,0.25635486016591985
20.0,1.5961591525525405,0.0,0.2408181961537075
20.0,1.6038648753049831,0.0,0.19032405869307104
20.0,1.6439472171254197,0.0,0.11652493893348519
20.0,1.7053191637399463,0.0,0.02330498572879169
20.0,1.7380732464110282,0.0,0.0
20.0,1.7581970882245754,0.0,0.0
20.0,1.7857955037040179,0.0,0.0
20.0,1.8233298192770437,0.0,0.0
20.0,1.8641108429476136,0.0,0.0
20.0,1.8994760731486813,0.0,0.0
20.0,1.9295953432518742,0.0,0.0
20.0,1.9632214189448132,0.0,0.0
20.0,2.012312405955131,0.0,0.0
20.0,2.064990992388452,0.0,0.0
20.0,2.1123174808640033,0.0,0.0
20.0,2.1074113080392594,0.0,0.0
20.0,2.075540340631503,0.0,0.0
20.0,2.0410833393402408,0.0,0.0
20.0,2.0191928987806342,0.0,0.0
20.0,2.014157870241163,0.0,0.050494137460636454
20.0,1.9549622843640262,0.0,0.19420823155580863
20.0,1.9309065123234823,0.0,0.19809237697980822
20.0,1.868362014651567,0.0,0.24470234157770712
20.0,1.8193482137556645,0.0,0.25635486016591985
20.0,1.7966081780543026,0.0,0.2408181961537075
20.0,1.825395144375143,0.0,0.19420823155580863
20.0,1.9007441267929972,0.0,0.12040909807685375
20.0,2.0135146119858915,0.0,0.027189150016923645
20.0,2.115874674213442,0.0,0.0
20.0,2.2019305529390354,0.0,0.0
20.0,2.2688987259586346,0.0,0.0
20.0,2.315841564322238,0.0,0.0
20.0,2.3342655648878927,0.0,0.0
20.0,2.3325566714505195,0.0,0.0
20.0,2.3160522864706583,0.0,0.0
20.0,2.307665695050196,0.0,0.0
20.0,2.3530137038819197,0.0,0.0
20.0,2.4426373291340293,0.0,0.0
20.0,2.5386867345317294,0.0,0.0
20.0,2.6232204538629027,0.0,0.0
20.0,2.6784756556893665,0.0,0.0
20.0,2.7149653229007122,0.0,0.0
20.0,2.744148388172923,0.0,0.0
20.0,2.730531347056353,0.0,0.05437830003384729
20.0,2.6234212929249283,0.0,0.23693402329096994
20.0,2.5035803596507966,0.0,0.34957481680045555
20.0,1.14950167421545,0.0,2.894295568670496
20.0,0.8776233968926681,0.0,2.638866339150834
20.0,0.9175148886452937,0.0,2.0864276199760567
20.0,0.7159395904290917,0.0,2.3366305401705314
20.0,1.7175840153766007,0.0,0.23304987786697037
20.0,2.0830731399322477,0.0,0.05437830003384729
20.0,2.3187130880513154,0.0,0.0
20.0,2.4816941736097213,0.0,0.0
20.0,2.616835068484838,0.0,0.0
20.0,2.737108843469452,0.0,0.0
20.0,2.837267937480089,0.0,0.0
20.0,2.9203742504751427,0.0,0.0
20.0,2.9979905232053716,0.0,0.0
20.0,3.0672728732403387,0.0,0.0
20.0,3.1214835033847015,0.0,0.0
20.0,3.1778705607475017,0.0,0.0
20.0,3.2373720871126146,0.0,0.0
20.0,3.3102175022886025,0.0,0.0
20.0,3.3838095504746644,0.0,0.0
20.0,3.440434669930352,0.0,0.0
20.0,3.4555142920471553,0.0,0.0
20.0,3.391303897188724,0.0,0.050494137460636454
20.0,3.2112678548225086,0.0,0.2408181961537075
20.0,3.0678911686714048,0.0,0.35345898966319306
20.0,2.945051394025795,0.0,0.4311422274080407
20.0,2.8718060336671707,0.0,0.4117214179718288
20.0,2.881512977733275,0.0,0.24470234157770712
20.0,2.848020873051452,0.0,0.19809237697980822
20.0,2.844260497177626,0.0,0.12429325722022233
20.0,2.8941234129514974,0.0,0.031073314305055583
20.0,2.943864552079871,0.0,0.0
20.0,2.9955512408228886,0.0,0.0
20.0,3.04794314714396,0.0,0.0
20.0,3.0938882136905805,0.0,0.0
20.0,3.1269772042466824,0.0,0.0
20.0,3.1442606859238005,0.0,0.0
20.0,3.143258114549446,0.0,0.0
20.0,3.1392166357295515,0.0,0.0
20.0,3.1343048491008165,0.0,0.0
20.0,3.134764339408357,0.0,0.0
20.0,3.140705504831769,0.0,0.0
20.0,3.1509033492439547,0.0,0.0
20.0,3.1610491865266606,0.0,0.0
20.0,3.1661865546974233,0.0,0.0
20.0,3.164340761395263,0.0,0.0
20.0,3.1268587316750116,0.0,0.03107331773489783
20.0,3.0366678997996654,0.0,0.12817743008295993
20.0,2.9305191097505223,0.0,0.20197654984254582
20.0,2.8251947398385933,0.0,0.24858651444044466
20.0,2.722589809285637,0.0,0.264123178452657
20.0,2.635137485982996,0.0,0.24858651444044466
20.0,2.5680993955957656,0.0,0.20197654984254582
20.0,2.5149354940710484,0.0,0.12817743008295993
20.0,2.4583135640658127,0.0,0.031073314305055583
20.0,2.372177009675086,0.0,0.0
20.0,2.2697717632539653,0.0,0.0
20.0,2.196025914208084,0.0,0.0
20.0,2.1442025181876025,0.0,0.0
20.0,2.128068917334143,0.0,0.0
20.0,2.124224948083736,0.0,0.0
20.0,2.1225847270320486,0.0,0.0
20.0,2.132633002773299,0.0,0.0
20.0,2.153691316520045,0.0,0.0
20.0,2.1727197520581183,0.0,0.0
20.0,2.1880290677160197,0.0,0.0
20.0,2.201629338042791,0.0,0.0
20.0,2.201380562768132,0.0,0.0
20.0,2.1993931486030323,0.0,0.0
20.0,2.198252276662913,0.0,0.0
20.0,2.1674987713167018,0.0,0.05826246260705811
20.0,2.0572684809018713,0.0,0.2369339958522321
20.0,1.9122326029179062,0.0,0.38064806250866634
20.0,1.7824386784040689,0.0,0.4427946636800396
20.0,1.703869316061205,0.0,0.419489708819828
20.0,1.74389467532968,0.0,0.25247065986444434
20.0,1.7868009075595022,0.0,0.20586069526654546
20.0,1.8708420627791202,0.0,0.12817740264422198
20.0,1.9719050684280226,0.0,0.034957473448424176
20.0,2.0403404200279893,0.0,0.0
20.0,2.0420468593763106,0.0,0.0
20.0,1.9392196053269841,0.0,0.0
20.0,1.7611074945319707,0.0,0.0
20.0,1.5795921943595022,0.0,0.0
20.0,1.461063927048696,0.0,0.0
20.0,1.4320154809792356,0.0,0.0
20.0,1.4567959777810433,0.0,0.0
20.0,1.5021256255966162,0.0,0.0
20.0,1.5555229566435687,0.0,0.0
20.0,1.6215085165430032,0.0,0.0
20.0,1.7191644854958819,0.0,0.0
20.0,1.8256129531192304,0.0,0.0
20.0,1.9215607794426128,0.0,0.0
20.0,1.9804021569967394,0.0,0.0
20.0,1.9454676474535435,0.0,0.06991495375653284
20.0,1.8295843126568474,0.0,0.22916570500423275
20.0,1.777367378044073,0.0,0.2058607089859144
20.0,1.698468781907666,0.0,0.25247068730318223
20.0,1.637438217326546,0.0,0.26800735131539455
20.0,1.6321017231210297,0.0,0.25247068730318223
20.0,1.6575006444796276,0.0,0.2058607089859144
20.0,1.7009168966258503,0.0,0.1320615892263285
20.0,1.7277316395156637,0.0,0.03495747687826642
20.0,1.7210050366295115,0.0,0.0
20.0,1.7034507364777367,0.0,0.0
20.0,1.7444516055543255,0.0,0.0
20.0,1.8446927000088584,0.0,0.0
20.0,1.9642056027030452,0.0,0.0
20.0,2.080885263201037,0.0,0.0
20.0,2.14858438452924,0.0,0.0
20.0,2.204674682627568,0.0,0.0
20.0,2.2581965306583154,0.0,0.0
20.0,2.301424065250337,0.0,0.0
20.0,2.3322640886898602,0.0,0.0
20.0,2.3431330048152046,0.0,0.0
20.0,2.3319554124063466,0.0,0.0
20.0,2.3179021769542545,0.0,0.0
20.0,2.313226492139066,0.0,0.0
20.0,2.306225952763998,0.0,0.03495747687826642
20.0,2.278051586187996,0.0,0.1320615892263285
20.0,2.197686671702629,0.0,0.326269834501506
20.0,2.1308576744560317,0.0,0.44667891885899086
20.0,2.1181339847438516,0.0,0.4272580819840411
20.0,2.176194432240882,0.0,0.25635486016591985
20.0,2.1604326770096183,0.0,0.20974488184865195
20.0,2.145467496002651,0.0,0.13594576208906606
20.0,2.1312305461994723,0.0,0.062146628610111165
20.0,2.119415745627347,0.0,0.0
20.0,2.106857682895101,0.0,0.0
20.0,2.132538275747049,0.0,0.0
20.0,2.1845523142394168,0.0,0.0
20.0,2.235034311486856,0.0,0.0
20.0,2.255613014090454,0.0,0.0
20.0,2.2246781818418335,0.0,0.0
20.0,2.1829368380572283,0.0,0.0
20.0,2.154575938651081,0.0,0.0
20.0,2.1475160676017384,0.0,0.0
20.0,2.1592883515910946,0.0,0.0
20.0,2.194095610733226,0.0,0.0
20.0,2.2319234739311486,0.0,0.0
20.0,2.2622433228370293,0.0,0.0
20.0,2.265259133305824,0.0,0.0
20.0,2.220123524349159,0.0,0.03884164631116172
20.0,2.1309413348618547,0.0,0.13594576208906606
20.0,2.0451818851490517,0.0,0.20974488184865195
20.0,1.9923692686693055,0.0,0.25635486016591985
20.0,1.971408675268297,0.0,0.27577566960213173
20.0,2.001504474525904,0.0,0.26023903302865736
20.0,2.0628750791205435,0.0,0.21362904099202054
20.0,2.1301640661787355,0.0,0.13982990751306568
20.0,2.1742300676792126,0.0,0.04272580888437255
20.0,2.174955653728644,0.0,0.0
20.0,2.1491305752916863,0.0,0.0
20.0,2.127229860802084,0.0,0.0
20.0,2.138076342157801,0.0,0.0
20.0,2.1411550062704676,0.0,0.0
20.0,2.139976222549643,0.0,0.0
20.0,2.142570754596204,0.0,0.0
20.0,2.1447222209502472,0.0,0.0
20.0,2.150637888727789,0.0,0.0
20.0,2.1563922584929,0.0,0.0
20.0,2.1693789985023697,0.0,0.0
20.0,2.190615701096119,0.0,0.0
20.0,2.216121314665967,0.0,0.0
20.0,2.2484029054055603,0.0,0.0
20.0,2.251336300078005,0.0,0.0
20.0,2.21329609784507,0.0,0.05847155950939137
20.0,2.1531188376315384,0.0,0.13626894926367825
20.0,2.084070876171431,0.0,0.21413691831158455
20.0,2.022989288403284,0.0,0.2608577216913186
20.0,1.9620159141961226,0.0,0.27643126336729784
20.0,1.9042263671075166,0.0,0.2608577216913186
20.0,1.860164764032573,0.0,0.21803031059026381
20.0,1.8532864290820077,0.0,0.14016232782298857
20.0,1.8999771548310351,0.0,0.04282738366231691
20.0,1.9762354417595551,0.0,0.0
20.0,2.037064296769766,0.0,0.0
20.0,2.0904501728095783,0.0,0.0
20.0,2.1265982653431434,0.0,0.0
20.0,2.1569417419958334,0.0,0.0
20.0,2.2000597510773754,0.0,0.0
20.0,2.2524796511700615,0.0,0.0
20.0,2.3028421579657796,0.0,0.0
20.0,2.336497150680734,0.0,0.0
20.0,2.3559951427617976,0.0,0.0
20.0,2.364865531860875,0.0,0.0
20.0,2.3708025899077945,0.0,0.0
20.0,2.3721497346549745,0.0,0.0
20.0,2.373706239804394,0.0,0.0
20.0,2.3803094779077623,0.0,0.0
20.0,2.363609120333244,0.0,0.03884164631116172
20.0,2.2949899699697323,0.0,0.13982990751306568
20.0,2.1990451127989865,0.0,0.21362904099202054
20.0,2.091400813735446,0.0,0.264123178452657
20.0,2.007853639202844,0.0,0.27965981502613135
20.0,2.006352302341774,0.0,0.264123178452657
20.0,2.0662623441022716,0.0,0.21751320013538916
20.0,2.147823860444866,0.0,0.14371408037580322
20.0,2.2162253218537566,0.0,0.04660997145758338
20.0,2.233585953203292,0.0,0.0
20.0,2.2301195972924406,0.0,0.0
20.0,2.2819315875050314,0.0,0.0
20.0,2.3964358315469227,0.0,0.0
20.0,2.5220540613061813,0.0,0.0
20.0,2.639039247763422,0.0,0.0
20.0,2.724746875763295,0.0,0.0
20.0,2.793454297751143,0.0,0.0
20.0,2.8468744634692205,0.0,0.0
20.0,2.8996855274601288,0.0,0.0
20.0,2.946415442108571,0.0,0.0
20.0,2.9905957084085824,0.0,0.0
20.0,3.0357693759700406,0.0,0.0
20.0,3.0817906678296683,0.0,0.0
20.0,3.125547578193105,0.0,0.0
20.0,2.778746109130734,0.0,0.6836939028773052
20.0,1.9830376822778877,0.0,2.069229086516055
20.0,1.878363056422208,0.0,1.6952623299768348
20.0,1.163683894780576,0.0,2.7275103076613574
20.0,0.4265887556076389,0.0,3.582632913357044
20.0,0.30388771343530807,0.0,3.0967660412882005
20.0,0.5110418156142178,0.0,2.3234197068541356
20.0,0.7662188970500816,0.0,1.786409977854059
20.0,1.3781167835160724,0.0,0.7493319626641545
20.0,2.0000865725261328,0.0,0.0
20.0,2.2542385299780126,0.0,0.0
20.0,2.4062872104972244,0.0,0.0
20.0,2.50889705713304,0.0,0.0
20.0,2.5896827908512448,0.0,0.0
20.0,2.668545103230596,0.0,0.0
20.0,2.7700178523121575,0.0,0.0
20.0,2.8659436612955886,0.0,0.0
20.0,2.9441234086764276,0.0,0.0
20.0,3.0038016885772554,0.0,0.0
20.0,3.0591034892850035,0.0,0.0
20.0,3.1215000697927056,0.0,0.0
20.0,3.187724990134383,0.0,0.0
20.0,3.2449706847084516,0.0,0.0
20.0,3.264014863879735,0.0,0.0
20.0,3.1965118242444444,0.0,0.06991495375653284
20.0,2.9613918614893433,0.0,0.34775174399910236
20.0,2.7945770603731375,0.0,0.4117214179718288
20.0,2.598572944547179,0.0,0.5290018101087403
20.0,2.136681350342438,0.0,1.1880384314710288
20.0,2.00348458477439,0.0,1.1553217182180375
20.0,1.6778892788160655,0.0,1.6733555255692327
20.0,2.153949059658189,0.0,0.5381115927919773
20.0,2.4355417362691028,0.0,0.1558887658258543
20.0,2.5948261148218768,0.0,0.0
20.0,2.659407416066622,0.0,0.0
20.0,2.72145929248782,0.0,0.0
20.0,2.784321340895573,0.0,0.0
20.0,2.839794213344212,0.0,0.0
20.0,2.877315242398909,0.0,0.0
20.0,2.8862458852089103,0.0,0.0
20.0,2.8864274755141865,0.0,0.0
20.0,2.892905653857492,0.0,0.0
20.0,2.902642764511329,0.0,0.0
20.0,2.917048368702785,0.0,0.0
20.0,2.931293553571967,0.0,0.0
20.0,2.940424809832653,0.0,0.0
20.0,2.952264423122906,0.0,0.0
20.0,2.9771394675803378,0.0,0.0
20.0,2.9775055708675793,0.0,0.04660997145758338
20.0,2.9300179495938368,0.0,0.14759825323854078
20.0,2.850925705729589,0.0,0.22139737299812665
20.0,2.7470353121179993,0.0,0.2718915241781321
20.0,2.657810701881519,0.0,0.28742816075160643
20.0,2.6028644571833626,0.0,0.27577566960213173
20.0,2.607807155943996,0.0,0.22916570500423275
20.0,2.6513285797469788,0.0,0.1553665852446469
20.0,2.726756766347405,0.0,0.05437830003384729
20.0,2.788266244590082,0.0,0.0
20.0,2.802656776046949,0.0,0.0
20.0,2.776782219900415,0.0,0.0
20.0,2.7193149028855017,0.0,0.0
20.0,2.6530462747787857,0.0,0.0
20.0,2.590599954218406,0.0,0.0
20.0,2.5530050908254633,0.0,0.0
20.0,2.5269631364258465,0.0,0.0
20.0,2.5116615945201435,0.0,0.0
20.0,2.4983449373721505,0.0,0.0
20.0,2.489829770154433,0.0,0.0
20.0,2.486286194871112,0.0,0.0
20.0,2.481778703810196,0.0,0.0
20.0,2.4835101525402488,0.0,0.0
20.0,2.5054352592435074,0.0,0.0
20.0,2.51178099393518,0.0,0.04660997145758338
20.0,2.4866891229832415,0.0,0.14759825323854078
20.0,2.441840613028366,0.0,0.22528153214149527
20.0,2.4018417376780175,0.0,0.27577566960213173
20.0,2.369525058672233,0.0,0.29131233361434394
20.0,2.2631007470047027,0.0,0.4350264002707783
20.0,2.2332402031282816,0.0,0.40395309968509163
20.0,2.2771136469880244,0.0,0.2718915241781321
20.0,2.3578848367660084,0.0,0.11652493893348519
20.0,2.441464407856094,0.0,0.0
20.0,2.4880742017224433,0.0,0.0
20.0,2.542866598366535,0.0,0.0
20.0,2.600155828650782,0.0,0.0
20.0,2.649915281741956,0.0,0.0
20.0,2.673217939705064,0.0,0.0
20.0,2.6812827266637353,0.0,0.0
20.0,2.68625730382133,0.0,0.0
20.0,2.696227677432479,0.0,0.0
20.0,2.7359550012840432,0.0,0.0
20.0,2.7815075605017126,0.0,0.0
20.0,2.8277952635418315,0.0,0.0
20.0,2.8713860377424862,0.0,0.0
20.0,2.904013466422976,0.0,0.0
20.0,2.92320775192581,0.0,0.0
20.0,2.570547153133456,0.0,0.6453264785317618
20.0,1.794601047684749,0.0,1.9588654614752457
20.0,1.0259725017519667,0.0,2.954137431202456
20.0,0.4588247680607229,0.0,3.416900153155873
20.0,0.4907942163705997,0.0,2.6782817322463752
20.03375635933167,0.0,0.0,3.43816083273387
20.03375635933167,0.22054067187257007,0.0,2.3229780106744604
20.0,0.19895367321787086,0.0,2.184568684465248
20.0,0.7873026657172643,0.0,1.0089515749078701
20.0,1.561614727895487,0.0,0.0
20.0,1.8737525254550644,0.0,0.0
20.0,2.0980794680852624,0.0,0.0
20.0,2.2454447745091035,0.0,0.0
20.0,2.3624177827814616,0.0,0.0
20.0,2.4708699964904857,0.0,0.0
20.0,2.5770299924045115,0.0,0.0
20.0,2.6800912648739903,0.0,0.0
20.0,2.7538260753961126,0.0,0.0
20.0,2.821091911690924,0.0,0.0
20.0,2.8882075235692817,0.0,0.0
20.0,2.961628102114183,0.0,0.0
20.0,3.0575014333614186,0.0,0.0
20.0,3.1554329829524796,0.0,0.0
20.0,3.2478749147442025,0.0,0.0
20.0,2.9338414469437946,0.0,0.6858754062797114
20.0,2.1263619490586927,0.0,2.1037024370130206
20.0,1.6703836689184715,0.0,2.4412278670907837
20.0,0.9227606776407385,0.0,3.3620633239435174
20.0,1.14832059888841,0.0,2.1563222553849317
20.0,0.34257689276078757,0.0,3.488773832048851
20.0,0.3997732793428844,0.0,2.750513271849555
20.0,0.5957079801218546,0.0,2.1567266978516697
20.0,1.2173330132565832,0.0,0.9845611300815528
20.0,1.9734633827390482,0.0,0.0
20.0,2.260162248033254,0.0,0.0
