Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,6.945609815817393,0.0,3.480813605438473
20.0,7.269629334794339,0.0,1.548952092721991
20.0,7.450630544076573,0.0,0.9238040923453245
20.0,7.091371917917786,0.0,1.8476615908905034
20.0,6.378049024661288,0.0,3.8382596627478485
20.0,5.986255467756984,0.0,4.1908248518227555
20.0,6.635967187844597,0.0,1.3209100712543296
20.0,7.184045664138094,0.0,0.0
20.0,7.4369309688568235,0.0,0.0
20.0,7.649924947226334,0.0,0.0
20.0,7.837292291986846,0.0,0.0
20.0,8.010647194830048,0.0,0.0
20.0,8.138193691633658,0.0,0.0
20.0,8.249524516384488,0.0,0.0
20.0,8.361623886207761,0.0,0.0
20.0,8.515490845498295,0.0,0.0
20.0,8.693097527108169,0.0,0.0
20.0,8.859668670009931,0.0,0.0
20.0,8.961988161726639,0.0,0.0
20.0,8.996354152613446,0.0,0.0
20.0,9.011409341588717,0.0,0.0
20.0,9.041344919985882,0.0,0.0
20.0,9.052902033836759,0.0,0.1876017791979086
20.0,8.682964002281773,0.0,1.4034628868331254
20.0,8.560829225447176,0.0,1.4665357335776634
20.0,8.482976516749243,0.0,1.3837415674407845
20.0,8.518008763656656,0.0,1.1462532627309963
20.0,8.307097512988936,0.0,1.5942485148000787
20.0,8.180838303482572,0.0,1.810020679048347
20.0,8.404913522752055,0.0,0.7945486522829246
20.0,8.668255315987981,0.0,0.12138938825946072
20.0,8.782054507653543,0.0,0.0
20.0,8.84891343564264,0.0,0.0
20.0,8.931065973874492,0.0,0.0
20.0,9.03541527379204,0.0,0.0
20.0,9.138179657058354,0.0,0.0
20.0,9.207875220540792,0.0,0.0
20.0,9.257682197064632,0.0,0.0
20.0,9.291664570604285,0.0,0.0
20.0,9.32694822274542,0.0,0.0
20.0,9.366290494781246,0.0,0.0
20.0,9.39938251688457,0.0,0.0
20.0,9.41694032399747,0.0,0.0
20.0,9.404929297460347,0.0,0.0
20.0,9.379596565984166,0.0,0.0
20.0,9.34490347986062,0.0,0.0
20.0,9.265449107449077,0.0,0.07724779430049544
20.0,9.107918882828033,0.0,0.3310619839260769
20.0,8.89909427097482,0.0,0.5407345503588555
20.0,8.712197417473257,0.0,0.6621239678521538
20.0,8.5536742448523,0.0,0.7062655033434442
20.0,8.459639740716682,0.0,0.6621239678521538
20.0,8.44312171380477,0.0,0.5186637826132106
20.0,8.459715602937349,0.0,0.3089911577127568
20.0,8.467085404834927,0.0,0.05517699732101282
20.0,8.40764731213262,0.0,0.0
20.0,8.324742414276212,0.0,0.0
20.0,8.255821285290496,0.0,0.0
20.0,8.232430449573439,0.0,0.0
20.0,8.214626025632347,0.0,0.0
20.0,8.184114183296996,0.0,0.0
20.0,8.13799511457309,0.0,0.0
20.0,8.08717595939703,0.0,0.0
20.0,8.047033472823491,0.0,0.0
20.0,8.013110444593671,0.0,0.0
20.0,7.9806553214913585,0.0,0.0
20.0,7.949732521437634,0.0,0.0
20.0,7.926761799934667,0.0,0.0
20.0,7.905728870058688,0.0,0.0
20.0,7.880074994884659,0.0,0.0
20.0,7.8337618007551875,0.0,0.0772477894281892
20.0,7.7223098440088584,0.0,0.3310619839260769
20.0,7.483275486385593,0.0,0.8497256885823874
20.0,7.290634567124919,0.0,1.0483629880776937
20.0,7.249749401878491,0.0,0.7173009261947166
20.0,7.075962719015653,0.0,1.0373275652264211
20.0,7.0324230710323405,0.0,0.9159381477331229
20.0,7.089064212565362,0.0,0.5517699732101282
20.0,7.210683039713396,0.0,0.09931858153536557
20.0,7.268382714685115,0.0,0.0
20.0,7.280336336951627,0.0,0.0
20.0,7.233972459382631,0.0,0.0
20.0,7.175580464695522,0.0,0.0
20.0,7.114865076612356,0.0,0.0
20.0,7.0760961164437886,0.0,0.0
20.0,7.075176219772984,0.0,0.0
20.0,7.0752846840269115,0.0,0.0
20.0,7.065440014917791,0.0,0.0
20.0,7.029452628461351,0.0,0.0
20.0,6.984839365073235,0.0,0.0
20.0,6.93985364812297,0.0,0.0
20.0,6.894119351392639,0.0,0.0
20.0,6.848893803433578,0.0,0.0
20.0,6.831765647585408,0.0,0.0
20.0,6.80089372647703,0.0,0.0772477894281892
20.0,6.707559149144508,0.0,0.3420973677988995
20.0,6.492432153371814,0.0,0.8497256885823874
20.0,6.278300482114226,0.0,1.1807876725084643
20.0,6.125618676987741,0.0,1.2470000537022998
20.0,6.0449159649262105,0.0,1.1587169047628192
20.0,6.070287070682647,0.0,0.8276549208367423
20.0,6.181107295952921,0.0,0.32002656107480437
20.0,6.236094236720891,0.0,0.05517699732101282
20.0,6.21000565104446,0.0,0.0
20.0,6.165665500887795,0.0,0.0
20.0,6.188471662149127,0.0,0.0
20.0,6.240165265821795,0.0,0.0
20.0,6.293473520052324,0.0,0.0
20.0,6.3034539592375385,0.0,0.0
20.0,6.250055921917463,0.0,0.0
20.0,6.182675465837948,0.0,0.0
20.0,6.120880371318401,0.0,0.0
20.0,6.103019277674595,0.0,0.0
20.0,6.1205697299199695,0.0,0.0
20.0,6.146813100690407,0.0,0.0
20.0,6.175081433636829,0.0,0.0
20.0,6.201978758794526,0.0,0.0
20.0,6.219231011682924,0.0,0.0
20.0,6.171977010555784,0.0,0.14346018523894336
20.0,6.029847972633232,0.0,0.5407345503588555
20.0,5.9596923174492655,0.0,0.5517699732101282
20.0,5.849189564652746,0.0,0.684194735597799
20.0,5.763180765347755,0.0,0.7173009261947166
20.0,5.7081448835058595,0.0,0.6731593127465263
20.0,5.6905983911690665,0.0,0.5407345503588555
20.0,5.724346767406694,0.0,0.3310619839260769
20.0,5.807219292287619,0.0,0.0662123909384479
20.0,5.858233705286904,0.0,0.0
20.0,5.8764348812201455,0.0,0.0
20.0,5.8829337377934765,0.0,0.0
20.0,5.880330612394974,0.0,0.0
20.0,5.8723300164343115,0.0,0.0
20.0,5.878331793455008,0.0,0.0
20.0,5.898787312148513,0.0,0.0
20.0,5.920832095292401,0.0,0.0
20.0,5.926024187733758,0.0,0.0
20.0,5.927626350365883,0.0,0.0
20.0,5.923181309199983,0.0,0.0
20.0,5.9187761246153725,0.0,0.0
20.0,5.920733732350264,0.0,0.0
20.0,5.9194074341219265,0.0,0.0
20.0,5.898166026500176,0.0,0.0
20.0,5.850004629548001,0.0,0.0772477894281892
20.0,5.733439166262753,0.0,0.3420973677988995
20.0,5.596322383181905,0.0,0.5517699732101282
20.0,5.461672281830268,0.0,0.684194735597799
20.0,5.350581432884395,0.0,0.7283363490459894
20.0,5.290659286814083,0.0,0.684194735597799
20.0,5.2791407438315945,0.0,0.5407345503588555
20.0,5.31925126001449,0.0,0.3310619839260769
20.0,5.398224676574253,0.0,0.0662123909384479
20.0,5.44052323917788,0.0,0.0
20.0,5.464625074217345,0.0,0.0
20.0,5.498917353527229,0.0,0.0
20.0,5.547827816792018,0.0,0.0
20.0,5.603265916513321,0.0,0.0
20.0,5.654285530876012,0.0,0.0
20.0,5.701336780317392,0.0,0.0
20.0,5.755922154969029,0.0,0.0
20.0,5.8338689289730725,0.0,0.0
20.0,5.919847126611446,0.0,0.0
20.0,6.002192672470757,0.0,0.0
20.0,6.018639282851339,0.0,0.0
20.0,6.00019927189117,0.0,0.0
20.0,5.976835770425855,0.0,0.0
20.0,5.966839607800939,0.0,0.0
20.0,5.969223171163103,0.0,0.14346018523894336
20.0,5.880738387097574,0.0,0.5517699732101282
20.0,5.840332974736003,0.0,0.5628053181045007
20.0,5.746626022873501,0.0,0.6952300804921716
20.0,5.670106841328517,0.0,0.7283363490459894
20.0,5.630767793756498,0.0,0.684194735597799
20.0,5.664856973186009,0.0,0.5517699732101282
20.0,5.769208873120134,0.0,0.3420973677988995
20.0,5.93440245675333,0.0,0.0772477894281892
20.0,6.0893982583453665,0.0,0.0
20.0,6.224410978872183,0.0,0.0
20.0,6.337964461045711,0.0,0.0
20.0,6.429254495370996,0.0,0.0
20.0,6.48612751872535,0.0,0.0
20.0,6.5177114483609895,0.0,0.0
20.0,6.529025800141673,0.0,0.0
20.0,6.548440615515096,0.0,0.0
20.0,6.635653117522064,0.0,0.0
20.0,6.780152507864122,0.0,0.0
20.0,6.934792888251266,0.0,0.0
20.0,7.078138863950257,0.0,0.0
20.0,7.187902862753318,0.0,0.0
20.0,7.277142349022017,0.0,0.0
20.0,7.3593986707489325,0.0,0.0
20.0,7.379469875213416,0.0,0.1544955788563784
20.0,7.2534302594674545,0.0,0.6731593127465263
20.0,7.097998506687775,0.0,0.9931859517782307
20.0,6.630098905066043,0.0,2.1828692712422533
20.0,6.750088852174077,0.0,1.1771672371367625
20.0,6.516931907058509,0.0,1.6748289520145185
20.0,5.92709325965481,0.0,3.4074147605994005
20.0,6.527138862597939,0.0,0.6621239678521538
20.0,6.892710924855047,0.0,0.1544955788563784
20.0,7.14256592426664,0.0,0.0
20.0,7.337275680970366,0.0,0.0
20.0,7.525832566455073,0.0,0.0
20.0,7.7140102691781145,0.0,0.0
20.0,7.887834471972205,0.0,0.0
20.0,8.046898341665235,0.0,0.0
20.0,8.204133201548013,0.0,0.0
20.0,8.35381535965439,0.0,0.0
20.0,8.485099030723392,0.0,0.0
20.0,8.62018429468896,0.0,0.0
20.0,8.759787311196318,0.0,0.0
20.0,8.917718174425188,0.0,0.0
20.0,9.077223512110656,0.0,0.0
20.0,9.214123769834437,0.0,0.0
20.0,9.293963187265293,0.0,0.0
20.0,9.257779653317765,0.0,0.14346018523894336
20.0,9.015498455825655,0.0,0.684194735597799
20.0,8.822377334978205,0.0,1.0042213746295034
20.0,8.642395553190022,0.0,1.224929207999755
20.0,8.524501448013025,0.0,1.1697522496571922
20.0,8.531418875279464,0.0,0.6952300804921716
20.0,8.480655167913186,0.0,0.5628053181045007
20.0,8.469474069010337,0.0,0.3531327516717221
20.0,8.53268873330222,0.0,0.08828318791793052
20.0,8.592656586624935,0.0,0.0
20.0,8.650335453810403,0.0,0.0
20.0,8.708152163050059,0.0,0.0
20.0,8.759361006826875,0.0,0.0
20.0,8.79743367002631,0.0,0.0
20.0,8.817609906873702,0.0,0.0
20.0,8.815242116349367,0.0,0.0
20.0,8.80965718361478,0.0,0.0
20.0,8.802988540893024,0.0,0.0
20.0,8.80306985169628,0.0,0.0
20.0,8.809591447706973,0.0,0.0
20.0,8.821143337194169,0.0,0.0
20.0,8.832625238199551,0.0,0.0
20.0,8.837599972052056,0.0,0.0
20.0,8.83343281231633,0.0,0.0
20.0,8.778437195386925,0.0,0.08828319766254303
20.0,8.641050284435922,0.0,0.3641681745229947
20.0,8.473237880463607,0.0,0.5738407409557734
20.0,8.300709866424537,0.0,0.7062655033434442
20.0,8.128868303411549,0.0,0.7504071167916344
20.0,7.9762059605639335,0.0,0.7062655033434442
20.0,7.8517900179663815,0.0,0.5738407409557734
20.0,7.748893625952438,0.0,0.3641681745229947
20.0,7.6456728308908755,0.0,0.08828318791793052
20.0,7.497010616516337,0.0,0.0
20.0,7.315771442586492,0.0,0.0
20.0,7.163077927548058,0.0,0.0
20.0,7.032654637496906,0.0,0.0
20.0,6.945347265064944,0.0,0.0
20.0,6.8734607120425295,0.0,0.0
20.0,6.8062138801449565,0.0,0.0
20.0,6.758155549479941,0.0,0.0
20.0,6.729870101356088,0.0,0.0
20.0,6.704978063756353,0.0,0.0
20.0,6.681471548491317,0.0,0.0
20.0,6.661874169135529,0.0,0.0
20.0,6.629546818743806,0.0,0.0
20.0,6.5993949037843,0.0,0.0
20.0,6.5740009827978225,0.0,0.0
20.0,6.50511094511772,0.0,0.1655309724738135
20.0,6.312069627578458,0.0,0.6731592347896266
20.0,6.060565579960732,0.0,1.0814689448039114
20.0,5.828465725442576,0.0,1.2580352426828725
20.0,5.671939054137474,0.0,1.191822939445937
20.0,5.69489326400532,0.0,0.7173008482378168
20.0,5.726077083576585,0.0,0.5848760858501458
20.0,5.819185535481447,0.0,0.36416809656609467
20.0,5.947462698455096,0.0,0.09931857179075308
20.0,6.038114460946963,0.0,0.0
20.0,6.0415327241884205,0.0,0.0
20.0,5.906440086705754,0.0,0.0
20.0,5.666654842343277,0.0,0.0
20.0,5.411621840636096,0.0,0.0
20.0,5.226807350993581,0.0,0.0
20.0,5.149102368655739,0.0,0.0
20.0,5.135840075055571,0.0,0.0
20.0,5.148235194675363,0.0,0.0
20.0,5.174538727963809,0.0,0.0
20.0,5.224203675400552,0.0,0.0
20.0,5.324763311198734,0.0,0.0
20.0,5.447671299992976,0.0,0.0
20.0,5.5681713715310055,0.0,0.0
20.0,5.650754187434569,0.0,0.0
20.0,5.609632228587604,0.0,0.19863716307073115
20.0,5.447681316972529,0.0,0.6510885450008812
20.0,5.378178132681108,0.0,0.5848761248285961
20.0,5.270448071541371,0.0,0.7173009261947166
20.0,5.182750652162826,0.0,0.7614425396429071
20.0,5.169344959884976,0.0,0.7173009261947166
20.0,5.201514334111659,0.0,0.5848761248285961
20.0,5.265515145415249,0.0,0.3752035583958172
20.0,5.317544612019176,0.0,0.09931858153536557
20.0,5.325000843940918,0.0,0.0
20.0,5.312433093267601,0.0,0.0
20.0,5.373172314282815,0.0,0.0
20.0,5.511498719415823,0.0,0.0
20.0,5.678139496325772,0.0,0.0
20.0,5.847131611976171,0.0,0.0
20.0,5.959637229479203,0.0,0.0
20.0,6.06394972971077,0.0,0.0
20.0,6.171047024960983,0.0,0.0
20.0,6.268893384720221,0.0,0.0
20.0,6.353026976418154,0.0,0.0
20.0,6.411830121939298,0.0,0.0
20.0,6.44092535627777,0.0,0.0
20.0,6.463663266332207,0.0,0.0
20.0,6.49511852381683,0.0,0.0
20.0,6.5152113504470694,0.0,0.09931858153536557
20.0,6.492380965128404,0.0,0.3752035583958172
20.0,6.376557903093756,0.0,0.9269735705843953
20.0,6.268374561242477,0.0,1.2690708994048447
20.0,6.2420023795732975,0.0,1.213893863105382
20.0,6.335917994268602,0.0,0.7283363490459894
20.0,6.337328106194367,0.0,0.5959115476798684
20.0,6.3427755831735055,0.0,0.3862389812470897
20.0,6.351402936176464,0.0,0.17656637583586104
20.0,6.361573629588238,0.0,0.0
20.0,6.360454299473519,0.0,0.0
20.0,6.4017141798380095,0.0,0.0
20.0,6.473660831311499,0.0,0.0
20.0,6.542791071534399,0.0,0.0
20.0,6.5737368322380965,0.0,0.0
20.0,6.5381189327191125,0.0,0.0
20.0,6.487748610254776,0.0,0.0
20.0,6.453068867645108,0.0,0.0
20.0,6.443829531691153,0.0,0.0
20.0,6.457174143624272,0.0,0.0
20.0,6.499955244536339,0.0,0.0
20.0,6.5476137225379185,0.0,0.0
20.0,6.58755126973264,0.0,0.0
20.0,6.594088071065974,0.0,0.0
20.0,6.533646958803963,0.0,0.11035399464202564
20.0,6.40327643202279,0.0,0.3862389812470897
20.0,6.268795780776611,0.0,0.5959115476798684
20.0,6.173327597245823,0.0,0.7283363490459894
20.0,6.1194448803841075,0.0,0.7835133073885521
20.0,6.137203812316414,0.0,0.7393717718972619
20.0,6.205561126407103,0.0,0.606946931552691
20.0,6.2944106832704065,0.0,0.3972743261414623
20.0,6.366741559604068,0.0,0.12138938825946072
20.0,6.385791875586729,0.0,0.0
20.0,6.36566963062949,0.0,0.0
20.0,6.346372893308766,0.0,0.0
20.0,6.366291406883942,0.0,0.0
20.0,6.3731992565485,0.0,0.0
20.0,6.372371917706268,0.0,0.0
20.0,6.375274254989507,0.0,0.0
20.0,6.377050423434144,0.0,0.0
20.0,6.38360662857748,0.0,0.0
20.0,6.390105829256919,0.0,0.0
20.0,6.406516596198142,0.0,0.0
20.0,6.434613007754831,0.0,0.0
20.0,6.46973257269015,0.0,0.0
20.0,6.515638359791847,0.0,0.0
20.0,6.524949029311012,0.0,0.0
20.0,6.473996096933972,0.0,0.16612504303032122
20.0,6.385231004384494,0.0,0.38715719659382897
20.0,6.27694097522246,0.0,0.6083898747933812
20.0,6.1756166555397956,0.0,0.7411295440786327
20.0,6.07442421291591,0.0,0.7853759316004332
20.0,5.979700437776499,0.0,0.7411295440786327
20.0,5.906717332749208,0.0,0.6194514911630564
20.0,5.888905734276785,0.0,0.3982187739850542
20.0,5.949206787039131,0.0,0.12167797495867626
20.0,6.048998797552914,0.0,0.0
20.0,6.12586365938181,0.0,0.0
20.0,6.193584677585984,0.0,0.0
20.0,6.241585849936204,0.0,0.0
20.0,6.285270928825986,0.0,0.0
20.0,6.348958353651663,0.0,0.0
20.0,6.428328816479682,0.0,0.0
20.0,6.50857051198994,0.0,0.0
20.0,6.57033796904269,0.0,0.0
20.0,6.616309403254442,0.0,0.0
20.0,6.650096810760757,0.0,0.0
20.0,6.680625082987915,0.0,0.0
20.0,6.704688971058284,0.0,0.0
20.0,6.7278761864529955,0.0,0.0
20.0,6.756223505905347,0.0,0.0
20.0,6.747470021075795,0.0,0.11035399464202564
20.0,6.656535669223433,0.0,0.3972743261414623
20.0,6.52044485917715,0.0,0.606946931552691
20.0,6.363195087189087,0.0,0.7504071167916344
20.0,6.2345413290994225,0.0,0.7945486522829246
20.0,6.214204753384612,0.0,0.7504071167916344
20.0,6.280097487984239,0.0,0.6179823154255136
20.0,6.384331366962514,0.0,0.4083097489927349
20.0,6.484287037929785,0.0,0.1324247818768958
20.0,6.522084701141228,0.0,0.0
20.0,6.529753774971298,0.0,0.0
20.0,6.608243004107902,0.0,0.0
20.0,6.770004498208824,0.0,0.0
20.0,6.950248088109171,0.0,0.0
20.0,7.125563232996938,0.0,0.0
20.0,7.267893247623263,0.0,0.0
20.0,7.395750291518715,0.0,0.0
20.0,7.5116167722889395,0.0,0.0
20.0,7.631195888588829,0.0,0.0
20.0,7.745378532973441,0.0,0.0
20.0,7.857532400776205,0.0,0.0
20.0,7.971672698103405,0.0,0.0
20.0,8.087125324509365,0.0,0.0
20.0,8.19937586319982,0.0,0.0
20.0,7.471572015756497,0.0,2.759318090907292
20.0,6.5377210083288,0.0,5.229264243260858
20.0,6.808447719427907,0.0,2.641847264637599
20.0,6.862760634613611,0.0,1.9784343781437166
20.0,7.004714641582978,0.0,1.3225928766110036
20.0,6.656299506842729,0.0,2.10761134758476
20.0,6.138299266385026,0.0,3.397657679023748
20.0,5.622610387079031,0.0,4.441936241160007
20.0,5.852766956594375,0.0,2.9838086787106577
20.0,6.78105493908267,0.0,0.0
20.0,7.1401429076723755,0.0,0.0
20.0,7.3623404831248065,0.0,0.0
20.0,7.52732433134985,0.0,0.0
20.0,7.668908856441922,0.0,0.0
20.0,7.811076650634843,0.0,0.0
20.0,7.986319305283784,0.0,0.0
20.0,8.156939750336177,0.0,0.0
20.0,8.306330794173215,0.0,0.0
20.0,8.433493373509117,0.0,0.0
20.0,8.556374782144177,0.0,0.0
20.0,8.689992310178098,0.0,0.0
20.0,8.830046793167146,0.0,0.0
20.0,8.958530424279937,0.0,0.0
20.0,9.034736219470028,0.0,0.0
20.0,8.983514798696932,0.0,0.19863716307073115
20.0,8.648325256685728,0.0,0.9553119898533522
20.0,8.403245682605872,0.0,1.1697522496571922
20.0,8.1915458575692,0.0,1.205263107798051
20.0,7.990955483048804,0.0,1.2811378436937497
20.0,7.790575656796573,0.0,1.5235079169254129
20.0,7.361164632918719,0.0,2.680741577306176
20.0,7.552492115093587,0.0,1.4126564139509472
20.0,7.802707259066875,0.0,0.5387540326332079
20.0,8.000000202390908,0.0,0.0
20.0,8.06755824963433,0.0,0.0
20.0,8.1356700773843,0.0,0.0
20.0,8.209423601574041,0.0,0.0
20.0,8.277155108945323,0.0,0.0
20.0,8.324536442927453,0.0,0.0
20.0,8.337008916366702,0.0,0.0
20.0,8.339250699061376,0.0,0.0
20.0,8.350012595856565,0.0,0.0
20.0,8.364751674974945,0.0,0.0
20.0,8.385126835400257,0.0,0.0
20.0,8.404977110935311,0.0,0.0
20.0,8.418093479810906,0.0,0.0
20.0,8.434723446326121,0.0,0.0
20.0,8.468653361453349,0.0,0.0
20.0,8.465087165791038,0.0,0.1324247818768958
20.0,8.387347080415202,0.0,0.4193451718440075
20.0,8.259186577231029,0.0,0.6290177382767862
20.0,8.097500562130914,0.0,0.7724779624941794
20.0,7.953302427701023,0.0,0.8166194979854698
20.0,7.8540555627866375,0.0,0.7835133073885521
20.0,7.836817168363227,0.0,0.6510885450008812
20.0,7.8772110919887925,0.0,0.44141597856810255
20.0,7.970045500832372,0.0,0.1544955788563784
20.0,8.049198329164646,0.0,0.0
20.0,8.064367433103389,0.0,0.0
20.0,8.025424918124328,0.0,0.0
20.0,7.943194429841137,0.0,0.0
20.0,7.845721200694549,0.0,0.0
20.0,7.748236855508099,0.0,0.0
20.0,7.677959848244313,0.0,0.0
20.0,7.618343075459375,0.0,0.0
20.0,7.569626510143021,0.0,0.0
20.0,7.521834543025915,0.0,0.0
20.0,7.479975285363051,0.0,0.0
20.0,7.445296749697,0.0,0.0
20.0,7.410582752357869,0.0,0.0
20.0,7.38565905622956,0.0,0.0
20.0,7.38940440838437,0.0,0.0
20.0,7.369758212092339,0.0,0.1324247818768958
20.0,7.300295998915188,0.0,0.4193451718440075
20.0,7.201902901866164,0.0,0.6400531221496087
20.0,7.111295388215812,0.0,0.7835133073885521
20.0,7.035998349408021,0.0,0.8276549208367423
20.0,6.849884446918198,0.0,1.2359646308510273
20.0,6.773900317932656,0.0,1.1476814819115468
20.0,6.817007366206914,0.0,0.7724779624941794
20.0,6.928246711744869,0.0,0.3310619839260769
20.0,7.054146171334917,0.0,0.0
20.0,7.126479746833664,0.0,0.0
20.0,7.207085320663512,0.0,0.0
20.0,7.291887619207247,0.0,0.0
20.0,7.368952180563292,0.0,0.0
20.0,7.413839117845838,0.0,0.0
20.0,7.440594281587562,0.0,0.0
20.0,7.464227444440758,0.0,0.0
20.0,7.494473357361663,0.0,0.0
20.0,7.563550708715725,0.0,0.0
20.0,7.640968746699202,0.0,0.0
20.0,7.720767019848426,0.0,0.0
20.0,7.799157917994356,0.0,0.0
20.0,7.865541017816998,0.0,0.0
20.0,7.9162265235477465,0.0,0.0
20.0,7.143376831659601,0.0,2.7103206193372102
20.0,6.182172638918532,0.0,5.096956987372704
20.0,5.886436608130728,0.0,4.46086108889855
20.0,6.169720811257478,0.0,2.4359827834815424
20.0,6.476130602978026,0.0,1.23855289797523
20.0,6.093202053835516,0.0,2.2532860127343306
20.0,5.5647349838226035,0.0,3.346252323258306
20.0,4.685189916697757,0.0,5.430269090688724
20.0,4.665999018636891,0.0,4.2280731008953465
20.0,5.894732720633426,0.0,0.0
20.0,6.34757777964862,0.0,0.0
20.0,6.666055958910001,0.0,0.0
20.0,6.888646568723715,0.0,0.0
20.0,7.077671419722295,0.0,0.0
20.0,7.2618748411108704,0.0,0.0
20.0,7.449613567807731,0.0,0.0
20.0,7.637659971340577,0.0,0.0
20.0,7.789792527551746,0.0,0.0
20.0,7.936036513511208,0.0,0.0
20.0,8.083741247496857,0.0,0.0
20.0,8.240941717076259,0.0,0.0
20.0,8.430236402311113,0.0,0.0
20.0,8.624379408022165,0.0,0.0
20.0,8.813353904168608,0.0,0.0
20.0,8.09143890327424,0.0,2.965490780774587
20.0,7.104986798780851,0.0,5.509239025393271
20.0,7.142372192652846,0.0,3.723377238798446
20.0,7.3054696761845115,0.0,2.388144490297557
20.0,7.5705984843246386,0.0,1.2161756072871843
20.0,7.139380046342129,0.0,2.3674384837793987
20.0,6.4634668432857305,0.0,4.000565927899039
20.0,5.764849787452144,0.0,5.392129089347284
20.0,5.820669075433373,0.0,4.1435864869483785
20.0,7.0291959584846735,0.0,0.0
20.0,7.45330740197328,0.0,0.0
20.0,7.736529961134195,0.0,0.0
20.0,7.925725044931759,0.0,0.0
20.0,8.081898324699795,0.0,0.0
20.0,8.232473078034342,0.0,0.0
20.0,8.402478378866258,0.0,0.0
20.0,8.578803614537078,0.0,0.0
20.0,8.755761015380905,0.0,0.0
20.0,8.935290063975067,0.0,0.0
20.0,9.118756563494525,0.0,0.0
20.0,9.303211934526503,0.0,0.0
20.0,9.463138266551502,0.0,0.0
20.0,9.59022160544606,0.0,0.0
20.0,9.6827895116198,0.0,0.0
20.0,8.622281534111558,0.0,3.6925586267690624
20.0,7.800398936294474,0.0,5.114679293610951
20.0,7.8137076750038,0.0,3.5121150674963197
