Tzone_luft,Q_heiz,Q_kuehl,Q_soltr
20.0,2.5530992904649445,0.0,0.0
20.0,2.6770497945210163,0.0,0.0
20.0,2.783622718305697,0.0,0.0
20.0,2.8801258587668417,0.0,0.0
20.0,2.942275143736018,0.0,0.0
20.0,2.9919054609515863,0.0,0.0
20.0,3.0415870589249163,0.0,0.0
20.0,3.1213049751368414,0.0,0.0
20.0,3.2168914355843055,0.0,0.0
20.0,3.3022109160486517,0.0,0.0
20.0,3.3384357233355777,0.0,0.0
20.0,3.324515570599267,0.0,0.0
20.0,3.2982236660665514,0.0,0.0
20.0,3.286150063603717,0.0,0.0
20.0,3.2693642432479666,0.0,0.06603079461316425
20.0,3.0354848524965523,0.0,0.4940470532404043
20.0,2.9662457472815245,0.0,0.5077347499364115
20.0,2.9222225482937696,0.0,0.482364033422823
20.0,2.938632564910901,0.0,0.4029170010561435
20.0,2.8265884220276023,0.0,0.5256094154539024
20.0,2.7763110921572336,0.0,0.6122767499029191
20.0,2.9485332150469508,0.0,0.27965981502613135
20.0,3.1131471858691815,0.0,0.04272580888437255
20.0,3.174371687809002,0.0,0.0
20.0,3.204067045966674,0.0,0.0
20.0,3.245743285680938,0.0,0.0
20.0,3.3041506778013634,0.0,0.0
20.0,3.361070003476949,0.0,0.0
20.0,3.3935232858618516,0.0,0.0
20.0,3.41113078849433,0.0,0.0
20.0,3.417355271525448,0.0,0.0
20.0,3.4253737313274417,0.0,0.0
20.0,3.4374926824643057,0.0,0.0
20.0,3.446262126035532,0.0,0.0
20.0,3.444990474736761,0.0,0.0
20.0,3.423641923660503,0.0,0.0
20.0,3.3948210030960038,0.0,0.0
20.0,3.361933593615314,0.0,0.0
20.0,3.301484767363751,0.0,0.02718915173184476
20.0,3.1942877904942404,0.0,0.11652493893348519
20.0,3.06530383692313,0.0,0.19032405869307104
20.0,2.9515401093588784,0.0,0.23304987786697037
20.0,2.8640431995168827,0.0,0.24858651444044466
20.0,2.8272656730385073,0.0,0.23304987786697037
20.0,2.8465732179415175,0.0,0.18255574040633388
20.0,2.8847096105736676,0.0,0.10875660006769458
20.0,2.9079671417646265,0.0,0.01942082315558086
20.0,2.8805386336869803,0.0,0.0
20.0,2.837892787178474,0.0,0.0
20.0,2.807936258295077,0.0,0.0
20.0,2.814116375877808,0.0,0.0
20.0,2.8247689336713666,0.0,0.0
20.0,2.8251595292481135,0.0,0.0
20.0,2.812452857504371,0.0,0.0
20.0,2.7949346593649858,0.0,0.0
20.0,2.7844965946400126,0.0,0.0
20.0,2.777836650623455,0.0,0.0
20.0,2.771388903993599,0.0,0.0
20.0,2.765140648089792,0.0,0.0
20.0,2.763980372605171,0.0,0.0
20.0,2.763113091673521,0.0,0.0
20.0,2.7576029633834698,0.0,0.0
20.0,2.7380016241996135,0.0,0.027189150016923645
20.0,2.676307771709948,0.0,0.11652493893348519
20.0,2.5332403327830897,0.0,0.29908065190108113
20.0,2.428382523439949,0.0,0.36899565367540543
20.0,2.4230318315624513,0.0,0.25247068730318223
20.0,2.3267735696377674,0.0,0.36511148081266775
20.0,2.325361308538033,0.0,0.32238566163876853
20.0,2.3850312983016435,0.0,0.19420823155580863
20.0,2.4788055883076354,0.0,0.03495747687826642
20.0,2.5229907883125917,0.0,0.0
20.0,2.5347135519814197,0.0,0.0
20.0,2.5029282061272293,0.0,0.0
20.0,2.4633847561835625,0.0,0.0
20.0,2.424109770628347,0.0,0.0
20.0,2.403910362669194,0.0,0.0
20.0,2.4142384807722235,0.0,0.0
20.0,2.4258731215623026,0.0,0.0
20.0,2.429587588138545,0.0,0.0
20.0,2.4126562679419292,0.0,0.0
20.0,2.388682957846589,0.0,0.0
20.0,2.3643646279087096,0.0,0.0
20.0,2.3398787944642225,0.0,0.0
20.0,2.3164887703321595,0.0,0.0
20.0,2.3150650041767626,0.0,0.0
20.0,2.3058191090561335,0.0,0.027189150016923645
20.0,2.25736775774537,0.0,0.12040909807685375
20.0,2.1311141334639814,0.0,0.29908065190108113
20.0,2.0123628577133057,0.0,0.41560559083456633
20.0,1.9366896917945835,0.0,0.4389105731335158
20.0,1.9085088093659819,0.0,0.4078372725478292
20.0,1.9472850699417743,0.0,0.29131233361434394
20.0,2.0335028090772136,0.0,0.11264076607074763
20.0,2.071054839103106,0.0,0.01942082315558086
20.0,2.049893039682898,0.0,0.0
20.0,2.0191196067104142,0.0,0.0
20.0,2.042151573745133,0.0,0.0
20.0,2.088142787952335,0.0,0.0
20.0,2.1348805852617483,0.0,0.0
20.0,2.147008815465055,0.0,0.0
20.0,2.109528693921481,0.0,0.0
20.0,2.0613222795268746,0.0,0.0
20.0,2.018504622000675,0.0,0.0
20.0,2.0108035927788457,0.0,0.0
20.0,2.031105925974876,0.0,0.0
20.0,2.058025166869718,0.0,0.0
20.0,2.0853754617924602,0.0,0.0
20.0,2.1097304303608526,0.0,0.0
20.0,2.1245258997612027,0.0,0.0
20.0,2.093378998154189,0.0,0.050494137460636454
20.0,2.002102480786206,0.0,0.19032405869307104
20.0,1.9629605833117563,0.0,0.19420823155580863
20.0,1.8948690319027488,0.0,0.2408181961537075
20.0,1.845895233719776,0.0,0.25247068730318223
20.0,1.8182966115920376,0.0,0.23693402329096994
20.0,1.8148933612579923,0.0,0.19032405869307104
20.0,1.8442722229192603,0.0,0.11652493893348519
20.0,1.9035908353342608,0.0,0.02330498572879169
20.0,1.938762178191828,0.0,0.0
20.0,1.9509671492949645,0.0,0.0
20.0,1.9550153268146744,0.0,0.0
20.0,1.9524406308976419,0.0,0.0
20.0,1.9461748860544237,0.0,0.0
20.0,1.950948113659025,0.0,0.0
20.0,1.9667423611626873,0.0,0.0
20.0,1.9833832608882385,0.0,0.0
20.0,1.986662408220218,0.0,0.0
20.0,1.9867287916016518,0.0,0.0
20.0,1.9818455742828276,0.0,0.0
20.0,1.9769508691409932,0.0,0.0
20.0,1.977031879389809,0.0,0.0
20.0,1.9748187868193456,0.0,0.0
20.0,1.957887056617102,0.0,0.0
20.0,1.9239115020621669,0.0,0.027189150016923645
20.0,1.8477291271957719,0.0,0.12040909807685375
20.0,1.7629077095788832,0.0,0.19420823155580863
20.0,1.6834452903963715,0.0,0.2408181961537075
20.0,1.6224666406323942,0.0,0.25635486016591985
20.0,1.5983695415164887,0.0,0.2408181961537075
20.0,1.6059945689537318,0.0,0.19032405869307104
20.0,1.6459992223469615,0.0,0.11652493893348519
20.0,1.707296372702856,0.0,0.02330498572879169
20.0,1.7399784382812342,0.0,0.0
20.0,1.7600329377602528,0.0,0.0
20.0,1.7875645851821333,0.0,0.0
20.0,1.8250346095585457,0.0,0.0
20.0,1.8657537250410112,0.0,0.0
20.0,1.9010593486587943,0.0,0.0
20.0,1.9311212103330764,0.0,0.0
20.0,1.9646920000244021,0.0,0.0
20.0,2.013729744134325,0.0,0.0
20.0,2.0663570530209996,0.0,0.0
20.0,2.1136341554188642,0.0,0.0
20.0,2.1086804151470435,0.0,0.0
20.0,2.0767636302804102,0.0,0.0
20.0,2.0422624997522263,0.0,0.0
20.0,2.0203295530306544,0.0,0.0
20.0,2.015253582557917,0.0,0.050494137460636454
20.0,1.95601855378007,0.0,0.19420823155580863
20.0,1.931924787791027,0.0,0.19809237697980822
20.0,1.8693436881804275,0.0,0.24470234157770712
20.0,1.8202946266382383,0.0,0.25635486016591985
20.0,1.7975206213005166,0.0,0.2408181961537075
20.0,1.8262748618588942,0.0,0.19420823155580863
20.0,1.9015923153249281,0.0,0.12040909807685375
20.0,2.014332423579237,0.0,0.027189150016923645
20.0,2.11666321661983,0.0,0.0
20.0,2.2026908929297413,0.0,0.0
20.0,2.269631890953549,0.0,0.0
20.0,2.316548543424085,0.0,0.0
20.0,2.3349473105837064,0.0,0.0
20.0,2.3332141007013947,0.0,0.0
20.0,2.316686282281961,0.0,0.0
20.0,2.3082771452713655,0.0,0.0
20.0,2.3536033596925456,0.0,0.0
20.0,2.4432060094073917,0.0,0.0
20.0,2.5392351997976705,0.0,0.0
20.0,2.6237494359987044,0.0,0.0
20.0,2.6789858592513824,0.0,0.0
20.0,2.7154574264703926,0.0,0.0
20.0,2.74462304539681,0.0,0.0
20.0,2.730989186942404,0.0,0.05437830003384729
20.0,2.6238629207205504,0.0,0.23693402329096994
20.0,2.5040063596635123,0.0,0.34957481680045555
20.0,2.1929338495440036,0.0,0.7057691509346697
20.0,2.2664892960371312,0.0,0.41433129468736996
20.0,2.1233246282880684,0.0,0.5438167581289144
20.0,1.7753269810451213,0.0,1.1180564029763018
20.0,2.2127818015079375,0.0,0.23304987786697037
20.0,2.429575577036036,0.0,0.05437830003384729
20.0,2.580045897766192,0.0,0.0
20.0,2.6903225085205,0.0,0.0
20.0,2.7917616498546622,0.0,0.0
20.0,2.88977592285024,0.0,0.0
20.0,2.974636195183112,0.0,0.0
20.0,3.046711858139089,0.0,0.0
20.0,3.1159412309402086,0.0,0.0
20.0,3.178498561636726,0.0,0.0
20.0,3.2270517317958647,0.0,0.0
20.0,3.278488484835139,0.0,0.0
20.0,3.3335274519260403,0.0,0.0
20.0,3.4022636426923336,0.0,0.0
20.0,3.47201658628231,0.0,0.0
20.0,3.5250203814702963,0.0,0.0
20.0,3.536662757740964,0.0,0.0
20.0,3.46917674630059,0.0,0.050494137460636454
20.0,3.286010922397755,0.0,0.2408181961537075
20.0,3.13963953023854,0.0,0.35345898966319306
20.0,3.0139311791469985,0.0,0.4311422274080407
20.0,2.937935905046753,0.0,0.4117214179718288
20.0,2.945007111779778,0.0,0.24470234157770712
20.0,2.908986417130929,0.0,0.19809237697980822
20.0,2.90280034966956,0.0,0.12429325722022233
20.0,2.950336014121236,0.0,0.031073314305055583
20.0,2.99784411401652,0.0,0.0
20.0,3.0473879363814516,0.0,0.0
20.0,3.0977235751089673,0.0,0.0
20.0,3.1416952497908723,0.0,0.0
20.0,3.172890425715345,0.0,0.0
20.0,3.1883563551044625,0.0,0.0
20.0,3.1856090862064836,0.0,0.0
20.0,3.179893357067631,0.0,0.0
20.0,3.173374651131461,0.0,0.0
20.0,3.1722922099855673,0.0,0.0
20.0,3.1767529146038735,0.0,0.0
20.0,3.1855297710860273,0.0,0.0
20.0,3.1943115986233734,0.0,0.0
20.0,3.198139653245162,0.0,0.0
20.0,3.1950369661781504,0.0,0.0
20.0,3.1563482328199868,0.0,0.03107331773489783
20.0,3.0649989927235906,0.0,0.12817743008295993
20.0,2.9577380983860837,0.0,0.20197654984254582
20.0,2.8513458771204347,0.0,0.24858651444044466
20.0,2.7477159019275694,0.0,0.264123178452657
20.0,2.659279618124387,0.0,0.24858651444044466
20.0,2.5912966069701038,0.0,0.20197654984254582
20.0,2.537225566717033,0.0,0.12817743008295993
20.0,2.4797325747926755,0.0,0.031073314305055583
20.0,2.3927595721896795,0.0,0.0
20.0,2.28955115365512,0.0,0.0
20.0,2.2150340423028037,0.0,0.0
20.0,2.1624700162368224,0.0,0.0
20.0,2.1456251847687797,0.0,0.0
20.0,2.1410981939344653,0.0,0.0
20.0,2.138802020866327,0.0,0.0
20.0,2.1482203798442705,0.0,0.0
20.0,2.168673605604514,0.0,0.0
20.0,2.187120929072973,0.0,0.0
20.0,2.2018720998470234,0.0,0.0
20.0,2.2149362687682554,0.0,0.0
20.0,2.214172608808173,0.0,0.0
20.0,2.211690504793296,0.0,0.0
20.0,2.210074486172994,0.0,0.0
20.0,2.1788645388795462,0.0,0.05826246260705811
20.0,2.0681957382825362,0.0,0.2369339958522321
20.0,1.922738592647923,0.0,0.38064806250866634
20.0,1.792539967400557,0.0,0.4427946636800396
20.0,1.713581813407339,0.0,0.419489708819828
20.0,1.7532336164558444,0.0,0.25247065986444434
20.0,1.7957810270101375,0.0,0.20586069526654546
20.0,1.879477386418536,0.0,0.12817740264422198
20.0,1.9802090986778706,0.0,0.034957473448424176
20.0,2.048326108534513,0.0,0.0
20.0,2.0497266389909057,0.0,0.0
20.0,1.9466053771716865,0.0,0.0
20.0,1.7682108067314242,0.0,0.0
20.0,1.5864240290087277,0.0,0.0
20.0,1.4676348695235921,0.0,0.0
20.0,1.4383356991667582,0.0,0.0
20.0,1.4628752318862503,0.0,0.0
20.0,1.50797328340078,0.0,0.0
20.0,1.561148025520581,0.0,0.0
20.0,1.6269196493485651,0.0,0.0
20.0,1.7243699816574127,0.0,0.0
20.0,1.8306207844976274,0.0,0.0
20.0,1.926378602949626,0.0,0.0
20.0,1.985037325063491,0.0,0.0
20.0,1.949927218902869,0.0,0.06991495375653284
20.0,1.8338750638177104,0.0,0.22916570500423275
20.0,1.7814958410963784,0.0,0.2058607089859144
20.0,1.7024412159486462,0.0,0.25247068730318223
20.0,1.6412606413234607,0.0,0.26800735131539455
20.0,1.6357799198205936,0.0,0.25247068730318223
20.0,1.661040173372918,0.0,0.2058607089859144
20.0,1.7043230941238612,0.0,0.1320615892263285
20.0,1.7310096316614443,0.0,0.03495747687826642
20.0,1.7241597438452057,0.0,0.0
20.0,1.7064868877887864,0.0,0.0
20.0,1.7473737510944272,0.0,0.0
20.0,1.8475052104333491,0.0,0.0
20.0,1.966912676931404,0.0,0.0
20.0,2.083490935237989,0.0,0.0
20.0,2.151092513005149,0.0,0.0
20.0,2.207089023271288,0.0,0.0
20.0,2.2605206350520004,0.0,0.0
20.0,2.303661387372687,0.0,0.0
20.0,2.3344179361596535,0.0,0.0
20.0,2.3452065701611313,0.0,0.0
20.0,2.3339517371683987,0.0,0.0
20.0,2.3198241974391,0.0,0.0
20.0,2.3150770309204383,0.0,0.0
20.0,2.308007722077495,0.0,0.03495747687826642
20.0,2.279767192988705,0.0,0.1320615892263285
20.0,2.1993386193987194,0.0,0.326269834501506
20.0,2.132448375006142,0.0,0.44667891885899086
20.0,2.1196657590549792,0.0,0.4272580819840411
20.0,2.17766951309517,0.0,0.25635486016591985
20.0,2.1618532023398274,0.0,0.20974488184865195
20.0,2.1468355255343665,0.0,0.13594576208906606
20.0,2.132548059758087,0.0,0.062146628610111165
20.0,2.120684646593072,0.0,0.0
20.0,2.1080798004920265,0.0,0.0
20.0,2.1337153635466852,0.0,0.0
20.0,2.185686078618682,0.0,0.0
20.0,2.2361263741821635,0.0,0.0
20.0,2.256664939491885,0.0,0.0
20.0,2.225691472204813,0.0,0.0
20.0,2.1839129453252504,0.0,0.0
20.0,2.155516253148978,0.0,0.0
20.0,2.148421927076593,0.0,0.0
20.0,2.1601610804127103,0.0,0.0
20.0,2.194936385496346,0.0,0.0
20.0,2.232733512739125,0.0,0.0
20.0,2.263023772597468,0.0,0.0
20.0,2.2660110921337924,0.0,0.0
20.0,2.2208480564801723,0.0,0.03884164631116172
20.0,2.1316394641900356,0.0,0.13594576208906606
20.0,2.045854589755432,0.0,0.20974488184865195
20.0,1.993017489602466,0.0,0.25635486016591985
20.0,1.9720333284534959,0.0,0.27577566960213173
20.0,2.002106430308534,0.0,0.26023903302865736
20.0,2.063455181743104,0.0,0.21362904099202054
20.0,2.130723123935879,0.0,0.13982990751306568
20.0,2.1747688591580663,0.0,0.04272580888437255
20.0,2.1754749241819566,0.0,0.0
20.0,2.1496310511106276,0.0,0.0
20.0,2.12771223215303,0.0,0.0
20.0,2.138541278925679,0.0,0.0
20.0,2.141603149807294,0.0,0.0
20.0,2.1404081905548646,0.0,0.0
20.0,2.1429871436418764,0.0,0.0
20.0,2.1451236025491216,0.0,0.0
20.0,2.1510248156155285,0.0,0.0
20.0,2.1567652606517367,0.0,0.0
20.0,2.1697385848168613,0.0,0.0
20.0,2.1909623669257092,0.0,0.0
20.0,2.2164555316093737,0.0,0.0
20.0,2.2487251290140637,0.0,0.0
20.0,2.251646966963502,0.0,0.0
20.0,2.213595633338401,0.0,0.05847155950939137
20.0,2.153407646459956,0.0,0.13626894926367825
20.0,2.084349349569287,0.0,0.21413691831158455
20.0,2.0232578032670183,0.0,0.2608577216913186
20.0,1.9622748333890112,0.0,0.27643126336729784
20.0,1.9044760400229117,0.0,0.2608577216913186
20.0,1.8604055269995943,0.0,0.21803031059026381
20.0,1.853518606456257,0.0,0.14016232782298857
20.0,1.9002010572237649,0.0,0.04282738366231691
20.0,1.9764513717843837,0.0,0.0
20.0,2.037272542350062,0.0,0.0
20.0,2.0906510123573954,0.0,0.0
20.0,2.126791966966808,0.0,0.0
20.0,2.157128562881391,0.0,0.0
20.0,2.200239942016107,0.0,0.0
20.0,2.252653450896024,0.0,0.0
20.0,2.3030097971831127,0.0,0.0
20.0,2.3366588515845717,0.0,0.0
20.0,2.3561511193995988,0.0,0.0
20.0,2.365015990445455,0.0,0.0
20.0,2.370947729076708,0.0,0.0
20.0,2.372289745684708,0.0,0.0
20.0,2.373841307100471,0.0,0.0
20.0,2.3804397791353726,0.0,0.0
20.0,2.3637348264567035,0.0,0.03884164631116172
20.0,2.2951112456264187,0.0,0.13982990751306568
20.0,2.199162116088151,0.0,0.21362904099202054
20.0,2.091513698951805,0.0,0.264123178452657
20.0,2.0079625532932552,0.0,0.27965981502613135
20.0,2.006457387418146,0.0,0.264123178452657
20.0,2.066363737301015,0.0,0.21751320013538916
20.0,2.147921693659058,0.0,0.14371408037580322
20.0,2.216319722176397,0.0,0.04660997145758338
20.0,2.2336770429686377,0.0,0.0
20.0,2.2302074944211356,0.0,0.0
20.0,2.282016405784549,0.0,0.0
20.0,2.3965176806540693,0.0,0.0
20.0,2.5221330468764305,0.0,0.0
20.0,2.639115471593379,0.0,0.0
20.0,2.7248204359433053,0.0,0.0
20.0,2.7935252888287425,0.0,0.0
20.0,2.8469429765863365,0.0,0.0
20.0,2.899751650475009,0.0,0.0
20.0,2.9464792597056415,0.0,0.0
20.0,2.9906573022210634,0.0,0.0
20.0,3.0358288246921763,0.0,0.0
20.0,3.0818480473263157,0.0,0.0
20.0,3.1256029615887138,0.0,0.0
20.0,2.6315823475253595,0.0,1.0055072103239968
20.0,2.038857917863926,0.0,1.8545418090224557
20.0,2.2550622944495586,0.0,0.8754184994921451
20.0,2.265030975322362,0.0,0.6297829317342077
20.0,2.313075740534809,0.0,0.4655172193234125
20.0,2.084942625562253,0.0,0.6675435637924008
20.0,1.779961939409752,0.0,1.1160906998585178
20.0,1.5006776343559047,0.0,1.569406557733131
20.0,1.7004478449835974,0.0,1.0868624002385363
20.0,2.3147949436592494,0.0,0.0
20.0,2.512175838165737,0.0,0.0
20.0,2.626001960584221,0.0,0.0
20.0,2.7028800517343026,0.0,0.0
20.0,2.765681895227931,0.0,0.0
20.0,2.831343853055522,0.0,0.0
20.0,2.9225951450100385,0.0,0.0
20.0,3.0101842690018787,0.0,0.0
20.0,3.0812493034668456,0.0,0.0
20.0,3.13463113531024,0.0,0.0
20.0,3.1842118978013763,0.0,0.0
20.0,3.2413121070468573,0.0,0.0
20.0,3.3025694077491465,0.0,0.0
20.0,3.355117867386531,0.0,0.0
20.0,3.369696670334039,0.0,0.0
20.0,3.2979338872522286,0.0,0.06991495375653284
20.0,3.064580766865272,0.0,0.33637554637369993
20.0,2.88952446565758,0.0,0.4117214179718288
20.0,2.743781007056265,0.0,0.42385195942882403
20.0,2.6108181207713237,0.0,0.45092615960135407
20.0,2.5022942593350144,0.0,0.5216596132609234
20.0,2.2656820326205747,0.0,0.8961488497162189
20.0,2.446584545611226,0.0,0.4979635764481698
20.0,2.6292078106993397,0.0,0.19171495433959118
20.0,2.7609269556192317,0.0,0.0
20.0,2.801766640327478,0.0,0.0
20.0,2.8477411956347027,0.0,0.0
20.0,2.8992952787115875,0.0,0.0
20.0,2.9464063272232712,0.0,0.0
20.0,2.9774046266326897,0.0,0.0
20.0,2.9809799612336794,0.0,0.0
20.0,2.976568490783312,0.0,0.0
20.0,2.9789669425540906,0.0,0.0
20.0,2.984986969273951,0.0,0.0
20.0,2.9959426337143507,0.0,0.0
20.0,3.0069493901244435,0.0,0.0
20.0,3.0130143155318687,0.0,0.0
20.0,3.0219373134074785,0.0,0.0
20.0,3.044028671180341,0.0,0.0
20.0,3.0417323643005427,0.0,0.04660997145758338
20.0,2.991694942434066,0.0,0.14759825323854078
20.0,2.9101592093558026,0.0,0.22139737299812665
20.0,2.803925168222518,0.0,0.2718915241781321
20.0,2.7124518976279153,0.0,0.28742816075160643
20.0,2.655348373300819,0.0,0.27577566960213173
20.0,2.658220874201062,0.0,0.22916570500423275
20.0,2.699755788772341,0.0,0.1553665852446469
20.0,2.773277018228085,0.0,0.05437830003384729
20.0,2.8329559380502016,0.0,0.0
20.0,2.845589194352918,0.0,0.0
20.0,2.818027710134621,0.0,0.0
20.0,2.75894085930704,0.0,0.0
20.0,2.691117488694581,0.0,0.0
20.0,2.6271784850681996,0.0,0.0
20.0,2.588150474520969,0.0,0.0
20.0,2.560732574628184,0.0,0.0
20.0,2.54410995978955,0.0,0.0
20.0,2.529524600479676,0.0,0.0
20.0,2.5197914189035266,0.0,0.0
20.0,2.515078499304889,0.0,0.0
20.0,2.5094479764585977,0.0,0.0
20.0,2.510100963106282,0.0,0.0
20.0,2.530990301572278,0.0,0.0
20.0,2.5363416316274536,0.0,0.04660997145758338
20.0,2.5102946145864067,0.0,0.14759825323854078
20.0,2.4645287908574955,0.0,0.22528153214149527
20.0,2.4236487803788624,0.0,0.27577566960213173
20.0,2.3904859572391755,0.0,0.29131233361434394
20.0,2.2832489155166695,0.0,0.4350264002707783
20.0,2.252607800923765,0.0,0.40395309968509163
20.0,2.295731534413903,0.0,0.2718915241781321
20.0,2.3757827330958308,0.0,0.11652493893348519
20.0,2.4586705864647387,0.0,0.0
20.0,2.5046158724960614,0.0,0.0
20.0,2.5587699172352587,0.0,0.0
20.0,2.615445904796385,0.0,0.0
20.0,2.6646162197449628,0.0,0.0
20.0,2.6873528718524904,0.0,0.0
20.0,2.6948738703670583,0.0,0.0
20.0,2.699325983526125,0.0,0.0
20.0,2.708794378743745,0.0,0.0
20.0,2.748039389503416,0.0,0.0
20.0,2.7931285097868948,0.0,0.0
20.0,2.8389708982170685,0.0,0.0
20.0,2.8821337599448937,0.0,0.0
20.0,2.914349984738955,0.0,0.0
20.0,2.9331491514372545,0.0,0.0
20.0,2.4228579036893,0.0,0.9866550316855717
20.0,1.8283078544399338,0.0,1.8068236178497359
20.0,1.7000520419060032,0.0,1.4719569890073623
20.0,1.9069627350007308,0.0,0.7643430547063912
20.0,2.072791132095218,0.0,0.43565788233467195
20.0,1.8200760950422976,0.0,0.7093230435942296
20.0,1.5050475708900921,0.0,1.0945499809044144
20.0,0.9868620587180582,0.0,1.9192607768070158
20.0,1.0529756010904303,0.0,1.5436222937184996
20.0,1.8781389883793034,0.0,0.0
20.0,2.1392132561918533,0.0,0.0
20.0,2.3276811355126847,0.0,0.0
20.0,2.4504508118994273,0.0,0.0
20.0,2.5499201232175577,0.0,0.0
20.0,2.645273729484478,0.0,0.0
20.0,2.741093785178802,0.0,0.0
20.0,2.835573975643169,0.0,0.0
20.0,2.9018803306719847,0.0,0.0
20.0,2.9625005864396696,0.0,0.0
20.0,3.0235310158249598,0.0,0.0
20.0,3.0912881026458168,0.0,0.0
20.0,3.18183069672176,0.0,0.0
20.0,3.2747098336413663,0.0,0.0
20.0,3.362341349832431,0.0,0.0
20.0,2.8631038922443746,0.0,1.0813342100611345
20.0,2.247320316505025,0.0,1.9600567352939688
20.0,2.3100772464286434,0.0,1.2295612777784293
20.0,2.4033979104692036,0.0,0.7480232365660233
20.0,2.532140791964573,0.0,0.42783813187136255
20.0,2.235511321933486,0.0,0.7496899628923851
20.0,1.8262659415369449,0.0,1.3102800407518136
20.0,1.4318321676930483,0.0,1.9053588936399573
20.0,1.536928525380483,0.0,1.5122798896419405
20.0,2.3422696644752836,0.0,0.0
20.0,2.576732167772271,0.0,0.0
